date,close,actual_return,pred_return,actual_pct,pred_pct,split
2015-11-18,64.1,-0.005318329444664699,-0.0076373294,-0.5304212168486644,-0.7608235,train
2015-11-19,63.76,0.0012539186595939167,-0.0074783643,0.12547051442912682,-0.74504614,train
2015-11-20,63.84,-0.013245226750020695,-0.0072762026,-1.3157894736842146,-0.72497725,train
2015-11-23,63.0,-0.012136846521396443,-0.0072264783,-1.2063492063491998,-0.72004795,train
2015-11-24,62.24,-0.020779968491745307,-0.007260476,-2.0565552699228773,-0.7234216,train
2015-11-25,60.96,-0.014707362516320814,-0.0073229596,-1.459973753280841,-0.7296264,train
2015-11-26,60.07,0.0,-0.007798245,0.0,-0.7767856,train
2015-11-27,60.07,-0.025971105558940583,-0.008401805,-2.5636757116697217,-0.83666444,train
2015-11-30,58.53,-0.05117640210365695,-0.009117615,-4.9888945839740355,-0.90762377,train
2015-12-01,55.61,0.0487816010959736,-0.009810662,4.999100881136487,-0.9762645,train
2015-12-02,58.39,0.002053037504698589,-0.010169966,0.20551464291831412,-1.0118425,train
2015-12-03,58.51,0.03904978759094755,-0.010381877,3.982225260639227,-1.0328114,train
2015-12-04,60.84,-0.011073578158831783,-0.01062164,-1.1012491781722589,-1.056546,train
2015-12-07,60.17,0.0,-0.010795866,0.0,-1.0737777,train
2015-12-08,60.17,0.048655615678348633,-0.01084559,4.985873358816684,-1.078701,train
2015-12-09,63.17,0.002529645617729829,-0.010923377,0.25328478708246394,-1.086396,train
2015-12-10,63.33,-0.019130186452736432,-0.011109091,-1.8948365703458037,-1.1047602,train
2015-12-11,62.13,-0.016717097898052858,-0.011143809,-1.6578142604216972,-1.1081934,train
2015-12-14,61.1,-0.019000984704026426,-0.010985099,-1.882160392798693,-1.0924935,train
2015-12-15,59.95,0.047399149895898156,-0.010784887,4.854045037531263,-1.0726929,train
2015-12-16,62.86,0.030704166343979652,-0.010430839,3.1180400890868487,-1.0376632,train
2015-12-17,64.82,-0.02041682389851784,-0.009943811,-2.020981178648562,-0.989455,train
2015-12-18,63.51,-0.011720121485443052,-0.009343134,-1.1651708392379057,-0.9299636,train
2015-12-21,62.77,-0.0038308107502338755,-0.0085579725,-0.3823482555360913,-0.8521378,train
2015-12-22,62.53,0.029311899970885506,-0.0079912925,2.9745722053414303,-0.79594254,train
2015-12-23,64.39,0.015869680560145705,-0.00711338,1.599627271315418,-0.7088125,train
2015-12-28,65.42,-0.041510094245406075,-0.0061711175,-4.0660348517273075,-0.61520934,train
2015-12-29,62.76,0.003816798526700825,-0.005627668,0.3824091778202643,-0.56118965,train
2015-12-30,63.0,0.00047607713348609917,-0.00516599,0.04761904761905189,-0.5152643,train
2015-12-31,63.03,-0.00524935588614365,-0.004592697,-0.5235602094240788,-0.45821667,train
2016-01-01,62.7,-0.014458083175229976,-0.004327543,-1.4354066985646008,-0.43182373,train
2016-01-04,61.8,-0.012865579299884015,-0.0041494593,-1.2783171521035586,-0.41409135,train
2016-01-05,61.01,0.004578912333879238,-0.004084644,0.4589411571873425,-0.40762424,train
2016-01-06,61.29,-0.026117186938739302,-0.004485915,-2.5779083047805518,-0.44758916,train
2016-01-07,59.71,-0.0028511549712707525,-0.004953146,-0.2847094289063823,-0.49408674,train
2016-01-08,59.54,0.0,-0.0055356375,0.0,-0.5520344,train
2016-01-09,59.54,0.0,-0.006027328,0.0,-0.60091615,train
2016-01-10,59.54,-0.028103697496717026,-0.006358739,-2.7712462210278788,-0.6338537,train
2016-01-11,57.89,-0.004674928434530879,-0.0068148216,-0.4664017965106293,-0.67915916,train
2016-01-12,57.62,-0.010116953550341881,-0.0073730657,-1.0065949323151635,-0.73459744,train
2016-01-13,57.04,-0.047204815608206566,-0.007846443,-4.610799438990187,-0.78157187,train
2016-01-14,54.41,0.019654863839976083,-0.008442373,1.9849292409483743,-0.8406818,train
2016-01-15,55.49,-0.023521915892209286,-0.008596972,-2.324743196972423,-0.85600615,train
2016-01-18,54.2,0.0472074679804413,-0.008592521,4.833948339483385,-0.855577,train
2016-01-19,56.82,-0.0015852050875661463,-0.008535251,-0.15839493136220462,-0.8498907,train
2016-01-20,56.73,-0.027159075042522553,-0.008515751,-2.6793583641812058,-0.8479595,train
2016-01-21,55.21,0.028920259013076918,-0.008714988,2.9342510414779976,-0.8677125,train
2016-01-22,56.83,0.0026359737607320973,-0.008725077,0.263945099419316,-0.8687079,train
2016-01-25,56.98,-0.004926118336055739,-0.008737073,-0.49140049140048436,-0.8699,train
2016-01-26,56.7,0.00475060275859776,-0.008774038,0.4761904761904745,-0.8735657,train
2016-01-27,56.97,-0.01878155845375031,-0.008825713,-1.8606284009127672,-0.8786857,train
2016-01-28,55.91,-0.0028658446983257503,-0.008945255,-0.2861742085494501,-0.89052916,train
2016-01-29,55.75,0.035938339989458466,-0.009050977,3.659192825112112,-0.9010136,train
2016-02-01,57.79,-0.006248935453481408,-0.009085526,-0.6229451462190672,-0.90444684,train
2016-02-02,57.43,0.021191248673099846,-0.009603965,2.1417377677172222,-0.95579624,train
2016-02-03,58.66,0.026744508821459397,-0.010312145,2.7105352881009237,-1.0259211,train
2016-02-04,60.25,0.013354414935967557,-0.011304301,1.3443983402489756,-1.1240661,train
2016-02-08,61.06,-0.01901355121089829,-0.012289039,-1.8833933835571637,-1.2213886,train
2016-02-09,59.91,-0.01141526580695975,-0.012520068,-1.135035887164082,-1.2442052,train
2016-02-10,59.23,-0.021330046795364287,-0.0122686485,-2.1104170184028326,-1.219374,train
2016-02-11,57.98,-0.00484094997945544,-0.011659112,-0.4829251466022644,-1.1591494,train
2016-02-12,57.7,0.006219785082430044,-0.010807397,0.6239168110918625,-1.0749221,train
2016-02-15,58.06,-0.0048342635583946995,-0.010216808,-0.48225973131243993,-1.0164797,train
2016-02-16,57.78,-0.030398545519920418,-0.00973686,-2.994115610938053,-0.9689629,train
2016-02-17,56.05,-0.04899535917231545,-0.009739954,-4.781445138269403,-0.96926093,train
2016-02-18,53.37,-0.025428315043641212,-0.009565093,-2.5107738429829385,-0.9519458,train
2016-02-19,52.03,-0.008105023141576429,-0.009036606,-0.8072266000384465,-0.899595,train
2016-02-22,51.61,-0.008562029343635333,-0.008011429,-0.8525479558225135,-0.7979393,train
2016-02-23,51.17,0.04602244129946213,-0.0071054525,4.709790893101418,-0.7080257,train
2016-02-24,53.58,-0.009940999056470593,-0.0062622577,-0.9891750653228892,-0.62426925,train
2016-02-25,53.05,0.04442717512763992,-0.0057418686,4.5428840716305485,-0.57254434,train
2016-02-26,55.46,-0.012519441392001947,-0.0054408093,-1.244139920663534,-0.5426049,train
2016-02-29,54.77,-0.016383247253466685,-0.005326863,-1.6249771772868349,-0.5312681,train
2016-03-01,53.88,0.038592339192986005,-0.005881758,3.9346696362286604,-0.5864501,train
2016-03-02,56.0,0.0003570790968132998,-0.0066976957,0.03571428571429447,-0.66753626,train
2016-03-03,56.02,0.013827555895143019,-0.007887859,1.3923598714744578,-0.7856846,train
2016-03-04,56.8,0.018144252123403756,-0.00893029,1.8309859154929775,-0.88905096,train
2016-03-07,57.84,0.0051733172802206255,-0.009578021,0.5186721991701226,-0.9532273,train
2016-03-08,58.14,-0.005173317280220547,-0.009949492,-0.5159958720330149,-0.9900093,train
2016-03-09,57.84,0.029471513790086733,-0.010136308,2.9910096818810405,-1.0085166,train
2016-03-10,59.57,-0.0336295239387505,-0.010213163,-3.3070337418163454,-1.0161221,train
2016-03-11,57.6,0.04048860561901749,-0.010290526,4.131944444444446,-1.0237753,train
2016-03-14,59.98,0.007639964083675926,-0.010211806,0.7669223074358245,-1.015991,train
2016-03-15,60.44,0.0018183325945622995,-0.010164414,0.18199867637325173,-1.0112941,train
2016-03-16,60.55,0.021889145752168927,-0.010419521,2.2130470685383985,-1.0365427,train
2016-03-17,61.89,-0.020733744121613065,-0.010444955,-2.0520277912425278,-1.0390639,train
2016-03-18,60.62,-0.01663378337973171,-0.010412357,-1.6496205872649328,-1.0358334,train
2016-03-21,59.62,-0.02823797079744368,-0.01045301,-2.7843005702784196,-1.0398507,train
2016-03-22,57.96,0.0008622920254913417,-0.010226346,0.08626639061422026,-1.0174215,train
2016-03-24,58.01,-0.014061511092220615,-0.009699726,-1.3963109808653562,-0.9652853,train
2016-03-25,57.2,0.002095704574218736,-0.009018167,0.20979020979019491,-0.89775324,train
2016-03-28,57.32,-0.010170173579265796,-0.008141186,-1.0118632240055825,-0.81080794,train
2016-03-29,56.74,0.038040547928843226,-0.0074828574,3.877335213253419,-0.7454932,train
2016-03-30,58.94,0.036319167548716384,-0.0069768815,3.6986766202918187,-0.69526434,train
2016-03-31,61.12,-0.04998524972753522,-0.007211345,-4.8756544502617905,-0.71853995,train
2016-04-01,58.14,0.006514681021193703,-0.008109563,0.6535947712418277,-0.8076668,train
2016-04-04,58.52,-0.0010258164688236935,-0.009536945,-0.10252904989747069,-0.94916224,train
2016-04-05,58.46,0.009025178331884065,-0.011173822,0.9066028053369868,-1.1111557,train
2016-04-06,58.99,-0.014686056301724634,-0.012471531,-1.4578742159688018,-1.2394071,train
2016-04-07,58.13,-0.011070862078059645,-0.0130661465,-1.1009805608119705,-1.2981176,train
2016-04-08,57.49,-0.035948979447567635,-0.013015956,-3.5310488780657567,-1.2931645,train
2016-04-11,55.46,0.011473772341018713,-0.012368098,1.1539848539487974,-1.2291968,train
2016-04-12,56.1,0.04870527812889031,-0.01177344,4.991087344028511,-1.1704385,train
2016-04-13,58.9,-0.00835398260532301,-0.011111339,-0.8319185059422751,-1.1049807,train
2016-04-14,58.41,0.0010266941353610673,-0.010572763,0.10272213662043672,-1.0517061,train
2016-04-15,58.47,-0.008243220299229862,-0.010085355,-0.8209338122113885,-1.0034621,train
2016-04-18,57.99,0.019129532947928907,-0.009259031,1.9313674771512357,-0.9216249,train
2016-04-19,59.11,-0.026745979668386495,-0.008534064,-2.6391473523938447,-0.8497715,train
2016-04-20,57.55,-0.015762147693876318,-0.0076625943,-1.56385751520417,-0.76333284,train
2016-04-21,56.65,0.031621814713563845,-0.0068324986,3.212709620476617,-0.6809175,train
2016-04-22,58.47,-0.00876068473509754,-0.0059057935,-0.8722421754746024,-0.5888343,train
2016-04-25,57.96,0.0006898930939376103,-0.005273027,0.06901311249136732,-0.52590966,train
2016-04-26,58.0,-0.01319005585816919,-0.0050620055,-1.3103448275862073,-0.50491095,train
2016-04-27,57.24,-0.022615804890969735,-0.0053606485,-2.236198462613559,-0.5346298,train
2016-04-28,55.96,-0.00825412904489162,-0.005659885,-0.8220157255182325,-0.5643904,train
2016-04-29,55.5,-0.002525709442974676,-0.0061939238,-0.2522522522522497,-0.6174803,train
2016-05-02,55.36,0.006840710744388011,-0.006933219,0.6864161849710948,-0.69091916,train
2016-05-03,55.74,0.007150548879934181,-0.0076155406,0.7176175098672299,-0.7586658,train
2016-05-04,56.14,0.00886687845172779,-0.00846395,0.8906305664410308,-0.84282756,train
2016-05-05,56.64,-0.007620772371480743,-0.00918366,-0.7591807909604564,-0.9141624,train
2016-05-06,56.21,-0.009653274818567183,-0.0103149,-0.9606831524639703,-1.0261893,train
2016-05-09,55.67,-0.0030583814430276165,-0.0116948895,-0.30537093587210684,-1.162678,train
2016-05-10,55.5,0.046986737170281234,-0.012731938,4.810810810810806,-1.2651145,train
2016-05-11,58.17,-0.01769036768185056,-0.013107562,-1.753481175863858,-1.3022006,train
2016-05-12,57.15,0.0008745081449325919,-0.0133474935,0.08748906386701893,-1.3258755,train
2016-05-13,57.2,0.005404947339910446,-0.013283442,0.5419580419580239,-1.3195634,train
2016-05-16,57.51,-0.0027860021502830166,-0.013161865,-0.2782124847852452,-1.307553,train
2016-05-17,57.35,-0.008229058080394255,-0.013057838,-0.8195292066259796,-1.297301,train
2016-05-18,56.88,-0.007765658510372243,-0.012506504,-0.7735583684950864,-1.2428641,train
2016-05-19,56.44,0.012676226077053382,-0.01152592,1.275690999291279,-1.1459827,train
2016-05-20,57.16,0.006452197813535594,-0.010202396,0.6473058082575367,-1.0150552,train
2016-05-23,57.53,0.030639966394529383,-0.008913292,3.1114201286285503,-0.8873701,train
2016-05-24,59.32,-0.015117060703385672,-0.0074138455,-1.5003371544167199,-0.7386446,train
2016-05-25,58.43,-0.007041677873087625,-0.0061497525,-0.7016943351018212,-0.6130874,train
2016-05-26,58.02,0.016410624693872045,-0.005059801,1.654601861427074,-0.50469637,train
2016-05-27,58.98,-0.017963018278597365,-0.004183923,-1.7802644964394654,-0.41751862,train
2016-05-30,57.93,-0.01635957126162448,-0.0038127918,-1.6226480234766028,-0.38055778,train
2016-05-31,56.99,0.003678084538844043,-0.003818133,0.3684856992454799,-0.3810823,train
2016-06-01,57.2,0.04461897267071348,-0.0039965557,4.562937062937067,-0.39886236,train
2016-06-02,59.81,0.019700993116845422,-0.004259294,1.9896338404948866,-0.4250288,train
2016-06-03,61.0,-0.013699974941050881,-0.004529323,-1.3606557377049189,-0.4519105,train
2016-06-06,60.17,-0.02116303369866458,-0.004708975,-2.0940668107030214,-0.4697919,train
2016-06-07,58.91,-0.002719702509327542,-0.0047557745,-0.2716007469020454,-0.47444105,train
2016-06-08,58.75,-0.005119465106190885,-0.0049758675,-0.5106382978723345,-0.49634576,train
2016-06-09,58.45,-0.008246052566435952,-0.0054206313,-0.821214713430285,-0.54059625,train
2016-06-10,57.97,-0.014596262615270283,-0.0056859977,-1.4490253579437562,-0.5669892,train
2016-06-13,57.13,0.02284231518170616,-0.0060915924,2.310519866970062,-0.60730577,train
2016-06-14,58.45,0.0029042473646689053,-0.0065652668,0.29084687767322315,-0.65437555,train
2016-06-15,58.62,-0.007362416614167746,-0.0071758637,-0.7335380416240156,-0.7150173,train
2016-06-16,58.19,0.002403022096967757,-0.0077467826,0.24059116686716564,-0.7716894,train
2016-06-17,58.33,0.009724549891994748,-0.008365264,0.9771986970684043,-0.83302855,train
2016-06-20,58.9,0.0016963532481785544,-0.008965178,0.1697792869270076,-0.89250803,train
2016-06-21,59.0,-0.007485574252663363,-0.009492562,-0.7457627118644061,-0.94475746,train
2016-06-22,58.56,-0.0056511838040276706,-0.010031899,-0.5635245901639441,-0.99817514,train
2016-06-23,58.23,-0.005683301270079007,-0.010612144,-0.5667181865018023,-1.0556042,train
2016-06-24,57.9,-0.013563066547620656,-0.010785141,-1.3471502590673645,-1.0727227,train
2016-06-27,57.12,-0.010382847344129465,-0.011730752,-1.0329131652661028,-1.1662245,train
2016-06-28,56.53,0.007402219205991654,-0.012655083,0.7429683353971317,-1.2575328,train
2016-06-29,56.95,0.012043081238130252,-0.01332083,1.2115891132572498,-1.3232529,train
2016-06-30,57.64,0.006226239415097908,-0.013763009,0.6245662734212232,-1.3668716,train
2016-07-04,58.0,0.0,-0.01398077,0.0,-1.3883471,train
2016-07-11,58.0,0.00653035487954947,-0.014004848,0.6551724137931147,-1.3907254,train
2016-07-12,58.38,0.0013693942571311448,-0.013505188,0.13703323055840322,-1.3414443,train
2016-07-13,58.46,-0.004629241014521327,-0.01266284,-0.4618542593226138,-1.2582958,train
2016-07-14,58.19,0.021926602923375674,-0.011601291,2.2168757518473914,-1.1534214,train
2016-07-15,59.48,0.009703940963229945,-0.010695315,0.975117686617355,-1.0638356,train
2016-07-18,60.06,0.02271702628423254,-0.010041183,2.2977022977022976,-0.9990871,train
2016-07-19,61.44,0.013097446505400304,-0.009452587,1.318359375,-0.9408057,train
2016-07-20,62.25,0.011023356291443862,-0.0089927325,1.1084337349397622,-0.8952439,train
2016-07-21,62.94,0.018262472290363378,-0.008752758,1.8430251032729439,-0.87145567,train
2016-07-22,64.1,-0.013823657139152686,-0.008641524,-1.372854914196564,-0.8604348,train
2016-07-25,63.22,-0.0076215040249395455,-0.008727069,-0.7592534008225238,-0.86891055,train
2016-07-26,62.74,-0.003832646020176325,-0.0088837035,-0.3825310806503057,-0.88443756,train
2016-07-27,62.5,0.006538576839582396,-0.008996971,0.6559999999999899,-0.8956671,train
2016-07-28,62.91,0.014048056768805953,-0.009488789,1.4147194404705132,-0.9443939,train
2016-07-29,63.8,-0.013889112160667043,-0.010137792,-1.3793103448275779,-1.0086596,train
2016-08-01,62.92,-0.006697521447721306,-0.010759665,-0.6675143038779474,-1.0702014,train
2016-08-02,62.5,-0.008677541193687927,-0.010982428,-0.8639999999999981,-1.0922313,train
2016-08-03,61.96,-0.0076144555832895235,-0.010971109,-0.7585539057456403,-1.0911167,train
2016-08-04,61.49,0.010676257991341623,-0.010536349,1.0733452593917558,-1.0481,train
2016-08-05,62.15,0.025104591369482586,-0.009893663,2.5422365245374,-0.98448396,train
2016-08-08,63.73,-0.004403215165806,-0.009029824,-0.4393535226737688,-0.89890957,train
2016-08-09,63.45,-0.009501259124140241,-0.008177473,-0.9456264775413725,-0.814414,train
2016-08-10,62.85,0.013119606499871211,-0.0073868004,1.320604614160703,-0.7359624,train
2016-08-11,63.68,0.004699992985244301,-0.006801214,0.4711055276381826,-0.6778121,train
2016-08-12,63.98,0.0289607424268463,-0.0066401716,2.938418255704911,-0.6618142,train
2016-08-15,65.86,0.008918508211036097,-0.006955347,0.8958396598846008,-0.6931186,train
2016-08-16,66.45,-0.012874089209211141,-0.007224189,-1.2791572610985846,-0.7198155,train
2016-08-17,65.6,-0.006423022540627742,-0.0073537775,-0.6402439024390083,-0.73268414,train
2016-08-18,65.18,-0.01920752977772026,-0.0073762024,-1.902424056459051,-0.7349014,train
2016-08-19,63.94,0.0009379397279765283,-0.0073306323,0.09383797309978625,-0.7303834,train
2016-08-22,64.0,0.004054270328040616,-0.0070716674,0.406250000000008,-0.7046759,train
2016-08-23,64.26,-0.00796816964917692,-0.00690469,-0.7936507936508019,-0.688082,train
2016-08-24,63.75,-0.0029848423700202767,-0.0067730667,-0.29803921568627434,-0.67501664,train
2016-08-25,63.56,0.04371271481387293,-0.0067599677,4.468219005663943,-0.6737113,train
2016-08-26,66.4,-0.006800177319064647,-0.0067372886,-0.6777108433735024,-0.6714642,train
2016-08-29,65.95,-0.007763186868832046,-0.006855135,-0.7733131159969764,-0.6831646,train
2016-08-30,65.44,-0.00505554504572087,-0.006893287,-0.5042787286063555,-0.68695545,train
2016-08-31,65.11,0.0006141563220836369,-0.007029488,0.06143449546922586,-0.7004857,train
2016-09-01,65.15,0.0012271822371504296,-0.007241654,0.12279355333844055,-0.721544,train
2016-09-02,65.23,-0.013737963997124342,-0.0076265624,-1.3644028821094611,-0.75975657,train
2016-09-05,64.34,-0.001399798035551133,-0.007818677,-0.1398818775256494,-0.77881813,train
2016-09-06,64.25,0.0037284492469567554,-0.007767469,0.3735408560311182,-0.7737398,train
2016-09-07,64.49,0.005875094202678132,-0.0079162605,0.5892386416498807,-0.7884979,train
2016-09-08,64.87,0.003385660359331819,-0.0082527585,0.3391398180977223,-0.8218765,train
2016-09-09,65.09,0.032646090897652545,-0.008480312,3.3184821017053334,-0.8444369,train
2016-09-15,67.25,0.048754759046307064,-0.008311767,4.996282527881046,-0.8277297,train
2016-09-16,70.61,0.04878342019433072,-0.008057676,4.999291885002122,-0.80252886,train
2016-09-19,74.14,0.013397842423236671,-0.007833514,1.3487995683841403,-0.7802963,train
2016-09-20,75.14,-0.04909630631495103,-0.00782457,-4.791056694170869,-0.77940226,train
2016-09-21,71.54,0.001955034835803293,-0.007909394,0.1956947162426559,-0.7878125,train
2016-09-22,71.68,-0.022003708613641298,-0.00815827,-2.1763392857142905,-0.81251264,train
2016-09-23,70.12,0.04870866789784129,-0.008490401,4.991443240159721,-0.84545016,train
2016-09-26,73.62,-0.012025288392032199,-0.008605281,-1.1953273566965628,-0.85683465,train
2016-09-27,72.74,-0.026467626644210103,-0.008514056,-2.6120428924938044,-0.8477926,train
2016-09-28,70.84,-0.022267548660453086,-0.008128173,-2.202145680406553,-0.8095205,train
2016-09-29,69.28,0.012051795798854173,-0.007448436,1.2124711316397363,-0.7420838,train
2016-09-30,70.12,0.04734941799439773,-0.00693767,4.84883057615515,-0.69136024,train
2016-10-03,73.52,0.04871243691433087,-0.0063400874,4.991838955386285,-0.63199997,train
