date,close,actual_return,pred_return,actual_pct,pred_pct,split
2014-12-12,31.49,0.0,-8.4805746e-05,0.0,-0.008481741,train
2014-12-15,31.49,-0.04547714447097935,0.0001264918,-4.445855827246737,0.012648106,train
2014-12-16,30.09,0.012549702355663701,0.00049261237,1.2628780325689482,0.04928112,train
2014-12-17,30.47,0.001639613418638494,-0.0002559796,0.1640958319658603,-0.025600195,train
2014-12-18,30.52,0.003924138456134384,4.2655167e-05,0.3931847968545288,0.0042676926,train
2014-12-19,30.64,0.021311752673716988,0.00028178009,2.1540469973890364,0.028181076,train
2014-12-22,31.3,0.048638015063014406,0.00028629982,4.9840255591054206,0.028634071,train
2014-12-23,32.86,0.01239997742126353,4.9124592e-05,1.2477175897748216,0.0049114227,train
2014-12-24,33.27,-0.006029563036684076,0.0003220367,-0.6011421701232478,0.03221035,train
2014-12-26,33.07,-0.024178683591953277,0.0003087877,-2.388872089507099,0.030887127,train
2014-12-29,32.28,0.04719569133627454,0.00030296078,4.832713754646845,0.030303001,train
2014-12-30,33.84,0.0002954646202613151,0.00023890908,0.029550827423152626,0.023901463,train
2014-12-31,33.85,0.03540706479380279,-0.00037440102,3.6041358936484524,-0.037425756,train
2015-01-01,35.07,0.035022489581005754,-0.0006655693,3.564299971485596,-0.066530704,train
2015-01-02,36.32,-0.01553860342777915,-0.0005032799,-1.541850220264318,-0.05031824,train
2015-01-05,35.76,-0.025203089617753662,-0.0006192421,-2.4888143176733823,-0.061911345,train
2015-01-06,34.87,0.010271131665586367,-0.0007794046,1.0324060797246792,-0.07790923,train
2015-01-07,35.23,-0.008838261381744653,-0.000931436,-0.879931876241824,-0.093102455,train
2015-01-08,34.92,-0.005455864215418883,-0.00084514014,-0.5441008018327698,-0.08447766,train
2015-01-09,34.73,0.02614528010432243,-0.0010007829,2.64900662251657,-0.100022554,train
2015-01-12,35.65,0.012543718478530313,-0.00077747705,1.2622720897615736,-0.0777185,train
2015-01-13,36.1,0.01019713948175348,-0.0007905267,1.0249307479224257,-0.07902384,train
2015-01-14,36.47,0.048698760668614345,-0.00084398803,4.99040307101728,-0.084370375,train
2015-01-15,38.29,-0.008655791747475959,-0.00079867995,-0.8618438234525905,-0.0798285,train
2015-01-16,37.96,0.023432470207566943,-0.00046402027,2.3709167544784027,-0.046384335,train
2015-01-19,38.86,0.003339759045211926,-0.00052838214,0.33453422542459865,-0.052833557,train
2015-01-20,38.99,-0.015508193981799673,-0.00016855374,-1.538856116953069,-0.016856194,train
2015-01-21,38.39,-0.020792958616857458,-0.0001641891,-2.057827559260217,-0.01642108,train
2015-01-22,37.6,-0.006135806898456431,0.00025805147,-0.6117021276595858,0.025808811,train
2015-01-23,37.37,0.006135806898456349,9.558479e-05,0.6154669521006184,0.009560585,train
2015-01-26,37.6,-0.01150206608668811,9.2438706e-05,-1.1436170212765995,0.009250641,train
2015-01-27,37.17,-0.011908124477584936,9.547402e-05,-1.1837503362927215,0.009548664,train
2015-01-28,36.73,0.023144197744510948,0.000102120684,2.341410291315027,0.010216236,train
2015-01-29,37.59,0.04854944301838259,-4.182397e-05,4.9747273210960286,-0.0041782856,train
2015-01-30,39.46,0.04871775549484106,-0.00017502317,4.992397364419654,-0.017505884,train
2015-02-02,41.43,0.03019366414526844,-0.00020579725,3.0654115375331914,-0.020575523,train
2015-02-03,42.7,0.005604872216056051,-0.00022649053,0.5620608899297386,-0.022649765,train
2015-02-04,42.94,0.003951196308408263,-4.6277233e-05,0.3959012575686982,-0.00461936,train
2015-02-06,43.11,0.01565049205426375,0.00013322708,1.5773602412433307,0.013327599,train
2015-02-09,43.79,0.019448826509201014,0.00036612627,1.9639187029002025,0.036609173,train
2015-02-10,44.65,0.002683964930366141,0.0004447785,0.2687569988801819,0.044476986,train
2015-02-11,44.77,-0.010779354317767397,0.00039838476,-1.072146526691986,0.039851665,train
2015-02-12,44.29,0.021001665554644878,0.00057886395,2.122375254007669,0.057899952,train
2015-02-13,45.23,-0.015822057082407567,0.00053453067,-1.5697545876630414,0.053465366,train
2015-02-16,44.52,-0.01129445030902851,0.0009468677,-1.123090745732258,0.09473562,train
2015-02-17,44.02,-0.01096402029191428,0.0015157117,-1.0904134484325367,0.15169382,train
2015-02-18,43.54,0.019108861698046514,0.0015619281,1.9292604501607746,0.15630722,train
2015-02-19,44.38,0.00628932890756392,0.0015146482,0.6309148264984188,0.15157461,train
2015-02-20,44.66,-0.014888612493750522,0.0016214157,-1.477832512315258,0.1622796,train
2015-02-23,44.0,0.007923074837327411,0.0019665551,0.7954545454545547,0.1968503,train
2015-02-24,44.35,0.000901510090355451,0.0019205823,0.09019165727170986,0.1922369,train
2015-02-25,44.39,-0.009506635653225157,0.001986916,-0.9461590448299195,0.19888878,train
2015-02-26,43.97,-0.0038737658103183315,0.00179578,-0.38662724584944685,0.17974377,train
2015-02-27,43.8,-0.030835873057220638,0.0019121853,-3.0365296803652964,0.19139051,train
2015-03-02,42.47,-0.03278982282299082,0.002162654,-3.2258064516129004,0.21649599,train
2015-03-03,41.1,-0.013472340940767161,0.0011626185,-1.3381995133820102,0.116336346,train
2015-03-04,40.55,0.037274402221057504,0.0006616371,3.797780517879179,0.066185,train
2015-03-05,42.09,-0.0340736116021201,0.00046560474,-3.349964362081259,0.04656315,train
2015-03-06,40.68,-0.026402529909954363,0.00025831733,-2.6057030481809296,0.025832653,train
2015-03-09,39.62,-0.04148475826924746,-8.081774e-05,-4.063604240282681,-0.00808239,train
2015-03-10,38.01,0.0036764747293086407,0.00021367389,0.36832412523020164,0.021374226,train
2015-03-11,38.15,0.0405808120960415,-0.00011431695,4.141546526867623,-0.011432171,train
2015-03-12,39.73,0.004520349234134942,-0.00043322402,0.45305814246161535,-0.043314695,train
2015-03-13,39.91,-0.029238132038077038,6.946339e-05,-2.881483337509394,0.0069499016,train
2015-03-16,38.76,-0.006470839195747954,-2.2504324e-05,-0.6449948400412797,-0.0022530556,train
2015-03-17,38.51,-0.05005037103609441,0.00014257673,-4.881848870423255,0.014257431,train
2015-03-18,36.63,-0.03218030800519266,-0.00012557197,-3.166803166803178,-0.012558699,train
2015-03-19,35.47,0.04627650237823768,-0.00041233134,4.736396955173383,-0.041228533,train
2015-03-20,37.15,-0.03200054264138116,-0.0004352402,-3.149394347240919,-0.04351139,train
2015-03-24,35.98,-0.021065236169240806,-0.00011418401,-2.0844913841022827,-0.01142025,train
2015-03-25,35.23,-0.04766958872894474,-7.4636344e-05,-4.655123474311651,-0.007468462,train
2015-03-26,33.59,-0.02777117801122265,-0.00016416695,-2.738910389997029,-0.01642108,train
2015-03-27,32.67,-0.051180530297960825,-0.000536624,-4.989286807468629,-0.0536561,train
2015-03-30,31.04,0.04872879753445233,-0.0006377863,4.993556701030943,-0.06375313,train
2015-03-31,32.59,0.03378903639649918,-0.0014030836,3.4366370052163253,-0.140208,train
2015-04-01,33.71,0.04069146093437138,-0.000977586,4.153070305547302,-0.097709894,train
2015-04-02,35.11,0.047011854994544335,0.0001518599,4.813443463400735,0.015199184,train
2015-04-03,36.8,0.032877476765283124,0.00030830028,3.342391304347836,0.030827522,train
2015-04-06,38.03,-0.06715391129446448,0.00047375797,-6.494872469103341,0.047397614,train
2015-04-07,35.56,-0.017589105939793487,0.00071243977,-1.7435320584927028,0.071275234,train
2015-04-08,34.94,0.008833224552367293,0.00023551927,0.887235260446495,0.023555756,train
2015-04-09,35.25,-0.009405798286876162,-0.00012515101,-0.9361702127659521,-0.012516975,train
2015-04-10,34.92,-0.02493605573685927,-6.0870557e-06,-2.4627720504009187,-0.0006079674,train
2015-04-13,34.06,-0.00441371909699521,-0.0002795974,-0.4403992953611491,-0.027954578,train
2015-04-14,33.91,0.009684595135994293,-0.00014427125,0.9731642583308941,-0.0144302845,train
2015-04-15,34.24,0.0285034410796048,-0.0002853357,2.891355140186902,-0.028526783,train
2015-04-16,35.23,-0.00483711286005766,-0.00010700562,-0.4825432869713153,-0.010699034,train
2015-04-17,35.06,-0.01842308870969504,-0.00032224687,-1.825442099258412,-0.03221631,train
2015-04-20,34.42,-0.01433821198725461,-0.0003585155,-1.4235909355026166,-0.035846233,train
2015-04-21,33.93,0.031905258413256726,-0.00025992328,3.2419687592101454,-0.025993586,train
2015-04-22,35.03,-0.025442251192596473,-0.0005035679,-2.512132457893246,-0.050342083,train
2015-04-23,34.15,-0.008823586658514997,-3.3316235e-05,-0.8784773060029227,-0.00333786,train
2015-04-24,33.85,0.012623094371295081,-0.00043063183,1.2703101920236382,-0.043058395,train
2015-04-27,34.28,-0.021823337334516326,-0.0002470509,-2.1586931155192612,-0.024700165,train
2015-04-28,33.54,-0.0008948546458438146,-6.258372e-05,-0.08944543828265372,-0.0062584877,train
2015-04-29,33.51,-0.00029846291819820745,-0.0004916482,-0.029841838257227415,-0.04914999,train
2015-04-30,33.5,-0.015340953590530622,-0.00011728579,-1.522388059701485,-0.011730194,train
2015-05-04,32.99,-0.020208893503148456,-0.00020404696,-2.000606244316472,-0.02039671,train
2015-05-05,32.33,-0.004029139186978992,-0.0010712597,-0.4021033096195392,-0.107073784,train
2015-05-06,32.2,0.013265658054866727,-0.0018490527,1.3354037267080843,-0.18473268,train
2015-05-07,32.63,-0.008000042667076384,-0.0023177091,-0.7968127490039945,-0.23150444,train
2015-05-08,32.37,-0.04712334278157755,-0.0029723393,-4.603027494593759,-0.2967894,train
2015-05-11,30.88,-0.003568535822624977,-0.0029194097,-0.35621761658031215,-0.29150844,train
2015-05-12,30.77,0.0,-0.003664944,0.0,-0.36581755,train
2015-05-13,30.77,0.0485270408946604,-0.0034925074,4.972375690607733,-0.34864545,train
2015-05-14,32.3,0.02083408690284207,-0.0035016134,2.1052631578947434,-0.34954548,train
2015-05-15,32.98,-0.019596462982491875,-0.003405148,-1.9405700424499517,-0.33993125,train
2015-05-18,32.34,-0.026317308317373552,-0.003496296,-2.5974025974026094,-0.349015,train
2015-05-19,31.5,-0.013744822426631395,-0.0034712602,-1.3650793650793691,-0.34652948,train
2015-05-20,31.07,0.002892497597591506,-0.0034238473,0.2896684905053126,-0.3417909,train
2015-05-21,31.16,-0.0035364126230597176,-0.0029911492,-0.3530166880616137,-0.2986729,train
2015-05-22,31.05,0.006740516613842765,-0.00294398,0.6763285024154575,-0.29396415,train
2015-05-25,31.26,0.0041500458605316275,-0.0030358592,0.4158669225847733,-0.30311942,train
2015-05-26,31.39,0.02205508426790338,-0.0025906656,2.2300095571838208,-0.25873184,train
2015-05-27,32.09,-0.007821094145583336,-0.002859767,-0.7790588968526135,-0.28556585,train
2015-05-28,31.84,0.0009417674530627487,-0.0029118988,0.09422110552763652,-0.29076338,train
2015-05-29,31.87,0.005007835191821751,-0.0022327648,0.50203953561343,-0.2230227,train
2015-06-01,32.03,0.000936183560340155,-0.0022504006,0.09366219169528733,-0.22479296,train
2015-06-02,32.06,-0.006257842699504555,-0.0027745124,-0.6238303181534732,-0.27706623,train
2015-06-03,31.86,0.0006275494401118143,-0.0024000613,0.06277463904582614,-0.23971796,train
2015-06-04,31.88,-0.0025125641358830666,-0.0024963936,-0.25094102885820924,-0.24932623,train
2015-06-05,31.8,-0.0015735644474305435,-0.0021571035,-0.15723270440252124,-0.21547675,train
2015-06-08,31.75,0.02764580475720565,-0.002048475,2.8031496062992156,-0.20464063,train
2015-06-09,32.64,0.04873180579061131,-0.0024180517,4.993872549019618,-0.24151802,train
2015-06-10,34.27,0.048692892635869414,-0.0025814045,4.989786985701761,-0.25780797,train
2015-06-11,35.98,-0.011741817876683065,-0.0024957734,-1.167315175097261,-0.24926066,train
2015-06-12,35.56,-0.019021155447021144,-0.0024329624,-1.884139482564684,-0.24300218,train
2015-06-15,34.89,-0.01792991931216521,-0.002037109,-1.7770134709085617,-0.20350218,train
2015-06-16,34.27,-0.032624482927556465,-0.0017518784,-3.209804493726298,-0.17504096,train
2015-06-17,33.17,0.03815337814082251,-0.0017420857,3.8890563762435937,-0.17405748,train
2015-06-18,34.46,-0.013438706483622229,-0.0019193745,-1.3348810214741769,-0.1917541,train
2015-06-19,34.0,-0.0148150857851406,-0.0019867716,-1.4705882352941124,-0.1984775,train
2015-06-22,33.5,0.0002984629181981662,-0.0015890794,0.029850746268644812,-0.15878081,train
2015-06-23,33.51,0.030274170969313553,-0.0009626089,3.0737093404953786,-0.09621978,train
2015-06-24,34.54,-0.023433995600710283,-0.0005026817,-2.316155182397217,-0.050252676,train
2015-06-25,33.74,-0.01915079473480505,-0.0003799399,-1.8968583283936025,-0.03798604,train
2015-06-26,33.1,0.0018110478840769881,-0.000605705,0.18126888217522286,-0.0605464,train
2015-06-29,33.16,0.008109370164913114,-0.00081604987,0.814234016887827,-0.08156896,train
2015-06-30,33.43,0.023064298557506194,-0.0007590436,2.333233622494779,-0.07587075,train
2015-07-01,34.21,0.04877624444448559,-0.0005341204,4.998538439052913,-0.0533998,train
2015-07-02,35.92,0.010798941992245587,-2.9970744e-05,1.0857461024498916,-0.0029981136,train
2015-07-03,36.31,-0.01219189388205336,-0.00021251038,-1.2117873863949469,-0.021249056,train
2015-07-06,35.87,0.011916449726613895,-0.00041044812,1.1987733482018426,-0.041031837,train
2015-07-07,36.3,0.0,-0.00040953973,0.0,-0.04094243,train
2015-07-08,36.3,-0.009688657103749233,-0.00042137082,-0.9641873278236734,-0.042122602,train
2015-07-09,35.95,-0.020231091813909603,-0.0006613598,-2.0027816411683053,-0.06610751,train
2015-07-10,35.23,0.012412007017654143,-0.0008467797,1.2489355662787638,-0.084644556,train
2015-07-13,35.67,-0.0014027215092847324,-0.0010503449,-0.14017381553127484,-0.1049757,train
2015-07-14,35.62,-0.0014046919011516865,-0.0009556299,-0.14037057832677613,-0.0955224,train
2015-07-15,35.57,0.04103563489684995,-0.00090340927,4.188923249929721,-0.09029508,train
2015-07-16,37.06,0.04871306613924828,-0.00081819895,4.991905018888265,-0.08178353,train
2015-07-22,38.91,0.03361023879502177,-0.0015213499,3.4181444358776902,-0.15201569,train
2015-07-23,40.24,-0.028483337024061094,-0.0015334246,-2.8081510934393705,-0.15322566,train
2015-07-24,39.11,-0.05114527482178503,-0.0013220164,-4.985937100485815,-0.13211966,train
2015-07-27,37.16,-0.013819485612977172,-0.0013944429,-1.372443487621089,-0.13934374,train
2015-07-28,36.65,0.027716021375501814,-0.0016080446,2.810368349249659,-0.16067624,train
2015-07-29,37.68,-0.017401054782640965,-0.0016440694,-1.7250530785562601,-0.16428232,train
2015-07-30,37.03,-0.013868339198753578,-0.0015549598,-1.377261679719144,-0.15538335,train
2015-07-31,36.52,-0.012398560811320201,-0.0016630568,-1.232201533406363,-0.16615987,train
2015-08-03,36.07,0.040211883294695966,-0.0015552922,4.1031327973384935,-0.15540719,train
2015-08-04,37.55,0.04859992351443046,-0.0013244534,4.980026631158463,-0.13235807,train
2015-08-05,39.42,0.03097150647562631,-0.0014295594,3.1456113647894357,-0.14285445,train
2015-08-06,40.66,0.019484298807433027,-0.0016129853,1.9675356615838746,-0.161165,train
2015-08-07,41.46,0.0021684142938235037,-0.001339054,0.21707670043413785,-0.13381839,train
2015-08-10,41.55,-0.03129074643809423,-0.0012725209,-3.080625752105881,-0.12717843,train
2015-08-11,40.27,0.019671153105104422,-0.0011579323,1.9865905140302953,-0.11572838,train
2015-08-12,41.07,-0.0056159346720023075,-0.0010466228,-0.5600194789383894,-0.10460615,train
2015-08-13,40.84,-0.01728864992827282,-0.0011205558,-1.7140058765915844,-0.11199117,train
2015-08-17,40.14,-0.024462195690452094,-0.001104338,-2.4165421026407508,-0.11037588,train
2015-08-18,39.17,0.012179800403117093,-0.00094204856,1.225427623181008,-0.09415746,train
2015-08-19,39.65,-0.04910547238582329,-0.0009748166,-4.791929382093318,-0.09744167,train
2015-08-20,37.75,-0.03889229026878928,-0.0008343947,-3.8145695364238397,-0.08341074,train
2015-08-21,36.31,-0.05113386138893039,-0.0010883417,-4.98485265767007,-0.10877848,train
2015-08-24,34.5,-0.039614993770219896,-0.0013167876,-3.8840579710144985,-0.13159513,train
2015-08-25,33.16,-0.023803382017604933,-0.0015519245,-2.3522316043425584,-0.15507936,train
2015-08-26,32.38,0.02951682411214359,-0.0016053637,2.9956763434218603,-0.16041398,train
2015-08-27,33.35,-0.006618556049828196,-0.0016352072,-0.6596701649175363,-0.16338825,train
2015-08-28,33.13,0.0480280840853867,-0.0016741568,4.920012073649249,-0.16727448,train
2015-08-31,34.76,0.04857095005116513,-0.0011858483,4.976985040276194,-0.118511915,train
2015-09-01,36.49,-0.0016456394278839192,-0.0012809178,-0.16442861057824887,-0.12800694,train
2015-09-02,36.43,-0.024452454771222588,-0.0014185038,-2.415591545429596,-0.14175773,train
2015-09-03,35.55,-0.03812988778520247,-0.0014244636,-3.7412095639943743,-0.14234185,train
2015-09-04,34.22,-0.04329680575332409,-0.00093739585,-4.237288135593209,-0.0936985,train
2015-09-07,32.77,0.007599975781258687,-0.001204747,0.7628928898382625,-0.12040138,train
2015-09-08,33.02,0.007843177461025874,-0.0014370258,0.7874015748031482,-0.14359951,train
2015-09-09,33.28,-0.009965355004491548,-0.0014537532,-0.9915865384615308,-0.1452744,train
2015-09-10,32.95,0.04857336200056124,-0.0013653525,4.97723823975722,-0.13643503,train
2015-09-11,34.59,-0.026957389776094284,-0.0012045918,-2.6597282451575666,-0.1203835,train
2015-09-14,33.67,-0.027398974188114496,-0.0013028961,-2.7027027027027084,-0.13020635,train
2015-09-15,32.76,0.014545711002378931,-0.0014762412,1.4652014652014822,-0.14750957,train
2015-09-16,33.24,-0.0030129579888305913,-0.001220145,-0.30084235860409203,-0.12193918,train
2015-09-17,33.14,-0.025673781769806146,-0.0011760112,-2.5347012673506475,-0.11754036,train
2015-09-18,32.3,0.043913187089928064,-0.001152615,4.489164086687314,-0.1151979,train
2015-09-21,33.75,-0.0023731841455556803,-0.0013304354,-0.2370370370370356,-0.13295412,train
2015-09-22,33.67,-0.008350779217419979,-0.0016079559,-0.8316008316008316,-0.16065836,train
2015-09-23,33.39,-0.012658396871923468,-0.0017534737,-1.2578616352201255,-0.17518997,train
2015-09-28,32.97,-0.027053601961874008,-0.001255306,-2.6690931149529695,-0.1254499,train
2015-09-29,32.09,0.023102829462461873,-0.0017523437,2.337176690557796,-0.17508268,train
2015-09-30,32.84,0.01360976700270601,-0.0015848477,1.3702801461632053,-0.15835166,train
2015-10-01,33.29,-0.010872955198660616,-0.0011035404,-1.0814058275758431,-0.110292435,train
2015-10-02,32.93,0.0021234650782073327,-0.0013477389,0.21257212268448455,-0.13468862,train
2015-10-05,33.0,0.009950330853168108,-0.0012742268,1.0000000000000009,-0.12735128,train
2015-10-06,33.33,-0.005415175687776773,-0.001343751,-0.5400540054005365,-0.13428926,train
2015-10-07,33.15,0.002109387553277302,-0.0019618687,0.21116138763197512,-0.195992,train
2015-10-08,33.22,0.024971571049393626,-0.0017063487,2.5285972305840065,-0.17049313,train
2015-10-09,34.06,0.04870627507077114,-0.001918178,4.991192014092771,-0.19162893,train
2015-10-12,35.76,0.04857708085304946,-0.0023311798,4.977628635346765,-0.2328515,train
2015-10-13,37.54,-0.018822819771256525,-0.0022078399,-1.8646776771443663,-0.22054315,train
2015-10-14,36.84,-0.023065272930996198,-0.0022096566,-2.2801302931596212,-0.22072196,train
2015-10-15,36.0,0.0030508968332564304,-0.0021493712,0.3055555555555589,-0.21470189,train
2015-10-16,36.11,-0.010859079281068062,-0.0017608071,-1.0800332317917438,-0.17592311,train
2015-10-19,35.72,-0.04729352433542309,-0.0016489215,-4.619260918253076,-0.16475916,train
2015-10-20,34.07,0.031776214813016006,-0.0016853231,3.228646903434118,-0.16838312,train
2015-10-21,35.17,0.004822020405659278,-0.0022682135,0.48336650554450244,-0.22656322,train
2015-10-22,35.34,-0.02405614285423639,-0.0019043973,-2.37691001697794,-0.19026399,train
2015-10-26,34.5,-0.015187207793528152,-0.0015998026,-1.5072463768115996,-0.1598537,train
2015-10-27,33.98,0.004990469773013228,-0.0013099194,0.5002942907592844,-0.13090968,train
2015-10-28,34.15,0.00379950771277996,-0.0015654173,0.38067349926793614,-0.15642643,train
2015-10-29,34.28,-0.009084311557086581,-0.0014878286,-0.9043173862310461,-0.14867187,train
2015-10-30,33.97,-0.0020627677860879687,-0.001452712,-0.2060641742714142,-0.14516115,train
2015-11-02,33.9,0.0,-0.0011772076,0.0,-0.11764765,train
2015-11-03,33.9,0.04864968513569687,-0.00032355404,4.985250737463143,-0.03234744,train
2015-11-04,35.59,0.048535913838540494,-0.00020309427,4.973307108738401,-0.020307302,train
2015-11-05,37.36,0.0485862074075584,-0.0014075146,4.978586723768741,-0.14064908,train
2015-11-06,39.22,0.020692133678819585,-0.0015747447,2.0907700152983155,-0.1573503,train
2015-11-09,40.04,-0.009283719920780984,-0.0018984817,-0.9240759240759178,-0.18966794,train
2015-11-10,39.67,0.008284219587697565,-0.0020040972,0.8318628686664997,-0.200212,train
2015-11-11,40.0,0.03440142671733232,-0.0020036984,3.499999999999992,-0.20017028,train
2015-11-12,41.4,-0.017298518817670114,-0.0016559892,-1.7149758454106268,-0.1654625,train
2015-11-13,40.69,-0.013110886630124817,-0.0015598784,-1.302531334480217,-0.1558721,train
2015-11-16,40.16,0.006947918768796898,-0.0015989165,0.6972111553784854,-0.15976429,train
2015-11-17,40.44,-0.008443059839747018,-0.0014741585,-0.8407517309594326,-0.14731288,train
2015-11-18,40.1,-0.012547216052088632,-0.0014504743,-1.2468827930174564,-0.14494061,train
2015-11-19,39.6,0.012547216052088549,-0.0013636466,1.262626262626254,-0.13626814,train
2015-11-20,40.1,-0.014822529889224254,-0.00068785786,-1.471321695760608,-0.06875992,train
2015-11-23,39.51,-0.004566217979581193,-7.627586e-05,-0.4555808656036442,-0.007623434,train
2015-11-24,39.33,-0.020809999513793184,-1.4904967e-05,-2.059496567505703,-0.0014841557,train
2015-11-25,38.52,-0.01306524986964168,0.00020857812,-1.2980269989615767,0.020861626,train
2015-11-26,38.02,-0.010310732454937186,-0.0003747112,-1.025775907417148,-0.03746152,train
2015-11-27,37.63,-0.02203205721441615,-0.00039653442,-2.179112410310924,-0.03964305,train
2015-11-30,36.81,-0.05127899631564536,-0.00022538276,-4.9986416734583035,-0.022530556,train
2015-12-01,34.97,0.00428021769163132,-0.0010326204,0.4289390906491164,-0.1032114,train
2015-12-02,35.12,-0.000854579171792024,-0.0014876956,-0.08542141230066802,-0.1486659,train
2015-12-03,35.09,0.023656411530303578,-0.0009301067,2.393844400113987,-0.092971325,train
2015-12-04,35.93,0.010795952607665192,-7.98429e-05,1.0854439187308662,-0.007987022,train
2015-12-07,36.32,-0.003309434901367145,-0.0004478467,-0.3303964757709221,-0.04476905,train
2015-12-08,36.2,0.024827356240780814,-0.00028619976,2.5138121546961267,-0.02861619,train
2015-12-09,37.11,0.010454457903858991,7.637592e-05,1.0509296685529579,0.0076413155,train
2015-12-10,37.5,-0.006688988150796647,0.00013185343,-0.666666666666671,0.013196468,train
2015-12-11,37.25,-0.00971143321698423,0.00020935356,-0.9664429530201302,0.020945072,train
2015-12-14,36.89,0.016133719139236398,-5.398737e-05,1.626457034426676,-0.0053942204,train
2015-12-15,37.49,0.04867584143623197,-0.001164025,4.9879967991464325,-0.116336346,train
2015-12-16,39.36,0.0483545292246205,-0.001172001,4.9542682926829285,-0.11712909,train
2015-12-17,41.31,0.04866335643860164,-0.0009721358,4.986686032437659,-0.09717345,train
2015-12-18,43.37,-0.022619595609362775,-0.0008947021,-2.2365690569518093,-0.08942485,train
2015-12-21,42.4,0.03042854663731121,-0.00034697246,3.0896226415094485,-0.034683943,train
2015-12-22,43.71,-0.03278982282299094,-0.00043380007,-3.2258064516129115,-0.04336834,train
2015-12-23,42.3,-0.008547060578458414,-5.766519e-05,-0.8510638297872353,-0.0057697296,train
2015-12-28,41.94,-0.02902961467511401,-0.00023185219,-2.8612303290414753,-0.023180246,train
2015-12-29,40.74,-0.005908436686166406,-0.00015765321,-0.5891016200294641,-0.015771389,train
2015-12-30,40.5,0.007380107297622478,-4.9799968e-05,0.7407407407407307,-0.0049829483,train
2015-12-31,40.8,-0.01905290840563369,0.00018323216,-1.8872549019607776,0.018334389,train
2016-01-01,40.03,-0.014088283329726567,0.00017676275,-1.398950786909825,0.017678738,train
2016-01-04,39.47,-0.022547714125228296,0.00033987194,-2.2295414238662215,0.03398657,train
2016-01-05,38.59,0.008258111446934648,0.00044271804,0.8292303705623061,0.04428625,train
2016-01-06,38.91,-0.005928616411368596,-0.00062535703,-0.5911076843998941,-0.06251931,train
2016-01-07,38.68,-0.014059070412820585,-0.00020475594,-1.3960703205791125,-0.020474195,train
2016-01-08,38.14,0.0,0.0003313199,0.0,0.03312826,train
2016-01-09,38.14,0.0,7.272026e-05,0.0,0.0072836876,train
2016-01-10,38.14,-0.04367740450472762,0.00023277198,-4.273728369166241,0.023281574,train
2016-01-11,36.51,0.007096099645635246,0.00017058135,0.7121336620104168,0.01707077,train
2016-01-12,36.77,0.005153951460302645,-0.0010375833,0.5167255915148106,-0.10370612,train
2016-01-13,36.96,-0.02631730831737343,-0.000903941,-2.5974025974025983,-0.09035468,train
2016-01-14,36.0,-0.013704591501113495,-0.00048127942,-1.361111111111113,-0.04811287,train
2016-01-15,35.51,-0.008484213788035284,-0.0012937237,-0.844832441565746,-0.12928247,train
2016-01-18,35.21,0.04008329516569922,-0.001478634,4.089747230900298,-0.14775395,train
