date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-10-20,53.21,0.0013146776238556921,-0.00059649843,0.13155421913173537,-0.059628487,train
2010-10-21,53.28,0.02135444621397484,-0.00089824985,2.1584084084083965,-0.08978844,train
2010-10-22,54.43,0.01585743608218033,-0.0010367703,1.5983832445342516,-0.103622675,train
2010-10-25,55.3,0.03849016399136102,-0.0009883844,3.924050632911391,-0.0987947,train
2010-10-26,57.47,-0.0034861461138841103,-0.0009139813,-0.34800765616842533,-0.09135604,train
2010-10-27,57.27,-0.013359312764014093,0.00015199512,-1.3270473197136479,0.015199184,train
2010-10-28,56.51,-0.00496719133764169,-0.00053594535,-0.4954875243319834,-0.053584576,train
2010-10-29,56.23,-0.015593110994696164,-0.0010042203,-1.5472167881913523,-0.10036826,train
2010-11-01,55.36,0.007558070889928822,-0.0009488309,0.7586705202312194,-0.09484291,train
2010-11-02,55.78,0.006255046754764978,-0.0010411501,0.6274650412334104,-0.10405779,train
2010-11-03,56.13,0.0067471846876439945,-0.00093675795,0.6769998218421502,-0.09363294,train
2010-11-04,56.51,0.02326296420875741,-0.00066669943,2.3535657405769017,-0.066649914,train
2010-11-05,57.84,0.0034518501654778448,-0.00057983666,0.3457814661134151,-0.057965517,train
2010-11-08,58.04,-0.008825877140784987,-0.00047021816,-0.8787043418332141,-0.047016144,train
2010-11-10,57.53,0.010375330838057181,-0.000351443,1.0429341213280097,-0.035130978,train
2010-11-11,58.13,-0.0032738893720549284,-0.000511998,-0.3268536039910619,-0.05118847,train
2010-11-12,57.94,-0.00103609057792109,-5.8681042e-05,-0.10355540214013192,-0.0058710575,train
2010-11-15,57.88,0.015089449542393397,-0.00033101827,1.520387007601931,-0.03309846,train
2010-11-16,58.76,0.0168751895188854,-0.00042137224,1.7018379850238352,-0.042122602,train
2010-11-22,59.76,-0.0026809667532577135,-0.00042350462,-0.2677376171351997,-0.04233718,train
2010-11-23,59.6,-0.010457170684173985,-0.00035134895,-1.040268456375848,-0.035125017,train
2010-11-24,58.98,-0.009026715469052636,-0.00013706659,-0.898609698202768,-0.013703108,train
2010-11-25,58.45,-0.0017123291855124984,1.4363114e-05,-0.17108639863131492,0.0014305115,train
2010-11-26,58.35,-0.003433479767891625,-0.00023701625,-0.3427592116538203,-0.023698807,train
2010-11-29,58.15,0.026138623215884966,-0.0004769393,2.648323301805666,-0.047677755,train
2010-11-30,59.69,-0.0030201365237977904,-0.00061522983,-0.30155804992461066,-0.061500072,train
2010-12-01,59.51,0.01616836621451675,-0.00041681482,1.6299781549319325,-0.041675568,train
2010-12-02,60.48,0.024176283677390394,-0.0008349372,2.447089947089953,-0.083464384,train
2010-12-03,61.96,0.016645710842864713,-0.0005910839,1.6785022595222632,-0.059092045,train
2010-12-06,63.0,-0.0033389012655145986,-0.00022698156,-0.33333333333332993,-0.022697449,train
2010-12-07,62.79,0.0276442921666334,8.864071e-05,2.8029941073419273,0.008869171,train
2010-12-08,64.55,-0.0077760889499082384,-0.00035990978,-0.774593338497287,-0.035983324,train
2010-12-09,64.05,-0.0001561402142291533,-0.00024824255,-0.015612802498032874,-0.024819374,train
2010-12-10,64.04,0.0346820090633028,-0.0008458186,3.529044347282939,-0.08454919,train
2010-12-13,66.3,-0.0024161896381700906,-0.0010115791,-0.2413273001508287,-0.1011014,train
2010-12-14,66.14,-0.015695560304876056,-6.255903e-05,-1.5573026912609644,-0.0062584877,train
2010-12-15,65.11,0.005971995392435534,-0.00054921,0.5989863308247578,-0.05490184,train
2010-12-20,65.5,0.001982765844425006,-0.0009796249,0.19847328244273488,-0.09791851,train
2010-12-21,65.63,-0.017522735463345325,-0.00092707865,-1.7370105134846825,-0.09266734,train
2010-12-22,64.49,-0.01295375116833924,-0.0007425554,-1.2870212436036588,-0.0742197,train
2010-12-23,63.66,0.025129288801904875,-0.0005719971,2.5447690857681504,-0.057178736,train
2010-12-24,65.28,0.00914919465358786,-0.0007439038,0.9191176470588092,-0.074356794,train
2010-12-27,65.88,-0.012678700350925273,-0.0003726622,-1.2598664238008483,-0.037252903,train
2010-12-28,65.05,0.04714172157404716,-0.0007109775,4.82705611068408,-0.07107854,train
2010-12-29,68.19,-0.0024961469535121766,-0.0011190234,-0.2493034169233077,-0.111830235,train
2010-12-30,68.02,0.0030825712482830153,-0.00014940089,0.3087327256689365,-0.014942884,train
2010-12-31,68.23,-0.039461105521688085,-0.000910281,-3.869265718891979,-0.09098053,train
2011-01-03,65.59,0.01543147111944393,-0.0010975533,1.5551151090105186,-0.10969043,train
2011-01-04,66.61,-0.00935150102975784,-0.0011198701,-0.9307911724966256,-0.11191964,train
2011-01-05,65.99,0.008149758358465979,-0.0013648105,0.8183058039096913,-0.13638735,train
2011-01-06,66.53,0.00927594921545039,-0.0015994026,0.9319104163535208,-0.15981197,train
2011-01-07,67.15,-0.007773996394800949,-0.0013820785,-0.7743857036485613,-0.13811588,train
2011-01-10,66.63,-0.0018026142781158703,-0.0011660819,-0.1800990544799541,-0.11654496,train
2011-01-11,66.51,0.015515752109877871,-0.0012615473,1.563674635393153,-0.12606978,train
2011-01-12,67.55,0.02268666636741634,-0.0012050186,2.2945965951147285,-0.120425224,train
2011-01-13,69.1,-0.00043424767274263923,-0.0010317948,-0.04341534008682757,-0.10312796,train
2011-01-14,69.07,0.006493997856255041,-0.0007335973,0.6515129578688272,-0.073337555,train
2011-01-17,69.52,-0.006638788995290289,-0.00093359075,-0.6616800920598354,-0.09331703,train
2011-01-18,69.06,-0.0029002340514686455,-0.000953796,-0.2896032435563356,-0.09533167,train
2011-01-19,68.86,-0.011538870450517715,-0.0010235684,-1.1472553006099395,-0.10230541,train
2011-01-20,68.07,0.014439104501986457,-0.0010055791,1.4543851917144357,-0.10049939,train
2011-01-21,69.06,-0.014292207696727656,-0.0010357669,-1.4190558934260133,-0.10352135,train
2011-01-24,68.08,0.010374901272804143,-0.0006182194,1.0428907168037682,-0.061798096,train
2011-01-25,68.79,-0.0018915975083768724,-0.0009537019,-0.1889809565343903,-0.09532571,train
2011-01-26,68.66,0.000436840196244256,-0.0010243524,0.04369356248179468,-0.10238886,train
2011-01-27,68.69,0.0016001167135078211,-0.0015247279,0.1601397583345543,-0.15235543,train
2011-01-28,68.8,-0.021300842082925084,-0.0016270608,-2.107558139534893,-0.16257167,train
2011-01-31,67.35,-0.03229007145126205,-0.0015522919,-3.177431328878988,-0.1551032,train
2011-02-01,65.21,0.001991574767813434,-0.0015094668,0.19935592700508487,-0.15083551,train
2011-02-02,65.34,0.023295562603521856,-0.0010235162,2.356902356902335,-0.10229945,train
2011-02-03,66.88,0.005368339763968614,-0.0012477392,0.5382775119617156,-0.12469888,train
2011-02-04,67.24,-0.005069341406231953,-0.00125953,-0.5056513979773802,-0.12587905,train
2011-02-07,66.9,-0.017947846224406493,-0.001646921,-1.7787742899850745,-0.1645565,train
2011-02-08,65.71,-0.00733163510177172,-0.0021250844,-0.7304824227666873,-0.21227598,train
2011-02-09,65.23,-0.00908607159516468,-0.0023967004,-0.9044917982523382,-0.23939013,train
2011-02-10,64.64,-0.013393752630928416,-0.002121447,-1.3304455445544594,-0.21191835,train
2011-02-11,63.78,-0.004084844643031199,-0.0021508296,-0.40765130134837735,-0.21485686,train
2011-02-14,63.52,0.014534912446316156,-0.0019472614,1.4641057934508872,-0.19453764,train
2011-02-15,64.45,-0.015007316202837842,-0.001984442,-1.4895267649340571,-0.19825101,train
2011-02-17,63.49,-0.009336249475963699,-0.0018780952,-0.9292802016065527,-0.18763542,train
2011-02-18,62.9,-0.029525416471351436,-0.0021605298,-2.909379968203496,-0.21582246,train
2011-02-21,61.07,-0.019177311139209858,-0.0020672071,-1.8994596364827254,-0.20650029,train
2011-02-22,59.91,-0.013443321259555354,-0.0016159808,-1.3353363378400873,-0.16146898,train
2011-02-23,59.11,-0.0027104878528981273,-0.0012363874,-0.27068177973269547,-0.12356639,train
2011-02-24,58.95,-0.024730781257717223,-0.001768738,-2.442748091603064,-0.17671585,train
2011-02-25,57.51,0.03603224252426247,-0.0019602648,3.668927143105538,-0.19583106,train
2011-02-28,59.62,0.048774189856127595,-0.0013370584,4.998322710499847,-0.13361573,train
2011-03-01,62.6,0.0019150979360996188,-0.0012905748,0.191693290734829,-0.12897253,train
2011-03-02,62.72,0.014876045811794277,-0.0013508247,1.4987244897959107,-0.13499856,train
2011-03-03,63.66,0.037914851098876844,-0.0014065903,3.864278982092384,-0.14055967,train
2011-03-04,66.12,-0.001210653900896144,-0.0010918879,-0.1209921355111887,-0.109130144,train
2011-03-07,66.04,-0.01972691847228023,-0.0001735364,-1.9533615990309006,-0.017350912,train
2011-03-08,64.75,0.013499207905984151,-0.0005570914,1.3590733590733484,-0.05570054,train
2011-03-09,65.63,-0.00903044324607611,-0.0005614084,-0.8989791253999568,-0.056135654,train
2011-03-10,65.04,-0.0038511947776892455,-0.0002605246,-0.38437884378843545,-0.02604723,train
2011-03-11,64.79,-0.009303835138179228,-0.00054037734,-0.9260688377836224,-0.05402565,train
2011-03-14,64.19,-0.10313005074473722,-0.0004884374,-9.799034117463778,-0.048834085,train
2011-03-15,57.9,-0.010416760858255707,-0.00021894336,-1.0362694300518172,-0.021898746,train
2011-03-16,57.3,0.009725675827295145,-2.913098e-05,0.9773123909249559,-0.0029146671,train
2011-03-17,57.86,0.0010364485294720221,-9.273626e-05,0.10369858278604926,-0.009268522,train
2011-03-18,57.92,0.003102915780404515,8.590207e-05,0.3107734806629736,0.00859499,train
2011-03-21,58.1,0.016726793805313354,0.0003371769,1.6867469879517927,0.033724308,train
2011-03-22,59.08,0.0067476639287752825,0.00016473708,0.677048070413,0.016474724,train
2011-03-24,59.48,0.002854026951970761,0.00038954543,0.28581035642232244,0.038957596,train
2011-03-25,59.65,-0.00033534540891046454,0.0005283586,-0.03352891869236041,0.052845478,train
2011-03-28,59.63,0.019759879114203967,0.00026446723,1.9956397786349056,0.026452541,train
2011-03-29,60.82,0.006881888540264449,0.00045249218,0.6905623150279538,0.045251846,train
2011-03-30,61.24,0.0042366040229891554,0.00066641916,0.42455911169170246,0.066661835,train
2011-03-31,61.5,0.026475673984027955,0.00085096335,2.682926829268295,0.08512735,train
2011-04-01,63.15,-0.002060712467371502,0.0007092338,-0.20585906571654045,0.07095337,train
2011-04-04,63.02,0.01574339821258833,0.0014854692,1.5867978419549233,0.14865398,train
2011-04-05,64.02,0.007624716002433391,0.0011930417,0.7653858169322181,0.11937618,train
2011-04-06,64.51,-0.007468527013439593,0.001275786,-0.744070686715248,0.12766123,train
2011-04-07,64.03,0.0029629651306570456,0.0015997287,0.29673590504450953,0.16009808,train
2011-04-08,64.22,-0.003275367507455701,0.0014341145,-0.3270009342883684,0.14350414,train
2011-04-11,64.01,0.002028873111096689,0.0010902175,0.20309326667706795,0.10908842,train
2011-04-12,64.14,-0.0015603061364948712,0.000497711,-0.1559089491736776,0.04979372,train
2011-04-13,64.04,-0.004852478802311389,0.00047218526,-0.4840724547158226,0.04723072,train
2011-04-14,63.73,0.00047062515575688836,0.0004829621,0.04707359171505221,0.048315525,train
2011-04-15,63.76,0.0046941096990526015,0.00072887464,0.4705144291091701,0.07292032,train
2011-04-18,64.06,-0.004537283853831805,0.00076290895,-0.4527005931938777,0.07631779,train
2011-04-19,63.77,0.007187530942520972,0.0008829489,0.7213423239768035,0.08833408,train
2011-04-20,64.23,-0.0024941556187710406,0.00046689613,-0.24910477969797284,0.0467062,train
2011-04-21,64.07,-0.0034396531723817282,0.0005355292,-0.3433744342125622,0.053572655,train
2011-04-22,63.85,0.0034396531723817477,0.000523728,0.3445575567736725,0.052392483,train
2011-04-25,64.07,0.0020269750449853443,0.00067486503,0.20290307476198421,0.06752014,train
2011-04-26,64.2,-0.0065635491140040025,0.0008233052,-0.6542056074766434,0.08237362,train
2011-04-27,63.78,0.005004702344712788,0.0009045026,0.5017246785826268,0.09047985,train
2011-04-28,64.1,-0.005318329444664662,0.0011814181,-0.5304212168486644,0.11821985,train
2011-04-29,63.76,-0.007240705331829121,0.0014525846,-0.7214554579673793,0.14536381,train
2011-05-02,63.3,-0.01801276086888432,0.0013486942,-1.7851500789889396,0.13496876,train
2011-05-03,62.17,-0.0038678533312766863,0.0011730976,-0.38603828212965263,0.11738539,train
2011-05-04,61.93,0.001129670095122048,0.0010728448,0.11303084127241014,0.107347965,train
2011-05-05,62.0,0.008991711191964093,0.0008579876,0.903225806451613,0.08583069,train
2011-05-06,62.56,0.02103675837719618,0.0008914784,2.125959079283879,0.08918047,train
2011-05-09,63.89,0.01244377544164207,0.00096995797,1.2521521364845745,0.09703636,train
2011-05-10,64.69,-0.0057360051851831975,0.0012659081,-0.5719585716494113,0.12667179,train
2011-05-11,64.32,-0.005300090349338967,0.0015647431,-0.5286069651741276,0.15660524,train
2011-05-12,63.98,-0.00046900649652013745,0.0015193153,-0.04688965301655745,0.15205145,train
2011-05-13,63.95,-0.0004692265668325427,0.001312653,-0.04691164972635553,0.1313448,train
2011-05-16,63.92,0.00031284217367612787,0.0012670475,0.03128911138923218,0.12677908,train
2011-05-17,63.94,-0.004702940162109197,0.0012365148,-0.46918986549889796,0.12372732,train
2011-05-18,63.64,0.0050156844961673835,0.001474734,0.5028284098051561,0.1475811,train
2011-05-19,63.96,-0.00015635994090177187,0.0016236133,-0.0156347717323313,0.16249418,train
2011-05-20,63.95,0.015362238649848113,0.0018208054,1.5480844409694994,0.18224716,train
2011-05-23,64.94,-0.005559001344570713,0.0017685832,-0.554357868801969,0.17701387,train
2011-05-24,64.58,-0.0001548586917536396,0.0019735312,-0.015484670176535431,0.19754171,train
2011-05-25,64.57,0.006329623602578884,0.0013950734,0.6349698002168447,0.13959408,train
2011-05-26,64.98,-0.00725927969680388,0.000247241,-0.7232994767620737,0.024724007,train
2011-05-27,64.51,0.0055650166808136345,0.00028542508,0.5580530150364194,0.028550625,train
2011-05-30,64.87,-0.0004625703574887081,0.00034341722,-0.046246338831512634,0.034344196,train
2011-05-31,64.84,-0.026093191956866327,-0.00024378966,-2.5755706354102403,-0.0243783,train
2011-06-01,63.17,0.0003165558747548497,-0.00023864688,0.03166059838530799,-0.0238657,train
2011-06-02,63.19,-0.002535257260345082,-0.00019223646,-0.2532046209843264,-0.019222498,train
2011-06-03,63.03,0.007429102373627287,-0.00031100117,0.7456766619070354,-0.031089783,train
2011-06-06,63.5,0.004086128583313649,-0.00022814183,0.40944881889763973,-0.022816658,train
2011-06-07,63.76,0.0026627002966759625,-5.6109653e-05,0.26662484316186674,-0.005608797,train
2011-06-08,63.93,-0.006748828879989534,0.00012377257,-0.6726106679180388,0.012385845,train
2011-06-09,63.5,-0.0022071583924755857,0.00048173912,-0.2204724409448855,0.048184395,train
2011-06-10,63.36,-0.0033198987096702895,0.0004904672,-0.33143939393939226,0.049066544,train
2011-06-13,63.15,0.005527057102145797,0.0004370743,0.5542359461599311,0.043714046,train
2011-06-14,63.5,-0.002364999131497852,0.0003363093,-0.23622047244094002,0.03364086,train
2011-06-15,63.35,0.002994722074221988,9.272775e-05,0.29992107340173213,0.009286404,train
2011-06-16,63.54,-0.008852413168491533,-0.00021144871,-0.8813345923827542,-0.021135807,train
2011-06-17,62.98,-0.011498050659416472,-0.00021225357,-1.1432200698634487,-0.021219254,train
2011-06-20,62.26,0.001765225524569141,-0.00028905028,0.17667844522968323,-0.028902292,train
2011-06-21,62.37,-0.005305052229693117,-0.00035087857,-0.5291005291005235,-0.035077333,train
2011-06-22,62.04,0.021684523134842138,-0.00040450142,2.192134107027721,-0.040447712,train
2011-06-23,63.4,-0.0017365226559661981,-0.00046316255,-0.17350157728706073,-0.04631281,train
2011-06-24,63.29,0.0007897023232797129,2.0634794e-05,0.07900142202559302,0.0020742416,train
2011-06-27,63.34,-0.0196100345392822,-0.00086640014,-1.9419008525418446,-0.08659959,train
2011-06-28,62.11,0.0017694848982792793,-0.0008441461,0.1771051360489384,-0.084382296,train
2011-06-29,62.22,-0.004994773938350184,-0.0010954941,-0.49823207971713135,-0.10948181,train
2011-06-30,61.91,-0.0025877420230541667,-0.0011497024,-0.25843967048941874,-0.114905834,train
2011-07-01,61.75,0.00999041502994458,-0.0010787905,1.0040485829959422,-0.1078248,train
2011-07-04,62.37,-0.0006415397172719714,-0.0009861265,-0.06413339746672575,-0.0985682,train
2011-07-05,62.33,-0.0012843154759422238,-0.0008887273,-0.128349109578052,-0.08883476,train
2011-07-06,62.25,-0.004024150299725498,-0.00089733,-0.40160642570281624,-0.08968711,train
2011-07-07,62.0,-0.0019373593402260817,-0.00089096423,-0.1935483870967647,-0.0890553,train
2011-07-08,61.88,0.0022598879674375,-0.00091999164,0.2262443438914019,-0.09196401,train
2011-07-11,62.02,-0.023657192679447128,-0.00087794004,-2.337955498226385,-0.08775592,train
2011-07-12,60.57,0.01263243769324961,-0.00082339736,1.2712563975565416,-0.08230209,train
2011-07-13,61.34,-0.0049027717099040385,-0.00070750713,-0.48907727420933744,-0.07073283,train
2011-07-14,61.04,0.0024543904982475833,-0.00064627465,0.24574049803407494,-0.064611435,train
2011-07-15,61.19,-0.011836403189327608,-0.0006829013,-1.1766628534074175,-0.0682652,train
2011-07-18,60.47,0.0024774973445356387,-0.0005206529,0.2480568877129219,-0.052058697,train
2011-07-19,60.62,0.002306806097915101,-0.00059837993,0.23094688221709792,-0.059825182,train
2011-07-20,60.76,0.0004936240330591048,-0.0005446839,0.04937458854510357,-0.054454803,train
2011-07-21,60.79,0.008028223671704833,-0.0005172453,0.8060536272413321,-0.05171299,train
2011-07-22,61.28,-0.0042518461438122,-0.00060901046,-0.42428198433419606,-0.060880184,train
2011-07-25,61.02,-0.001968504572672306,-0.00070345146,-0.1966568338249819,-0.0703156,train
2011-07-26,60.9,-0.00131449246663273,-0.0007659383,-0.13136288998357726,-0.076562166,train
2011-07-27,60.82,-0.011409797197741269,-0.00045108955,-1.1344952318316337,-0.045102835,train
2011-07-28,60.13,0.009270054796286295,-0.00027002618,0.9313154831198878,-0.027000904,train
2011-07-29,60.69,0.002468527543328381,-0.00029670174,0.24715768660406034,-0.029671192,train
2011-08-01,60.84,-0.024289998055478337,-0.00018545259,-2.399737015121628,-0.018548965,train
2011-08-02,59.38,-0.02161970324859954,-0.0005525862,-2.1387672617042774,-0.055241585,train
2011-08-03,58.11,-0.002239642593504795,-0.0008450869,-0.22371364653244186,-0.0844717,train
2011-08-04,57.98,-0.05004137779399797,-0.0005834429,-4.880993446015869,-0.058323145,train
2011-08-05,55.15,0.0257755454549211,-0.00080619205,2.6110607434270294,-0.08059144,train
2011-08-08,56.59,-0.005315391678497312,0.0008050546,-0.5301289980562007,0.080537796,train
2011-08-09,56.29,0.019527403849585522,0.00095486414,1.971931071238231,0.095534325,train
2011-08-10,57.4,0.0102262785628286,0.0003485809,1.0278745644599407,0.034856796,train
2011-08-11,57.99,0.009268861414780297,4.843924e-05,0.9311950336264863,0.004851818,train
2011-08-12,58.53,-0.01966937118285839,0.00018508866,-1.9477191184008258,0.018513203,train
2011-08-15,57.39,0.028345108171945858,0.00046271502,2.8750653423941452,0.046288967,train
2011-08-16,59.04,0.01612938192988371,0.0004505584,1.6260162601626105,0.04506111,train
2011-08-17,60.0,-0.016298772969502686,0.001372558,-1.6166666666666663,0.13734102,train
2011-08-18,59.03,-0.03534546018283585,0.0012223722,-3.4728104353718536,0.12230873,train
2011-08-19,56.98,0.008214675225002632,0.0009497423,0.8248508248508424,0.095021725,train
2011-08-22,57.45,-0.018445845790751567,0.0013096321,-1.8276762402088864,0.13104677,train
2011-08-23,56.4,0.010406655342895017,0.0013249977,1.0460992907801447,0.13258457,train
2011-08-24,56.99,-0.001229040625256526,0.0006208868,-0.12282856641515627,0.06210804,train
2011-08-25,56.92,-0.01879821270462092,0.0010896425,-1.8622628250175688,0.109016895,train
2011-08-29,55.86,0.0026816857047103062,0.0009072621,0.26852846401719255,0.09076595,train
2011-08-30,56.01,0.021198462058696493,0.0007304635,2.1424745581146265,0.073075294,train
2011-09-05,57.21,0.008528465233616573,0.0007179828,0.8564936199965123,0.0718236,train
2011-09-06,57.7,0.031223213651244763,0.0012360653,3.171577123050251,0.12369156,train
2011-09-07,59.53,0.0026841150152596984,0.0010850433,0.2687720477070332,0.1085639,train
2011-09-08,59.69,-0.006217984910827065,0.0017208662,-0.6198693248450238,0.17223358,train
2011-09-09,59.32,-0.028036024293037694,0.0014023485,-2.7646662171274428,0.14033318,train
2011-09-12,57.68,0.009833599469116352,0.00121378,0.9882108183079108,0.121450424,train
2011-09-13,58.25,-0.006544976860062622,0.0012558211,-0.6523605150214662,0.12565851,train
2011-09-14,57.87,0.002416293892225646,0.0012034631,0.24192154829791868,0.1204133,train
2011-09-15,58.01,-0.00414579968479867,0.0011634812,-0.41372177210824423,0.11641979,train
2011-09-16,57.77,0.0053517607233663925,0.0014808385,0.5366106975938978,0.14818907,train
2011-09-19,58.08,0.007205383721270155,0.0014621698,0.723140495867769,0.14631748,train
2011-09-20,58.5,0.019467394306114237,0.0013329105,1.9658119658119588,0.13338327,train
2011-09-21,59.65,-0.00453667920831128,0.001265605,-0.4526404023470154,0.12664795,train
2011-09-22,59.38,0.010886967928138072,0.0013242661,1.0946446615021976,0.13251305,train
2011-09-23,60.03,-0.03405665857049374,0.0012249331,-3.348325837081456,0.12257099,train
2011-09-26,58.02,0.02518853385832601,0.00180406,2.5508445363667587,0.18056631,train
2011-09-27,59.5,0.0253892340048196,0.0021933746,2.57142857142858,0.21958351,train
2011-09-28,61.03,-0.01919000161914293,0.0018652402,-1.9007045715222048,0.18669367,train
2011-09-29,59.87,0.00449963262312248,0.0017893843,0.4509771170870369,0.17910004,train
2011-09-30,60.14,0.004479476590266823,0.0014403235,0.4489524442966353,0.14413595,train
2011-10-03,60.41,-0.0016567266877543733,0.0013173044,-0.16553550736632117,0.13182163,train
2011-10-04,60.31,-0.011842353391591402,0.0012782633,-1.177250870502411,0.12791157,train
2011-10-05,59.6,-0.0030247040368424857,0.0012121284,-0.30201342281879207,0.12128353,train
2011-10-06,59.42,0.0013454425171223858,0.001038612,0.13463480309658937,0.10390282,train
2011-10-07,59.5,-0.0008406894147932372,0.0011502061,-0.08403361344537785,0.11508465,train
2011-10-10,59.45,-0.015254533093064569,0.0012304208,-1.5138772077376017,0.12310743,train
2011-10-11,58.55,-0.003250366389141377,0.0014421213,-0.3245089666951251,0.14431477,train
2011-10-12,58.36,-0.024808280691594378,0.0008635485,-2.4503084304318024,0.08639097,train
2011-10-13,56.93,-0.005283562837276874,0.00067253405,-0.5269629369401008,0.0672698,train
2011-10-14,56.63,0.00914051011510602,0.00045641197,0.9182412149037589,0.045645237,train
2011-10-17,57.15,0.009057717386501617,0.00022121354,0.9098862642169747,0.022125244,train
2011-10-18,57.67,-0.018728122418183998,0.00039774043,-1.8553840818449796,0.03978014,train
2011-10-19,56.6,0.007919091098947239,0.0005453026,0.7950530035335523,0.05455017,train
2011-10-20,57.05,-0.023947929374846237,0.0005389159,-2.36634531113058,0.05390644,train
2011-10-21,55.7,0.013906446251748215,0.00031745245,1.4003590664272814,0.031757355,train
2011-10-25,56.48,-0.014085995583409417,0.0011800593,-1.398725212464591,0.1180768,train
2011-10-26,55.69,-0.0007185198800233856,0.00064538815,-0.07182618064284219,0.06455183,train
2011-10-27,55.65,-0.00685181187638218,0.00020113372,-0.6828391734052031,0.020122528,train
2011-10-28,55.27,0.011334114315881832,0.000120020006,1.139858874615518,0.012004375,train
2011-10-31,55.9,-0.006821063962504332,-0.00012324798,-0.6797853309481128,-0.012332201,train
2011-11-01,55.52,-0.0003602954461603191,6.215331e-05,-0.036023054755052186,0.006210804,train
2011-11-02,55.5,0.0071813594086645735,0.00027662382,0.7207207207207134,0.027668476,train
2011-11-03,55.9,-0.002148997961710505,0.000506784,-0.21466905187834673,0.05069971,train
2011-11-04,55.78,0.004471879377850251,0.00042055888,0.4481893151667249,0.04206896,train
2011-11-10,56.03,0.030582348215981103,0.00043127302,3.1054792075673854,0.04312992,train
2011-11-11,57.77,0.0010380623769527166,0.0002834077,0.10386013501817448,0.028347969,train
2011-11-14,57.83,0.0025904513233825396,0.0007009134,0.2593809441466366,0.070118904,train
2011-11-15,57.98,0.0020675403643561877,0.00032416315,0.2069679199724117,0.032424927,train
2011-11-16,58.1,-0.008122398409290512,6.4160246e-05,-0.808950086058513,0.0064253807,train
2011-11-17,57.63,0.018055687826206045,-7.740201e-05,1.8219677251431587,-0.007736683,train
2011-11-18,58.68,0.0006814310314791931,0.00011594342,0.06816632583503957,0.011599064,train
2011-11-21,58.72,-0.0161376892681709,3.1693857e-05,-1.6008174386920926,0.003170967,train
2011-11-22,57.78,-0.015171622423056787,-0.0001776339,-1.505711318795444,-0.017768145,train
2011-11-23,56.91,-0.0007031112963242653,-7.778876e-05,-0.07028641714988959,-0.007778406,train
2011-11-24,56.87,0.0050863917429584075,-4.891813e-05,0.5099349393353325,-0.004899502,train
2011-11-25,57.16,-0.008785858659296153,-0.00020684948,-0.8747375787263811,-0.020682812,train
2011-11-28,56.66,0.005982773432179654,0.00010307602,0.6000705965407693,0.010311604,train
2011-11-29,57.0,0.008559751800649492,-7.544733e-05,0.8596491228070269,-0.0075519085,train
2011-11-30,57.49,0.00329947334149409,2.7146889e-05,0.3304922595233961,0.0027179718,train
2011-12-01,57.68,-0.02066985482429836,0.00019049276,-2.0457697642163652,0.019049644,train
2011-12-02,56.5,-0.0007082153270519946,0.00015836087,-0.0707964601769917,0.015842915,train
2011-12-07,56.46,0.0140698768446256,-0.0003316768,1.4169323414806811,-0.033158064,train
2011-12-08,57.26,0.005051835497922655,-0.00026581372,0.5064617534055182,-0.026583672,train
