date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-08-30,106.06,-0.0005658775969168232,0.000915765,-0.05657175183858554,0.09161234,train
2010-08-31,106.0,0.029283988883885715,0.00094843237,2.9716981132075437,0.094890594,train
2010-09-01,109.15,0.03846282357499828,0.0011565057,3.921209344938159,0.11571646,train
2010-09-02,113.43,0.04110759245319799,0.0013210493,4.196420699991177,0.13219118,train
2010-09-03,118.19,-0.02536336799822606,0.0017350715,-2.504442000169216,0.1736641,train
2010-09-06,115.23,0.0,0.0017399637,0.0,0.17414093,train
2010-09-08,115.27,0.0059681014405334335,0.0016391937,0.5985946039732681,0.16405582,train
2010-09-09,115.96,0.008843157006055393,0.0013320724,0.8882373232149021,0.13329983,train
2010-09-14,116.99,-0.019768436924185104,0.0010711522,-1.9574322591674465,0.10718107,train
2010-09-15,114.7,-0.05051353148768694,0.0009744214,-4.925893635571055,0.09748936,train
2010-09-16,109.05,0.004118056608917544,0.00080157415,0.4126547455295837,0.08018017,train
2010-09-17,109.5,-0.03371262290126712,0.0005993102,-3.3150684931506857,0.05993843,train
2010-09-20,105.87,-0.013216260827167479,0.0012382062,-1.3129309530556355,0.123906136,train
2010-09-21,104.48,0.03692467014507936,0.0022292817,3.761485451761093,0.22318363,train
2010-09-22,108.41,-0.034152864308326876,0.0030487494,-3.3576238354395382,0.30534267,train
2010-09-23,104.77,-0.015195522237250533,0.0037749459,-1.5080652858642685,0.3782034,train
2010-09-24,103.19,-0.002522803589154881,0.0040955525,-0.25196239945730614,0.4103899,train
2010-09-27,102.93,0.0006798426911677315,0.0042680455,0.06800738365879688,0.427711,train
2010-09-28,103.0,0.007736982502152398,0.0041763037,0.7766990291262044,0.41849613,train
2010-09-29,103.8,-0.01768925510477856,0.0038780815,-1.7533718689788036,0.38856268,train
2010-09-30,101.98,0.039699576258489314,0.0036650517,4.049813688958626,0.36717653,train
2010-10-01,106.11,0.041353377201769605,0.0033088971,4.222033738573172,0.3314376,train
2010-10-04,110.59,0.010434564406409583,0.00279845,1.048919432136719,0.2802372,train
2010-10-05,111.75,-0.006734032181344065,0.0025964435,-0.6711409395973145,0.25998354,train
2010-10-06,111.0,-0.013514332024666335,0.0021643012,-1.3423423423423397,0.21666288,train
2010-10-07,109.51,-0.004667987058524077,0.001982909,-0.46571089398228516,0.19848347,train
2010-10-08,109.0,0.015475957485447465,0.0013819586,1.559633027522933,0.1382947,train
2010-10-11,110.7,-0.015384218574323953,0.00096909486,-1.5266485998193247,0.096952915,train
2010-10-12,109.01,-0.008105414182821574,0.0007142735,-0.8072653884964809,0.07145405,train
2010-10-13,108.13,-0.009011162281037774,0.0008041489,-0.8970683436604121,0.08044243,train
2010-10-14,107.16,-0.19766828092374392,0.0010129785,-17.9357969391564,0.10133982,train
2010-10-15,87.94,-0.005015970389095267,0.0008549683,-0.5003411416875103,0.085532665,train
2010-10-18,87.5,0.009780585188347783,9.6603246e-05,0.982857142857152,0.009655952,train
2010-10-19,88.36,-0.0037417130791016573,-0.0007572374,-0.3734721593481205,-0.07569194,train
2010-10-20,88.03,-0.0003408509946083128,-0.0011837796,-0.03407929115074593,-0.1183033,train
2010-10-21,88.0,-0.008100905730947966,-0.0011520295,-0.8068181818181697,-0.11513233,train
2010-10-22,87.29,0.019400460984881452,-0.00045516907,1.9589872837667555,-0.045502186,train
2010-10-25,89.0,-0.017454823747365334,0.00011094147,-1.7303370786516892,0.011086464,train
2010-10-26,87.46,-0.04084105103234235,0.000581142,-4.001829407729252,0.05813837,train
2010-10-27,83.96,0.000714370788803847,0.0008842885,0.07146260123869208,0.088465214,train
2010-10-28,84.02,-0.0046525583478015855,0.0010635405,-0.4641751963818108,0.10640621,train
2010-10-29,83.63,0.04877308197846978,0.0014055821,4.998206385268444,0.14066696,train
2010-11-02,87.81,0.013460980360235552,0.0014359482,1.3551987245188357,0.1437068,train
2010-11-03,89.0,-0.011185925346419408,0.0016726013,-1.1123595505617923,0.16739368,train
2010-11-04,88.01,-0.020896282726412592,0.0018145354,-2.0679468242245314,0.18161535,train
2010-11-05,86.19,-0.013432427625615338,0.0016334488,-1.3342615152569848,0.1634717,train
2010-11-08,85.04,0.0015275251192969459,0.0014318447,0.15286923800563734,0.14328957,train
2010-11-10,85.17,-0.010267394145179859,0.0010601128,-1.0214864388869427,0.106060505,train
2010-11-11,84.3,0.003552401604367686,0.0008372507,0.3558718861209842,0.08376837,train
2010-11-12,84.6,0.013968182972696473,0.0007649481,1.406619385342811,0.07652044,train
2010-11-15,85.79,0.0024448466686337123,0.0007301405,0.24478377433265752,0.07303953,train
2010-11-16,86.0,-0.010990406428020232,0.0008698537,-1.0930232558139519,0.08702278,train
2010-11-22,85.06,0.007495935778246727,0.00062278885,0.7524100634846098,0.062286854,train
2010-11-23,85.7,-0.010557282805876827,0.00026188712,-1.0501750291715406,0.026202202,train
2010-11-24,84.8,-0.014252022707201507,0.0001152542,-1.4150943396226467,0.011527538,train
2010-11-25,83.6,-0.006239521082744375,0.00018628556,-0.6220095693779903,0.018632412,train
2010-11-26,83.08,0.0016837045468836866,0.0003326288,0.16851227732306295,0.03325939,train
2010-11-29,83.22,0.009329095288518337,0.00041379832,0.9372746935832676,0.041389465,train
2010-11-30,84.0,0.011716803667221273,0.00043518495,1.1785714285714288,0.04352331,train
2010-12-01,84.99,0.0036408519870986073,0.00067006797,0.36474879397576654,0.06703138,train
2010-12-02,85.3,-0.015238615120877543,0.0009230709,-1.5123094958968242,0.09235144,train
2010-12-03,84.01,0.009359703421101461,0.0011645356,0.9403642423520875,0.11652708,train
2010-12-06,84.8,-0.009478743954543768,0.0020350479,-0.9433962264150941,0.20371675,train
2010-12-07,84.0,0.011599135843351932,0.0019983093,1.1666666666666714,0.20003319,train
2010-12-08,84.98,0.00011766782386916015,0.0018086295,0.011767474699908576,0.18103123,train
2010-12-09,84.99,-0.011597763133778935,0.0017115608,-1.1530768325685226,0.17130375,train
2010-12-10,84.01,-0.00011904053344218768,0.001621798,-0.011903344839903074,0.16231537,train
2010-12-13,84.0,0.011834457647002807,0.0013784826,1.1904761904761862,0.13793707,train
2010-12-14,85.0,-0.011834457647002807,0.0010940514,-1.17647058823529,0.10945797,train
2010-12-15,84.0,0.0010708550014930259,0.001161446,0.1071428571428612,0.11621714,train
2010-12-20,84.09,0.017914444909587646,0.0014120993,1.8075871090498241,0.14131069,train
2010-12-21,85.61,0.040518245554755146,0.0015967101,4.1350309543277675,0.15978813,train
2010-12-22,89.15,-0.012756282926204225,0.0019566945,-1.267526640493566,0.19586086,train
2010-12-23,88.02,0.011970781006221523,0.0022946969,1.2042717564189953,0.22972822,train
2010-12-24,89.08,0.0051506104236527725,0.002688604,0.5163897620116931,0.26922226,train
2010-12-27,89.54,-0.01270036739510656,0.003015905,-1.2620058074603646,0.30204058,train
2010-12-28,88.41,0.0006784260775815458,0.0029210409,0.0678656260604038,0.2925396,train
2010-12-29,88.47,-0.004190978553160818,0.0027374441,-0.4182208658302322,0.27412176,train
2010-12-30,88.1,-0.01107127669893837,0.0024075522,-1.1010215664018164,0.2410531,train
2010-12-31,87.13,-0.0014931375886117124,0.0021590712,-0.14920234132904664,0.21613836,train
2011-01-03,87.0,0.005730674708985083,0.0017935509,0.5747126436781658,0.17951727,train
2011-01-04,87.5,-0.005271010255936117,0.0014400838,-0.5257142857142738,0.14411211,train
2011-01-05,87.04,-0.0033373642806639905,0.0011335902,-0.33318014705883137,0.11341572,train
2011-01-06,86.75,0.019859132452290165,0.00095409685,2.0057636887607977,0.0954628,train
2011-01-07,88.49,-0.00464405886483424,0.0006084345,-0.463329189738948,0.060856342,train
2011-01-10,88.08,0.0019282033989817514,0.0004917493,0.19300635785650666,0.049185753,train
2011-01-11,88.25,-0.0026096344304608835,0.0004497163,-0.26062322946176497,0.044977665,train
2011-01-12,88.02,0.022245608947319733,0.00040013596,2.249488752556239,0.04001856,train
2011-01-13,90.0,-0.005459319447417401,0.0003276724,-0.5444444444444363,0.032770634,train
2011-01-14,89.51,0.01287619077511707,0.00020994121,1.295944587196951,0.020992756,train
2011-01-17,90.67,0.013039137239682556,3.5468645e-05,1.3124517480974873,0.0035524368,train
2011-01-18,91.86,-0.005020200437543037,-8.142572e-05,-0.5007620291748283,-0.008136034,train
2011-01-19,91.4,-0.009785136621024905,-2.5698135e-05,-0.9737417943107229,-0.0025689602,train
2011-01-20,90.51,-0.01413097227474777,-0.00013630043,-1.4031598718373783,-0.013637543,train
2011-01-21,89.24,0.0029092557164780227,-0.00015422724,0.29134917077544564,-0.015425682,train
2011-01-24,89.5,0.006681539333482421,-0.00026729162,0.6703910614525022,-0.026726723,train
2011-01-25,90.1,0.0027708524239453023,-0.00020475702,0.2774694783573839,-0.020474195,train
2011-01-26,90.35,-0.013258508520569336,-4.2466298e-05,-1.3171001660210235,-0.004249811,train
2011-01-27,89.16,0.0011209506834558066,0.00011536685,0.11215791834904287,0.011539459,train
2011-01-28,89.26,-0.014216644722917397,0.00017236572,-1.411606542684296,0.017237663,train
2011-01-31,88.0,0.0011357184639272163,0.000271285,0.1136363636363491,0.027132034,train
2011-02-01,88.1,0.0056593246689013435,0.00027062523,0.567536889897835,0.02707243,train
2011-02-02,88.6,-0.0011293055971514265,0.00018997068,-0.11286681715575453,0.01900196,train
2011-02-03,88.5,0.005633817718256055,5.780474e-05,0.5649717514124353,0.0057816505,train
2011-02-04,89.0,-0.011185925346419408,1.86683e-05,-1.1123595505617923,0.0018715858,train
2011-02-07,88.01,0.03340906213112963,-8.660743e-05,3.3973412112259904,-0.008660555,train
2011-02-08,91.0,0.0,-0.0002489786,0.0,-0.02489686,train
2011-02-09,91.0,0.04795255549309168,-0.00017329659,4.9120879120879035,-0.01733303,train
2011-02-10,95.47,-0.04674449428417467,-4.444565e-05,-4.566879648056976,-0.004440546,train
2011-02-11,91.11,0.0,0.00040642804,0.0,0.040650368,train
2011-02-14,91.11,0.013842937276692195,0.00074961217,1.393919438041924,0.074994564,train
2011-02-15,92.38,-0.02177686319213978,0.0009136891,-2.1541459190300927,0.09139776,train
2011-02-17,90.39,0.0,0.0010653428,0.0,0.106585026,train
2011-02-18,90.39,0.024803238178182647,0.0011978467,2.51133974997233,0.11986494,train
2011-02-21,92.66,-0.009324582362057517,0.0014130971,-0.9281243254910421,0.14140606,train
2011-02-22,91.8,0.0,0.0017006663,0.0,0.17021894,train
2011-02-23,91.8,-0.012054940505353754,0.00199184,-1.1982570806100101,0.19938946,train
2011-02-24,90.7,-0.0301069127353705,0.0021886327,-2.9658213891951446,0.21910667,train
2011-02-25,88.01,-0.01269241211437396,0.0022545145,-1.2612203158731905,0.22569895,train
2011-02-28,86.9,0.02387833746079346,0.0020414044,2.4165707710011475,0.20434856,train
2011-03-01,89.0,0.0,0.0018350047,0.0,0.18366575,train
2011-03-03,86.91,0.03493656988089637,0.001735313,3.555402140144981,0.17367601,train
2011-03-04,90.0,0.0,0.0015926549,0.0,0.15939474,train
2011-03-08,90.93,-0.011169593592440559,0.0015566725,-1.1107445287583895,0.1557827,train
2011-03-09,89.92,0.0,0.0014802663,0.0,0.14814138,train
2011-03-11,90.75,-0.0189104634092895,0.0012400246,-1.8732782369145995,0.12408495,train
2011-03-14,89.05,-0.007552310033076744,0.0009092798,-0.7523862998315534,0.09096861,train
2011-03-15,88.38,0.0,0.0005152119,0.0,0.051534176,train
2011-03-17,91.34,0.0016408689345909018,0.00018746029,0.16422158966498124,0.0187397,train
2011-03-18,91.49,0.0,0.00016710354,0.0,0.016713142,train
2011-03-21,91.49,0.004797741184219573,0.00020549975,0.4809268772543618,0.020551682,train
2011-03-22,91.93,-0.0419875090317841,0.00041960762,-4.1118242140759325,0.04196167,train
2011-03-24,88.15,0.0,0.00054311595,0.0,0.054323673,train
2011-03-25,88.15,0.0,0.00042039616,0.0,0.042045116,train
2011-03-29,91.9,0.0,0.0004603372,0.0,0.046038628,train
2011-03-30,91.9,0.0014135814891240441,0.000733713,0.14145810663763747,0.07339716,train
2011-03-31,92.03,-0.011255104333915451,0.0011316752,-1.1192002607845253,0.11322498,train
2011-04-01,91.0,0.002195390563435658,0.0013096398,0.219780219780219,0.13104677,train
2011-04-04,91.2,0.02885594926861482,0.001514205,2.927631578947376,0.15152693,train
2011-04-05,93.87,0.0,0.0013912598,0.0,0.13921261,train
2011-04-08,93.5,-0.00450209786055036,0.0017509386,-0.4491978609625691,0.17524958,train
2011-04-11,93.08,-0.0008598452808350484,0.0018466072,-0.08594757198109315,0.184834,train
2011-04-12,93.0,0.00021503064269503544,0.0018027879,0.021505376344088667,0.18043518,train
2011-04-13,93.02,-0.011025946746910657,0.0017305014,-1.0965383788432592,0.17319918,train
2011-04-14,92.0,-0.00010870155997449008,0.0014089292,-0.010869565217397348,0.14100075,train
2011-04-15,91.99,-0.013571402344105667,0.0007999166,-1.3479726057180064,0.080013275,train
2011-04-18,90.75,0.014766470116301007,0.00027772193,1.4876033057851235,0.027775764,train
2011-04-19,92.1,0.02752221687953878,-8.149009e-05,2.7904451682953413,-0.0081419945,train
2011-04-20,94.67,0.0034797314597410675,-5.6659697e-05,0.3485792753776362,-0.0056624413,train
2011-04-21,95.0,-0.018378378861768796,0.00036841806,-1.8210526315789566,0.03684759,train
2011-04-22,93.27,-0.013166605059685282,0.0008158319,-1.3080304492334105,0.08161068,train
2011-04-26,92.05,0.0,0.0012480547,0.0,0.12489557,train
2011-04-27,92.05,0.0487642979752531,0.0015669394,4.997284084736564,0.15681982,train
2011-04-28,96.65,0.0,0.0013554867,0.0,0.13563633,train
2011-04-29,96.65,0.0,0.0013493556,0.0,0.13502836,train
2011-05-02,96.65,0.0,0.0013624064,0.0,0.13632774,train
2011-05-03,96.65,0.0,0.0012060859,0.0,0.120687485,train
2011-05-04,96.65,0.0,0.0012379003,0.0,0.12387037,train
2011-05-06,96.65,-0.05028636828432183,0.0010181603,-4.9042938437661725,0.10186434,train
2011-05-09,91.91,-0.002723758289040118,0.00070873776,-0.27200522250027115,0.070905685,train
2011-05-10,91.66,-0.0007639836660817097,0.00055133906,-0.07636919048656932,0.055146217,train
2011-05-11,91.59,-0.022971744532048553,0.00043811376,-2.2709902827819595,0.043821335,train
2011-05-12,89.51,0.013207006238243314,0.00040486708,1.329460395486537,0.040495396,train
2011-05-13,90.7,0.0,0.00076332275,0.0,0.07635355,train
2011-05-16,90.7,0.025042136032164916,0.0012239645,2.5358324145534628,0.122475624,train
2011-05-17,93.0,0.0,0.0015086853,0.0,0.15097857,train
2011-05-18,93.0,-0.01757285701813052,0.0019063257,-1.741935483870971,0.19081831,train
2011-05-19,91.38,-0.03644060225648698,0.0021420293,-3.5784635587655877,0.21444559,train
2011-05-23,88.11,0.03227347263821162,0.002355236,3.2799909204403566,0.2358079,train
2011-05-24,91.0,0.00032961600034729584,0.0021793474,0.03296703296702397,0.21816492,train
2011-05-25,91.03,0.015586996042881784,0.0018055236,1.5709106887838997,0.18072128,train
2011-05-26,92.46,0.011185317734562028,0.0015425917,1.1248107289638876,0.15437603,train
2011-05-27,93.5,-0.0247968961025743,0.0013288379,-2.449197860962571,0.13297796,train
2011-05-30,91.21,0.008624036856973327,0.0010800029,0.8661330994408578,0.10806322,train
2011-05-31,92.0,0.0013034979034441908,0.0007929487,0.13043478260870156,0.07932186,train
2011-06-02,92.12,-0.009489082489883666,0.00067388185,-0.9444203213200275,0.06741285,train
2011-06-03,91.25,0.018028290190620293,0.0005962205,1.8191780821917858,0.059640408,train
2011-06-06,92.91,0.0013982255571880502,0.00069597655,0.13992035302983208,0.069618225,train
2011-06-07,93.04,0.009200878003808298,0.00080402015,0.9243336199484142,0.08043051,train
2011-06-08,93.9,-0.010276262557385039,0.0008435428,-1.0223642172524028,0.084388256,train
2011-06-09,92.94,0.0,0.0010310663,0.0,0.10316372,train
2011-06-13,93.0,0.009630893060961362,0.0012823312,0.967741935483879,0.12830496,train
2011-06-14,93.9,-0.0032000027306710024,0.0014460541,-0.31948881789138905,0.14470816,train
2011-06-15,93.6,0.004264398786457526,0.0015962435,0.42735042735042583,0.15974045,train
2011-06-16,94.0,0.0,0.0015466631,0.0,0.15478134,train
2011-06-20,92.5,0.007539077173165899,0.0016836728,0.756756756756749,0.16850233,train
2011-06-21,93.2,0.007695634388240711,0.0016003791,0.7725321888411907,0.1601696,train
2011-06-22,93.92,-0.003840414363808005,0.0014048257,-0.3833049403747846,0.14058352,train
2011-06-23,93.56,0.0,0.0010946469,0.0,0.109529495,train
2011-06-24,93.56,0.0,0.00080300635,0.0,0.08032322,train
2011-06-28,91.27,0.029472635741217897,0.00070831936,2.9911252328256754,0.070858,train
2011-06-30,94.0,0.0,0.00040666942,0.0,0.04067421,train
2011-07-04,92.72,0.010193768189543023,-0.00024761076,1.0245901639344357,-0.02476573,train
2011-07-05,93.67,0.0,-0.000897192,0.0,-0.08967519,train
2011-07-06,93.67,-0.011704831617914703,-0.0015783302,-1.1636596562399903,-0.15770793,train
2011-07-07,92.58,0.015221646666879404,-0.0019855616,1.5338085979693217,-0.1983583,train
2011-07-12,94.03,0.0,-0.002292731,0.0,-0.229007,train
2011-07-13,94.03,0.0,-0.0022868414,0.0,-0.22842884,train
2011-07-15,98.53,-0.05015616319865106,-0.0019554368,-4.891911093068114,-0.19534826,train
2011-07-18,93.71,0.024143284332104012,-0.0013640292,2.443709315974818,-0.1363039,train
2011-07-20,94.19,-0.010888237372392128,-0.0011687011,-1.0829175071663588,-0.11680722,train
2011-07-21,93.17,0.012055408177078283,-0.0010651472,1.2128367500268356,-0.10646582,train
2011-07-22,94.3,-0.0024420036555517556,-0.0012294817,-0.24390243902439046,-0.122874975,train
2011-07-25,94.07,-0.01036500170083863,-0.0010901546,-1.031147018177947,-0.10895729,train
2011-07-26,93.1,0.007277429378418888,-0.00048920425,0.7303974221267495,-0.04890561,train
2011-07-28,93.78,0.0023431686085635672,5.5648372e-05,0.2345915973555046,0.005567074,train
2011-07-29,94.0,-0.02150620522096363,0.00038166202,-2.127659574468088,0.038170815,train
2011-08-03,91.17,0.04115099600372938,0.0004409621,4.200943292749804,0.044107437,train
2011-08-04,95.0,-0.04532774421687499,0.00034176925,-4.43157894736842,0.034177303,train
2011-08-05,90.79,0.0,0.0005665624,0.0,0.056672096,train
2011-08-08,90.79,-0.008739477053400767,0.00050006906,-0.8701398832470564,0.050020218,train
2011-08-09,90.0,0.029666671288625837,0.00033470473,3.0111111111110977,0.03347397,train
2011-08-10,92.71,0.0,0.00012856253,0.0,0.012862682,train
2011-08-11,92.71,-0.028445195371944995,5.844843e-05,-2.8044439650523056,0.005853176,train
2011-08-12,90.11,-0.0017771858504037792,0.00028127834,-0.17756075907223723,0.028133392,train
2011-08-16,89.95,-0.010617590664402361,0.0005314651,-1.0561423012784954,0.053155422,train
2011-08-17,89.0,0.0,0.00079193484,0.0,0.079226494,train
2011-08-18,89.0,0.0,0.0007599434,0.0,0.076019764,train
2011-08-19,89.0,-0.00011236586336906053,0.0006698105,-0.011235955056188018,0.06700754,train
2011-08-22,88.99,0.0004493877168089181,0.0005915537,0.044948870659622386,0.05917549,train
2011-08-23,89.03,-0.00857309255343836,0.0006514653,-0.8536448388183793,0.0651598,train
2011-08-24,88.27,0.017741314197426496,0.0010513264,1.7899626147048764,0.10519028,train
2011-08-25,89.85,0.01271789328728208,0.001518405,1.2799109627156469,0.15195608,train
2011-08-29,91.0,0.016781476962003616,0.0022899657,1.692307692307704,0.2292633,train
2011-08-30,92.54,-0.018431188636673423,0.0028519246,-1.826237302787992,0.28560162,train
2011-09-05,90.85,-0.009177926977393586,0.0034360262,-0.9135938359933982,0.34419298,train
2011-09-06,90.02,-0.01139549813264674,0.0037169172,-1.1330815374361203,0.37238598,train
2011-09-07,89.0,0.04525261425098785,0.0037293243,4.629213483146066,0.37363768,train
2011-09-08,93.12,-0.0008594757727186911,0.003623791,-0.0859106529209619,0.36303997,train
2011-09-09,93.04,-0.01833122538639342,0.003387315,-1.8164230438521223,0.33929348,train
2011-09-12,91.35,-0.030792184328963496,0.0034633349,-3.0322933771209537,0.3469348,train
2011-09-13,88.58,0.016681047300599175,0.0033135319,1.6820952811018142,0.3319025,train
2011-09-14,90.07,0.0048731960434281575,0.0029943734,0.4885089374930818,0.2998829,train
2011-09-15,90.51,0.005509048750184919,0.0024633764,0.5524251463926655,0.2466321,train
2011-09-16,91.01,0.002633601873336501,0.0021507675,0.26370728491373896,0.21531582,train
2011-09-19,91.25,0.0085116183881647,0.0021711886,0.8547945205479524,0.2173543,train
2011-09-20,92.03,-0.037531387851791886,0.0022304084,-3.6835814408345158,0.223279,train
2011-09-21,88.64,-0.004749528322180073,0.0023730502,-0.4738267148014508,0.23758411,train
2011-09-22,88.22,-0.17901711542845525,0.0023156651,-16.390841079120378,0.2318263,train
2011-09-23,73.76,-0.022623848319670282,0.0019094959,-2.236984815618226,0.19112825,train
2011-09-26,72.11,0.017186097019541168,0.001201033,1.7334627652197954,0.120174885,train
2011-09-27,73.36,0.03890084822793768,0.0003443923,3.966739367502714,0.034439564,train
2011-09-28,76.27,0.026395632586699153,0.00014698818,2.674708273239812,0.014698505,train
2011-09-29,78.31,0.04726270769553614,0.0003654249,4.839739496871398,0.03654957,train
2011-09-30,82.1,-0.03937663273807132,0.0011207163,-3.861144945188777,0.11214018,train
2011-10-03,78.93,0.014090055722412526,0.0019949782,1.4189788420118976,0.1996994,train
2011-10-04,80.05,0.0032427067576472793,0.0020799937,0.3247970018738444,0.20821095,train
2011-10-05,80.31,0.0023630382241467233,0.0017135884,0.23658323994519836,0.1715064,train
2011-10-06,80.5,0.023449604350774388,0.0009970472,2.372670807453403,0.09975433,train
2011-10-07,82.41,0.007133819021305727,0.00034151177,0.715932532459651,0.03415346,train
2011-10-10,83.0,0.011976191046715629,-5.0110135e-05,1.2048192771084265,-0.00500679,train
2011-10-11,84.0,-0.012940511275734692,-0.00024957402,-1.285714285714279,-0.024956465,train
2011-10-12,82.92,-0.023180249793034412,-0.00026431456,-2.2913651712494043,-0.0264287,train
2011-10-13,81.02,-0.003957462498641267,-0.00032670435,-0.3949642063687864,-0.032675266,train
2011-10-14,80.7,-0.008711940602021576,-0.00038682512,-0.867410161090465,-0.038671494,train
2011-10-17,80.0,-0.015621380902956773,-0.0005179451,-1.5499999999999958,-0.051790476,train
2011-10-19,78.99,0.012705372497553923,-0.0005748313,1.2786428661855975,-0.057458878,train
2011-10-20,80.0,0.0,-0.00047620168,0.0,-0.04761219,train
2011-10-25,80.0,0.0,-7.059561e-05,0.0,-0.00705719,train
2011-10-27,76.29,0.0,8.316619e-05,0.0,0.008320808,train
2011-10-28,76.29,0.04860913423345291,4.1100946e-05,4.980993577139858,0.0041127205,train
2011-10-31,80.09,-0.00300112767456955,-4.8195154e-05,-0.29966287926084245,-0.0048220158,train
2011-11-02,79.85,0.0,-2.9157976e-05,0.0,-0.0029146671,train
2011-11-03,79.85,0.0,-0.00019040269,0.0,-0.019037724,train
2011-11-15,79.85,0.0,-0.0002884047,0.0,-0.028830767,train
2011-11-17,79.85,-0.04076981470861234,-0.00038399288,-3.9949906073888486,-0.03838539,train
2011-11-18,76.66,0.0,-0.00031420065,0.0,-0.03141761,train
2011-11-21,76.66,0.000652018018795785,-0.00028521844,0.06522306287501944,-0.028520823,train
2011-11-22,76.71,-0.028964532237817222,-0.00011050448,-2.8549080954243244,-0.011044741,train
2011-11-23,74.52,0.022293916959212987,-0.00020404895,2.254428341384873,-0.02039671,train
2011-11-24,76.2,0.0014425286089412238,0.00016007121,0.1443569553805757,0.016009808,train
2011-11-28,76.31,0.0,0.00020998949,0.0,0.021004677,train
2011-11-29,76.31,-0.0014425286089412238,0.00031859634,-0.144148866465732,0.031864643,train
2011-12-01,76.2,-0.010686822468990099,0.00034341065,-1.0629921259842523,0.034344196,train
