date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-08-12,188.1,0.008364705450165304,0.0008282286,0.839978734715574,0.08286238,train
2010-08-13,189.68,-0.039355686411909375,0.00077015033,-3.859131168283425,0.077044964,train
2010-08-16,182.36,0.027422687025652846,0.0008061412,2.7802149594209125,0.080645084,train
2010-08-17,187.43,0.021377922153414563,0.0007752588,2.1608067011684273,0.077557564,train
2010-08-18,191.48,0.026591281293416317,0.00059270294,2.6947984123668167,0.05928278,train
2010-08-19,196.64,-0.005354014268298182,0.00023146742,-0.5339707078925837,0.023150444,train
2010-08-20,195.59,-0.017588198700304626,0.00021500453,-1.7434429163045162,0.021505356,train
2010-08-23,192.18,-0.021937279944428033,0.00035842016,-2.1698407742741233,0.035846233,train
2010-08-24,188.01,-0.01749159307638258,0.000365414,-1.7339503217913887,0.03654957,train
2010-08-25,184.75,-0.008861884183999915,0.0003931576,-0.8822733423545337,0.039327145,train
2010-08-26,183.12,0.008266307675423483,0.00035438608,0.830056793359546,0.03544092,train
2010-08-27,184.64,-0.011274322194315818,0.00040849345,-1.1211005199306734,0.040853024,train
2010-08-30,182.57,0.0365163040803097,0.0005310645,3.719121432875072,0.05311966,train
2010-08-31,189.36,0.005792233560171502,0.00060120295,0.5809040980143676,0.060141087,train
2010-09-01,190.46,-0.004736601666512407,0.000795345,-0.47254016591410375,0.0795722,train
2010-09-02,189.56,-0.018690142306756013,0.0011611833,-1.8516564676091973,0.11618137,train
2010-09-03,186.05,-0.0030683952693714997,0.0014821622,-0.3063692555764663,0.1483202,train
2010-09-06,185.48,-0.004918264204060205,0.0014824255,-0.49061893465602857,0.14835596,train
2010-09-07,184.57,0.01793432948186139,0.0012899688,1.8096115295010096,0.12907982,train
2010-09-08,187.91,-0.012261551633814432,0.0009580358,-1.2186685115214702,0.09585619,train
2010-09-09,185.62,0.04745012530802029,0.0006481375,4.859390151923271,0.06483793,train
2010-09-14,194.64,-0.0057708321734952555,0.00040934663,-0.5754212905877409,0.04094839,train
2010-09-15,193.52,-0.002328048854046607,0.00025352326,-0.23253410500208016,0.025355816,train
2010-09-16,193.07,0.0007248628255668182,0.00030917898,0.07251256021132413,0.03092289,train
2010-09-17,193.21,-0.011870811547919101,0.00031696277,-1.180063143729626,0.03169775,train
2010-09-20,190.93,-0.025192921037029296,0.00034918284,-2.4878227622688986,0.03492832,train
2010-09-21,186.18,-0.0162992643162184,0.000419553,-1.6167150069825054,0.04196167,train
2010-09-22,183.17,0.0014184399541338436,0.00054215564,0.14194464158978626,0.054228306,train
2010-09-23,183.43,0.012568560271609186,0.00078813,1.2647876574169992,0.078845024,train
2010-09-24,185.75,0.005743902846834166,0.00086593634,0.5760430686406526,0.08664131,train
2010-09-27,186.82,0.011760146177371228,0.0008596166,1.1829568568675786,0.08599758,train
2010-09-28,189.03,0.008638452454279478,0.0008557405,0.8675871554779668,0.08560419,train
2010-09-29,190.67,-0.012454644078803204,0.00078078854,-1.2377405989405732,0.07810593,train
2010-09-30,188.31,0.00042474117973274796,0.0010987866,0.04248313950399041,0.10993481,train
2010-10-01,188.39,0.011767635332196867,0.0008280706,1.1837146345347493,0.082850456,train
2010-10-04,190.62,-0.0011022755229914325,0.0006982108,-0.11016682404785261,0.06984472,train
2010-10-05,190.41,-0.004948941342217645,0.0004983073,-0.4936715508639278,0.049841404,train
2010-10-06,189.47,0.030715679580525606,0.000527694,3.119227318308959,0.052785873,train
2010-10-07,195.38,0.001074251324629863,0.00066886615,0.1074828539256778,0.066912174,train
2010-10-08,195.59,0.0020430059713422034,0.0009868327,0.2045094329975905,0.09872913,train
2010-10-11,195.99,-0.00860881565783334,0.001432289,-0.8571865911526144,0.14332533,train
2010-10-12,194.31,0.015675982880925678,0.0019733524,1.5799495651278805,0.1975298,train
2010-10-13,197.38,-0.003095270770107212,0.002463047,-0.309048535819223,0.24660826,train
2010-10-14,196.77,0.016681752595609705,0.002926936,1.6821669970015662,0.2931118,train
2010-10-15,200.08,0.0004996752215092315,0.0028000148,0.04998000799680824,0.28039217,train
2010-10-18,200.18,-0.01019264215442874,0.0029201843,-1.0140873214107282,0.29244423,train
2010-10-19,198.15,0.000605418514027142,0.003302317,0.060560181680546776,0.33078194,train
2010-10-20,198.27,0.017895109148478652,0.0036727267,1.8056186008977626,0.3679514,train
2010-10-21,201.85,0.010350018464617673,0.0036958992,1.0403765172157575,0.37027597,train
2010-10-22,203.95,0.003230862414900528,0.0035799954,0.323608727629332,0.35864115,train
2010-10-25,204.61,-0.006915012474141187,0.0032579736,-0.6891158789893104,0.3263235,train
2010-10-26,203.2,0.008038470890022803,0.0033948484,0.8070866141732358,0.34005642,train
2010-10-27,204.84,-0.008186119584830525,0.002981886,-0.8152704549892698,0.2986312,train
2010-10-28,203.17,-0.003056297360819433,0.0029688673,-0.3051631638529173,0.2973199,train
2010-10-29,202.55,-0.01336964821505625,0.0029019413,-1.3280671439150793,0.2906084,train
2010-11-01,199.86,0.01878571266077819,0.0026654466,1.8963274292004284,0.26689768,train
2010-11-02,203.65,-0.013247190906135681,0.002559349,-1.3159833046894165,0.2562642,train
2010-11-03,200.97,0.015552413007484788,0.0025887988,1.5673981191222541,0.25920868,train
2010-11-04,204.12,0.010914160180678542,0.0025892938,1.0973936899862924,0.25926828,train
2010-11-05,206.36,0.0039174958813481455,0.002427414,0.3925179298313486,0.2430439,train
2010-11-08,207.17,-0.013705502247511056,0.0021261,-1.3612009460829189,0.21282434,train
2010-11-10,204.35,-0.00510230219415498,0.0020465665,-0.508930756055781,0.20487309,train
2010-11-11,203.31,-0.009488581197361559,0.0020147886,-0.9443706654862161,0.20167828,train
2010-11-12,201.39,0.0016372705897547463,0.0019664005,0.16386116490392233,0.19683838,train
2010-11-15,201.72,0.013540668246438342,0.001992638,1.3632758278802282,0.19946098,train
2010-11-16,204.47,0.009104028217266974,0.001710852,0.914559593094344,0.17123222,train
2010-11-22,206.34,0.011516257085585072,0.0012798572,1.1582824464476005,0.12806654,train
2010-11-23,208.73,-0.017836468701999376,0.0011434881,-1.7678340439802653,0.114417076,train
2010-11-24,205.04,-0.00366452905625355,0.001353145,-0.3657822863831428,0.13540983,train
2010-11-25,204.29,0.0004404531845009361,0.0013964877,0.044055019824762454,0.13973713,train
2010-11-26,204.38,0.0016621856674703009,0.0018618302,0.16635678637830775,0.18634796,train
2010-11-29,204.72,0.007833636945605215,0.0023334187,0.7864400156311069,0.23362637,train
2010-11-30,206.33,0.0009204312143097627,0.0028462752,0.09208549411137135,0.2850294,train
2010-12-01,206.52,-0.0052432395098520514,0.0030036995,-0.5229517722254551,0.30082464,train
2010-12-02,205.44,0.012720541044893958,0.0033116809,1.2801791277258445,0.3317237,train
2010-12-03,208.07,0.04326625820065944,0.0030228905,4.421588888354888,0.30275583,train
2010-12-06,217.27,-0.0004143169583954512,0.0028220706,-0.04142311409767174,0.28260946,train
2010-12-07,217.18,0.02150032714979386,0.0029395965,2.173312459710841,0.29439926,train
2010-12-08,221.9,-0.014525902255826192,0.002955638,-1.4420910319964064,0.2960086,train
2010-12-09,218.7,-0.001876473696451013,0.0028556178,-0.18747142203932032,0.28595924,train
2010-12-10,218.29,-0.008788332726843746,0.00276118,-0.8749828210179111,0.27649403,train
2010-12-13,216.38,0.017954132548870152,0.0025158587,1.8116276920232988,0.25190115,train
2010-12-14,220.3,0.0032176955545343325,0.0023531574,0.3222877893781062,0.23559332,train
2010-12-15,221.01,0.01926928235446253,0.002119675,1.94561332066423,0.21219254,train
2010-12-20,225.31,-0.005295609020210649,0.002210858,-0.5281612001242775,0.22132397,train
2010-12-21,224.12,0.0035631607269171186,0.0022810493,0.3569516330537148,0.22835732,train
2010-12-22,224.92,-0.008752400250308115,0.002523653,-0.8714209496709868,0.25268793,train
2010-12-23,222.96,0.006081220672532393,0.0023266566,0.6099748833871432,0.23293495,train
2010-12-24,224.32,0.003826478528759354,0.0024016507,0.3833808844508013,0.24045706,train
2010-12-27,225.18,-0.0012886886045906443,0.0018830434,-0.1287858602007419,0.18848181,train
2010-12-28,224.89,0.00017784891781354945,0.001267439,0.017786473386993684,0.12682676,train
2010-12-29,224.93,0.01272270551765597,0.00095184246,1.280398346152145,0.0952363,train
2010-12-30,227.81,0.0031993015127042704,0.00077569066,0.32044247399147796,0.07760525,train
2010-12-31,228.54,-0.023105529276407993,0.00056553865,-2.2840640588080885,0.05657673,train
2011-01-03,223.32,0.020608320907643512,0.00042806353,2.0822138635142373,0.042819977,train
2011-01-04,227.97,-0.007485064886566857,0.00021567865,-0.7457121551081247,0.02156496,train
2011-01-05,226.27,-0.0004862630779015504,-1.7013665e-05,-0.0486144871171712,-0.0016987324,train
2011-01-06,226.16,-0.0007519628796218654,-0.0001206993,-0.07516802263883848,-0.012075901,train
2011-01-07,225.99,-0.006882339622941791,-0.00028781392,-0.6858710562414272,-0.028777122,train
2011-01-10,224.44,0.018277847586680697,-0.00024818923,1.8445909819996498,-0.024819374,train
2011-01-11,228.58,0.04323748418442926,-0.00024322825,4.418584303088635,-0.024324656,train
2011-01-12,238.68,0.04015812413164981,-0.0002105342,4.097536450477635,-0.0210464,train
2011-01-13,248.46,-0.020781130506067627,0.00010948619,-2.056669081542306,0.010955334,train
2011-01-14,243.35,0.005287005901288741,0.0005657809,0.5301006780357387,0.05658865,train
2011-01-17,244.64,-0.020107611667072655,0.0010134387,-1.9906801831262144,0.1013875,train
2011-01-18,239.77,-0.0018785619918483829,0.0014578628,-0.18767985986570812,0.14588833,train
2011-01-19,239.32,-0.02916944131492617,0.0016363108,-2.8748119672405092,0.16376972,train
2011-01-20,232.44,-0.009162480902984368,0.0014485623,-0.9120633281707091,0.1449585,train
2011-01-21,230.32,-0.0059660072008159756,0.0017309382,-0.5948245918721784,0.17323494,train
2011-01-24,228.95,0.014956385874651838,0.0017423137,1.506879231273217,0.17437935,train
2011-01-25,232.4,0.003650814749697062,0.0022675567,0.3657487091222045,0.22701025,train
2011-01-26,233.25,-0.006149631266854269,0.0025620137,-0.6130760986066464,0.2565384,train
2011-01-27,231.82,0.006921037836349625,0.0030802104,0.6945043568285847,0.30850172,train
2011-01-28,233.43,-0.028901861753254682,0.0033700645,-2.848819774664779,0.33757687,train
2011-01-31,226.78,-0.014524228761689842,0.003720567,-1.4419260957756475,0.3727436,train
2011-02-01,223.51,0.0024577173485732526,0.0036307005,0.2460740011632545,0.36373138,train
2011-02-02,224.06,0.022244716328872528,0.0034556969,2.249397482817095,0.34617186,train
2011-02-03,229.1,0.0031813157373894244,0.0029443258,0.31863814927979295,0.29486418,train
2011-02-04,229.83,-0.006766959528331924,0.002374992,-0.6744115215594149,0.23777485,train
2011-02-07,228.28,-0.014605885687099696,0.0015725027,-1.4499737164885285,0.1573801,train
2011-02-08,224.97,-0.010680472436128581,0.00096462935,-1.0623638707383143,0.09651184,train
2011-02-09,222.58,-0.03520685477035174,0.0006889629,-3.459430317189338,0.06892681,train
2011-02-10,214.88,-0.034225762698164845,0.0005008141,-3.36466865227103,0.050103664,train
2011-02-11,207.65,0.010634321332567424,0.00033786002,1.0691066698772067,0.033783913,train
2011-02-14,209.87,0.019440993548726682,0.00024167378,1.963120026683196,0.024163723,train
2011-02-15,213.99,0.003917732728901658,0.00033126643,0.39254170755642637,0.03312826,train
2011-02-17,214.83,0.0025568922137767344,0.00021262412,0.25601638504864077,0.021266937,train
2011-02-18,215.38,-0.014356439144931756,0.00031803714,-1.4253876868789983,0.03180504,train
2011-02-21,212.31,-0.01695801236389733,0.0003360273,-1.6815034619188873,0.0336051,train
2011-02-22,208.74,-0.012533908783259122,0.0003682368,-1.2455686499952212,0.03682375,train
2011-02-23,206.14,0.00024252419297696333,0.00041910008,0.02425536043466625,0.041913986,train
2011-02-24,206.19,-0.03008078723225982,0.00037255528,-2.9632862893447687,0.037252903,train
2011-02-25,200.08,0.014242356715542952,0.00026490932,1.4344262295081789,0.026500225,train
2011-02-28,202.95,0.047393114182582755,9.557226e-05,4.8534121704853606,0.009560585,train
2011-03-01,212.8,0.0055297952429710796,0.00022243022,0.5545112781954797,0.022244453,train
2011-03-02,213.98,-0.0030891669780589936,0.00024153685,-0.3084400411253352,0.024163723,train
2011-03-03,213.32,0.01470477869007632,0.00039487446,1.4813425839114824,0.039494038,train
2011-03-04,216.48,0.023511160349104644,0.00035680862,2.3789726533629096,0.03569126,train
2011-03-07,221.63,0.004232334097961743,0.00051014626,0.42413030726886625,0.051021576,train
2011-03-08,222.57,0.021556869327032546,0.0006051739,2.1790897245810292,0.060534477,train
2011-03-09,227.42,-4.397247323876158e-05,0.00067213137,-0.004397150646373582,0.06723404,train
2011-03-10,227.41,-0.00976565945780265,0.0006376151,-0.9718130249329437,0.06377697,train
2011-03-11,225.2,0.0025278856843461944,0.00073497056,0.2531083481350116,0.07352829,train
2011-03-14,225.77,-0.02766353601067962,0.00082695414,-2.728440448243785,0.08273125,train
2011-03-15,219.61,-0.014355081516723872,0.00083784515,-1.4252538591138952,0.08381605,train
2011-03-16,216.48,0.007730574114855223,0.0010686415,0.77605321507761,0.10691881,train
2011-03-17,218.16,-0.00888608255152952,0.0011494182,-0.8846718005133924,0.11501312,train
2011-03-18,216.23,-0.11510429767918771,0.0012089921,-10.872681866531009,0.12097359,train
2011-03-21,192.72,0.008370844104676936,0.0011409813,0.8405977584059698,0.114154816,train
2011-03-22,194.34,0.0027747821102391654,0.0007407004,0.27786353812904174,0.074100494,train
2011-03-24,194.88,0.003994474507750653,0.0003936421,0.40024630541872774,0.03937483,train
2011-03-25,195.66,0.0069775423785936415,0.00022385216,0.7001942144536422,0.022387505,train
2011-03-28,197.03,0.021837669079592486,0.00015786369,2.2077856164036014,0.01578331,train
2011-03-29,201.38,0.02127373947691399,0.00032961275,2.1501638693018243,0.03296137,train
2011-03-30,205.71,0.008856682212749503,0.0004493821,0.8896018667055472,0.044941902,train
2011-03-31,207.54,0.0047588236033719485,0.00029477003,0.4770164787510911,0.029480457,train
2011-04-01,208.53,-0.005674729088113984,0.000102618746,-0.5658658226634139,0.01026392,train
2011-04-04,207.35,0.002167891972736887,-2.2992356e-06,0.2170243549554085,-0.00022649765,train
2011-04-05,207.8,-0.0056463243896138614,-5.417365e-05,-0.5630413859480377,-0.0054240227,train
2011-04-06,206.63,-0.006944640978898853,-4.5694687e-05,-0.6920582684024623,-0.004565716,train
2011-04-07,205.2,0.013504888325894478,-1.0693938e-05,1.3596491228070384,-0.0010728836,train
2011-04-08,207.99,-0.006995903379250904,5.29141e-05,-0.6971489013894994,0.0052928925,train
2011-04-11,206.54,-0.0054374345055996495,7.802448e-05,-0.5422678415803239,0.0078082085,train
2011-04-12,205.42,-0.0034623202851282934,0.0003275694,-0.3456333365787101,0.032770634,train
2011-04-13,204.71,-0.005387944068753255,0.00029667647,-0.5373455131649663,0.029671192,train
2011-04-14,203.61,-0.007592227358371988,2.2031709e-05,-0.7563479200432321,0.0022053719,train
2011-04-15,202.07,-0.0017335748168802066,-0.000104341736,-0.17320730439945864,-0.010430813,train
2011-04-18,201.72,-0.02028162361468644,-0.00021305155,-2.007733491969077,-0.0213027,train
2011-04-19,197.67,0.014364887895104081,-0.00024115328,1.4468558708959467,-0.02411604,train
2011-04-20,200.53,0.008936166302160969,-0.0002778709,0.8976213035456038,-0.027781725,train
2011-04-21,202.33,0.00959157398833991,-0.0002266495,0.9637720555528029,-0.022661686,train
2011-04-22,204.28,-0.006630509790565717,-0.00040025238,-0.6608576463677296,-0.04001856,train
2011-04-25,202.93,0.019277823034669843,-0.00030833195,1.946484009264271,-0.030827522,train
2011-04-26,206.88,-0.0030983758326700063,-8.488752e-05,-0.30935808197988246,-0.008487701,train
2011-04-27,206.24,-0.007543899695435416,-3.1643827e-05,-0.7515515903801506,-0.0031650066,train
2011-04-28,204.69,0.011463670496134303,0.00014269634,1.1529630172455896,0.014281273,train
2011-04-29,207.05,-0.007562939039797409,0.0001580006,-0.7534411977783151,0.015807152,train
2011-05-02,205.49,-0.01041956351063491,4.9480383e-05,-1.0365467905980807,0.0049471855,train
2011-05-03,203.36,-0.023936849863883475,7.707652e-05,-2.3652635719905613,0.007712841,train
2011-05-04,198.55,0.022214281334983293,0.0009038336,2.246285570385287,0.090420246,train
2011-05-05,203.01,-0.001429522339414894,0.00088962476,-0.14285010590611158,0.089001656,train
2011-05-06,202.72,0.011330593322126437,0.0010031165,1.1395027624309328,0.1003623,train
2011-05-09,205.03,0.004379995322301367,0.0011499132,0.43896015217286255,0.115060806,train
2011-05-10,205.93,-0.002382284715660371,0.001379414,-0.23794493274413853,0.13803244,train
2011-05-11,205.44,-0.004488250289797812,0.0015280328,-0.44781931464173974,0.15292168,train
2011-05-12,204.52,0.0013681229535542933,0.0016940731,0.1369059260708072,0.16955137,train
2011-05-13,204.8,-0.0050419863525075406,0.0019866133,-0.5029296874999978,0.19886494,train
2011-05-16,203.77,0.0031847940880848193,0.0023460581,0.31898709329143404,0.23488998,train
2011-05-17,204.42,0.0031259183410150553,0.0027314771,0.31308091184816256,0.2735138,train
2011-05-18,205.06,0.004864769274976726,0.0029373425,0.4876621476640919,0.29416084,train
2011-05-19,206.06,0.00836056579486662,0.0031121038,0.8395612928273177,0.31169653,train
2011-05-20,207.79,-0.0002887947651954805,0.0033587734,-0.028875306800135725,0.33643246,train
2011-05-23,207.73,0.001346995922143344,0.0032289661,0.1347903528618799,0.3234148,train
2011-05-24,208.01,0.001393192798189832,0.0031703927,0.1394163742127974,0.3175497,train
2011-05-25,208.3,0.0083186405027321,0.0029986226,0.835333653384529,0.30031204,train
2011-05-26,210.04,0.002520150640781258,0.0027723343,0.2523328889735277,0.2776146,train
2011-05-27,210.57,-0.00959136978519348,0.0025498692,-0.9545519304744232,0.25531054,train
2011-05-30,208.56,-0.0028329310954166723,0.0022487133,-0.2828922132719569,0.22512674,train
2011-05-31,207.97,-0.02158042436504187,0.002074763,-2.134923306246095,0.20768642,train
2011-06-01,203.53,-0.012160308027231967,0.0021620488,-1.2086670269739197,0.2164483,train
2011-06-02,201.07,-0.004336239256435646,0.0015056189,-0.432685134530264,0.15066862,train
2011-06-03,200.2,0.018852145369517688,0.0010022423,1.9030969030969125,0.100278854,train
2011-06-06,204.01,0.012228247760810567,0.00076109206,1.2303318464781166,0.07613897,train
2011-06-07,206.52,0.007621473388140347,0.0007104816,0.7650590741816732,0.0710845,train
2011-06-08,208.1,-0.012378071202661736,0.00053368724,-1.2301777991350349,0.05338192,train
2011-06-09,205.54,0.000486404990376776,0.00056098844,0.048652330446619096,0.056111813,train
2011-06-10,205.64,-0.009675130443784494,0.00072109874,-0.9628476950009679,0.07213354,train
2011-06-13,203.66,0.002941755406433487,0.0008663155,0.29460866149464415,0.086677074,train
2011-06-14,204.26,-0.0016168944456970826,0.0011964685,-0.16155879761088343,0.11970997,train
2011-06-15,203.93,0.005769622889556638,0.001804742,0.5786299220320812,0.18062592,train
2011-06-16,205.11,-0.008617788240578858,0.0025184497,-0.8580761542587023,0.2521634,train
2011-06-17,203.35,-0.018513073094793126,0.0026089167,-1.8342758790263036,0.26123524,train
2011-06-20,199.62,0.014027987087436963,0.0028628013,1.4126840997896073,0.28668642,train
2011-06-21,202.44,0.001332839886315662,0.00277976,0.1333728512151744,0.2783656,train
2011-06-22,202.71,0.015905588945747732,0.0025936228,1.6032756154111816,0.25968552,train
2011-06-23,205.96,-0.010542854389316162,0.0024416123,-1.0487473295785588,0.24445057,train
2011-06-24,203.8,-0.008376496379049162,0.0023651437,-0.8341511285574144,0.23679733,train
2011-06-27,202.1,-0.02100077180105522,0.0023327342,-2.0781791192478916,0.23354292,train
2011-06-28,197.9,0.007049374610228956,0.0024382523,0.707427993936327,0.2441287,train
2011-06-29,199.3,0.0,0.0025268234,0.0,0.25299788,train
2011-06-30,199.3,-0.004475630412370108,0.0026428008,-0.44656297039639137,0.2646327,train
2011-07-01,198.41,0.024838886808080718,0.0027411252,2.5149942039211837,0.2744913,train
2011-07-04,203.4,0.00973612720309767,0.0025621084,0.9783677482792408,0.2565384,train
2011-07-05,205.39,-0.005859677882613965,0.0024127734,-0.5842543453916882,0.2415657,train
2011-07-06,204.19,-0.006337686103174222,0.0023087824,-0.6317645330329524,0.23113489,train
2011-07-07,202.9,-0.005337035795386389,0.002254222,-0.532281912272059,0.22568703,train
2011-07-08,201.82,-0.0003964714096933268,0.002198282,-0.03963928252898041,0.22007227,train
2011-07-11,201.74,-0.0092625531506851,0.002195396,-0.9219787845742067,0.21978617,train
2011-07-12,199.88,-0.004563126884847674,0.0024546941,-0.4552731638983398,0.24577379,train
2011-07-13,198.97,-0.0026672721583084116,0.0026905148,-0.26637181484645556,0.269413,train
2011-07-14,198.44,0.006079046076382193,0.003145788,0.6097560975609762,0.31508207,train
2011-07-15,199.65,-0.005575242347654588,0.003475467,-0.555972952667172,0.34815073,train
2011-07-18,198.54,-0.0035825151215750535,0.0035686197,-0.35761055706657885,0.35749674,train
2011-07-19,197.83,-0.008936337712670253,0.0033773428,-0.8896527321437642,0.33831596,train
2011-07-20,196.07,0.006000221398653254,0.0033500942,0.601825878512785,0.33556223,train
2011-07-21,197.25,0.000760167273397517,0.0032925953,0.07604562737641984,0.3297925,train
2011-07-22,197.4,-0.025395747269626227,0.0034304918,-2.5075987841945424,0.34364462,train
2011-07-25,192.45,0.014802859463704342,0.0036319012,1.4912964406339269,0.3638506,train
2011-07-26,195.32,-0.0058536752514606475,0.0039372286,-0.5836575875486361,0.3944993,train
2011-07-27,194.18,-0.030749128278892104,0.004092683,-3.028118240807498,0.41011572,train
2011-07-28,188.3,-0.009980602155736587,0.0043254597,-0.9930961232076485,0.43348074,train
2011-07-29,186.43,-0.007483815584186481,0.004002332,-0.7455881564126021,0.40103197,train
2011-08-01,185.04,0.012459881926223642,0.0035263514,1.2537829658452404,0.3532648,train
2011-08-02,187.36,-0.03017972511943692,0.003081253,-2.9728864218616646,0.3085971,train
2011-08-03,181.79,0.01398394995018309,0.002226236,1.40821827383244,0.22287369,train
2011-08-04,184.35,-0.051022107945210546,0.0017306854,-4.974233794412797,0.17322302,train
2011-08-05,175.18,-0.0024004126517078784,0.0011755712,-0.2397533965064591,0.117623806,train
2011-08-08,174.76,-0.05124510916354008,0.0009682211,-4.995422293430984,0.09686947,train
2011-08-09,166.03,0.044182000182717486,0.0007162536,4.517255917605256,0.071656704,train
2011-08-10,173.53,0.00654798433788892,0.0006608612,0.6569469256036298,0.06610155,train
2011-08-11,174.67,0.008437425346945181,0.0005819699,0.8473120741970597,0.058209896,train
2011-08-12,176.15,-0.005636062854049122,0.0005565436,-0.5620210048254415,0.05567074,train
2011-08-15,175.16,-0.0053235764983837214,0.00063883694,-0.5309431377026774,0.06389618,train
2011-08-16,174.23,0.003609388317931138,0.00050595414,0.36159100040178416,0.050616264,train
2011-08-17,174.86,-0.0014880103472431781,0.00037547288,-0.1486903808761375,0.037550926,train
2011-08-18,174.6,-0.021126527320191567,0.0003598737,-2.090492554410084,0.035989285,train
2011-08-19,170.95,-0.0034572710302974026,0.00024650837,-0.34513015501607125,0.024652481,train
2011-08-22,170.36,-0.00754186935642357,8.876146e-06,-0.7513500821789143,0.0008940697,train
2011-08-23,169.08,-0.022488986055057683,-0.000141428,-2.2237993849065663,-0.014138222,train
2011-08-24,165.32,0.0214238341702229,-1.7866827e-05,2.1654972175175535,-0.0017881393,train
2011-08-25,168.9,-0.024392184070489716,0.00023367933,-2.409709887507394,0.023376942,train
2011-08-29,164.83,0.01773895767488389,0.00057743024,1.789722744645994,0.0577569,train
2011-08-30,167.78,0.03732081950814338,0.0007419644,3.8025986410775925,0.0742197,train
2011-09-05,174.16,0.02841647024314035,0.00093457906,2.882406982085439,0.09350777,train
