date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-08-24,78.0,-0.007592855472969679,-0.00072411314,-0.7564102564102559,-0.07238984,train
2010-08-25,77.41,-0.00544042792666389,-0.000814893,-0.5425655600051704,-0.08146167,train
2010-08-26,76.99,0.0010385564999436073,-0.00087674946,0.1039095986491656,-0.08763075,train
2010-08-27,77.07,-0.0027285146532039506,-0.00079007307,-0.27247956403269047,-0.078982115,train
2010-08-30,76.86,0.003117695432585931,-0.0007117094,0.31225604996096834,-0.071144104,train
2010-08-31,77.1,-0.011085865081762758,-0.0006544614,-1.1024643320363126,-0.06542802,train
2010-09-01,76.25,0.009788006366162939,-0.000763719,0.9836065573770592,-0.07634163,train
2010-09-02,77.0,-0.02618398387213885,-0.00079934625,-2.584415584415578,-0.07990003,train
2010-09-03,75.01,0.026054105308413178,-0.0009162369,2.639648046927068,-0.09158254,train
2010-09-06,76.99,-0.001950205389602168,-0.0011614242,-0.19483049746719105,-0.116074085,train
2010-09-07,76.84,0.0018203099552442084,-0.0012338823,0.18219677251432032,-0.12331605,train
2010-09-08,76.98,-0.02405953165661655,-0.0012803479,-2.377240841777084,-0.12795329,train
2010-09-09,75.15,0.03143677342356428,-0.0012716546,3.1936127744510934,-0.12708902,train
2010-09-14,77.55,-0.0005159293291277079,-0.0015057977,-0.051579626047704163,-0.15046597,train
2010-09-15,77.51,-0.00012902393411877907,-0.0015604827,-0.012901561088896063,-0.15592575,train
2010-09-16,77.5,0.005019638572555845,-0.0015868554,0.5032258064516126,-0.15856028,train
2010-09-21,74.88,0.0016012813669738298,-0.0013132436,0.1602564102564097,-0.13123155,train
2010-09-22,75.0,-0.02483929001364557,-0.0013546268,-2.4533333333333407,-0.13538003,train
2010-09-23,73.16,-0.020018615628181514,-0.0011486027,-1.9819573537452229,-0.114798546,train
2010-09-24,71.71,0.0040359111215718555,-0.0010648759,0.404406637846888,-0.106436014,train
2010-09-27,72.0,0.002496880198587371,-0.0010513309,0.2500000000000169,-0.10508299,train
2010-09-28,72.18,-0.020717426312115504,-0.0010025017,-2.050429481850935,-0.10019541,train
2010-09-29,70.7,-0.020144977263237086,-0.0011318024,-1.9943422913719866,-0.113117695,train
2010-09-30,69.29,0.04872831041231195,-0.0010779531,4.993505556357336,-0.107741356,train
2010-10-01,72.75,0.007531702841003892,-0.0009662821,0.7560137457044647,-0.09658337,train
2010-10-04,73.3,-0.009182549274529066,-0.0007262895,-0.9140518417462551,-0.07260442,train
2010-10-05,72.63,0.032376685035664425,-0.0006286187,3.290651246041576,-0.06284118,train
2010-10-06,75.02,-0.014095139053965,-0.00050430075,-1.399626766195683,-0.05041361,train
2010-10-07,73.97,-0.002300873993349532,-0.00018323174,-0.22982290117615767,-0.018328428,train
2010-10-08,73.8,0.005944356871518372,0.00016445322,0.5962059620596261,0.016450882,train
2010-10-11,74.24,0.003496036907568829,0.00048231057,0.3502155172413923,0.048244,train
2010-10-12,74.5,0.007621886199397047,0.00069875544,0.7651006711409281,0.06990433,train
2010-10-13,75.07,0.010336694209630232,0.00092753547,1.0390302384441163,0.09279251,train
2010-10-14,75.85,-0.011269592258230769,0.0011614603,-1.1206328279498967,0.11621714,train
2010-10-15,75.0,0.0,0.0014314489,0.0,0.14324188,train
2010-10-18,75.0,-0.013423020332140661,0.0015973558,-1.3333333333333308,0.15985966,train
2010-10-19,74.0,-0.0020290842267809786,0.0017185119,-0.20270270270270618,0.17200708,train
2010-10-20,73.85,0.011176309696133126,0.001799763,1.1238997968855857,0.18013716,train
2010-10-21,74.68,0.016204365728062303,0.0017191293,1.6336368505623922,0.17205477,train
2010-10-22,75.9,-0.007007366546205715,0.0018249757,-0.6982872200263501,0.1826644,train
2010-10-25,75.37,-0.02050872766078183,0.0017178446,-2.0299854053336897,0.17193556,train
2010-10-26,73.84,-0.0005418585881699643,0.0017072868,-0.05417118093175022,0.1708746,train
2010-10-27,73.8,0.0016246957270019873,0.0015277663,0.1626016260162677,0.15288591,train
2010-10-28,73.92,-0.01129186884112835,0.0014069843,-1.1228354978354949,0.14079809,train
2010-10-29,73.09,0.011021269461855738,0.0010382461,1.1082227390887933,0.103867054,train
2010-11-01,73.9,0.0016224990038536246,0.0007856813,0.16238159675234787,0.078606606,train
2010-11-02,74.02,-0.0071859844172300685,0.0006084994,-0.7160226965684968,0.060856342,train
2010-11-03,73.49,-0.0069639115324781715,0.0005956778,-0.6939719689753598,0.059580803,train
2010-11-04,72.98,0.0008218052784114292,0.00046600922,0.08221430528911888,0.046610832,train
2010-11-05,73.04,-0.00027386005922240276,0.0004376908,-0.027382256297936447,0.04377365,train
2010-11-08,73.02,0.02060251782362165,0.00036764622,2.0816214735688954,0.036776066,train
2010-11-10,74.54,-0.009029102510465932,0.00025405447,-0.8988462570431954,0.02541542,train
2010-11-11,73.87,-0.00624662541795657,0.00028479876,-0.622715581426847,0.0284791,train
2010-11-12,73.41,0.008815409362776768,0.00042488796,0.8854379512328148,0.04249811,train
2010-11-15,74.06,0.0,0.000520557,0.0,0.052070618,train
2010-11-16,74.06,0.008738376502243026,0.00037220484,0.8776667566837482,0.03721714,train
2010-11-22,74.71,0.012371291802547044,0.00044660852,1.2448132780083165,0.04466772,train
2010-11-23,75.64,-0.007297849678464215,0.0006763302,-0.7271285034373354,0.06766319,train
2010-11-24,75.09,-0.0011992805754821262,0.0008222253,-0.1198561725928915,0.08225441,train
2010-11-25,75.0,-0.023609865639133736,0.0011872218,-2.3333333333333317,0.11879206,train
2010-11-26,73.25,0.010051701040282732,0.0014666145,1.0102389078498142,0.14675856,train
2010-11-29,73.99,0.0012156414004645228,0.0014971094,0.12163805919720438,0.14982224,train
2010-11-30,74.08,-0.005007115136726596,0.0014364752,-0.49946004319655346,0.14375448,train
2010-12-01,73.71,0.004602065512610359,0.0013505595,0.46126712793379543,0.13514757,train
2010-12-02,74.05,-0.004737741518516831,0.0012169933,-0.47265361242403436,0.12177229,train
2010-12-03,73.7,-0.012012156448003655,0.0011921921,-1.194029850746281,0.119292736,train
2010-12-06,72.82,-0.007858315754745734,0.0010574722,-0.7827519912111947,0.105798244,train
2010-12-07,72.25,-0.0036051065113300775,0.00090547814,-0.35986159169550946,0.09058714,train
2010-12-08,71.99,-0.01019206030352135,0.0006759248,-1.0140297263508624,0.06761551,train
2010-12-09,71.26,-0.01998507447471934,0.00036898698,-1.9786696603985576,0.036907196,train
2010-12-10,69.85,-0.005023333132224274,5.4098025e-05,-0.5010737294201761,0.0054121017,train
2010-12-13,69.5,-0.0375300567875659,-0.00021439385,-3.6834532374100726,-0.02143383,train
2010-12-14,66.94,0.017327349470046497,-0.00039422617,1.747833881087546,-0.03941655,train
2010-12-15,68.11,0.012402581102210682,-0.0007435263,1.2479812068712404,-0.07432699,train
2010-12-20,68.96,0.0014490656064086766,-0.0009822092,0.14501160092807996,-0.09818077,train
2010-12-21,69.06,0.0005790388117779083,-0.0010077963,0.05792064871126268,-0.10073185,train
2010-12-22,69.1,0.0007233273371432435,-0.0010558583,0.07235890014474222,-0.10553002,train
2010-12-23,69.15,-0.000723327337143139,-0.0009885328,-0.0723065798987843,-0.09880662,train
2010-12-24,69.1,-0.001303309141113546,-0.00086162676,-0.1302460202604716,-0.08612275,train
2010-12-27,69.01,0.011955489898836172,-0.00076134305,1.20272424286334,-0.07610917,train
2010-12-28,69.84,0.020549153598190477,-0.00072832254,2.0761741122566013,-0.072813034,train
2010-12-29,71.29,-0.013415438083700703,-0.00057731377,-1.3325852153177165,-0.057709217,train
2010-12-30,70.34,-0.0074201253689465995,-0.0004552159,-0.7392664202445443,-0.045508146,train
2010-12-31,69.82,-0.023182724686390193,-0.00018739126,-2.291606989401307,-0.0187397,train
2011-01-03,68.22,0.015129761983776368,-3.247866e-05,1.524479624743491,-0.0032484531,train
2011-01-04,69.26,0.03879858004177923,-0.00010029073,3.9561074213109837,-0.010031462,train
2011-01-05,72.0,-0.0004167534963424785,-0.00010194332,-0.04166666666667318,-0.010198355,train
2011-01-06,71.97,0.0004167534963424088,5.9062015e-05,0.041684035014588616,0.0059127808,train
2011-01-07,72.0,-0.006409385185183519,0.00025482773,-0.6388888888888777,0.025486946,train
2011-01-10,71.54,0.005992631688841105,0.00056485244,0.6010623427453066,0.056505203,train
2011-01-11,71.97,-0.01568439938302353,0.00077727495,-1.556203973878012,0.0777483,train
2011-01-12,70.85,0.003100340702114226,0.0010608771,0.3105151729004829,0.10614395,train
2011-01-13,71.07,0.012861913642407817,0.0010469705,1.2944983818770295,0.1047492,train
2011-01-14,71.99,-0.004734066207030506,0.0010299208,-0.4722878177524481,0.10304451,train
2011-01-17,71.65,-0.006159896280147618,0.0010710171,-0.6140963014654721,0.10715723,train
2011-01-18,71.21,-0.006622074216698872,0.0010107446,-0.6600196601600938,0.10112524,train
2011-01-19,70.74,-0.02085491952315475,0.0009490627,-2.0638959570257187,0.0949502,train
2011-01-20,69.28,-0.005790404134704444,0.00084096496,-0.5773672055427337,0.084125996,train
2011-01-21,68.88,-0.006993035490970413,0.00058857485,-0.696864111498241,0.058877468,train
2011-01-24,68.4,-0.020381742319340614,0.00027193353,-2.01754385964914,0.02720356,train
2011-01-25,67.02,0.00446628701344086,1.6836939e-05,0.44762757385854446,0.0016927719,train
2011-01-26,67.32,-0.02131892781414348,-0.00021965094,-2.1093285799167916,-0.021958351,train
2011-01-27,65.9,0.014013640014517072,-0.00043403788,1.4112291350530937,-0.04339814,train
2011-01-28,66.83,-0.017205374618597228,-0.00049122353,-1.7058207391889901,-0.049108267,train
2011-01-31,65.69,-0.016113292691541624,-0.0006917412,-1.5984168062109894,-0.06914735,train
2011-02-01,64.64,-0.01779350831419396,-0.0008321921,-1.7636138613861374,-0.0831902,train
2011-02-02,63.5,0.04179160303810858,-0.0009491576,4.267716535433053,-0.09487867,train
2011-02-03,66.21,-0.012462167363570054,-0.0010903943,-1.2384836127473098,-0.10898709,train
2011-02-04,65.39,0.007769099935277047,-0.0010615832,0.7799357699954212,-0.10610223,train
2011-02-07,65.9,-0.01375117161282452,-0.0009654215,-1.3657056145675361,-0.09649396,train
2011-02-08,65.0,-0.009273636785329102,-0.00079505576,-0.9230769230769154,-0.07947087,train
2011-02-09,64.4,-0.011086068727033646,-0.00070763094,-1.102484472049703,-0.07073879,train
2011-02-10,63.69,-0.014231739257256393,-0.00071079266,-1.413094677343385,-0.0710547,train
2011-02-11,62.79,0.003338901265514632,-0.0005385747,0.33444816053511683,-0.053846836,train
2011-02-14,63.0,0.023530497410194036,-0.0004591322,2.3809523809523725,-0.045901537,train
2011-02-15,64.5,-0.011852914812536471,-0.000298052,-1.1782945736434125,-0.029808283,train
2011-02-17,63.74,0.00547603652694507,-0.00021639567,0.5491057420771828,-0.021642447,train
2011-02-18,64.09,-0.0023432018844401965,-0.00024796938,-0.23404587299111768,-0.024789572,train
2011-02-21,63.94,-0.043144572842212285,-9.748446e-05,-4.222708789490137,-0.009745359,train
2011-02-22,61.24,0.007321272432064282,4.836076e-05,0.7348138471587218,0.004839897,train
2011-02-23,61.69,0.005496295763478852,5.7802154e-06,0.5511428108283312,0.0005841255,train
2011-02-24,62.03,-0.00209795929447581,-0.00013238203,-0.2095760116072931,-0.013244152,train
2011-02-25,61.9,0.009646377051805335,-0.00013628587,0.9693053311793154,-0.013631582,train
2011-02-28,62.5,0.03998964821615841,-0.00019518645,4.079999999999995,-0.01951456,train
2011-03-01,65.05,-0.004622504378867135,-0.00022966623,-0.4611837048424272,-0.02295971,train
2011-03-02,64.75,0.016541960900138226,4.836076e-05,1.66795366795367,0.004839897,train
2011-03-03,65.83,-0.02367156332618982,0.0003607116,-2.3393589548837745,0.03607273,train
2011-03-04,64.29,-0.049093523290617,0.00070940057,-4.790791724996124,0.07096529,train
2011-03-07,61.21,-0.0027811878867769757,0.0009887558,-0.2777323966672185,0.09893179,train
2011-03-08,61.04,-0.000327707687677872,0.0008743347,-0.032765399737866296,0.08747578,train
2011-03-09,61.02,0.033677556307624514,0.00063496566,3.4251065224516486,0.06351471,train
2011-03-10,63.11,-0.018067483236546052,0.00044890342,-1.7905244810648147,0.04489422,train
2011-03-11,61.98,-0.015773967195841072,0.00036038732,-1.5650209745079025,0.03603697,train
2011-03-14,61.01,0.007836774801617317,0.00042154538,0.7867562694640284,0.042164326,train
2011-03-15,61.49,0.024260166426154226,0.00024629667,2.455683851032675,0.02464056,train
2011-03-16,63.0,0.0180893646701129,0.00024266097,1.8253968253968411,0.02425909,train
2011-03-17,64.15,-0.01808936467011288,0.00033937144,-1.7926734216679785,0.033938885,train
2011-03-18,63.0,0.0,0.00059796026,0.0,0.0598073,train
2011-03-21,63.0,0.015123161574220823,0.00059330807,1.5238095238095273,0.059354305,train
2011-03-22,63.96,-0.029189889685267235,0.0007714005,-2.8767979987492254,0.077176094,train
2011-03-24,62.12,0.04701014896828443,0.00087099214,4.813264649066329,0.08713007,train
2011-03-25,65.11,0.021123800413037835,0.0009115334,2.134848717554916,0.09119511,train
2011-03-28,66.5,0.014036366031791566,0.0010943966,1.4135338345864668,0.10949373,train
2011-03-29,67.44,0.04876191997008271,0.0014442205,4.9970344009490075,0.14452934,train
2011-03-30,70.81,-0.019105228958893033,0.0018787252,-1.8923880807795501,0.18805265,train
2011-03-31,69.47,0.007600237344569543,0.002480484,0.762919245717586,0.24834871,train
2011-04-01,70.0,0.014888612493750557,0.0028860157,1.4999999999999902,0.28902292,train
2011-04-04,71.05,0.01328226447294566,0.0033759663,1.3370865587614356,0.338161,train
2011-04-05,72.0,0.027263829921404144,0.003704893,2.763888888888877,0.37118196,train
2011-04-06,73.99,0.0240364088864784,0.0040114066,2.432761183943799,0.40194988,train
2011-04-07,75.79,0.008278084194816009,0.0044742674,0.8312442274706289,0.44842958,train
2011-04-08,76.42,-0.05583533672386433,0.004741094,-5.430515571839845,0.47522783,train
2011-04-11,72.27,-0.018151852757998087,0.004958412,-1.798810017988095,0.4970789,train
2011-04-12,70.97,0.014269967944319922,0.004808133,1.4372269973228047,0.48197508,train
2011-04-13,71.99,-0.008369416966842326,0.0042810584,-0.8334490901514058,0.4290223,train
2011-04-14,71.39,-0.037972018380855316,0.003592355,-3.7260120465051116,0.35988092,train
2011-04-15,68.73,-0.008914929339026254,0.0030588075,-0.8875309180852553,0.30635595,train
2011-04-18,68.12,0.0008804109152694634,0.0023438996,0.08807985907222093,0.23466349,train
2011-04-19,68.18,0.04418389346793285,0.0018199618,4.517453798767956,0.18216372,train
2011-04-20,71.26,-0.017697071188583817,0.0014781514,-1.7541397698568661,0.1479268,train
2011-04-21,70.01,0.011079658796991711,0.0013113215,1.114126553349526,0.13121367,train
2011-04-22,70.79,-0.027642289875720292,0.001232378,-2.726373781607583,0.12331009,train
2011-04-25,68.86,0.00029040220909763145,0.0011206383,0.02904443799012224,0.11211634,train
2011-04-26,68.88,-0.007578001872085154,0.0010979886,-0.7549361207897731,0.10985136,train
2011-04-27,68.36,0.02370738380196896,0.0009375694,2.3990637799883086,0.09380579,train
2011-04-28,70.0,-0.0010005003335834199,0.00063615054,-0.09999999999998899,0.06363392,train
2011-04-29,69.93,-0.006167989145029126,0.00035864118,-0.6149006149006264,0.035870075,train
2011-05-02,69.5,0.0,0.00016801407,0.0,0.01680851,train
2011-05-03,69.5,-0.027127228540366925,0.00016312492,-2.676258992805758,0.016319752,train
2011-05-04,67.64,0.0,0.00016877489,0.0,0.016891956,train
2011-05-05,67.64,-0.004148154096308232,1.8013863e-07,-0.4139562389118834,2.3841858e-05,train
2011-05-06,67.36,0.005773089825738945,5.8475813e-05,0.578978622327786,0.005853176,train
2011-05-09,67.75,0.0,-0.00017768778,0.0,-0.017768145,train
2011-05-10,67.75,0.00014759058398880123,-0.00022591205,0.014760147601489138,-0.02259612,train
2011-05-11,67.76,0.0035356548323075758,-0.00021086418,0.35419126328215533,-0.021082163,train
2011-05-13,68.0,0.0,-0.00038792763,0.0,-0.038778782,train
2011-05-16,68.0,-0.0025031302181185884,-0.0001586737,-0.2500000000000058,-0.015866756,train
2011-05-17,67.83,0.0,-8.9714194e-05,0.0,-0.008964539,train
2011-05-18,67.83,0.0,-0.00011737159,0.0,-0.011736155,train
2011-05-19,67.83,0.0,-0.00015745142,0.0,-0.015741587,train
2011-05-20,67.83,0.006612322968251837,-0.00025536545,0.6634232640424731,-0.02552867,train
2011-05-23,68.28,0.00903928009337301,-0.00033399105,0.9080257762155819,-0.03338456,train
2011-05-24,68.9,0.0,-0.00033692826,0.0,-0.033682585,train
2011-05-25,68.9,-0.025131751087554454,6.268523e-05,-2.4818577648766493,0.0062704086,train
2011-05-26,67.19,-0.0007444353801697266,0.00020622306,-0.0744158356898339,0.020635128,train
2011-05-27,67.14,-0.002236637031712703,1.5153173e-05,-0.22341376228776078,0.001513958,train
2011-05-30,66.99,-0.0209676585701329,-0.00011349892,-2.074936557695184,-0.011348724,train
2011-05-31,65.6,0.032248763809767086,-8.826741e-05,3.2774390243902607,-0.008827448,train
2011-06-01,67.75,-0.011430392393751642,-0.00026605424,-1.1365313653136422,-0.026601553,train
2011-06-02,66.98,-0.005839651243527588,-0.000351471,-0.5822633621976769,-0.0351429,train
2011-06-03,66.59,0.02095328905357575,-0.00061495526,2.1174350503078587,-0.06147623,train
2011-06-06,68.0,0.0,-0.00053836894,0.0,-0.053828955,train
2011-06-07,68.0,-0.014815085785140587,-0.0005164987,-1.4705882352941124,-0.051635504,train
2011-06-08,67.0,0.0,-0.00021507982,0.0,-0.021511316,train
2011-06-09,67.0,-0.012767728830001306,-0.000102435966,-1.2686567164179041,-0.010246038,train
2011-06-10,66.15,0.048682178639388056,5.9417474e-05,4.9886621315192725,0.0059485435,train
2011-06-13,69.45,0.01571460909847019,-8.269866e-06,1.5838732901367836,-0.00082850456,train
2011-06-14,70.55,-0.022070256666312422,0.00023570142,-2.1828490432317382,0.023567677,train
2011-06-15,69.01,-0.005521664711967254,0.00071218185,-0.5506448340820258,0.07123947,train
2011-06-16,68.63,0.00029137529343692886,0.0010684229,0.02914177473409829,0.10689497,train
2011-06-17,68.65,-0.005697188735419097,0.0013884255,-0.5680990531682473,0.13893843,train
2011-06-20,68.26,0.009332234541051887,0.0014073149,0.9375915616759434,0.14083385,train
2011-06-21,68.9,-0.02498293049050911,0.0013780798,-2.467343976777947,0.1379013,train
2011-06-22,67.2,-0.00372717539192239,0.0013299864,-0.37202380952381375,0.13308525,train
2011-06-23,66.95,-0.016718515768367158,0.0012040345,-1.65795369678865,0.12047291,train
2011-06-24,65.84,-0.017930140910312933,0.0010051134,-1.7770352369380293,0.100553036,train
2011-06-27,64.67,-0.028228313063531726,0.00075079,-2.7833616823875085,0.07510185,train
2011-06-28,62.87,0.017970218758942457,0.0004365496,1.8132654684269278,0.04365444,train
2011-06-29,64.01,-0.023073084240991998,0.00010388758,-2.2808936103733912,0.01039505,train
2011-06-30,62.55,-0.00031979533371351694,-0.00014854617,-0.031974420463620756,-0.014859438,train
2011-07-01,62.53,-0.0065784432987203096,-0.00042127245,-0.6556852710698946,-0.042116642,train
2011-07-04,62.12,0.01707806250487754,-0.00066251226,1.7224726336123597,-0.06622672,train
2011-07-05,63.19,0.0,-0.0009043944,0.0,-0.090402365,train
2011-07-06,63.19,0.006624629905348936,-0.0010375989,0.6646621300838707,-0.10370612,train
2011-07-07,63.61,0.0,-0.0010591012,0.0,-0.10585785,train
2011-07-08,63.61,0.0009428033382210944,-0.0008627243,0.09432479169941832,-0.08624196,train
2011-07-11,63.67,-0.0028310808465753907,-0.00074073253,-0.28270771163813047,-0.07404089,train
2011-07-12,63.49,0.006749888275660577,-0.00056341337,0.6772720113403574,-0.05632639,train
2011-07-13,63.92,-0.011169784973811875,-0.00030437548,-1.110763454317898,-0.030434132,train
2011-07-14,63.21,0.0001581903032642733,-0.0003454718,0.0158202816010089,-0.03454089,train
2011-07-15,63.22,-0.0034859803959389896,-0.00021058356,-0.34799114204365766,-0.02105236,train
2011-07-18,63.0,0.014654008387102768,-0.00016037618,1.4761904761904754,-0.01603961,train
2011-07-19,63.93,0.0010943485810364128,-0.00026365332,0.10949475989363577,-0.026369095,train
2011-07-20,64.0,0.00031245118204507893,-0.00017614121,0.031249999999993783,-0.017613173,train
2011-07-21,64.02,0.0,1.8907345e-05,0.0,0.0018954277,train
2011-07-22,64.02,-0.0003124511820451022,0.00014426051,-0.031240237425800288,0.014424324,train
2011-07-25,64.0,0.00483205678709996,0.0003801435,0.48437500000000355,0.038027763,train
2011-07-26,64.31,-0.0037389044958417482,0.00029286213,-0.3731923495568501,0.029289722,train
2011-07-27,64.07,-0.00893632975228415,0.00042039168,-0.8896519431871308,0.042045116,train
2011-07-28,63.5,0.003929278139889559,0.0007658254,0.3937007874015741,0.07661581,train
2011-07-29,63.75,0.0,0.00082178257,0.0,0.08221865,train
2011-08-01,63.75,0.011540988983750411,0.00069626095,1.1607843137254825,0.06965399,train
2011-08-02,64.49,0.0001550507794409342,0.00057057105,0.015506280043431353,0.057065487,train
2011-08-03,64.5,0.018890218473758085,0.00037264763,1.9069767441860508,0.037264824,train
2011-08-04,65.73,-0.0073293960726820715,0.0004106196,-0.7302601551802845,0.0410676,train
2011-08-05,65.25,0.0016844043489445883,0.00043570145,0.16858237547892063,0.043582916,train
2011-08-08,65.36,-0.007987753684272039,0.0005101176,-0.795593635250913,0.051021576,train
2011-08-09,64.84,-0.016796662385515797,0.00055931474,-1.6656384947563274,0.05594492,train
2011-08-10,63.76,0.03528599648637462,0.00059573393,3.591593475533239,0.059592724,train
2011-08-11,66.05,-0.022352430923952827,0.0003053095,-2.2104466313398796,0.03054142,train
2011-08-12,64.59,-0.008083364393451357,0.00038088558,-0.8050781854776479,0.038087368,train
2011-08-15,64.07,0.018249810551872594,0.00037091397,1.8417356016856568,0.03708601,train
2011-08-16,65.25,-0.018562017860059534,0.00033392725,-1.839080459770115,0.033390522,train
2011-08-17,64.05,0.027563528026071194,0.00023573883,2.794691647150671,0.023579597,train
2011-08-18,65.84,-0.004261802493185428,0.0001507586,-0.42527339003645137,0.015079975,train
2011-08-19,65.56,0.0,0.00012862022,0.0,0.012862682,train
2011-08-22,65.56,0.0021331716149359677,0.00018285615,0.2135448444173349,0.018286705,train
2011-08-23,65.7,0.0,0.00024299773,0.0,0.024306774,train
2011-08-24,65.7,0.0,0.00031609184,0.0,0.031614304,train
2011-08-25,65.7,0.0,0.0003874398,0.0,0.03875494,train
2011-08-29,65.7,0.0031912495740635933,0.0006009287,0.31963470319633647,0.060105324,train
2011-08-30,65.91,0.0,0.00072843954,0.0,0.07287264,train
2011-09-05,65.91,-0.03803798090423181,0.0008782635,-3.732362312243964,0.08786917,train
2011-09-06,63.45,-0.005214517622777984,0.0008732808,-0.520094562647766,0.08736849,train
2011-09-07,63.12,0.0,0.0007493931,0.0,0.07497072,train
2011-09-08,63.12,0.0,0.00053829886,0.0,0.053846836,train
2011-09-09,63.12,0.021472496484667085,0.0003314328,2.1704689480354755,0.033152103,train
