date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-12-21,40.55,0.00024657872150586304,-0.0011231819,0.02466091245376667,-0.11225343,train
2010-12-22,40.56,-0.010658175004102348,-0.001250649,-1.0601577909270188,-0.12498498,train
2010-12-23,40.13,0.008683840700384672,-0.0013872082,0.8721654622476871,-0.13862848,train
2010-12-24,40.48,0.0009876544012726266,-0.0015067542,0.09881422924902239,-0.1505673,train
2010-12-27,40.52,0.006886402029633254,-0.0017222845,0.6910167818361179,-0.17208457,train
2010-12-28,40.8,-0.001962709167848708,-0.0022113111,-0.19607843137254832,-0.22088885,train
2010-12-29,40.72,-0.004923692861784616,-0.0024720253,-0.4911591355599154,-0.24690032,train
2010-12-30,40.52,0.003940891799876405,-0.002541262,0.39486673247777215,-0.25379658,train
2010-12-31,40.68,-0.005422739440759776,-0.0024373566,-0.5408062930186808,-0.24343729,train
2011-01-03,40.46,0.04352718044831115,-0.0023457548,4.448838358872953,-0.2342999,train
2011-01-04,42.26,-0.004743841913356875,-0.0023616597,-0.47326076668243733,-0.23588538,train
2011-01-05,42.06,0.02233547652109118,-0.0022742134,2.2586780789348504,-0.22716522,train
2011-01-06,43.01,-0.0051282163669194615,-0.0023127482,-0.5115089514066473,-0.23100376,train
2011-01-07,42.79,0.02788520348953563,-0.0024211116,2.8277634961439535,-0.241822,train
2011-01-10,44.0,0.018910964285698176,-0.0024984204,1.909090909090927,-0.24953485,train
2011-01-11,44.84,0.011970881147736416,-0.0025426599,1.2042818911685904,-0.25393367,train
2011-01-12,45.38,-0.002868809205760619,-0.0025777065,-0.2864698104892094,-0.25743246,train
2011-01-13,45.25,-0.008210408931494167,-0.0025834867,-0.8176795580110419,-0.25801063,train
2011-01-14,44.88,0.0040026737896574115,-0.0027224133,0.40106951871656804,-0.2718687,train
2011-01-17,45.06,-0.012056408596754241,-0.002969653,-1.1984021304926706,-0.2965212,train
2011-01-18,44.52,-0.009025332022042525,-0.0031905354,-0.8984725965858198,-0.31853914,train
2011-01-19,44.12,-0.02315820562625848,-0.0031804736,-2.2892112420670907,-0.31754375,train
2011-01-20,43.11,0.013821920116179944,-0.002945764,1.391788448155884,-0.29414296,train
2011-01-21,43.71,-0.004815970780584811,-0.0026741694,-0.48043925875086435,-0.2670586,train
2011-01-24,43.5,0.0073293960726820125,-0.002225176,0.7356321839080415,-0.22227168,train
2011-01-25,43.82,-0.0029710912039759745,-0.0016696833,-0.296668188041993,-0.1668334,train
2011-01-26,43.69,-0.004818180710335798,-0.0012729765,-0.4806591897459356,-0.12722015,train
2011-01-27,43.48,-0.010635938413424598,-0.00091587484,-1.0579576816927228,-0.091546774,train
2011-01-28,43.02,-0.0027932979056128266,-0.00074036524,-0.2789400278940146,-0.07400513,train
2011-01-31,42.9,-0.010780512188188894,-0.0006944005,-1.0722610722610715,-0.06942153,train
2011-02-01,42.44,-0.010421695462414064,-0.00061639905,-1.0367577756833168,-0.06161928,train
2011-02-02,42.0,0.010892837991741816,-0.0006523019,1.0952380952381047,-0.06521344,train
2011-02-03,42.46,0.013567459578418883,-0.0006940101,1.3659915214319307,-0.06938577,train
2011-02-04,43.04,0.009020530693201629,-0.00080898486,0.9061338289962917,-0.08086562,train
2011-02-07,43.43,-0.014145163385193785,-0.0010618033,-1.40455906055722,-0.10612607,train
2011-02-08,42.82,-0.00046718057378565667,-0.0013520358,-0.04670714619336991,-0.13511777,train
2011-02-09,42.8,-0.011042048054918744,-0.0016058617,-1.0981308411214918,-0.16046166,train
2011-02-10,42.33,-0.020043620188055656,-0.0017601267,-1.98440822111976,-0.1758635,train
2011-02-11,41.49,-0.0036218800911543476,-0.0017667757,-0.3615328994938549,-0.17652512,train
2011-02-14,41.34,0.015600940442479588,-0.0018434927,1.5723270440251458,-0.18417239,train
2011-02-15,41.99,0.015361285161487156,-0.0018420824,1.5479876160990669,-0.1840353,train
2011-02-17,42.64,0.030942205269025972,-0.0020526007,3.1425891181988685,-0.20505786,train
2011-02-18,43.98,0.000681895696385047,-0.0019689952,0.06821282401092699,-0.19670129,train
2011-02-21,44.01,-0.03279739688787782,-0.0019524479,-3.226539422858432,-0.19505024,train
2011-02-22,42.59,-0.0002348244697888734,-0.0017857787,-0.023479690068106684,-0.17842054,train
2011-02-23,42.58,-0.0032933457195510065,-0.0019524479,-0.32879286049788403,-0.19505024,train
2011-02-24,42.44,-0.017590184941026526,-0.0021485346,-1.7436380772855697,-0.21461844,train
2011-02-25,41.7,0.02533579343406159,-0.0022951432,2.5659472422062457,-0.22925735,train
2011-02-28,42.77,0.021511179862727263,-0.0023612566,2.1744213233575005,-0.23584366,train
2011-03-01,43.7,0.003654640888197624,-0.0023147631,0.3661327231121225,-0.23120642,train
2011-03-02,43.86,0.0027322421368728396,-0.0022343565,0.2735978112174964,-0.22318959,train
2011-03-03,43.98,0.014671293514563546,-0.0021463812,1.477944520236485,-0.21440387,train
2011-03-04,44.63,-0.0058427132503605424,-0.0022405647,-0.5825677795205153,-0.22380352,train
2011-03-07,44.37,0.001126253075463349,-0.0021863643,0.11268875366239328,-0.21839142,train
2011-03-08,44.42,0.002697843362940136,-0.002261167,0.27014858171994227,-0.22586584,train
2011-03-09,44.54,-0.0694901405277644,-0.002304714,-6.713066906151777,-0.23021102,train
2011-03-10,41.55,-0.012106685403019998,-0.002443162,-1.2033694344163681,-0.24401546,train
2011-03-11,41.05,0.0,-0.0029497307,0.0,-0.29453635,train
2011-03-14,41.05,-0.0056186785167384465,-0.003522426,-0.5602923264311777,-0.35161972,train
2011-03-15,40.82,-0.00688301635784484,-0.003957617,-0.6859382655561075,-0.39497614,train
2011-03-16,40.54,0.006147812305613159,-0.004175767,0.6166748889985252,-0.41670203,train
2011-03-17,40.79,0.005378986074500696,-0.0041418914,0.5393478793821904,-0.4133284,train
2011-03-18,41.01,-0.01202026002348514,-0.0039199763,-1.1948305291392236,-0.39122105,train
2011-03-21,40.52,0.003695040538650579,-0.0037447817,0.3701875616979322,-0.37378073,train
2011-03-22,40.67,0.0014742017411880208,-0.0034261015,0.14752889107449985,-0.34202933,train
2011-03-24,40.73,0.0017171597497947718,-0.00310251,0.1718634912840633,-0.3097713,train
2011-03-25,40.8,0.004889985294191779,-0.002732513,0.4901960784313708,-0.27287602,train
2011-03-28,41.0,0.0012187691941294228,-0.0026271595,0.12195121951219523,-0.2623737,train
2011-03-29,41.05,0.0012172856037517318,-0.0025994673,0.12180267965895553,-0.25960803,train
2011-03-30,41.1,0.0019445800974543861,-0.002575427,0.1946472019464629,-0.25721788,train
2011-03-31,41.18,0.0014559575491157788,-0.0026226763,0.14570179698882857,-0.26192665,train
2011-04-01,41.24,0.0002424536319306624,-0.0026540959,0.024248302618801176,-0.26506186,train
2011-04-04,41.25,-0.003399711870902947,-0.0025807286,-0.33939393939393936,-0.25773644,train
2011-04-05,41.11,0.0021868554456938205,-0.0025634132,0.21892483580638888,-0.25601387,train
2011-04-06,41.2,-0.0046223169515129114,-0.0023229865,-0.4611650485436991,-0.23202896,train
2011-04-07,41.01,0.0034079877191109144,-0.0019502946,0.3413801511826353,-0.19484162,train
2011-04-08,41.15,0.0016996483392341466,-0.0017295632,0.17010935601458055,-0.17279983,train
2011-04-11,41.22,0.0019389245046740047,-0.001539748,0.19408054342551218,-0.15386343,train
2011-04-12,41.3,0.000484144284450916,-0.0013489001,0.048426150121083644,-0.1347959,train
2011-04-13,41.32,0.006753523015779933,-0.0015727293,0.6776379477250849,-0.15714765,train
2011-04-14,41.6,0.008378265645997713,-0.0019272114,0.8413461538461675,-0.19253492,train
2011-04-15,41.95,-0.002625613156547724,-0.0024079771,-0.26221692491060766,-0.24049878,train
2011-04-18,41.84,0.0016716421803124346,-0.0030800942,0.16730401529634342,-0.30753016,train
2011-04-19,41.91,0.008553152641718534,-0.0035476373,0.8589835361489051,-0.35412908,train
2011-04-20,42.27,0.015959033851565725,-0.0036451328,1.6087059380174962,-0.3638506,train
2011-04-21,42.95,0.0023255824434752098,-0.0035808326,0.2328288707799553,-0.3574431,train
2011-04-22,43.05,-0.012152521608197527,-0.0034179161,-1.2078977932636348,-0.3412068,train
2011-04-25,42.53,0.006795573895994645,-0.0026701647,0.6818716200329256,-0.26665926,train
2011-04-26,42.82,0.008140526405849358,-0.0021891096,0.817375058383929,-0.21867156,train
2011-04-27,43.17,0.008074792980301,-0.0020981245,0.8107482047718273,-0.20958781,train
2011-04-28,43.52,-0.004606180414897375,-0.0022383735,-0.4595588235294157,-0.22358298,train
2011-04-29,43.32,-0.00694929829320581,-0.0024796317,-0.6925207756232621,-0.24765134,train
2011-05-02,43.02,-0.0037261337941530887,-0.0027878848,-0.3719200371920084,-0.27840137,train
2011-05-03,42.86,-0.009612077288074509,-0.0029345814,-0.9566028931404458,-0.2930224,train
2011-05-04,42.45,0.012873202936205972,-0.002755974,1.2956419316843215,-0.27521253,train
2011-05-05,43.0,-0.009111148181741784,-0.002747335,-0.9069767441860499,-0.27434826,train
2011-05-06,42.61,0.00887856299636959,-0.0026472579,0.8918094344050775,-0.2643764,train
2011-05-09,42.99,0.012253072039497074,-0.0024733727,1.232844847638992,-0.24703145,train
2011-05-10,43.52,0.0034407649497823684,-0.0023189315,0.3446691176470562,-0.23162961,train
2011-05-11,43.67,-0.004130340887922516,-0.0021784683,-0.4121822761621208,-0.21760464,train
2011-05-12,43.49,-0.00507147237275358,-0.0019733775,-0.505863416877439,-0.1971364,train
2011-05-13,43.27,-0.006492023728603254,-0.0016339064,-0.6470996071180957,-0.16325712,train
2011-05-16,42.99,-0.0037287388809106085,-0.0012190782,-0.372179576645737,-0.121837854,train
2011-05-17,42.83,-0.0007006890395285647,-0.0009395498,-0.07004436142891146,-0.09391904,train
2011-05-18,42.8,-0.0046838493124263135,-0.00075251755,-0.4672897196261627,-0.07522106,train
2011-05-19,42.6,0.005151029886211924,-0.00066261564,0.516431924882621,-0.06623268,train
2011-05-20,42.82,0.0030313652687277886,-0.00044687116,0.3035964502569044,-0.04467368,train
2011-05-23,42.95,0.017769014878073364,-0.00029105713,1.7927823050058134,-0.029110909,train
2011-05-24,43.72,-0.0018315023434677213,-0.0003828732,-0.18298261665141702,-0.038278103,train
2011-05-25,43.64,0.008897058802792318,-0.0006335886,0.8936755270394059,-0.063341856,train
2011-05-26,44.03,-0.0068368543428333085,-0.00090622855,-0.6813536225301009,-0.09058118,train
2011-05-27,43.73,-0.004124662126317422,-0.0012568447,-0.4116167390807224,-0.12561083,train
2011-05-30,43.55,-0.0002296474921103783,-0.0016565738,-0.022962112514346433,-0.16551614,train
2011-05-31,43.54,0.0034391871569431852,-0.0018006259,0.34451079467157086,-0.1799047,train
2011-06-01,43.69,-0.0029799448985846676,-0.0018101967,-0.29755092698556806,-0.18085837,train
2011-06-02,43.56,-0.0016082714552127138,-0.0019368451,-0.1606978879706178,-0.19349456,train
2011-06-03,43.49,-0.009704327543527895,-0.002045007,-0.9657392504023976,-0.20428896,train
2011-06-06,43.07,0.007171806332709138,-0.002017781,0.7197585326213174,-0.20157695,train
2011-06-07,43.38,-0.008333381559144305,-0.0019352332,-0.8298755186721962,-0.19334555,train
2011-06-08,43.02,-0.001628475409319571,-0.0021218248,-0.16271501627149743,-0.21195412,train
2011-06-09,42.95,-0.003732218001538975,-0.0022478437,-0.37252619324796843,-0.22453666,train
2011-06-10,42.79,0.0023342681000635863,-0.0021760126,0.23369946249123252,-0.21736622,train
2011-06-13,42.89,0.0013979499014753652,-0.0018142265,0.1398927488925228,-0.18125772,train
2011-06-14,42.95,-0.00023285597962956415,-0.0014605502,-0.023282887078013292,-0.14594197,train
2011-06-15,42.94,0.0055736326360264704,-0.0011766269,0.5589194224499439,-0.117594,train
2011-06-16,43.18,-0.006039507324163492,-0.00095522817,-0.602130616025931,-0.09548068,train
2011-06-17,42.92,-0.009363364288750467,-0.0009827063,-0.9319664492078217,-0.098228455,train
2011-06-20,42.52,0.0021144140380733767,-0.0009124621,0.21166509877703632,-0.09120107,train
2011-06-21,42.61,-0.0021144140380733767,-0.000995589,-0.21121802393803124,-0.099503994,train
2011-06-22,42.52,0.0032871595694571793,-0.0011604574,0.3292568203198343,-0.11598468,train
2011-06-23,42.66,-0.008474626990972225,-0.0012432443,-0.8438818565400852,-0.12424588,train
2011-06-24,42.3,-0.0009460738643216493,-0.0012865895,-0.09456264775413725,-0.12857318,train
2011-06-27,42.26,0.002835540652242436,-0.0012748025,0.2839564600094713,-0.12740493,train
2011-06-28,42.38,0.002827523090218176,-0.0011994456,0.2831524303916977,-0.11987686,train
2011-06-29,42.5,0.002584891581449436,-0.0011538335,0.2588235294117558,-0.11532307,train
2011-06-30,42.61,-0.002820213385100393,-0.0011216708,-0.2816240319173824,-0.11211038,train
2011-07-01,42.49,0.011698776381470032,-0.0011659228,1.1767474699929448,-0.11652112,train
2011-07-04,42.99,-0.0002326392938259137,-0.0013573249,-0.023261223540371745,-0.13564825,train
2011-07-05,42.98,-0.0016299922109310678,-0.0016852356,-0.16286644951140072,-0.16837716,train
2011-07-06,42.91,0.0016299922109309739,-0.0020251225,0.16313213703098572,-0.20230412,train
2011-07-07,42.98,-0.006535970979785412,-0.0020604965,-0.6514657980455918,-0.20583868,train
2011-07-08,42.7,-0.003049140394517909,-0.002027931,-0.30444964871194635,-0.20259023,train
2011-07-11,42.57,0.0007044734352638418,-0.0017552658,0.07047216349542751,-0.17536879,train
2011-07-12,42.6,0.0014074597678795577,-0.0014768079,0.14084507042251282,-0.14757514,train
2011-07-13,42.66,0.001405481608734947,-0.0013507261,0.14064697609001975,-0.13498664,train
2011-07-14,42.72,-0.004692641178192057,-0.0012725105,-0.4681647940074751,-0.12717843,train
2011-07-15,42.52,0.003990147296123328,-0.0011829864,0.39981185324551305,-0.118237734,train
2011-07-18,42.69,0.001404494612898614,-0.0011465924,0.14054813773718422,-0.11459589,train
2011-07-19,42.75,-0.0009361105293941099,-0.0010350556,-0.09356725146199008,-0.10344982,train
2011-07-20,42.71,0.002105017734375798,-0.0010296407,0.21072348396158347,-0.10291338,train
2011-07-21,42.8,0.004662013105811367,-0.0009093516,0.4672897196261738,-0.09089112,train
2011-07-22,43.0,0.0,-0.0008806143,0.0,-0.08801818,train
2011-07-25,43.0,-0.002328289759591177,-0.0008765215,-0.23255813953488857,-0.08761883,train
2011-07-26,42.9,-0.004438741080596152,-0.00084879156,-0.4428904428904423,-0.08484721,train
2011-07-27,42.71,-0.0049290089230040095,-0.00064601796,-0.49168812924373917,-0.06457567,train
2011-07-28,42.5,0.0016457039096897691,-0.00034059826,0.16470588235293349,-0.034058094,train
2011-07-29,42.57,0.009119670360548213,-0.00029426836,0.9161381254404466,-0.029426813,train
2011-08-01,42.96,-0.001630751671820141,-0.0005096098,-0.1629422718808171,-0.05094409,train
2011-08-02,42.89,-0.008193888756698036,-0.00086642185,-0.8160410352063496,-0.08660555,train
2011-08-03,42.54,0.004690440118910421,-0.0013732299,0.4701457451810054,-0.13722181,train
2011-08-04,42.74,-0.005866495764281325,-0.0018470944,-0.5849321478708425,-0.18454194,train
2011-08-05,42.49,-0.020447692919836065,-0.0021266604,-2.02400564838785,-0.21243691,train
2011-08-08,41.63,-0.04948701993647936,-0.0024912928,-4.828248858995932,-0.24881363,train
2011-08-09,39.62,0.03399409324584143,-0.0029881145,3.4578495709237878,-0.29836893,train
2011-08-10,40.99,-0.004400985098531832,-0.0033592323,-0.43913149548669983,-0.33535957,train
2011-08-11,40.81,-0.0034364294985812054,-0.0034389968,-0.34305317324185847,-0.34330487,train
2011-08-12,40.67,0.0022104884353907617,-0.0034752146,0.22129333661173867,-0.34692287,train
2011-08-15,40.76,-0.0029484050842975484,-0.0032229375,-0.2944062806673142,-0.32177567,train
