date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-12-15,285.97,0.02322711822740579,0.00036614182,2.3498968423261157,0.036621094,train
2010-12-20,292.69,-0.003456717510134129,0.00012165408,-0.3450749940209774,0.012171268,train
2010-12-21,291.68,0.010063020907439714,0.0012698312,1.0113823368074648,0.12706518,train
2010-12-22,294.63,-0.005786659213581137,-0.000267844,-0.5769948749278719,-0.026780367,train
2010-12-23,292.93,0.003782139881675601,0.00108354,0.3789301198238615,0.10840893,train
2010-12-24,294.04,0.006474708630847052,0.00058744714,0.6495714868725244,0.05875826,train
2010-12-27,295.95,-0.004232631393085052,0.00078392465,-0.4223686433519225,0.07842779,train
2010-12-28,294.7,0.0005427776780246033,0.00037431298,0.0542925008483186,0.037431717,train
2010-12-29,294.86,0.0005085866486963283,-0.0005044194,0.050871600081392465,-0.05042553,train
2010-12-30,295.01,0.000576085683259787,-0.0010478199,0.05762516524863148,-0.10473132,train
2010-12-31,295.18,-0.006832694212119875,-0.0013856475,-0.6809404431194488,-0.13846755,train
2011-01-03,293.17,0.012137387948267514,-0.0013456051,1.2211344953440006,-0.13447404,train
2011-01-04,296.75,-0.006491114444457053,-0.0012837114,-0.6470092670598171,-0.12828112,train
2011-01-05,294.83,0.00037302677747435897,-0.0013701371,0.03730963606145554,-0.13691187,train
2011-01-06,294.94,0.005477613019682005,-0.0010541979,0.5492642571370387,-0.10536313,train
2011-01-07,296.56,-0.0070724285118451075,-0.0007145217,-0.7047477744807074,-0.07143021,train
2011-01-10,294.47,-0.006028936632791607,-0.0013463446,-0.6010799062722949,-0.13455153,train
2011-01-11,292.7,0.0035127843362496385,-0.0018218616,0.3518961393918829,-0.18202662,train
2011-01-12,293.73,0.013257321565309281,-0.002113084,1.3345589486943643,-0.21108389,train
2011-01-13,297.65,0.028254864704536045,-0.0016722481,2.8657819586763056,-0.16707778,train
2011-01-14,306.18,0.024582675994997243,-0.0018365032,2.4887321183617583,-0.18347502,train
2011-01-17,313.8,-0.01370082233862418,1.7721373e-05,-1.3607393244104649,0.0017762184,train
2011-01-18,309.53,-0.013334398173093993,0.00017064405,-1.3245888928375193,0.01707077,train
2011-01-19,305.43,-0.013746940512544966,-0.00013828861,-1.3652882820941015,-0.013828278,train
2011-01-20,301.26,0.010467496390191362,-0.000544739,1.05224722830779,-0.054460764,train
2011-01-21,304.43,-0.0021374204549876583,-0.00084355945,-0.21351377985088238,-0.08432865,train
2011-01-24,303.78,0.0018088837544833136,-0.00039318437,0.1810520771611035,-0.039315224,train
2011-01-25,304.33,-0.0024015934428811385,-0.00063800486,-0.239871192455543,-0.06378293,train
2011-01-26,303.6,-0.009365192462113802,-0.00094658625,-0.9321475625823639,-0.09461641,train
2011-01-27,300.77,0.012128170339829592,-0.0011727166,1.220201482860661,-0.11720657,train
2011-01-28,304.44,-0.01793012059350798,-0.001370969,-1.7770332413611922,-0.13700128,train
2011-01-31,299.03,-0.03062849766105914,-0.0005250321,-3.0164197572149942,-0.05249381,train
2011-02-01,290.01,-0.024857275641432603,-0.0009393025,-2.4550877555946315,-0.09388924,train
2011-02-02,282.89,0.01658203495504252,-0.0018349688,1.6720279967478602,-0.18333197,train
2011-02-03,287.62,0.0058586131207206665,-0.002226297,0.5875808358250412,-0.22237897,train
2011-02-04,289.31,0.0047930299858759545,-0.0017802849,0.48045349279319804,-0.17786622,train
2011-02-07,290.7,-0.0023764024202064696,-0.0016287117,-0.23735810113518774,-0.16273856,train
2011-02-08,290.01,-0.0019673834976387315,-0.0018695021,-0.1965449467259739,-0.18677115,train
2011-02-09,289.44,-0.03223027790491336,-0.0019310076,-3.171641791044777,-0.1929164,train
2011-02-10,280.26,-0.024525817110231357,-0.0018630503,-2.422750303289789,-0.18612742,train
2011-02-11,273.47,0.005179091013391226,-0.0018495179,0.5192525688375138,-0.1847744,train
2011-02-14,274.89,0.010242394239841187,-0.0018075899,1.0295027101749898,-0.18059611,train
2011-02-15,277.72,-0.010679027802066896,-0.0016603796,-1.062220941955938,-0.16589761,train
2011-02-17,274.77,-0.004449963573170867,-0.001788456,-0.4440077155439037,-0.17868876,train
2011-02-18,273.55,-0.004469854294930778,-0.0015152029,-0.4459879363918895,-0.15140176,train
2011-02-21,272.33,-0.015915651670387842,-0.0013617256,-1.5789666948187953,-0.1360774,train
2011-02-22,268.03,0.007286006730933322,-0.0013171539,0.7312614259597838,-0.13162494,train
2011-02-23,269.99,0.013391907584727006,-0.0007183854,1.3481980814104233,-0.07181764,train
2011-02-24,273.63,-0.004982607853655859,-0.0009547759,-0.4970215254175403,-0.09543896,train
2011-02-25,272.27,0.028638032761447014,-0.00062438013,2.905204392698435,-0.062412024,train
2011-02-28,280.18,0.023248246975813066,-0.00066222256,2.352059390391892,-0.06619692,train
2011-03-01,286.77,-0.013339615786827162,-0.00054089376,-1.3251037416744937,-0.054073334,train
2011-03-02,282.97,-0.005315014992457628,-0.00021491633,-0.5300915291373665,-0.021487474,train
2011-03-03,281.47,0.03205951794845039,-0.00063911406,3.257896045759745,-0.06388426,train
2011-03-04,290.64,-0.014905471980765143,-0.0010643286,-1.4794935315166624,-0.10638237,train
2011-03-07,286.34,-0.0089101512062391,-0.00023194266,-0.8870573444157204,-0.023198128,train
2011-03-08,283.8,0.01183943214028857,-0.00059735245,1.1909795630725917,-0.059711933,train
2011-03-09,287.18,-0.0068834458271821355,-0.00047888912,-0.6859809178912268,-0.04788041,train
2011-03-10,285.21,-0.011318680100935095,-8.96129e-05,-1.125486483643623,-0.008958578,train
2011-03-11,282.0,-0.0018812009736175548,-0.00036469623,-0.18794326241133863,-0.03646016,train
2011-03-14,281.47,-0.015034109275357482,-0.0006383746,-1.492166127828909,-0.06381869,train
2011-03-15,277.27,0.006721687391359667,-0.00088648574,0.6744328632740659,-0.088602304,train
2011-03-16,279.14,0.00464635025826881,-0.00030021436,0.46571612810777374,-0.03002286,train
2011-03-17,280.44,-0.018135212044212517,0.00018598809,-1.797175866495515,0.01859665,train
2011-03-18,275.4,-0.0181743240720772,0.00018513769,-1.801016702977476,0.018513203,train
2011-03-21,270.44,0.012968349120134568,-3.7424707e-05,1.305280283981669,-0.0037431717,train
2011-03-22,273.97,0.009662261876547734,-0.00044809014,0.970909223637606,-0.04479885,train
2011-03-24,276.63,-0.003113688250587079,2.463543e-05,-0.3108845750641742,0.0024676323,train
2011-03-25,275.77,-0.0011247574793868753,1.4301318e-05,-0.1124125176777735,0.0014305115,train
2011-03-28,275.46,0.002393126346089231,-0.00013906506,0.23959921585712252,-0.013905764,train
2011-03-29,276.12,0.009336260884417717,-0.00014128347,0.937997971896265,-0.014126301,train
2011-03-30,278.71,-0.0043148461464497965,-0.000142633,-0.43055505722794374,-0.0142633915,train
2011-03-31,277.51,-0.004695522605378715,0.00029949695,-0.46845158733018755,0.029957294,train
2011-04-01,276.21,-0.008763533113515598,0.000404354,-0.8725245284385008,0.04043579,train
2011-04-04,273.8,-0.007662591799381774,0.00050065166,-0.7633308984660414,0.050079823,train
2011-04-05,271.71,-0.004315359393918819,0.00042600202,-0.43060616098044013,0.0426054,train
2011-04-06,270.54,0.006704758953718152,0.0004926654,0.6727286168404012,0.04928112,train
2011-04-07,272.36,0.008190772719104835,0.0006763131,0.8224408870612487,0.06765127,train
2011-04-08,274.6,0.0033810222526545084,0.00063150114,0.33867443554258525,0.063169,train
2011-04-11,275.53,0.010398331768878026,0.00068502035,1.0452582295938928,0.0685215,train
2011-04-12,278.41,-0.013888609807645664,0.00093281723,-1.3792608024137176,0.09332895,train
2011-04-13,274.57,-0.0040874477549759855,0.0012475176,-0.4079105510434555,0.12482405,train
2011-04-14,273.45,-0.0023798638234745796,0.00072238216,-0.23770341927225047,0.07226467,train
2011-04-15,272.8,-0.0006967235939417582,0.0012478874,-0.0696480938416455,0.12487173,train
2011-04-18,272.61,-0.007141835686693424,0.0008028921,-0.7116393382487818,0.0803113,train
2011-04-19,270.67,0.008131771421718344,0.0008375733,0.8164924077289637,0.08379221,train
2011-04-20,272.88,0.004095968277679839,0.0009547056,0.4104368220463117,0.09551048,train
2011-04-21,274.0,-0.0004015404605960755,0.0010181707,-0.04014598540146297,0.10186434,train
2011-04-22,273.89,-0.003914328862499912,0.0010493579,-0.39066778633757293,0.10499954,train
2011-04-25,272.82,0.0030376805249528187,0.0009336861,0.3042298951689615,0.0934124,train
2011-04-26,273.65,-0.00018273184153162755,0.00086900085,-0.01827151470855659,0.086939335,train
2011-04-27,273.6,0.0007672494485001587,0.00083925563,0.07675438596490558,0.0839591,train
2011-04-28,273.81,0.0038638234261850176,0.0009921043,0.38712976151344947,0.099253654,train
2011-04-29,274.87,0.0013088531226792695,0.0017861486,0.13097100447485577,0.17877817,train
2011-05-02,275.23,-0.007402984049124917,0.001805227,-0.7375649456818012,0.18068552,train
2011-05-03,273.2,0.004601403144852082,0.002026218,0.4612005856515333,0.20282269,train
2011-05-04,274.46,0.008850899335429017,0.0015873233,0.8890184362019937,0.1588583,train
2011-05-05,276.9,-0.008304520900141528,0.0037858088,-0.8270133622246156,0.37930012,train
2011-05-06,274.61,0.017006168701059872,0.0026461354,1.715159681002132,0.2649665,train
2011-05-09,279.32,0.007880935859581967,0.0020561297,0.791207217528278,0.20582676,train
2011-05-10,281.53,0.0032979338035011856,0.0028875358,0.33033779703761645,0.28916597,train
2011-05-11,282.46,-0.009247469513350337,0.002602784,-0.920484316363368,0.26061535,train
2011-05-12,279.86,0.0027832310562507932,0.0021006088,0.27871078396339843,0.21028519,train
2011-05-13,280.64,-0.008768375703573887,0.0018533481,-0.8730045610034209,0.1855135,train
2011-05-16,278.19,-0.008048405802336447,0.0018156166,-0.8016104101513433,0.18173456,train
2011-05-17,275.96,0.012817918707838459,0.0019523633,1.2900420350775432,0.19541979,train
2011-05-18,279.52,0.009223219416469072,0.0016035362,0.9265884373211408,0.16047955,train
2011-05-19,282.11,0.0010274398168714902,0.0024000762,0.10279678139730741,0.24029016,train
2011-05-20,282.4,0.001167873011548002,0.0015320294,0.11685552407934008,0.15331507,train
2011-05-23,282.73,0.010029821371514315,0.0014555125,1.0080288614579214,0.14566183,train
2011-05-24,285.58,0.005586996864081732,0.0015221944,0.5602633237621779,0.15233755,train
2011-05-25,287.18,-0.0008012123118593548,0.0013668869,-0.08008914269796996,0.13678074,train
2011-05-26,286.95,-0.005871884334909071,0.0012486639,-0.5854678515420875,0.12494326,train
2011-05-27,285.27,0.0021010618087439876,0.0014298898,0.21032705857608747,0.14309883,train
2011-05-30,285.87,-0.008078155758294094,0.0013997379,-0.8045615139748885,0.14007092,train
2011-05-31,283.57,0.02307687459265291,0.0012963967,2.334520576929866,0.12972355,train
2011-06-01,290.19,-0.008200596120537728,0.0012435615,-0.8167062958751137,0.12443066,train
2011-06-02,287.82,0.008131673382899388,0.0024365876,0.8164825237995998,0.24396181,train
2011-06-03,290.17,-0.01671541707429085,0.0013420406,-1.6576489644001824,0.13428926,train
2011-06-06,285.36,0.00014016399209982236,0.000931061,0.01401738155311083,0.09313822,train
2011-06-07,285.4,-0.0024908360682894927,0.0009515998,-0.24877365101610982,0.09520054,train
2011-06-08,284.69,-0.014862795271079974,0.0010428876,-1.4752889107450207,0.10435581,train
2011-06-09,280.49,-0.007910272647926082,0.0010711908,-0.7879068772505438,0.10718107,train
2011-06-10,278.28,-0.0016543790861973389,0.00095884665,-0.16530113554692472,0.095939636,train
2011-06-13,277.82,-0.003714326045960532,0.0012169406,-0.3707436469656544,0.12176037,train
2011-06-14,276.79,0.009564289792424496,0.0013146247,0.9610173777954367,0.13154745,train
2011-06-15,279.45,0.005673622241864652,0.0010702665,0.5689747718733429,0.107085705,train
2011-06-16,281.04,0.007656353861992913,0.0016763926,0.7685738684884535,0.16777515,train
2011-06-17,283.2,-0.022099755200822097,0.001214223,-2.185734463276834,0.12148619,train
2011-06-20,277.01,0.00654867049594591,0.0013303015,0.6570159922024477,0.13312101,train
2011-06-21,278.83,-0.006873621304863681,0.0014124938,-0.6850052003012475,0.14135838,train
2011-06-22,276.92,0.02425918052406135,0.0011268915,2.455582839809334,0.112748146,train
2011-06-23,283.72,-0.017564896032145845,0.001023957,-1.741153249682803,0.10244846,train
2011-06-24,278.78,0.003473406890294289,0.0018120671,0.34794461582610126,0.18137693,train
2011-06-27,279.75,-0.021498434337686074,0.001095353,-2.1268990169794444,0.1095891,train
2011-06-28,273.8,-0.021746809639478393,0.00090275775,-2.15120525931336,0.09031296,train
2011-06-29,267.91,-0.01250744018063609,0.00074623013,-1.2429547236012195,0.07464886,train
2011-06-30,264.58,0.0008689246660172923,0.00057811127,0.08693022904227021,0.057828426,train
2011-07-01,264.81,0.018668356073404245,0.0007434941,1.8843699256070323,0.0743866,train
2011-07-04,269.8,0.003588808262005875,0.00072859373,0.3595255744996084,0.07288456,train
2011-07-05,270.77,-0.0026255955027651916,0.00094091444,-0.2622151641614612,0.094139576,train
2011-07-06,270.06,-0.00516029582345235,0.00069823844,-0.51470043693993,0.06984472,train
2011-07-07,268.67,-0.0026834647685846985,0.00031922237,-0.267986749544058,0.03193617,train
2011-07-08,267.95,0.0004104401094913939,0.00046987116,0.04105243515581947,0.047004223,train
2011-07-11,268.06,-0.00831621200401191,-0.00010554851,-0.828172797134985,-0.010555983,train
2011-07-12,265.84,-0.00853769683059558,5.9612426e-05,-0.8501354198013789,0.0059604645,train
2011-07-13,263.58,-0.007960885359750113,0.00028420836,-0.7929281432582092,0.028419495,train
2011-07-14,261.49,0.0058340330578256884,0.00020077752,0.5851084171478727,0.020074844,train
2011-07-15,263.02,-0.012317970677319491,0.00012860511,-1.2242415025473186,0.012862682,train
2011-07-18,259.8,0.019062719826353904,0.0004082732,1.9245573518090753,0.04082918,train
2011-07-19,264.8,-0.009219102797300888,0.00048294134,-0.9176737160120907,0.048315525,train
2011-07-20,262.37,-0.008727996301291386,0.0006660899,-0.8690017913633552,0.06662607,train
2011-07-21,260.09,0.0018438141435334074,-2.9900584e-05,0.18455150140337384,-0.0029921532,train
2011-07-22,260.57,-0.01937519438493549,8.024368e-05,-1.9188701692443466,0.008034706,train
2011-07-25,255.57,-0.015258442581588655,0.00016123427,-1.5142622373518044,0.016129017,train
2011-07-26,251.7,-0.003621966585723611,-0.00018454254,-0.3615415176797754,-0.018459558,train
2011-07-27,250.79,-0.005878723614896746,-0.00018812898,-0.5861477730372044,-0.018817186,train
2011-07-28,249.32,0.005918596818115866,-9.648999e-05,0.5936146317985003,-0.009649992,train
2011-07-29,250.8,-0.020381742319340482,-0.00013503493,-2.017543859649129,-0.0135064125,train
2011-08-01,245.74,-0.01819165247899543,0.00013065714,-1.8027183201758001,0.013065338,train
2011-08-02,241.31,-0.03973304859331202,7.680513e-05,-3.8954042517923004,0.007688999,train
2011-08-03,231.91,-0.012190775907667937,-0.00023414259,-1.2116769436419261,-0.023418665,train
2011-08-04,229.1,-0.04966352667036076,-0.00011554986,-4.845045831514616,-0.011557341,train
2011-08-05,218.0,-0.012648462952936836,-0.00012336977,-1.256880733944954,-0.0123381615,train
2011-08-08,215.26,-0.045573657274783984,-0.0005348671,-4.455077580600209,-0.053471327,train
2011-08-09,205.67,0.04877395684534198,-0.00060023635,4.998298244761035,-0.060003996,train
2011-08-10,215.95,0.04473560442250281,-0.00090158946,4.575133132669618,-0.09011626,train
2011-08-11,225.83,0.017470376739601765,-0.0014301267,1.762387636717877,-0.1429081,train
2011-08-12,229.81,-0.001960058993700165,-0.00056206115,-0.19581393324920038,-0.05619526,train
2011-08-15,229.36,0.03344219726405257,-0.00041059894,3.400767352633416,-0.04105568,train
2011-08-16,237.16,0.005424625905066374,-0.00012268576,0.5439365828976195,-0.012266636,train
2011-08-17,238.45,-0.02462446645357582,0.00021321911,-2.4323757601174223,0.021326542,train
2011-08-18,232.65,-0.04061605541482521,0.00021978193,-3.9802278100150468,0.021982193,train
2011-08-19,223.39,-0.007594006253566615,3.032936e-05,-0.7565244639419877,0.0030398369,train
2011-08-22,221.7,-0.010610900808261443,-0.00024000289,-1.0554803788903833,-0.02399683,train
2011-08-23,219.36,0.02311694694637263,-5.397038e-05,2.3386214442013165,-0.0053942204,train
2011-08-24,224.49,0.007146216523547362,0.00026897527,0.7171811661989436,0.026905537,train
2011-08-25,226.1,-0.014254138892100946,0.00054588885,-1.4153029632905767,0.054597855,train
2011-08-29,222.9,0.016727856912979126,0.0008081793,1.6868550919694858,0.08085966,train
2011-08-30,226.66,-0.014263421925341862,0.0005469056,-1.4162181240624738,0.054705143,train
2011-09-05,223.45,-0.0056097981739309105,0.0009426707,-0.559409263817412,0.09431839,train
2011-09-06,222.2,0.010921243631916756,0.00052492484,1.0981098109811072,0.05249977,train
2011-09-07,224.64,0.017255883940307137,-2.4705798e-05,1.7405626780626848,-0.0024735928,train
2011-09-08,228.55,0.01627463499861007,0.0005037205,1.6407788230146547,0.050377846,train
2011-09-09,232.3,-0.02488742278289716,0.000523945,-2.4580284115368056,0.052404404,train
2011-09-12,226.59,0.0029965209924547897,0.00063682534,0.30010150492079113,0.063705444,train
2011-09-13,227.27,0.04734968132722936,0.00026995505,4.848858186298233,0.027000904,train
2011-09-14,238.29,-0.004163255871432387,6.724746e-05,-0.4154601535943492,0.006723404,train
2011-09-15,237.3,-0.004096030049523132,0.0005102278,-0.40876527602191626,0.051033497,train
2011-09-16,236.33,0.030339452504101805,0.00033852257,3.0804383700757443,0.03385544,train
2011-09-19,243.61,0.00442351735029673,0.00018469401,0.44333155453388784,0.01847744,train
2011-09-20,244.69,0.021868734636980056,0.00028618646,2.210960807552409,0.028634071,train
2011-09-21,250.1,-0.019338121041577713,0.00033730242,-1.915233906437419,0.03373623,train
2011-09-22,245.31,0.013603999429548883,0.00039858613,1.369695487342537,0.039863586,train
2011-09-23,248.67,-0.043603973531810815,8.399649e-05,-4.266698837817184,0.008392334,train
2011-09-26,238.06,0.04046235664146879,7.053812e-05,4.129211123246224,0.00705719,train
2011-09-27,247.89,0.009235529827285857,-0.00011146428,0.9278308927346934,-0.011140108,train
2011-09-28,250.19,-0.010688842424126922,0.0002723029,-1.0631919740996865,0.027239323,train
2011-09-29,247.53,0.028083341657927103,0.00053647906,2.848139619440082,0.053668022,train
2011-09-30,254.58,-0.013524942196379851,0.00044249225,-1.343389111477733,0.04425049,train
2011-10-03,251.16,0.025822339072166342,0.00046807795,2.615862398471114,0.046813488,train
2011-10-04,257.73,0.0014345814064934722,3.4673754e-05,0.1435610910643037,0.0034689903,train
2011-10-05,258.1,0.010981711364853854,0.0001325243,1.1042231693142002,0.013256073,train
2011-10-06,260.95,0.0026406950035897654,0.0002058244,0.2644184709714503,0.020587444,train
2011-10-07,261.64,0.01584987490017472,0.00038093125,1.597615043571321,0.03809929,train
2011-10-10,265.82,-0.010133178055494607,0.00041729477,-1.0082010382965967,0.041735172,train
2011-10-11,263.14,-0.0017496486149202112,0.0008247435,-0.17481188720832597,0.08251667,train
2011-10-12,262.68,-0.03529664228725589,0.00064407213,-3.468098066088021,0.0644207,train
2011-10-13,253.57,0.0034251327750875757,0.0003188711,0.3431005245100094,0.031900406,train
2011-10-14,254.44,-0.015207009348635565,-0.00057886564,-1.5091966671906931,-0.05787015,train
2011-10-17,250.6,0.0032668050247170455,0.00013130417,0.32721468475658266,0.013124943,train
2011-10-18,251.42,-0.007104967420842804,-2.5216568e-06,-0.7079786810914035,-0.00025629997,train
2011-10-19,249.64,-0.003611705840247155,0.0006056751,-0.36051914757249115,0.06058216,train
2011-10-20,248.74,-0.03227536162934792,0.00085861125,-3.1760070756613357,0.085902214,train
2011-10-21,240.84,0.0012033945473667442,0.00044413758,0.12041189171234645,0.04441738,train
2011-10-25,241.13,-0.04326487695088093,0.0006342002,-4.234230498071579,0.063443184,train
2011-10-26,230.92,-0.03741392787336955,0.0002896065,-3.672267451931399,0.028955936,train
2011-10-27,222.44,0.04633813187037861,6.698865e-05,4.742852005035081,0.006699562,train
2011-10-28,232.99,0.048751330765750715,-0.00040069,4.995922571784184,-0.04006028,train
2011-10-31,244.63,0.01533374194246709,-5.189986e-05,1.5451906961533757,-0.005185604,train
2011-11-01,248.41,-0.00767804628675345,0.00047135013,-0.764864538464638,0.047147274,train
2011-11-02,246.51,0.010692699774738629,0.0005219854,1.0750070991034866,0.05221367,train
2011-11-03,249.16,0.046195235451657345,0.00067507447,4.727885695938361,0.06753206,train
2011-11-04,260.94,-0.008350859559113194,0.0010912674,-0.8316087989576171,0.10918379,train
2011-11-10,258.77,-0.016874584467885256,0.0016768733,-1.67330061444525,0.16782284,train
2011-11-11,254.44,-0.007614199919009083,0.0018695795,-0.7585285332494918,0.18713474,train
2011-11-14,252.51,-0.009989934029347943,0.002196888,-0.9940200388103393,0.21992922,train
2011-11-15,250.0,-0.004369532517942845,0.0020312835,-0.43600000000000305,0.20332336,train
2011-11-16,248.91,0.014636644873720453,0.001756348,1.4744285082961772,0.17578602,train
2011-11-17,252.58,0.010554603336520535,0.0017812126,1.0610499643677107,0.17827749,train
2011-11-18,255.26,-0.009525755950446711,0.0016729911,-0.9480529656036962,0.16742945,train
2011-11-21,252.84,-0.021144295796665935,0.0015952726,-2.0922322417339045,0.159657,train
2011-11-22,247.55,-0.01604399591113547,0.001289649,-1.591597657038979,0.12904406,train
2011-11-23,243.61,0.009600335188972402,0.0011328072,0.9646566232913267,0.11333227,train
2011-11-24,245.96,-0.014002275856623326,0.0015055008,-1.3904699951211685,0.1506567,train
2011-11-25,242.54,-0.00798927979200747,0.0013855955,-0.7957450317473302,0.13865232,train
2011-11-28,240.61,0.011816366210437091,0.0013249218,1.1886455259548567,0.13258457,train
2011-11-29,243.47,0.0031985592758168005,0.0012503647,0.32036801248613855,0.12512207,train
2011-11-30,244.25,0.005104656311683056,0.0014154146,0.5117707267144223,0.14163256,train
2011-12-01,245.5,-0.022408055137376662,0.0012388289,-2.2158859470468473,0.12395382,train
2011-12-02,240.06,-0.0049694212053302735,0.0009844508,-0.49570940598183677,0.098502636,train
2011-12-07,238.87,0.013266158418589271,0.0006864623,1.3354544312806027,0.06866455,train
2011-12-08,242.06,0.006424004961355094,0.0009081004,0.6444683136412444,0.0908494,train
2011-12-09,243.62,-0.007581412497967022,0.00086299266,-0.7552746079960593,0.08634329,train
2011-12-12,241.78,-0.012820688429061417,0.0009286947,-1.273885350318471,0.09291172,train
2011-12-13,238.7,0.0038050682526229464,0.000648472,0.38123167155426074,0.064861774,train
2011-12-14,239.61,-0.039239076495376786,0.00056053034,-3.847919535912536,0.05606413,train
