date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-12-23,3.7,0.0,0.004632289,0.0,0.46430826,train
2010-12-24,3.7,0.01075279177626191,0.008766767,1.0810810810810922,0.8805275,train
2010-12-27,3.74,-0.02710192977779127,0.014398915,-2.67379679144385,1.4503121,train
2010-12-28,3.64,-0.008275909303859833,0.0035859162,-0.8241758241758323,0.3592372,train
2010-12-29,3.61,0.0027662534928901065,-0.00095892744,0.27700831024930483,-0.09584427,train
2010-12-30,3.62,-0.013908430046131985,0.0020231889,-1.3812154696132617,0.20252466,train
2010-12-31,3.57,-0.034191364748279204,0.0030854885,-3.361344537815114,0.30902624,train
2011-01-03,3.45,0.00865806274311452,0.0018818767,0.8695652173912993,0.18837452,train
2011-01-04,3.48,-0.02915658429145559,-0.0037741456,-2.8735632183908066,-0.37670732,train
2011-01-05,3.38,0.0058997221271883254,0.0015522582,0.591715976331364,0.15534163,train
2011-01-06,3.4,-0.02682724223314408,-0.00043841102,-2.6470588235294024,-0.043833256,train
2011-01-07,3.31,-0.02137485958473346,0.0030905933,-2.114803625377637,0.30953884,train
2011-01-10,3.24,0.0213748595847334,-0.00014779194,2.160493827160481,-0.014775991,train
2011-01-11,3.31,-0.01829319304732548,-0.0012816193,-1.812688821752273,-0.12808442,train
2011-01-12,3.25,0.03625774802262437,0.0028108275,3.692307692307706,0.28147697,train
2011-01-13,3.37,0.011799546931155041,0.0022132387,1.1869436201780381,0.2215743,train
2011-01-14,3.41,0.0486505091171835,0.0035280376,4.985337243401755,0.3534317,train
2011-01-17,3.58,-0.008415196925284583,0.0035528224,-0.8379888268156499,0.35591125,train
2011-01-18,3.55,-0.005649732542119033,0.00372404,-0.5633802816901401,0.3730893,train
2011-01-19,3.53,-0.03752243932308968,0.0003943682,-3.682719546742208,0.039434433,train
2011-01-20,3.4,-0.017804624633506693,-0.00011975567,-1.764705882352946,-0.011968613,train
2011-01-21,3.34,-0.030397477184370934,-0.0023709657,-2.9940119760478945,-0.23680925,train
2011-01-24,3.24,0.0213748595847334,0.0007844414,2.160493827160481,0.078475475,train
2011-01-25,3.31,-0.027566829832654596,-0.00048221668,-2.7190332326283984,-0.048208237,train
2011-01-26,3.22,-0.015649771667127766,0.0032037278,-1.552795031055909,0.32088757,train
2011-01-27,3.17,0.015649771667127825,0.0015379966,1.5772870662460692,0.15391111,train
2011-01-28,3.22,-0.006230549750636085,0.0012231108,-0.6211180124223614,0.12239218,train
2011-01-31,3.2,-0.0317486983145803,0.0031482521,-3.125,0.3153205,train
2011-02-01,3.1,-0.029462032730316338,0.0002864325,-2.903225806451626,0.028645992,train
2011-02-02,3.01,0.10403072822782466,-0.0017910784,10.963455149501655,-0.17894506,train
2011-02-03,3.34,-0.0060060240602119366,-0.00039707127,-0.5988023952095856,-0.039690733,train
2011-02-04,3.32,-0.009077218151116536,0.0081023,-0.9036144578313143,0.8135319,train
2011-02-07,3.29,0.00606062461169094,0.008675888,0.6079027355623046,0.8713603,train
2011-02-08,3.31,-0.03692727259221837,0.0074126385,-3.625377643504535,0.74402094,train
2011-02-09,3.19,-0.02218791497536223,0.0055148113,-2.1943573667711602,0.553,train
2011-02-10,3.12,-0.012903404835907956,0.0025002295,-1.2820512820512886,0.2503395,train
2011-02-11,3.08,-0.0032520353863773354,0.0039117183,-0.32467532467532756,0.3919363,train
2011-02-14,3.07,0.0,0.0028467798,0.0,0.28508902,train
2011-02-15,3.07,0.009724549891994769,0.0034990902,0.9771986970684043,0.35051107,train
2011-02-17,3.1,-0.006472514505617491,0.0040745013,-0.6451612903225823,0.4082799,train
2011-02-18,3.08,0.003241493924171031,0.0044322186,0.32467532467532756,0.44420958,train
2011-02-21,3.09,-0.07385906113812428,0.0036373867,-7.119741100323617,0.36439896,train
2011-02-22,2.87,-0.024692612590371626,0.0012064932,-2.4390243902439157,0.12071133,train
2011-02-23,2.8,-0.05129329438755045,-0.0032285457,-4.999999999999993,-0.32233596,train
2011-02-24,2.66,-0.09043486544115058,-0.00010376636,-8.64661654135338,-0.010377169,train
2011-02-25,2.43,0.00410678195265328,0.0009347692,0.411522633744843,0.09351969,train
2011-02-28,2.44,0.08256160069302039,0.0016191369,8.606557377049185,0.16204119,train
2011-03-01,2.65,0.22238854939084082,0.007434706,24.905660377358508,0.74625015,train
2011-03-02,3.31,-0.027566829832654596,0.013365044,-2.7190332326283984,1.3454676,train
2011-03-03,3.22,0.07477323440245094,0.017157575,7.763975155279512,1.7305613,train
2011-03-04,3.47,-0.08727339716668238,0.014741664,-8.35734870317003,1.4850855,train
2011-03-07,3.18,-0.025479085300984913,0.009517668,-2.515723270440251,0.95632076,train
2011-03-08,3.1,0.03797924806521647,0.0037090401,3.8709677419354938,0.3715992,train
2011-03-09,3.22,-0.0031104224143924985,0.0046773986,-0.31055900621118626,0.4688263,train
2011-03-10,3.21,-0.018868484304382815,0.006604613,-1.869158878504673,0.6626487,train
2011-03-11,3.15,0.012618463959211457,0.009803763,1.2698412698412653,0.9852052,train
2011-03-14,3.19,-0.009448889197932407,0.011196937,-0.940438871473348,1.1259913,train
2011-03-15,3.16,-0.019169916107720175,0.009950195,-1.898734177215189,0.9999871,train
2011-03-16,3.1,0.00963089306096115,0.0049361177,0.9677419354838568,0.49483776,train
2011-03-17,3.13,-0.019355442952956093,0.0067737885,-1.9169329073482455,0.67967176,train
2011-03-18,3.07,-0.006535970979785532,0.0072613056,-0.6514657980456029,0.7287741,train
2011-03-21,3.05,0.0032733253449693175,0.0060285423,0.3278688524590345,0.6046653,train
2011-03-22,3.06,-0.01647483720350509,0.0060815834,-1.6339869281045805,0.6100178,train
2011-03-24,3.01,0.0,0.006857913,0.0,0.68814754,train
2011-03-25,3.01,-0.013378125946175977,0.006781909,-1.3289036544850363,0.6804943,train
2011-03-28,2.97,0.013378125946176064,0.0072692377,1.3468013468013407,0.7295728,train
2011-03-29,3.01,0.0,0.007795094,0.0,0.7825494,train
2011-03-30,3.01,0.0,0.008036347,0.0,0.80688,train
2011-03-31,3.01,0.003316752625994041,0.00740411,0.33222591362127574,0.74316263,train
2011-04-01,3.02,-0.01669487857216999,0.006280586,-1.655629139072845,0.630033,train
2011-04-04,2.97,0.0033613477027047054,0.0058969525,0.33670033670032407,0.59144497,train
2011-04-05,2.98,0.0066889881507967205,0.0050418857,0.6711409395973256,0.5054712,train
2011-04-06,3.0,0.0033277900926745214,0.0058505866,0.3333333333333188,0.58676004,train
2011-04-07,3.01,-0.01675081042481523,0.006250068,-1.661129568106301,0.62696934,train
2011-04-08,2.96,-0.010186845306993021,0.005993344,-1.0135135135135087,0.6011367,train
2011-04-11,2.93,-0.0068493418455747735,0.0055897944,-0.6825938566552892,0.56055784,train
2011-04-12,2.91,-0.010362787035546644,0.0034696404,-1.0309278350515538,0.3475666,train
2011-04-13,2.88,-0.09461597637484896,0.0045727924,-9.027777777777768,0.45832396,train
2011-04-14,2.62,0.030077455237277947,0.003532828,3.053435114503822,0.35390854,train
2011-04-15,2.7,0.0,-0.00050332636,0.0,-0.0503242,train
2011-04-18,2.7,-0.022472855852058615,0.0044147684,-2.2222222222222254,0.44244528,train
2011-04-19,2.64,0.0480684030410224,0.006451725,4.924242424242431,0.6472707,train
2011-04-20,2.77,-0.014545711002378739,0.0061734514,-1.4440433212996373,0.6192446,train
2011-04-21,2.73,-0.014760415583120683,0.008081661,-1.465201465201471,0.8114338,train
2011-04-22,2.69,-0.014981553615616941,0.006154823,-1.486988847583648,0.617373,train
2011-04-25,2.65,-0.015209418663528804,0.0050636237,-1.5094339622641506,0.50764084,train
2011-04-26,2.61,-0.015444322427473641,0.00619409,-1.532567049808431,0.6213188,train
2011-04-27,2.57,0.019268418865877192,0.006291628,1.945525291828809,0.6311536,train
2011-04-28,2.62,0.0038095284166676383,0.006142682,0.3816793893129722,0.61615705,train
2011-04-29,2.63,-0.02697658769820197,0.007137082,-2.6615969581748944,0.716269,train
2011-05-02,2.56,-0.011787955752042353,0.007010534,-1.171875000000011,0.7035136,train
2011-05-03,2.53,-0.024001152099542903,0.0031813616,-2.371541501976271,0.31864643,train
2011-05-04,2.47,0.024001152099542844,0.0024390838,2.4291497975708287,0.24421215,train
2011-05-05,2.53,0.019570096194097285,-0.0006831825,1.976284584980248,-0.06830096,train
2011-05-06,2.58,-0.007782140442054964,0.0029901967,-0.7751937984496138,0.29946566,train
2011-05-09,2.56,0.04207121392068705,0.0044356897,4.296875,0.44455528,train
2011-05-10,2.67,-0.02656702738472176,0.0039133043,-2.621722846441943,0.3921032,train
2011-05-11,2.6,-0.023347363996991184,0.0043820045,-2.3076923076923106,0.4391551,train
2011-05-12,2.54,0.019493794681001136,0.002184841,1.9685039370078705,0.2187252,train
2011-05-13,2.59,-0.031375122567753926,0.0018853793,-3.0888030888030937,0.18872023,train
2011-05-16,2.51,-0.0039920212695373465,0.002424021,-0.3984063745019806,0.2426982,train
2011-05-17,2.5,0.023716526617316065,-0.0001455616,2.400000000000002,-0.014555454,train
2011-05-18,2.56,-0.011787955752042353,0.0025867885,-1.171875000000011,0.25901794,train
2011-05-19,2.53,0.0,0.0036271147,0.0,0.36337376,train
2011-05-20,2.53,-0.011928570865273743,0.0031078546,-1.1857707509881354,0.31126738,train
2011-05-23,2.5,0.03922071315328132,0.004535725,4.0000000000000036,0.45460463,train
2011-05-24,2.6,0.07053015080583788,0.004771418,7.307692307692304,0.47826767,train
2011-05-25,2.79,0.0,0.005801692,0.0,0.58186054,train
2011-05-26,2.79,0.007142887512380196,0.014463783,0.7168458781362075,1.4568806,train
2011-05-27,2.81,0.04522509800493581,0.0031587128,4.62633451957295,0.3163576,train
2011-05-30,2.94,-0.03813286969544391,0.0019945872,-3.741496598639449,0.19966364,train
2011-05-31,2.83,0.0035273405179684454,0.0011091596,0.35335689045936647,0.11097193,train
2011-06-01,2.84,-0.014184634991956399,0.00015807823,-1.4084507042253502,0.015807152,train
2011-06-02,2.8,-0.007168489478612518,0.0034401747,-0.7142857142857117,0.3446102,train
2011-06-03,2.78,-0.029199154692262128,0.0027491162,-2.877697841726601,0.27529,train
2011-06-06,2.7,0.007380107297622452,0.00330747,0.7407407407407307,0.33129454,train
2011-06-07,2.72,0.01459879942115263,0.0032473763,1.4705882352941124,0.32526255,train
2011-06-08,2.76,0.02857337244405617,0.0035100535,2.898550724637694,0.35161972,train
2011-06-09,2.84,-0.021353124470568946,0.003566707,-2.1126760563380254,0.357306,train
2011-06-10,2.78,-0.025502292810936123,0.0020528901,-2.517985611510787,0.2055049,train
2011-06-13,2.71,0.01465227678687041,0.00059602514,1.4760147601476037,0.059616566,train
2011-06-14,2.75,-0.018349138668196416,0.002102413,-1.8181818181818077,0.210464,train
2011-06-15,2.7,-0.007434978487518093,0.003181126,-0.7407407407407418,0.31861067,train
2011-06-16,2.68,0.011131840368844185,0.0007333793,1.1194029850746245,0.0733614,train
2011-06-17,2.71,-0.04143718986417318,0.002433021,-4.059040590405905,0.24360418,train
2011-06-20,2.6,0.0,0.0024946067,0.0,0.24977922,train
2011-06-21,2.6,-0.019418085857101742,-0.000922174,-1.9230769230769384,-0.09217858,train
2011-06-22,2.55,-0.003929278139889444,0.0027126297,-0.39215686274508554,0.2716303,train
2011-06-23,2.54,-0.003944778291016455,0.0016733246,-0.3937007874015852,0.16746521,train
2011-06-24,2.53,0.02729214228800755,0.0028211623,2.7667984189723382,0.2825141,train
2011-06-27,2.6,-0.007722046093910265,0.0020786645,-0.7692307692307665,0.20807981,train
2011-06-28,2.58,-0.01562531790308086,0.0031204042,-1.5503875968992276,0.312531,train
2011-06-29,2.54,0.007843177461025868,-0.0012300861,0.7874015748031482,-0.12293458,train
2011-06-30,2.56,0.05324451451881228,0.00027473108,5.46875,0.027477741,train
2011-07-01,2.7,-0.026267926820610306,0.00011918871,-2.592592592592602,0.011920929,train
2011-07-04,2.63,-0.015325970478226822,0.0024501884,-1.520912547528519,0.2453208,train
2011-07-05,2.59,0.0038535693159899615,0.00073325366,0.38610038610038533,0.073349476,train
2011-07-06,2.6,0.007662872745569106,0.001774208,0.7692307692307665,0.17757416,train
2011-07-07,2.62,0.0,0.0020770468,0.0,0.20791292,train
2011-07-08,2.62,-0.019268418865877133,0.0013731716,-1.9083969465648942,0.13741255,train
2011-07-11,2.57,-0.011741817876683186,0.0010775892,-1.1673151750972721,0.10781288,train
2011-07-12,2.54,-0.003944778291016455,-0.0010743081,-0.3937007874015852,-0.10737777,train
2011-07-13,2.53,-0.00396040121609679,-0.0005490482,-0.39525691699603405,-0.054889917,train
2011-07-14,2.52,-0.003976148379639518,0.00050015206,-0.3968253968254065,0.05003214,train
2011-07-15,2.51,-0.024194728587056756,-0.00056722073,-2.390438247011939,-0.05670786,train
2011-07-18,2.45,0.004073325387635654,-0.00095522066,0.40816326530610514,-0.09548068,train
2011-07-19,2.46,0.0,-0.0036639324,0.0,-0.36572218,train
2011-07-20,2.46,-0.016393809775676373,-3.6180896e-05,-1.6260162601625994,-0.003618002,train
2011-07-21,2.42,0.0,0.0002016483,0.0,0.020170212,train
2011-07-22,2.42,-0.03361661079898497,-0.0015647935,-3.3057851239669422,-0.1563549,train
2011-07-25,2.34,0.00851068966790861,-0.003153311,0.8547008547008517,-0.3148377,train
2011-07-26,2.36,-0.03448617607116932,-0.0045889565,-3.3898305084745783,-0.4578352,train
2011-07-27,2.28,-0.004395611473037985,-0.0054682116,-0.43859649122806044,-0.5453348,train
2011-07-28,2.27,0.01312929144179257,-0.0073994156,1.3215859030836885,-0.7372141,train
2011-07-29,2.3,0.0,-0.0065614847,0.0,-0.6539941,train
2011-08-01,2.3,-0.021978906718775112,-0.004763551,-2.1739130434782483,-0.47522187,train
2011-08-02,2.25,-0.004454350349380208,-0.004122471,-0.4444444444444362,-0.41140318,train
2011-08-03,2.24,-0.031748698314580416,-0.004517727,-3.125000000000011,-0.4507482,train
2011-08-04,2.17,-0.21511137961694543,-0.0070691216,-19.354838709677413,-0.7044196,train
2011-08-05,1.75,0.0769610411361282,-0.008677006,7.999999999999985,-0.86395144,train
2011-08-08,1.89,-0.04324998379381651,-0.01179101,-4.232804232804222,-1.172185,train
2011-08-09,1.81,0.05377639678080402,-0.005978927,5.524861878453025,-0.596112,train
2011-08-10,1.91,-0.026526754333428486,-0.009434063,-2.617801047120405,-0.9389758,train
2011-08-11,1.86,0.0472528848505455,-0.0037443344,4.8387096774193505,-0.37373304,train
2011-08-12,1.95,0.015267472130788376,-0.001158087,1.538461538461533,-0.1157403,train
2011-08-15,1.98,0.0,0.00084337255,0.0,0.084376335,train
2011-08-16,1.98,0.02493894834725194,-5.5405766e-05,2.525252525252508,-0.0055372715,train
2011-08-17,2.03,-0.02493894834725206,0.00055220374,-2.463054187192115,0.055241585,train
2011-08-18,1.98,-0.030771658666753663,0.0011323268,-3.0303030303030276,0.11328459,train
2011-08-19,1.92,-0.010471299867295366,0.0005924283,-1.041666666666663,0.05927086,train
2011-08-22,1.9,-0.021277398447284844,-0.0012977658,-2.1052631578947323,-0.12969375,train
2011-08-23,1.86,0.026526754333428604,0.0007319029,2.6881720430107503,0.073218346,train
2011-08-24,1.91,0.030930300691358565,0.0010012867,3.141361256544495,0.100171566,train
2011-08-25,1.97,0.005063301956546646,0.0013692763,0.50761421319796,0.13701916,train
2011-08-29,1.98,0.04927104900678281,0.0010098938,5.050505050505061,0.101041794,train
2011-08-30,2.08,0.00956945101615066,0.0010450295,0.9615384615384581,0.10457039,train
2011-09-05,2.1,-0.0047732787526577666,0.001572614,-0.4761904761904856,0.1573801,train
2011-09-06,2.09,-0.019324272826402825,0.0010950865,-1.9138755980861233,0.10957718,train
2011-09-07,2.05,0.024097551579060534,0.0009841508,2.4390243902439046,0.09846687,train
2011-09-08,2.1,-0.0792493716541406,0.00058834464,-7.619047619047626,0.058853626,train
2011-09-09,1.94,-0.03674954220874136,0.0006566997,-3.6082474226803996,0.06568432,train
2011-09-12,1.87,0.010638398205055575,-7.547878e-05,1.0695187165775222,-0.0075519085,train
2011-09-13,1.89,0.0,0.0006284121,0.0,0.06285906,train
2011-09-14,1.89,0.005277057100843806,0.0011843627,0.5291005291005346,0.118517876,train
2011-09-15,1.9,0.02597548640326074,0.0014827407,2.6315789473684292,0.14839172,train
2011-09-16,1.95,-0.03655759573379759,0.001489149,-3.589743589743588,0.14903545,train
2011-09-19,1.88,0.005305052229693101,0.0017759672,0.5319148936170137,0.17775297,train
2011-09-20,1.89,0.02094317384524317,0.0007983575,2.1164021164021163,0.079870224,train
2011-09-21,1.93,0.015424470325631741,0.0009640306,1.5544041450777257,0.096452236,train
2011-09-22,1.96,-0.031090587070031133,0.0016241943,-3.0612244897959218,0.16255379,train
2011-09-23,1.9,-0.08796877294595704,0.0012688956,-8.42105263157894,0.12696981,train
2011-09-26,1.74,0.055880458394456635,0.0007298139,5.747126436781613,0.07300377,train
2011-09-27,1.84,0.03208831455150044,-0.002891922,3.2608695652173836,-0.28877258,train
2011-09-28,1.9,0.0,0.0030566982,0.0,0.30614138,train
2011-09-29,1.9,-0.01591545530589947,0.003207026,-1.5789473684210464,0.32120943,train
2011-09-30,1.87,-0.005361943141385403,0.002691206,-0.5347593582887722,0.26948452,train
2011-10-03,1.86,0.0,0.0027679799,0.0,0.27718544,train
2011-10-04,1.86,-0.04959694113937219,0.0020803453,-4.838709677419361,0.20824671,train
2011-10-05,1.77,-0.017094433359300186,0.0018764422,-1.6949152542372947,0.18781424,train
2011-10-06,1.74,-0.01739174271186922,0.0012405452,-1.7241379310344862,0.12413263,train
2011-10-07,1.71,0.017391742711869253,0.0020423038,1.7543859649122862,0.20444393,train
2011-10-10,1.74,-0.011560822401075966,0.0022507773,-1.1494252873563204,0.22534132,train
2011-10-11,1.72,0.01729149711006104,0.0028778631,1.744186046511631,0.28820038,train
2011-10-12,1.75,-0.023122417420854267,0.0013489835,-2.285714285714291,0.1349926,train
2011-10-13,1.71,-0.06648974126883286,0.002886596,-6.43274853801169,0.2890706,train
2011-10-14,1.6,0.018576385572935224,0.0015233109,1.8749999999999822,0.15244484,train
2011-10-17,1.63,-0.03750439545845419,-0.0007650453,-3.6809815950920144,-0.07647276,train
2011-10-18,1.57,0.0,0.0029899925,0.0,0.2994418,train
2011-10-19,1.57,0.07365290957476539,0.0016202363,7.643312101910826,0.1621604,train
2011-10-20,1.69,0.03488725900044055,0.00084189617,3.5502958579881616,0.08422136,train
2011-10-21,1.75,-0.028987536873252312,0.0045205522,-2.857142857142858,0.45307875,train
2011-10-25,1.7,-0.023810648693718572,-0.0012472377,-2.352941176470591,-0.12463927,train
2011-10-26,1.66,-0.018237587549780904,0.00012229862,-1.8072289156626509,0.012242794,train
2011-10-27,1.63,0.02424361160999284,0.00021597273,2.4539877300613577,0.021600723,train
2011-10-28,1.67,0.04679216150675909,0.0011061281,4.790419161676662,0.110673904,train
2011-10-31,1.75,-0.052798185566970884,0.0036451144,-5.1428571428571495,0.36518574,train
2011-11-01,1.66,0.03550668845690982,0.004065517,3.6144578313253017,0.40738583,train
2011-11-02,1.72,-0.0116960397631913,0.0010854739,-1.1627906976744207,0.10861158,train
2011-11-03,1.7,0.0289875368732524,0.0032788839,2.941176470588247,0.3284335,train
2011-11-04,1.75,-0.028987536873252312,0.004107705,-2.857142857142858,0.41160583,train
2011-11-10,1.7,-0.0058997221271882665,0.004732953,-0.588235294117645,0.47442913,train
2011-11-11,1.69,0.023392879574705584,0.002512245,2.366863905325456,0.25154352,train
2011-11-14,1.73,-0.047346120597198414,0.003411636,-4.624277456647407,0.3417492,train
2011-11-15,1.65,-0.012195273093818234,0.0022381966,-1.2121212121212088,0.2240777,train
2011-11-16,1.63,-0.043894193557225146,0.0013857369,-4.294478527607348,0.13867617,train
2011-11-17,1.56,0.02531780798429001,0.0030738814,2.564102564102577,0.307858,train
2011-11-18,1.6,-0.006269613013595385,0.0011325937,-0.6249999999999978,0.11332035,train
2011-11-21,1.59,-0.07169192845611656,0.004221012,-6.918238993710702,0.42299032,train
2011-11-22,1.48,-0.05556985115481077,0.0029057108,-5.405405405405405,0.29098988,train
2011-11-23,1.4,0.06230388333615482,0.0008395716,6.428571428571428,0.083994865,train
2011-11-24,1.49,0.0066889881507967205,0.00065770495,0.6711409395973256,0.06579161,train
2011-11-25,1.5,-0.04082199452025518,0.0044678724,-4.0000000000000036,0.44779778,train
2011-11-28,1.44,-0.042559614418796014,0.004329246,-4.166666666666674,0.4338622,train
2011-11-29,1.38,0.02857337244405617,0.0018126264,2.898550724637694,0.18142462,train
2011-11-30,1.42,0.0,0.0032199211,0.0,0.3225088,train
2011-12-01,1.42,-0.007067167223092456,0.0053185574,-0.7042253521126751,0.53327084,train
2011-12-02,1.41,-0.028778964550043175,0.0048351083,-2.8368794326240954,0.48468113,train
2011-12-07,1.37,0.04286370443178232,0.0031197604,4.379562043795615,0.31245947,train
2011-12-08,1.43,0.0,0.0017964329,0.0,0.17980337,train
2011-12-09,1.43,-0.08004270767353638,0.005043833,-7.692307692307687,0.50566196,train
2011-12-12,1.32,-0.015267472130788405,0.0035236238,-1.5151515151515138,0.3529787,train
2011-12-13,1.3,-0.05535009508316496,0.0004246662,-5.384615384615388,0.04247427,train
2011-12-14,1.23,0.0,0.002352022,0.0,0.23547411,train
2011-12-15,1.23,-0.03306086226088817,0.001581441,-3.25203252032521,0.15826225,train
2011-12-16,1.19,-0.016949558313773316,-0.00057454,-1.6806722689075682,-0.057435036,train
2011-12-19,1.17,-0.017241806434506096,-0.0004770178,-1.7094017094017144,-0.047683716,train
2011-12-20,1.15,0.0,-0.0013209173,0.0,-0.1320064,train
2011-12-21,1.15,0.0,0.0018162231,0.0,0.18178225,train
2011-12-22,1.15,0.0,0.0013825642,0.0,0.13834238,train
2011-12-23,1.15,0.025752496102414764,0.0022963264,2.60869565217392,0.22989511,train
2011-12-26,1.18,-0.025752496102414736,0.0002814849,-2.5423728813559365,0.028157234,train
2011-12-27,1.15,-0.017544309650909504,0.00243822,-1.7391304347826098,0.2441287,train
2011-12-28,1.13,0.008810629682154918,0.0004410953,0.8849557522123908,0.044119358,train
2011-12-29,1.14,0.06782259633876107,0.0006575165,7.017543859649122,0.065767765,train
2011-12-30,1.22,-0.041847109935500476,0.0022523794,-4.098360655737709,0.22548437,train
2012-01-02,1.17,0.02531780798429001,-0.0010395022,2.564102564102577,-0.10390282,train
