date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-11-15,193.33,0.0020152441906176473,0.00048655565,0.20172761599337452,0.048673153,train
2010-11-16,193.72,0.04091284317059577,0.0005070063,4.176130497625441,0.05071163,train
2010-11-22,201.81,-0.015933209230411607,0.0006787327,-1.580694712848718,0.06790161,train
2010-11-23,198.62,0.008522636436521144,0.0023695198,0.8559057496727362,0.2372384,train
2010-11-24,200.32,0.006617433407643514,0.001127985,0.6639376996805169,0.112855434,train
2010-11-25,201.65,0.0021796214107798867,0.0012894219,0.21819985122737418,0.12903214,train
2010-11-26,202.09,-0.0030726558023390594,0.0013110668,-0.3067940026720839,0.13118982,train
2010-11-29,201.47,0.011351419885027131,0.0008588011,1.1416091725815258,0.085914135,train
2010-11-30,203.77,-0.010607169187049693,0.00026282988,-1.0551111547332792,0.026285648,train
2010-12-01,201.62,0.006032753301022834,0.0009288624,0.6050987005257413,0.09292364,train
2010-12-02,202.84,-0.002319785843250332,0.00040401818,-0.2317097219483366,0.04041195,train
2010-12-03,202.37,-0.0017310026825297978,0.00028370312,-0.17295053614665434,0.02837181,train
2010-12-06,202.02,0.0021262400771318887,9.834291e-05,0.2128502128502019,0.009834766,train
2010-12-07,202.45,0.03160204641575434,0.00015778387,3.210669301061997,0.01578331,train
2010-12-08,208.95,-0.0024437588529105,0.00022328834,-0.24407753050968983,0.02233982,train
2010-12-09,208.44,-0.0013922564000294275,0.0018627008,-0.13912876607177216,0.18644333,train
2010-12-10,208.15,-0.004188437387129965,0.0009280539,-0.4179678116742802,0.092852116,train
2010-12-13,207.28,0.004764778597070306,-9.1427115e-05,0.4776148205326125,-0.009137392,train
2010-12-14,208.27,0.04694332746710639,-0.0002479396,4.806261103375431,-0.024789572,train
2010-12-15,218.28,-0.008234285318692096,-0.00033745935,-0.8200476452263072,-0.03373623,train
2010-12-20,216.49,0.008509123852784479,0.0023386877,0.8545429350085509,0.23415089,train
2010-12-21,218.34,-0.014346257076035708,0.0013647934,-1.4243839882751685,0.13657808,train
2010-12-22,215.23,-0.012577017831538632,0.0021607692,-1.249825767783297,0.21631718,train
2010-12-23,212.54,0.00838667740449203,0.0017774991,0.8421944104639145,0.17790794,train
2010-12-24,214.33,0.004747728151078295,0.0017536308,0.4759016469929378,0.17552376,train
2010-12-27,215.35,-0.00975253291008608,0.0019368413,-0.9705131181797055,0.19388199,train
2010-12-28,213.26,0.0018738879277079156,0.001626113,0.18756447528838205,0.16275644,train
2010-12-29,213.66,0.015373128617539051,0.000929579,1.5491903023495235,0.09299517,train
2010-12-30,216.97,0.0008292638455505383,0.00048032677,0.08296077798775059,0.048053265,train
2010-12-31,217.15,-0.008788215672990774,0.000778046,-0.8749712180520453,0.077831745,train
2011-01-03,215.25,0.021054377064185517,0.00024717496,2.12775842044135,0.024724007,train
2011-01-04,219.83,0.0064387635160132115,0.00039659496,0.6459536914888764,0.03967285,train
2011-01-05,221.25,0.022170487481705393,0.00021520363,2.241807909604532,0.021517277,train
2011-01-06,226.21,-0.002124176574257881,0.0009189954,-0.21219221077760642,0.091946125,train
2011-01-07,225.73,-0.010420471919654088,0.0012279965,-1.0366366898507118,0.122869015,train
2011-01-10,223.39,-0.0016576693386164388,0.00055898726,-0.16562961636598095,0.055921078,train
2011-01-11,223.02,-0.00869159510008759,-0.00025720027,-0.8653932382745921,-0.025719404,train
2011-01-12,221.09,0.009991082209667802,-0.000578898,1.0041159708715997,-0.05787015,train
2011-01-13,223.31,0.0017449278492879111,-0.00094768906,0.1746451121758863,-0.0947237,train
2011-01-14,223.7,0.008324663561961359,-0.0007504039,0.8359409924005412,-0.075006485,train
2011-01-17,225.57,0.009618004082022465,-0.0012135655,0.9664405727711989,-0.12128353,train
2011-01-18,227.75,-0.009263409867057463,-0.0009715022,-0.9220636663007653,-0.09710193,train
2011-01-19,225.65,-0.01874314000304798,-0.00016813992,-1.8568579658763573,-0.01681447,train
2011-01-20,221.46,-0.018733028835161182,-0.0010928095,-1.8558656190734268,-0.10921955,train
2011-01-21,217.35,-0.020733357047154125,-0.0011580935,-2.051989878076843,-0.1157403,train
2011-01-24,212.89,0.012231711791833596,-0.0012660793,1.23068251209546,-0.1265347,train
2011-01-25,215.51,0.0060602040536652,-0.001374102,0.6078604241102514,-0.13731122,train
2011-01-26,216.82,-0.015196518945670066,-0.0010276174,-1.508163453555933,-0.10270476,train
2011-01-27,213.55,-0.013056061781684893,-0.0012203456,-1.2971201123858633,-0.121963024,train
2011-01-28,210.78,-0.009342298643826383,-0.0013125663,-0.9298794952082745,-0.13117194,train
2011-01-31,208.82,0.011995574150920396,-0.0014877472,1.2067809596781887,-0.1486659,train
2011-02-01,211.34,-0.007790273105010483,-0.001190616,-0.7760007570739136,-0.11898279,train
2011-02-02,209.7,0.014439829545609233,-0.0012086963,1.4544587505960882,-0.12079477,train
2011-02-03,212.75,0.011357119712279547,-0.0012928507,1.1421856639247885,-0.12919307,train
2011-02-04,215.18,-0.0035848172657659567,-0.0012531254,-0.3578399479505556,-0.12523532,train
2011-02-07,214.41,-0.006738759180592983,-0.00086039264,-0.6716104659297617,-0.08599758,train
2011-02-08,212.97,0.001313875652384344,-0.0013250242,0.1314739165140688,-0.13241172,train
2011-02-09,213.25,-0.015167197602130053,-0.0012389404,-1.5052754982415095,-0.12381077,train
2011-02-10,210.04,-0.02438557536624167,-0.0012583989,-2.4090649400114295,-0.12575984,train
2011-02-11,204.98,-0.0026378795033379907,-0.001240539,-0.26344033564249525,-0.12397766,train
2011-02-14,204.44,0.004684763594379014,-0.0005223234,0.46957542555272624,-0.05222559,train
2011-02-15,205.4,-0.016444105969975125,-0.00091060967,-1.6309639727361214,-0.09101629,train
2011-02-17,202.05,-0.002428087712085368,-0.00088457327,-0.2425142291512028,-0.08841753,train
2011-02-18,201.56,-0.007269862222709713,-0.00046778843,-0.724350069458235,-0.046765804,train
2011-02-21,200.1,-0.014193202173653522,-0.0002128079,-1.409295352323836,-0.021284819,train
2011-02-22,197.28,-0.002334433945194702,-0.0001164162,-0.23317112733171053,-0.011640787,train
2011-02-23,196.82,0.016527636118848225,0.00037055853,1.6664973071842226,0.037062168,train
2011-02-24,200.1,-0.032816476518194165,-0.0003500825,-3.2283858070964566,-0.034993887,train
2011-02-25,193.64,0.03466384454489139,0.00018012704,3.5271638091303625,0.018024445,train
2011-02-28,200.47,0.04867851553469576,0.00062818493,4.988277547762765,0.06283522,train
2011-03-01,210.47,-0.007535327528515504,0.00041397708,-0.750700812467342,0.041413307,train
2011-03-02,208.89,-0.0017728377226597987,0.00080944767,-0.1771267174110691,0.08097887,train
2011-03-03,208.52,0.00464104562614843,0.000504636,0.46518319585651113,0.050485134,train
2011-03-04,209.49,-0.01665421627168597,0.0002695549,-1.6516301494104768,0.02695322,train
2011-03-07,206.03,-0.0016516082642958978,0.00024372058,-0.16502451099354998,0.0243783,train
2011-03-08,205.69,0.023115472132364364,0.00035709015,2.33847051388012,0.035715103,train
2011-03-09,210.5,0.012041226823484937,0.00068215036,1.211401425178149,0.0682354,train
2011-03-10,213.05,-0.01075938839696527,0.0012196362,-1.0701713212860842,0.12203455,train
2011-03-11,210.77,-0.0006169763609018998,0.0013146314,-0.06167860701239425,0.13154745,train
2011-03-14,210.64,-0.016466004802726027,0.00059950264,-1.633118116217247,0.059974194,train
2011-03-15,207.2,0.0035650661644961437,0.00040668246,0.3571428571428559,0.04067421,train
2011-03-16,207.94,0.005945548776297931,0.00061675615,0.5963258632297741,0.061690807,train
2011-03-17,209.18,-0.023409852162844597,0.001039678,-2.313796730088924,0.104022026,train
2011-03-18,204.34,-0.021417907865199353,0.0012455991,-2.11901732406774,0.12464523,train
2011-03-21,200.01,0.005932072927505813,0.0011574758,0.5949702514874255,0.115823746,train
2011-03-22,201.2,0.023722351028783516,0.0010220018,2.4005964214711684,0.10224581,train
2011-03-24,206.03,-0.0025757553180784107,0.0013957724,-0.25724409066640863,0.13967752,train
2011-03-25,205.5,0.0013130062430503633,0.0016584519,0.13138686131386468,0.16598701,train
2011-03-28,205.77,0.005766497698433913,0.0014039123,0.5783155950818797,0.14048815,train
2011-03-29,206.96,0.013629158084423032,0.001124843,1.3722458446076446,0.11254549,train
2011-03-30,209.8,0.007644680044843894,0.0011010298,0.767397521448987,0.110161304,train
2011-03-31,211.41,-0.001893850289075514,0.001084346,-0.18920580861833125,0.108492374,train
2011-04-01,211.01,-0.005703166449355972,0.0011516511,-0.5686934268518073,0.1152277,train
2011-04-04,209.81,0.0005241464871147698,0.0010892152,0.052428387588765446,0.10898113,train
2011-04-05,209.92,-0.008227349574855713,0.0010098197,-0.8193597560975596,0.10102987,train
2011-04-06,208.2,-0.004380377169448582,0.00096970855,-0.43707973102785624,0.09702444,train
2011-04-07,207.29,0.01963329442471751,0.0010211383,1.9827295093830077,0.10216236,train
2011-04-08,211.4,-0.0017517699719157315,0.00097112334,-0.17502365184484114,0.09715557,train
2011-04-11,211.03,-0.007324297938167796,0.0019202492,-0.7297540634032984,0.19220114,train
2011-04-12,209.49,-0.0021503843136966884,0.0011861214,-0.2148073893742053,0.11868477,train
2011-04-13,209.04,-0.007105166712818132,0.001457253,-0.7079984691924945,0.14582872,train
2011-04-14,207.56,-0.00589516082730904,0.0015146544,-0.5877818462131423,0.15157461,train
2011-04-15,206.34,-0.0005332428562742396,0.0018838497,-0.05331007075700667,0.18856525,train
2011-04-18,206.23,-9.698380378065651e-05,0.0019465797,-0.009697910100359142,0.19484758,train
2011-04-19,206.21,0.01840292175748357,0.0016352267,1.85732990640608,0.16366243,train
2011-04-20,210.04,0.009146766454986967,0.0016724163,0.918872595696052,0.16738176,train
2011-04-21,211.97,-0.003355152829629482,0.0019115582,-0.33495305939520437,0.19133091,train
2011-04-22,211.26,-0.0007102777484487522,0.001907571,-0.07100255609200357,0.19093752,train
2011-04-25,211.11,0.0024128888294484324,0.0016322684,0.24158021884326253,0.16336441,train
2011-04-26,211.62,0.0015110022706743868,0.0018676252,0.1512144409791194,0.18694401,train
2011-04-27,211.94,0.0025446505413789424,0.0018450798,0.2547890912522277,0.18467903,train
2011-04-28,212.48,-0.00023534395627664625,0.0022576202,-0.023531626506012593,0.22600889,train
2011-04-29,212.43,-0.006564833362787834,0.0020047894,-0.6543331921103457,0.20067692,train
2011-05-02,211.04,-0.009378564850467267,0.0023596713,-0.9334723275208456,0.23624897,train
2011-05-03,209.07,-0.024500111867899386,0.0022600088,-2.4202420242024236,0.22625923,train
2011-05-04,204.01,0.016528498390149485,0.0015587527,1.666584971324947,0.15599728,train
2011-05-05,207.41,-0.004300250629338727,0.002754223,-0.429101779084895,0.2758026,train
2011-05-06,206.52,0.0017899910442033898,0.002475062,0.17915940344759296,0.24781227,train
2011-05-09,206.89,0.0020762422658540535,0.0016793986,0.20783991493065201,0.16807318,train
2011-05-10,207.32,-0.002849899284279535,0.0017240114,-0.28458421763457586,0.17254353,train
2011-05-11,206.73,-0.010063528378616897,0.0016803908,-1.0013060513713534,0.16816854,train
2011-05-12,204.66,-0.0005865102807426008,0.0014325212,-0.05863383172090009,0.14336109,train
2011-05-13,204.54,-0.008987169145673773,0.0013558634,-0.8946905250806658,0.13568401,train
2011-05-16,202.71,0.004724650749472465,0.0012773867,0.47358295101376235,0.1278162,train
2011-05-17,203.67,0.0017660048739917885,0.0020004532,0.17675651789661462,0.20023584,train
2011-05-18,204.03,-0.0028959207417928305,0.0018972078,-0.2891731608096859,0.1899004,train
2011-05-19,203.44,0.011144899792851187,0.0017030464,1.120723554856462,0.17044544,train
2011-05-20,205.72,0.020019917911795568,0.0013180124,2.0221660509430306,0.13188124,train
2011-05-23,209.88,0.01447449706794917,0.00118331,1.4579759862778818,0.11839867,train
2011-05-24,212.94,0.00426439878645752,0.002629351,0.42735042735042583,0.26327372,train
2011-05-25,213.85,-0.007839863641792049,0.0016751725,-0.7809212064531112,0.16765594,train
2011-05-26,212.18,0.00601449045469348,0.0010107568,0.6032613818456101,0.10112524,train
2011-05-27,213.46,0.0014512092053704218,0.001061176,0.14522627190105553,0.106179714,train
2011-05-30,213.77,-0.0031860590133610993,0.0014065398,-0.31809889133180835,0.14075041,train
2011-05-31,213.09,0.018228823750153476,0.0011576778,1.8395982918015807,0.11583567,train
2011-06-01,217.01,-0.01677509656032879,0.00082828134,-1.6635178102391568,0.08286238,train
2011-06-02,213.4,0.0009367682183866477,0.0020304585,0.09372071227740086,0.20323992,train
2011-06-03,213.6,-0.011394256707671383,0.0009976559,-1.1329588014981185,0.09981394,train
2011-06-06,211.18,0.00867520763665123,0.00029899055,0.8712946301733027,0.02989769,train
2011-06-07,213.02,-0.00432819644438297,0.0003134695,-0.43188433010985516,0.031352043,train
2011-06-08,212.1,-0.0061480449034294095,0.0013329874,-0.6129184347006045,0.13338327,train
2011-06-09,210.8,0.006807893162276959,0.0005217241,0.6831119544592035,0.052189827,train
2011-06-10,212.24,-0.008232056707048149,0.0002729725,-0.8198266113833452,0.027298927,train
2011-06-13,210.5,0.003083128257516428,0.0012992889,0.3087885985748162,0.13000965,train
2011-06-14,211.15,0.0018925957861239716,0.00073345145,0.1894387875917669,0.0733614,train
2011-06-15,211.55,0.02851877726066924,0.00034255607,2.8929331127393043,0.03426075,train
2011-06-16,217.67,-0.007100075930918616,0.0006094615,-0.7074929939817065,0.06096363,train
2011-06-17,216.13,-0.012102740476004525,0.0018055383,-1.2029796881506516,0.18072128,train
2011-06-20,213.53,-0.0029077968148212476,0.00054768706,-0.2903573268393189,0.05478859,train
2011-06-21,212.91,0.009814997468936363,0.001063142,0.9863322530646812,0.10637045,train
2011-06-22,215.01,0.008290730891553631,0.0007252381,0.832519417701505,0.07255077,train
2011-06-23,216.8,-0.006385658642867109,0.000898802,-0.6365313653136639,0.08991957,train
2011-06-24,215.42,0.0021330868278179324,0.00031738324,0.2135363476000407,0.031733513,train
2011-06-27,215.88,-0.03459182838899495,0.00021353157,-3.4000370576246053,0.021350384,train
2011-06-28,208.54,-0.010024180324003016,8.967023e-05,-0.9974105687158286,0.0089764595,train
2011-06-29,206.46,0.0029502113144892145,-0.00034541544,0.29545674706963343,-0.03453493,train
2011-06-30,207.07,-0.004113340262135814,0.00033355266,-0.4104892065485033,0.03336668,train
2011-07-01,206.22,0.011666718648490603,0.0005888639,1.1735040248278539,0.05890131,train
2011-07-04,208.64,0.009777580100750598,9.781006e-05,0.9825536809815905,0.009787083,train
2011-07-05,210.69,0.00018983437008272767,0.00012954252,0.018985238976698682,0.01295805,train
2011-07-06,210.73,-0.0008545386011845723,-4.030974e-05,-0.08541735870544187,-0.0040352345,train
2011-07-07,210.55,0.0009494422740279495,-0.00019356998,0.09498931370219843,-0.019353628,train
2011-07-08,210.75,-0.009247849299994332,-0.00022653352,-0.9205219454329727,-0.022649765,train
2011-07-11,208.81,0.0004787896289874905,-0.000548562,0.047890426703700584,-0.054842234,train
2011-07-12,208.91,-4.7868648437798475e-05,-0.00055429473,-0.004786750275231899,-0.05541444,train
2011-07-13,208.9,-0.0064833940634722725,-0.00040924785,-0.646242221158444,-0.040906668,train
2011-07-14,207.55,0.008921778289013041,-0.0004030557,0.8961695976873019,-0.04029274,train
2011-07-15,209.41,-0.007044476238236708,-0.0004192986,-0.7019722076309631,-0.041925907,train
2011-07-18,207.94,0.010334031301130482,-0.00029993895,1.0387611811099262,-0.029993057,train
2011-07-19,210.1,0.011593646953844437,-0.00058167253,1.1661113755354613,-0.05814433,train
2011-07-20,212.55,0.012483505967447014,-0.00081149855,1.256175017642902,-0.08111596,train
2011-07-21,215.22,-0.0006042155839046234,-0.00013885125,-0.060403308242729103,-0.013881922,train
2011-07-22,215.09,-0.003959663245479229,-3.3272372e-05,-0.3951834115951458,-0.0033318996,train
2011-07-25,214.24,-0.009143617498951933,-0.0006726989,-0.9101941747572839,-0.06725192,train
2011-07-26,212.29,0.0015062370463638961,-0.00073759706,0.15073719911442574,-0.073730946,train
2011-07-27,212.61,-0.009593873061661077,-0.00085649727,-0.9547998683034686,-0.08561015,train
2011-07-28,210.58,-0.00891989982495364,-0.00042438827,-0.8880235539937331,-0.042426586,train
2011-07-29,208.71,0.01398823836327313,-2.5849145e-05,1.408653155095596,-0.0025808811,train
2011-08-01,211.65,0.003113503788870229,-0.00021789758,0.3118355776045245,-0.021785498,train
2011-08-02,212.31,-0.021567643113417478,-4.3065887e-05,-2.133672460081959,-0.0043034554,train
2011-08-03,207.78,0.002787525234605218,-5.679151e-05,0.2791413995572256,-0.0056803226,train
2011-08-04,208.36,-0.027096392040418547,7.440118e-05,-2.6732578229986648,0.0074386597,train
2011-08-05,202.79,0.020306257358168985,0.00022549326,2.0513832043000058,0.022554398,train
2011-08-08,206.95,-0.041839262990574166,0.0027302261,-4.097608117902873,0.2734065,train
2011-08-09,198.47,0.013015150933388496,0.001102169,1.310021665742922,0.110280514,train
2011-08-10,201.07,0.0019873807902622297,0.00019056366,0.1989356940369058,0.019061565,train
2011-08-11,201.47,-0.005574649845664492,-0.00011544236,-0.5559140318657896,-0.01155138,train
2011-08-12,200.35,-0.005455332465443436,2.2512078e-05,-0.5440479161467504,0.0022530556,train
2011-08-15,199.26,0.007898066549794655,-0.000139035,0.7929338552644882,-0.013905764,train
2011-08-16,200.84,-0.00034859690101771715,0.00012858705,-0.03485361481776472,0.012862682,train
2011-08-17,200.77,-0.009961288725627552,0.00010661136,-0.991183941823981,0.010669231,train
2011-08-18,198.78,-0.026094641356474435,9.428219e-05,-2.575711842237649,0.009429455,train
2011-08-19,193.66,0.0017025671596296763,0.00072172866,0.1704017349994924,0.072193146,train
2011-08-22,193.99,-0.011874961291415926,0.00094563817,-1.180473220269096,0.09460449,train
2011-08-23,191.7,0.008053037415932628,0.0006298387,0.8085550339071546,0.06300211,train
2011-08-24,193.25,0.013262248461213839,0.00023003171,1.335058214747753,0.023007393,train
2011-08-25,195.83,0.010514916679775037,0.0006827751,1.0570392687535124,0.06830692,train
2011-08-29,197.9,0.011954534853223982,0.0011011768,1.2026275896917626,0.11018515,train
2011-08-30,200.28,0.0050302668511962734,0.0008513595,0.5042939884162045,0.08517504,train
2011-09-05,201.29,0.022546820471613303,0.00036873948,2.2802921158527445,0.036871433,train
2011-09-06,205.88,0.004845440238993492,0.00088360644,0.48571983679812636,0.08839369,train
2011-09-07,206.88,0.006072015186165967,0.0011194042,0.6090487238979092,0.11200905,train
2011-09-08,208.14,-0.012035235533280156,0.0006739554,-1.1963101758431738,0.067424774,train
2011-09-09,205.65,0.0009720535394804829,0.0003346551,0.09725261366397842,0.03347397,train
2011-09-12,205.85,-0.0036013276221012903,0.0007426754,-0.35948506193829166,0.07430315,train
2011-09-13,205.11,0.011488528889387105,0.00078286004,1.1554775486324331,0.07830858,train
2011-09-14,207.48,0.0038003653677255228,0.000126621,0.3807595912859174,0.0126719475,train
2011-09-15,208.27,0.007367044417684403,0.00086376216,0.739424785134668,0.086414814,train
2011-09-16,209.81,0.005940093974334651,0.00029564643,0.5957771316905669,0.029563904,train
2011-09-19,211.06,0.0052453868820807594,-3.898679e-05,0.525916800909676,-0.0039041042,train
2011-09-20,212.17,-0.07377810244926265,0.0003107685,-7.112221331950785,0.031077862,train
2011-09-21,197.08,-0.02637481622895575,-0.00011917235,-2.603003856302022,-0.0119149685,train
2011-09-22,191.95,-0.008843363668495788,-0.0009104627,-0.8804376139619707,-0.09101033,train
2011-09-23,190.26,-0.02178503878427468,-0.00046631848,-2.1549458635551355,-0.046622753,train
2011-09-26,186.16,0.02194270531987924,-0.0005049046,2.218521701761933,-0.050485134,train
2011-09-27,190.29,0.00021018338577737187,-0.0005333297,0.021020547585282046,-0.053322315,train
2011-09-28,190.33,-0.004001058246219155,-0.00016646786,-0.39930646771397793,-0.016647577,train
2011-09-29,189.57,0.0,-0.00067797233,0.0,-0.06777644,train
2011-09-30,189.57,-0.005819506424937215,-0.00085748953,-0.5802605897557656,-0.08571744,train
2011-10-03,188.47,0.02167665633548884,-0.000953036,2.1913301851753664,-0.095266104,train
2011-10-04,192.6,-0.006615813467113745,-0.00075455656,-0.6593977154724762,-0.07542372,train
2011-10-05,191.33,-0.0014645120040024126,0.00011848118,-0.14634401296189647,0.011849403,train
2011-10-06,191.05,0.002195964492204734,-0.0004222936,0.21983773881182334,-0.04221201,train
2011-10-07,191.47,0.011424541354526769,-0.00046929513,1.1490050660677875,-0.046920776,train
2011-10-10,193.67,-0.004657911330140385,-0.00082682277,-0.46470800846799554,-0.0826478,train
2011-10-11,192.77,-0.005722625127138576,-0.00040821888,-0.5706282097836968,-0.0408113,train
2011-10-12,191.67,-0.0031876284404991915,-0.000657779,-0.3182553346898209,-0.065755844,train
2011-10-13,191.06,-0.0008377841101604042,-0.0009011469,-0.08374332670365581,-0.09006858,train
2011-10-14,190.9,-0.04642523103282992,-0.00061678584,-4.536406495547407,-0.061661005,train
2011-10-17,182.24,-0.013646243640547274,-0.00032694923,-1.355355575065842,-0.032693148,train
2011-10-18,179.77,-0.05124352442722453,-0.00047605688,-4.995271736107254,-0.04759431,train
2011-10-19,170.79,0.022749960925440092,-0.0002244021,2.301071491305118,-0.022435188,train
2011-10-20,174.72,-0.009141935165555495,-0.00014996772,-0.9100274725274748,-0.014996529,train
2011-10-21,173.13,0.012113705554713038,-0.00011020568,1.2187373649858557,-0.011026859,train
2011-10-25,175.24,-0.007216112866303173,-0.0002852946,-0.7190139237617132,-0.028526783,train
2011-10-26,173.98,-0.02367146498172732,-0.0005689391,-2.339349350500053,-0.056880713,train
2011-10-27,169.91,0.02280892503578173,-0.00077678944,2.307103760814555,-0.07764697,train
2011-10-28,173.83,0.013712149942828983,-0.0005328703,1.3806592647989335,-0.05327463,train
2011-10-31,176.23,-0.008033086923936193,-0.00077658735,-0.8000907904443078,-0.07762909,train
2011-11-01,174.82,-0.006196944320567264,-0.0005089653,-0.6177782862372583,-0.050884485,train
2011-11-02,173.74,0.01847680300742963,-0.0003960918,1.8648555312535953,-0.039595366,train
2011-11-03,176.98,0.00799148830670487,-0.00038604107,0.8023505480845294,-0.038594007,train
2011-11-04,178.4,-0.0013461971967968544,-0.0001577033,-0.1345291479820654,-0.015771389,train
2011-11-10,178.16,0.01840832783782034,-0.00031656775,1.8578805568028711,-0.031650066,train
2011-11-11,181.47,0.005166549911890503,-0.00037521857,0.5179919545930334,-0.037509203,train
2011-11-14,182.41,-0.01435616285527685,0.0004308447,-1.4253604517296181,0.043082237,train
2011-11-15,179.81,0.013039579199191062,7.1718525e-05,1.3124965241087638,0.007176399,train
2011-11-16,182.17,-0.0069959246414880065,-0.00041112202,-0.6971510127902425,-0.041103363,train
2011-11-17,180.9,-0.0021028174424489844,0.00026033097,-0.21006080707572927,0.026035309,train
2011-11-18,180.52,-0.0003878438700029625,-0.00013493752,-0.03877686682917103,-0.013488531,train
2011-11-21,180.45,-0.01727216578074139,-0.00048066885,-1.7123857024106237,-0.048059225,train
2011-11-22,177.36,-0.012767217424246698,-2.204566e-05,-1.2686062246278773,-0.0022053719,train
2011-11-23,175.11,0.014738660313585613,-0.00016668835,1.4847809948032697,-0.016665459,train
2011-11-24,177.71,-0.011659629485558905,0.0003224178,-1.1591919419278618,0.032246113,train
2011-11-25,175.65,-0.028527168319174536,5.86494e-06,-2.8124110446911432,0.00059604645,train
2011-11-28,170.71,0.004558745475394307,0.00010181566,0.4569152363657736,0.010180473,train
2011-11-29,171.49,0.005582383514794018,-0.00020700162,0.5597994052131128,-0.020694733,train
2011-11-30,172.45,0.00912035876323278,-4.3084263e-05,0.9162075964047611,-0.004309416,train
2011-12-01,174.03,-0.027437282493359753,-3.466882e-05,-2.7064299258748536,-0.0034689903,train
2011-12-02,169.32,-0.0042613700849678466,-0.00016293998,-0.425230333097093,-0.01629591,train
2011-12-07,168.6,0.015537035708990307,-0.0006045853,1.5658362989323882,-0.06043911,train
2011-12-08,171.24,-0.007797196179078102,-0.00032536904,-0.7766876897921104,-0.032538176,train
2011-12-09,169.91,0.00440438801077147,-0.00023948742,0.441410158319111,-0.023949146,train
2011-12-12,170.66,0.0005857887813225093,-0.0005620671,0.058596038907765546,-0.05619526,train
