date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-07-16,226.88,0.0102173705625124,-0.0015633134,1.0269746121297718,-0.15621185,train
2010-07-19,229.21,0.025584994484782027,-0.00150413,2.5915099690240417,-0.15030503,train
2010-07-20,235.15,-0.0061853668462448,-0.00148195,-0.6166276844567387,-0.1480937,train
2010-07-21,233.7,-0.0047609946458348805,-0.0013488705,-0.4749679075738089,-0.1347959,train
2010-07-22,232.59,-0.006859536377183837,-0.0012749558,-0.6836063459306096,-0.12741685,train
2010-07-23,231.0,-0.005034295850759429,-0.0011158059,-0.5021645021645038,-0.11151433,train
2010-07-26,229.84,0.01639805450107437,-0.0011092054,1.6533240515140823,-0.11085868,train
2010-07-27,233.64,0.009414540558162049,-0.00092275016,0.9458996747132353,-0.09223223,train
2010-07-28,235.85,-0.005015737795767051,-0.000976937,-0.500317998728006,-0.09765625,train
2010-07-29,234.67,0.012997367617974655,-0.0011604055,1.3082200536924216,-0.11597872,train
2010-07-30,237.74,-0.011549573122191388,-0.0015464433,-1.148313283418867,-0.15452504,train
2010-08-02,235.01,0.005008499434198501,-0.001823794,0.5021062933492138,-0.1822114,train
2010-08-03,236.19,-0.004625610318461718,-0.0023301344,-0.46149286591303795,-0.23273826,train
2010-08-04,235.1,-0.01081970056385928,-0.0028090405,-1.0761378136962985,-0.28050542,train
2010-08-05,232.57,-0.0011616152058010335,-0.0031339775,-0.11609407920195602,-0.3129065,train
2010-08-06,232.3,-0.034644030400652163,-0.0034185555,-3.4050796383986337,-0.3412664,train
2010-08-09,224.39,0.0011135114617348463,-0.0036016922,0.11141316457952133,-0.3595233,train
2010-08-10,224.64,-0.00338892681428743,-0.0038305898,-0.3383190883190834,-0.382334,train
2010-08-11,223.88,-0.01131985854448832,-0.0040934854,-1.1256030016079999,-0.40851235,train
2010-08-12,221.36,0.006977767074170381,-0.004170737,0.7002168413444032,-0.4162073,train
2010-08-13,222.91,-0.03033295674085226,-0.004110835,-2.987752904759766,-0.4102409,train
2010-08-16,216.25,0.019417196572579985,-0.0039145527,1.960693641618505,-0.39069057,train
2010-08-17,220.49,-0.00573093536149483,-0.003760971,-0.5714544877318817,-0.3753841,train
2010-08-18,219.23,0.011789915735068917,-0.0037245944,1.18596907357571,-0.3717661,train
2010-08-19,221.83,0.004901639943192763,-0.0036856735,0.4913672632195665,-0.3678918,train
2010-08-20,222.92,-0.012458407956356712,-0.0034889486,-1.2381123272922956,-0.34828186,train
2010-08-23,220.16,-0.01611756502106869,-0.0033592614,-1.5988372093023284,-0.33536553,train
2010-08-24,216.64,-0.007924596004725606,-0.0032585575,-0.7893279172821122,-0.32532215,train
2010-08-25,214.93,-0.0004188286819258559,-0.0031037773,-0.04187409854371493,-0.30990243,train
2010-08-26,214.84,0.007604599385219228,-0.0028726486,0.7633587786259444,-0.2868533,train
2010-08-27,216.48,-0.003007103651598768,-0.0027962266,-0.30025868440501924,-0.27922988,train
2010-08-30,215.83,0.03786902181781776,-0.0026979563,3.859519065931516,-0.26943684,train
2010-08-31,224.16,0.004939600191205429,-0.0026471252,0.49518201284797225,-0.26436448,train
2010-09-01,225.27,-0.008380559904069955,-0.0026045167,-0.8345540906467885,-0.26011467,train
2010-09-02,223.39,-0.006376885270263003,-0.002653117,-0.6356596087559785,-0.2649665,train
2010-09-03,221.97,-0.00022528103904787138,-0.0028313494,-0.022525566518005746,-0.28273463,train
2010-09-06,221.92,0.00941837701707216,-0.0031090504,0.9462869502523619,-0.31042695,train
2010-09-07,224.02,0.013478966152794201,-0.0035050628,1.357021694491567,-0.3498912,train
2010-09-08,227.06,0.00566523989462031,-0.0040504346,0.5681317713379652,-0.40422678,train
2010-09-09,228.35,0.02285912773485783,-0.004549714,2.312239982483022,-0.45393705,train
2010-09-14,233.63,0.0028209969126827355,-0.0049107876,0.2824979668706984,-0.48986673,train
2010-09-15,234.29,0.00396158214434191,-0.0050681676,0.39694395834222185,-0.5055368,train
2010-09-16,235.22,0.011203059529526773,-0.0050238445,1.126604880537374,-0.50112605,train
2010-09-17,237.87,0.0014283316157105482,-0.0048738765,0.1429352167150233,-0.48620105,train
2010-09-20,238.21,-0.01450373211775159,-0.0046045827,-1.439905965324717,-0.45939684,train
2010-09-21,234.78,-0.008340331916218944,-0.0042143967,-0.830564784053156,-0.42054653,train
2010-09-22,232.83,-0.005901501114225438,-0.003746258,-0.5884121462010894,-0.3739357,train
2010-09-23,231.46,0.0028043248095410388,-0.003079938,0.2808260606584234,-0.30751824,train
2010-09-24,232.11,0.007468486942422309,-0.0025676424,0.7496445650768901,-0.25643706,train
2010-09-27,233.85,0.0041819639338287,-0.0020836662,0.4190720547359472,-0.20814538,train
2010-09-28,234.83,0.0040797302772323,-0.0016913781,0.4088063705659284,-0.16899109,train
2010-09-29,235.79,0.0056669355750619006,-0.0014202408,0.5683023028966394,-0.14193058,train
2010-09-30,237.13,-0.010556089288822722,-0.0011758928,-1.0500569307974605,-0.11751652,train
2010-10-01,234.64,0.010387391215798122,-0.0013476168,1.044152744630078,-0.13467073,train
2010-10-04,237.09,0.008609338606440194,-0.0014759948,0.8646505546416883,-0.1474917,train
2010-10-05,239.14,0.0015877661798843468,-0.001838765,0.15890273479970407,-0.18370748,train
2010-10-06,239.52,0.00719681954777696,-0.0023508947,0.7222778891115444,-0.2348125,train
2010-10-07,241.25,0.013586046766270989,-0.0026879266,1.367875647668404,-0.26843548,train
2010-10-08,244.55,0.003551241563035486,-0.002880374,0.3557554692291909,-0.28762817,train
2010-10-11,245.42,0.01271323653639037,-0.003145593,1.2794393284980998,-0.3140688,train
2010-10-12,248.56,0.005776652777454496,-0.003434522,0.5793369810106253,-0.3428638,train
2010-10-13,250.0,-0.010414038348872754,-0.0036577226,-1.0360000000000036,-0.36510825,train
2010-10-14,247.41,0.005923973076007858,-0.0039176317,0.5941554504668378,-0.3910005,train
2010-10-15,248.88,-0.07105278197577937,-0.0043073017,-6.858727097396333,-0.42980313,train
2010-10-18,231.81,0.0021546160192712086,-0.0044786017,0.21569388723523542,-0.44685602,train
2010-10-19,232.31,0.007846540418652853,-0.0046825353,0.787740519133906,-0.46715736,train
2010-10-20,234.14,0.009690657270704608,-0.0046751606,0.9737763731101134,-0.4664302,train
2010-10-21,236.42,0.028356499230622695,-0.004591437,2.876237204974208,-0.45808554,train
2010-10-22,243.22,0.008882398097411072,-0.0044845566,0.8921963654304754,-0.44745207,train
2010-10-25,245.39,-0.012672153827784392,-0.0043110442,-1.2592200171156032,-0.4301846,train
2010-10-26,242.3,0.0025967081755120646,-0.004180288,0.26000825423029283,-0.417161,train
2010-10-27,242.93,0.008484874546734912,-0.0041990015,0.8520973119828801,-0.41902065,train
2010-10-28,245.0,-0.010586451502361092,-0.0041302494,-1.053061224489804,-0.41217208,train
2010-10-29,242.42,-0.012870190520534907,-0.004089706,-1.2787723785166238,-0.40813088,train
2010-11-01,239.32,0.021863536969958127,-0.004062032,2.2104295503927895,-0.4053712,train
2010-11-02,244.61,-0.011595524659269553,-0.003927846,-1.1528555660030304,-0.39201975,train
2010-11-03,241.79,0.018561922783725326,-0.003721921,1.8735266140038842,-0.37150383,train
2010-11-04,246.32,0.03862406281171853,-0.0035083815,3.9379668723611427,-0.350219,train
2010-11-05,256.02,0.013269895571098922,-0.003287633,1.335833138036091,-0.3282249,train
2010-11-08,259.44,-0.023240537543746366,-0.003203965,-2.2972556275054012,-0.31988025,train
2010-11-10,253.48,0.0017343323227827275,-0.003114176,0.17358371469149425,-0.3109336,train
2010-11-11,253.92,-0.015638342116023163,-0.0029398708,-1.5516698172652776,-0.29355884,train
2010-11-12,249.98,0.01764483437964274,-0.0027448975,1.7801424113929265,-0.2741158,train
2010-11-15,254.43,0.004548849065639263,-0.0026310664,0.4559210784891743,-0.26276112,train
2010-11-16,255.59,0.048754764587329635,-0.0024701464,4.996283109667821,-0.24671555,train
2010-11-22,268.36,-0.010865192496631192,-0.0024279621,-1.0806379490237106,-0.24249554,train
2010-11-23,265.46,-3.7671168375726155e-05,-0.0024860578,-0.0037670458826188913,-0.24829507,train
2010-11-24,265.45,0.009299253334224008,-0.0024712896,0.9342625729892751,-0.24682283,train
2010-11-25,267.93,-0.010052974869811881,-0.0024754012,-1.000261262269997,-0.24724007,train
2010-11-26,265.25,0.006088870950289843,-0.0025819128,0.6107445805843659,-0.2578616,train
2010-11-29,266.87,0.012289742050049696,-0.0026931628,1.2365571251920393,-0.26896,train
2010-11-30,270.17,-0.010380522939455575,-0.002843352,-1.0326831254395485,-0.28392673,train
2010-12-01,267.38,0.021423444448885817,-0.0029108138,2.165457401451132,-0.29066205,train
2010-12-02,273.17,0.007367456185811638,-0.0028222967,0.7394662664274909,-0.28182864,train
2010-12-03,275.19,-0.005319549088658929,-0.0028862369,-0.5305425342490566,-0.28820634,train
2010-12-06,273.73,0.00829487784383416,-0.0025725467,0.8329375662148752,-0.25692582,train
2010-12-07,276.01,0.04878843890264108,-0.002715656,4.9998188471432226,-0.27120113,train
2010-12-08,289.81,-0.013408565486165027,-0.0030402243,-1.3319071115558523,-0.30356646,train
2010-12-09,285.95,0.019257340158132165,-0.0034566466,1.9443958734044475,-0.34506917,train
2010-12-10,291.51,-0.011523726751134878,-0.0039034167,-1.1457582930259558,-0.38957596,train
2010-12-13,288.17,-0.00045122438765627727,-0.0043896423,-0.04511226012423597,-0.4380107,train
2010-12-14,288.04,0.017585064029557805,-0.004627998,1.774059158450192,-0.46172738,train
2010-12-15,293.15,0.0006138316929881264,-0.0047612623,0.06140201262152534,-0.47499537,train
2010-12-20,293.33,-0.0030045432141773856,-0.004688804,-0.3000034091296455,-0.46777725,train
2010-12-21,292.45,-0.0026021173993593205,-0.0043061217,-0.2598734826465998,-0.42968392,train
2010-12-22,291.69,-0.014329613495228868,-0.003869787,-1.4227433233912623,-0.38623214,train
2010-12-23,287.54,0.01275135199970688,-0.0036268588,1.2832997148222836,-0.36203265,train
2010-12-24,291.23,0.005581346132957842,-0.0032920395,0.5596950863578698,-0.32866,train
2010-12-27,292.86,-0.009468987999752751,-0.003351352,-0.9424298299528733,-0.33457875,train
2010-12-28,290.1,-0.0016905008252168646,-0.003960277,-0.16890727335402422,-0.39524436,train
2010-12-29,289.61,0.02896089971135141,-0.004244947,2.938434446324356,-0.4235983,train
2010-12-30,298.12,-0.007271779956142935,-0.004389679,-0.7245404535086597,-0.4380107,train
2010-12-31,295.96,-0.0044021607781418145,-0.0047744447,-0.4392485471009455,-0.47630072,train
2011-01-03,294.66,0.04314062390729103,-0.0050033056,4.40847077988189,-0.49907565,train
2011-01-04,307.65,-0.0023104844395503256,-0.0054831333,-0.23078173248820555,-0.546813,train
2011-01-05,306.94,0.037127159815548295,-0.0058710333,3.782498208118845,-0.5853832,train
2011-01-06,318.55,0.009871070061031368,-0.0063696858,0.9919949772406067,-0.6349385,train
2011-01-07,321.71,0.003351438358083305,-0.0064525055,0.33570607068478253,-0.6431699,train
2011-01-10,322.79,0.011764841579586434,-0.0066136094,1.183431952662728,-0.6591737,train
2011-01-11,326.61,0.0025380336229491787,-0.0066825277,0.25412571568537157,-0.66602826,train
2011-01-12,327.44,0.014131296198553444,-0.0065103243,1.4231614952357807,-0.64891577,train
2011-01-13,332.1,0.003726861731328943,-0.006261828,0.373381511592874,-0.6242275,train
2011-01-14,333.34,0.01506563761803827,-0.005960288,1.5179696406071974,-0.5942583,train
2011-01-17,338.4,-0.012489011570774793,-0.005582565,-1.241134751773043,-0.5567014,train
2011-01-18,334.2,0.010536752542697024,-0.0054521775,1.0592459605027083,-0.5437374,train
2011-01-19,337.74,-0.01566658424831883,-0.005169904,-1.5544501687688728,-0.51565766,train
2011-01-20,332.49,-0.014938540053683912,-0.004869894,-1.4827513609431908,-0.4858017,train
2011-01-21,327.56,-0.0066160496170501685,-0.0046037715,-0.6594211747466217,-0.4593253,train
2011-01-24,325.4,0.00588309087424356,-0.004424267,0.590043023970499,-0.44144392,train
2011-01-25,327.32,0.003811619367207946,-0.0037040738,0.38188928265916466,-0.3697157,train
2011-01-26,328.57,0.0012470536176232194,-0.0033292088,0.1247831512311004,-0.33237338,train
2011-01-27,328.98,-0.00021280153297405325,-0.002743957,-0.02127788923338425,-0.27402043,train
2011-01-28,328.91,-0.012666917621401003,-0.002372798,-1.2587029886595213,-0.23699403,train
2011-01-31,324.77,0.006934670318739699,-0.0023787164,0.6958770822428129,-0.23759007,train
2011-02-01,327.03,-0.0042594331025998244,-0.0024838268,-0.4250374583371519,-0.24807453,train
2011-02-02,325.64,0.013572867844154048,-0.0028241589,1.3665397371330323,-0.28201342,train
2011-02-03,330.09,0.005106754114198085,-0.0033114355,0.5119815807810069,-0.33060312,train
2011-02-04,331.78,-0.001930851984664009,-0.0039518327,-0.19289890891553974,-0.39440393,train
2011-02-07,331.14,-0.005845401667194979,-0.0048598642,-0.5828350546596583,-0.4848063,train
2011-02-08,329.21,-0.012163220670959762,-0.005840981,-1.208954770511217,-0.582391,train
2011-02-09,325.23,-0.014431963091951725,-0.006499041,-1.4328321495557073,-0.64778924,train
2011-02-10,320.57,-0.02613639696032553,-0.007032429,-2.579779767289514,-0.70077777,train
2011-02-11,312.3,-0.0036570149504594695,-0.0073711197,-0.365033621517763,-0.7344067,train
2011-02-14,311.16,0.01264626932407704,-0.0072501535,1.2726571538758114,-0.7223964,train
2011-02-15,315.12,-0.0017786817038486895,-0.006952098,-0.1777100787001773,-0.69280267,train
2011-02-17,314.56,0.005927211127616197,-0.0067963037,0.5944811800610461,-0.6773293,train
2011-02-18,316.43,-0.0308407916697905,-0.0063254177,-3.037006604936321,-0.63053966,train
2011-02-21,306.82,-0.031755006540822646,-0.006164203,-3.125611107489723,-0.6145239,train
2011-02-22,297.23,-0.02407375490115764,-0.005923192,-2.3786293442788375,-0.5905628,train
2011-02-23,290.16,0.005190531220980672,-0.0056314054,0.5204025365315612,-0.5615473,train
2011-02-24,291.67,-0.03410610227695167,-0.0052195,-3.3531045359481704,-0.52058697,train
2011-02-25,281.89,0.0365374021647938,-0.0045434637,3.7213097307460474,-0.45331717,train
2011-02-28,292.38,0.046478039491328366,-0.003869271,4.757507353444157,-0.3861785,train
2011-03-01,306.29,0.034779418873883125,-0.00328118,3.5391295830748515,-0.32758117,train
2011-03-02,317.13,-0.002620654137078187,-0.002975897,-0.2617223220761189,-0.29714108,train
2011-03-03,316.3,0.015372851761003429,-0.0029379532,1.5491621877963935,-0.29336214,train
2011-03-04,321.2,-0.011271252699625887,-0.003414905,-1.1207970112079635,-0.34090877,train
2011-03-07,317.6,-0.0018909554957001668,-0.003931146,-0.18891687657431877,-0.3923416,train
2011-03-08,317.0,0.011510783076683438,-0.0045769825,1.1577287066246056,-0.45665503,train
2011-03-09,320.67,0.005039204392596558,-0.0052768765,0.505192253718767,-0.5262971,train
2011-03-10,322.29,-0.011138786950327282,-0.0059817303,-1.1076980359303712,-0.5963862,train
2011-03-11,318.72,0.0012855688844298442,-0.0064655775,0.1286395582329236,-0.64446926,train
2011-03-14,319.13,-0.02825235178632163,-0.006696835,-2.7856986181180043,-0.66744685,train
2011-03-15,310.24,0.010899639868379529,-0.0067349263,1.0959257349149043,-0.6712258,train
2011-03-16,313.64,0.027547179269751945,-0.0065590353,2.7930110955235232,-0.65375566,train
2011-03-17,322.4,-0.011950779548609262,-0.0064072604,-1.187965260545898,-0.63868165,train
2011-03-18,318.57,-0.02029431986824665,-0.0060901777,-2.0089776187337094,-0.6071687,train
2011-03-21,312.17,0.008389605327630894,-0.0057538836,0.8424896690905515,-0.57373047,train
2011-03-22,314.8,0.022645084419556694,-0.005359696,2.2903430749682263,-0.53453445,train
2011-03-24,322.01,-0.006980613593649818,-0.0050496566,-0.6956305704791776,-0.503695,train
2011-03-25,319.77,0.003963738589506356,-0.004894084,0.39716045907998154,-0.48821568,train
2011-03-28,321.04,0.015822332552336733,-0.00479998,1.5948168452529332,-0.47884583,train
2011-03-29,326.16,0.0018991030916793567,-0.004789895,0.19009075300464584,-0.47784448,train
2011-03-30,326.78,-0.005185094532134911,-0.004846663,-0.5171675133117115,-0.483495,train
2011-03-31,325.09,0.0003690604378350988,-0.0050439043,0.03691285490172724,-0.5031228,train
2011-04-01,325.21,-0.006725929341766249,-0.0051192017,-0.6703360905261246,-0.5106151,train
2011-04-04,323.03,-0.0022313828330619355,-0.0049370425,-0.22288951490572195,-0.49248934,train
2011-04-05,322.31,0.0,-0.0046672323,0.0,-0.46563745,train
2011-04-06,322.31,0.0007443476447014083,-0.004213198,0.07446247401570183,-0.42042732,train
2011-04-07,322.55,0.024711516646615344,-0.0038156188,2.50193768407998,-0.38083196,train
2011-04-08,330.62,-0.008078029896889232,-0.0036115006,-0.8045490290968571,-0.36049485,train
2011-04-11,327.96,-0.008297532335362292,-0.00359452,-0.8263202829613348,-0.35880804,train
2011-04-12,325.25,-0.00043053078960113934,-0.0032531738,-0.04304381245195943,-0.32479167,train
2011-04-13,325.11,-0.007347526263404223,-0.0033916002,-0.7320599181815379,-0.33858418,train
2011-04-14,322.73,0.0005575862854333141,-0.0038511471,0.05577417655626693,-0.38437247,train
2011-04-15,322.91,-0.001301518621903551,-0.0044496735,-0.13006720138738492,-0.44398308,train
2011-04-18,322.49,-0.010786985752996305,-0.004966597,-1.0729014853173902,-0.4954338,train
2011-04-19,319.03,0.020476625225972874,-0.0052658697,2.0687709619785055,-0.5252063,train
2011-04-20,325.63,0.003341767500185251,-0.0051319785,0.33473574302123055,-0.51189065,train
2011-04-21,326.72,-0.0007961052504118649,-0.0049510174,-0.07957884427033379,-0.49387813,train
2011-04-22,326.46,-0.002760653267048246,-0.004689431,-0.2756846167983773,-0.46784878,train
2011-04-25,325.56,0.00122789799317822,-0.0040259133,0.12286521685709317,-0.401783,train
2011-04-26,325.96,-0.001596561591823823,-0.0032098466,-0.15952877653698794,-0.32047033,train
2011-04-27,325.44,0.00046080826583818984,-0.0028373231,0.04609144542773169,-0.28333664,train
2011-04-28,325.59,0.008593456452239839,-0.0024872562,0.8630486194293407,-0.24842024,train
2011-04-29,328.4,-0.0022558921861556896,-0.0025421437,-0.22533495736904996,-0.25388598,train
2011-05-02,327.66,-0.0022915817352129305,-0.0027672618,-0.22889580662882603,-0.27633905,train
2011-05-03,326.91,-0.011908749092377068,-0.0027573241,-1.183812058364686,-0.27534962,train
2011-05-04,323.04,0.009427928230746061,-0.002591076,0.9472511144130724,-0.25877357,train
2011-05-05,326.1,-0.009180311540116084,-0.0027470547,-0.9138301134621329,-0.27433038,train
2011-05-06,323.12,0.00868954409268519,-0.0030078301,0.8727407774201446,-0.30032992,train
2011-05-09,325.94,0.008432165322330928,-0.0030574447,0.8467816162483821,-0.3052771,train
2011-05-10,328.7,-0.0014308985133653783,-0.0030361314,-0.1429875266200087,-0.30315518,train
2011-05-11,328.23,-0.006295864316940586,-0.003062017,-0.6276086890290355,-0.30573606,train
2011-05-12,326.17,0.002724922464376904,-0.002833986,0.27286384400773134,-0.2829969,train
2011-05-13,327.06,-0.005457290424208099,-0.0023081573,-0.5442426466091943,-0.23055673,train
2011-05-16,325.28,0.0010447074233320593,-0.0017460444,0.10452533202165437,-0.17445087,train
2011-05-17,325.62,-0.0015367123533060593,-0.0012819066,-0.15355322154658735,-0.1281023,train
2011-05-18,325.12,0.002365556163706717,-0.00092695386,0.2368356299212504,-0.09265542,train
2011-05-19,325.89,0.009163447240789133,-0.0006856848,0.9205560158335624,-0.06853938,train
2011-05-20,328.89,0.0006990775500887227,-0.0002847312,0.06993219617501545,-0.028473139,train
2011-05-23,329.12,0.006752792629588949,-0.00014320738,0.6775644141954418,-0.014317036,train
2011-05-24,331.35,0.00505735747842952,-0.00018878409,0.5070167496604716,-0.018876791,train
2011-05-25,333.03,0.0028185925706635533,-0.00046952715,0.28225685373690634,-0.046938658,train
2011-05-26,333.97,0.004987988418539695,-0.0007324784,0.5000449142138486,-0.073224306,train
2011-05-27,335.64,-0.004000363575815641,-0.00097009685,-0.39923727803597986,-0.096964836,train
2011-05-30,334.3,-0.0025758543011055028,-0.0013864823,-0.2572539635058324,-0.138551,train
2011-05-31,333.44,0.020070740836813913,-0.0016193809,2.0273512476007616,-0.16180873,train
2011-06-01,340.2,-0.007731160700979642,-0.0018470433,-0.7701352145796592,-0.18453598,train
2011-06-02,337.58,-0.0014525622486719532,-0.0024883994,-0.14515077907458762,-0.24853945,train
2011-06-03,337.09,0.015512858001299397,-0.003012292,1.56338069951647,-0.300771,train
2011-06-06,342.36,0.048767909430562605,-0.0034912163,4.997663278420372,-0.34852028,train
2011-06-07,359.47,-0.010543045489562223,-0.0040152567,-1.0487662391854835,-0.40072203,train
2011-06-08,355.7,-0.004564802651670032,-0.004513614,-0.4554399775091422,-0.4503429,train
2011-06-09,354.08,0.0027357483253632867,-0.0048060277,0.27394938996838647,-0.47944784,train
2011-06-10,355.05,-0.0069810777705054,-0.004812628,-0.6956766652584268,-0.4801035,train
2011-06-13,352.58,0.00619214532418652,-0.00469345,0.6211356287934677,-0.46824813,train
2011-06-14,354.77,-0.0018056148226257597,-0.004535259,-0.18039856808635957,-0.45250654,train
2011-06-15,354.13,-0.0015543092812810794,-0.004159177,-0.1553101968203796,-0.41505694,train
2011-06-16,353.58,-0.003740228773727414,-0.0037057146,-0.3733242830476824,-0.36988258,train
2011-06-17,352.26,-0.0140654119851813,-0.003453457,-1.3966956225515248,-0.34475327,train
2011-06-20,347.34,0.03265607859747714,-0.0032087401,3.3195140208441387,-0.32035708,train
2011-06-21,358.87,0.0025881155999875243,-0.00313501,0.25914676623848276,-0.3130138,train
2011-06-22,359.8,0.022860650454223336,-0.0032575435,2.3123957754307867,-0.32522678,train
2011-06-23,368.12,-0.00837464146856141,-0.0034226484,-0.8339671846137153,-0.34168363,train
2011-06-24,365.05,-0.0068443526624532925,-0.0036648947,-0.6820983426927829,-0.3658116,train
2011-06-27,362.56,-0.007197063673893709,-0.003987011,-0.7171226831421018,-0.3979087,train
2011-06-28,359.96,-0.0008337734286968628,-0.0041401135,-0.08334259362150487,-0.4131496,train
2011-06-29,359.66,-0.0018088974835162887,-0.004077353,-0.1807262414502686,-0.406909,train
2011-06-30,359.01,0.0014195651834844419,-0.003745152,0.14205732430851992,-0.3738165,train
2011-07-01,359.52,0.00952282691868946,-0.0033474616,0.9568313306631104,-0.33419132,train
2011-07-04,362.96,0.02648117112950421,-0.0030419943,2.6834912938064726,-0.3037393,train
2011-07-05,372.7,-0.002471525006214777,-0.002917875,-0.24684733029246564,-0.29136539,train
2011-07-06,371.78,0.005231330088410187,-0.0030007688,0.5245037387702434,-0.29963255,train
2011-07-07,373.73,-0.002652485914889249,-0.0031061373,-0.26489711824044804,-0.31012893,train
2011-07-08,372.74,0.0006704839804369575,-0.0031385866,0.06707088050652565,-0.31337142,train
2011-07-11,372.99,-0.0020933985100660977,-0.0031934374,-0.2091208879594686,-0.3188312,train
2011-07-12,372.21,0.005866533480547119,-0.0030786106,0.5883775288143767,-0.3073871,train
2011-07-13,374.4,-0.003183480705205461,-0.002942415,-0.31784188034188476,-0.29380322,train
2011-07-14,373.21,0.019003199309734844,-0.0029581788,1.918490930039396,-0.29538274,train
2011-07-15,380.37,0.009680364433320173,-0.0028877489,0.9727370717985018,-0.28836727,train
2011-07-18,384.07,0.01619332656176913,-0.0030774858,1.6325149061368949,-0.3072679,train
2011-07-19,390.34,-0.013541081000573963,-0.0034927097,-1.3449812983552856,-0.34866333,train
2011-07-20,385.09,-0.00779471874962746,-0.0041154814,-0.7764418707315035,-0.41069388,train
2011-07-21,382.1,0.00162129686935804,-0.004243509,0.1622611881706426,-0.42344928,train
2011-07-22,382.72,-0.0040581814848320505,-0.004207888,-0.4049958193979908,-0.4199028,train
2011-07-25,381.17,0.002646231975845114,-0.003821574,0.2649736338116826,-0.381428,train
2011-07-26,382.18,-0.05000236962827257,-0.0030511024,-4.877282955675333,-0.30465126,train
2011-07-27,363.54,-0.011648145864994294,-0.0019866496,-1.1580568850745543,-0.19847155,train
2011-07-28,359.33,-0.002173065991374564,-0.0008164966,-0.21707065928254776,-0.08161068,train
2011-07-29,358.55,0.012307165347441673,-0.00013655155,1.2383210152001167,-0.013655424,train
2011-08-01,362.99,-0.004223900268533054,0.00010757526,-0.421499214854415,0.010764599,train
2011-08-02,361.46,-0.023088604507699444,0.00023964085,-2.2824102251978062,0.023972988,train
2011-08-03,353.21,0.004463284245532529,-7.443666e-05,0.4473259533988472,-0.0074386597,train
2011-08-04,354.79,-0.04990129732924239,-0.00020869626,-4.867668198089026,-0.020867586,train
2011-08-05,337.52,0.027065805300443578,-0.0005845383,2.7435411234889795,-0.058436394,train
2011-08-08,346.78,-0.05020416299102814,-0.0008818933,-4.896476152027207,-0.08814931,train
2011-08-09,329.8,0.027690672744308326,-0.0012679681,2.80776228016979,-0.12671947,train
2011-08-10,339.06,0.012340226650398458,-0.0015229359,1.2416681413319086,-0.15217662,train
2011-08-11,343.27,0.01466170478343341,-0.0015722554,1.4769714801759593,-0.15709996,train
2011-08-12,348.34,-0.0120142379668739,-0.001660588,-1.1942355170235897,-0.16592145,train
2011-08-15,344.18,0.012301272613926233,-0.0017454544,1.2377244465105353,-0.17439723,train
2011-08-16,348.44,0.003495204818811567,-0.001963511,0.3501320169900124,-0.19615889,train
