date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-07-19,58.91,-0.009722891094020544,-0.0005524424,-0.9675776608385589,-0.055229664,train
2010-07-20,58.34,0.0025678350153590644,-0.0005192048,0.2571134727459734,-0.051903725,train
2010-07-21,58.49,-0.010656683869187139,-0.00052742276,-1.0600102581638016,-0.05272627,train
2010-07-22,57.87,0.00224389496067192,-0.000609334,0.2246414377051975,-0.060915947,train
2010-07-23,58.0,-0.0012076254378865735,-0.0007457226,-0.12068965517241237,-0.07454753,train
2010-07-26,57.93,0.009449430332990212,-0.0009904077,0.9494217158639628,-0.098991394,train
2010-07-27,58.48,-0.008241804895103637,-0.0012393845,-0.8207934336525224,-0.12385845,train
2010-07-28,58.0,-0.01739174271186921,-0.0016345286,-1.7241379310344862,-0.16332269,train
2010-07-29,57.0,0.027854062653787724,-0.0019785117,2.824561403508774,-0.19765496,train
2010-07-30,58.61,-0.0018785762505270048,-0.0026905225,-0.18768128305749476,-0.26869774,train
2010-08-02,58.5,-0.008411344759837883,-0.003012144,-0.8376068376068413,-0.30075908,train
2010-08-03,58.01,0.008411344759837883,-0.003002414,0.8446819513876935,-0.29978752,train
2010-08-04,58.5,-0.008583743691391463,-0.0029049206,-0.8547008547008517,-0.290066,train
2010-08-05,58.0,-0.006920442844573795,-0.0026425072,-0.6896551724137945,-0.26389956,train
2010-08-06,57.6,-0.01928192954945026,-0.002596394,-1.909722222222221,-0.25930405,train
2010-08-09,56.5,0.008810629682154892,-0.0027336848,0.8849557522123908,-0.27299523,train
2010-08-10,57.0,0.0120325804342478,-0.002877511,1.210526315789462,-0.2873361,train
2010-08-11,57.69,-0.012032580434247845,-0.0026986185,-1.1960478419136722,-0.26949644,train
2010-08-12,57.0,-0.024508419028731465,-0.0023689496,-2.421052631578957,-0.23661852,train
2010-08-13,55.62,-0.011209663573347774,-0.0020285267,-1.11470693994965,-0.20264387,train
2010-08-16,55.0,0.004716134262799514,-0.0016693025,0.4727272727272691,-0.16679168,train
2010-08-17,55.26,-0.013481712666938511,-0.0013333178,-1.3391241404270615,-0.13325214,train
2010-08-18,54.52,-0.006255770171382891,-0.0010147445,-0.6236243580337586,-0.101429224,train
2010-08-19,54.18,0.04757653976909286,-0.00035494345,4.872646733111852,-0.035488605,train
2010-08-20,56.82,0.0031628914085082248,0.00056602724,0.31678986272438703,0.056624413,train
2010-08-23,57.0,-0.015737218071669536,0.0016550636,-1.5614035087719302,0.16564131,train
2010-08-24,56.11,0.020288249907088426,0.002455277,2.049545535555164,0.2458334,train
2010-08-25,57.26,-0.004551031835418798,0.0030598445,-0.454069158225634,0.30645132,train
2010-08-27,57.02,0.004200216185442899,0.0033111137,0.4209049456330938,0.33165216,train
2010-08-30,57.26,-0.00017465723561991422,0.003554921,-0.017464198393291053,0.35612583,train
2010-08-31,57.25,-0.004200951390858534,0.0036374417,-0.4192139737991263,0.36441088,train
2010-09-01,57.01,0.015490693535458984,0.00370121,1.5611296263813301,0.37081242,train
2010-09-03,57.9,0.0017256259674698765,0.0036984545,0.17271157167531026,0.3705263,train
2010-09-06,58.0,0.0,0.0033675663,0.0,0.33732653,train
2010-09-07,58.0,-0.001898352455506116,0.0028388135,-0.18965517241379404,0.2842903,train
2010-09-08,57.89,0.001898352455506116,0.0020326257,0.19001554672655185,0.20347834,train
2010-09-09,58.0,0.03390155167568142,0.0010836115,3.4482758620689724,0.10842085,train
2010-09-14,60.0,-0.003171691165635003,0.0001756139,-0.3166666666666651,0.017559528,train
2010-09-15,59.81,0.02297431846181469,-0.00047040926,2.3240260825948766,-0.047028065,train
2010-09-16,61.2,-0.0032733253449692534,-0.0010770741,-0.326797385620925,-0.10765195,train
2010-09-17,61.0,0.036379353704191444,-0.0016744478,3.7049180327868747,-0.16729832,train
2010-09-20,63.26,-0.023349853413857688,-0.0021071215,-2.3079355042680993,-0.2104938,train
2010-09-21,61.8,0.0009704027932784938,-0.0023373703,0.0970873786407811,-0.23346543,train
2010-09-22,61.86,0.0019379851026784948,-0.0025323087,0.19398642095052043,-0.2529204,train
2010-09-23,61.98,0.0030608159216440833,-0.0025834208,0.3065505001613511,-0.25800467,train
2010-09-24,62.17,-0.007102531875441755,-0.0025826893,-0.707736850571028,-0.2579391,train
2010-09-27,61.73,0.014634015276743297,-0.002455299,1.4741616717965478,-0.24522543,train
2010-09-28,62.64,-0.01966853666987134,-0.0023710222,-1.9476372924648766,-0.23681521,train
2010-09-29,61.42,0.009398870032415293,-0.002251923,0.9443178117876982,-0.22493601,train
2010-09-30,62.0,0.002255518919809741,-0.0020603011,0.2258064516128977,-0.20580888,train
2010-10-01,62.14,-0.002255518919809832,-0.001782598,-0.22529771483746908,-0.17809272,train
2010-10-04,62.0,-0.007609524292692608,-0.001477388,-0.7580645161290311,-0.14762878,train
2010-10-05,61.53,0.0076095242926926985,-0.0012428961,0.7638550300666402,-0.12421012,train
2010-10-06,62.0,0.015206375445264672,-0.0010375694,1.5322580645161343,-0.10370016,train
2010-10-07,62.95,-0.004777079148278932,-0.0008226835,-0.4765687053216894,-0.08223653,train
2010-10-08,62.65,-0.010106767669774365,-0.000755233,-1.0055865921787643,-0.07548928,train
2010-10-11,62.02,0.018689147113061026,-0.00057082914,1.8864882296033558,-0.057065487,train
2010-10-12,63.19,-0.0023766152357401166,-0.00028266455,-0.2373793321728046,-0.028258562,train
2010-10-13,63.04,-0.000317309220495044,-0.00013081548,-0.03172588832486278,-0.0130832195,train
2010-10-14,63.02,0.00142709926701952,2.7932017e-06,0.1428118057759331,0.0002861023,train
2010-10-15,63.11,0.0023739822813546333,-2.995665e-05,0.23768024084931394,-0.0029981136,train
2010-10-18,63.26,-0.040486135656844904,3.8103542e-05,-3.967752134049951,0.0038146973,train
2010-10-19,60.75,0.004270702943103286,0.00011786882,0.42798353909465625,0.011789799,train
2010-10-20,61.01,0.007999389648711214,-0.00017417305,0.8031470250778661,-0.017422438,train
2010-10-21,61.5,-0.004726599949493759,-0.00055200345,-0.4715447154471586,-0.05518794,train
2010-10-22,61.21,0.0139522055625829,-0.00093017524,1.40499918314001,-0.092977285,train
2010-10-25,62.07,-0.00016112140532716703,-0.001146573,-0.016110842597061303,-0.11459589,train
2010-10-26,62.06,0.012490154367186335,-0.0012790599,1.2568482114083235,-0.12782216,train
2010-10-27,62.84,-0.005105307834144542,-0.0014499541,-0.5092297899427112,-0.14488697,train
2010-10-28,62.52,0.00031984647641928286,-0.0014272511,0.031989763275741545,-0.14262795,train
2010-10-29,62.54,-0.007865840379079064,-0.0014211548,-0.7834985609210143,-0.14201999,train
2010-11-01,62.05,0.015194214740916546,-0.0013575571,1.5310233682514163,-0.13566017,train
2010-11-02,63.0,-0.006369448285479803,-0.0014870934,-0.6349206349206327,-0.14859438,train
2010-11-03,62.6,0.003985656930203589,-0.0013193936,0.39936102236421966,-0.13184547,train
2010-11-04,62.85,-0.005584378293900617,-0.001229484,-0.5568814638027053,-0.122874975,train
2010-11-05,62.5,0.01398179752041898,-0.0011180175,1.4080000000000092,-0.11173487,train
2010-11-08,63.38,-0.013661848709498778,-0.0012702567,-1.3568949195329694,-0.12694001,train
2010-11-10,62.52,-0.004327970208458909,-0.0014172775,-0.4318618042226552,-0.14163256,train
2010-11-11,62.25,0.0014447389943739758,-0.0016260424,0.14457831325300763,-0.16247034,train
2010-11-12,62.34,0.005758173299683981,-0.0016624257,0.5774783445620768,-0.16610622,train
2010-11-15,62.7,0.0020712187759805672,-0.0018205907,0.20733652312598938,-0.1818955,train
2010-11-16,62.83,-0.005266109672499861,-0.0018598271,-0.5252268024828921,-0.18581152,train
2010-11-22,62.5,-0.008193475028527752,-0.0018089832,-0.8159999999999945,-0.1807332,train
2010-11-23,61.99,-0.007935906901355814,-0.0016553295,-0.7904500725923524,-0.16538501,train
2010-11-24,61.5,-0.008163310639160992,-0.0015249399,-0.8130081300813052,-0.15237331,train
2010-11-25,61.0,0.006535970979785454,-0.0014312504,0.6557377049180246,-0.1430273,train
2010-11-26,61.4,-0.006044288596693121,-0.0012618193,-0.6026058631921738,-0.12610555,train
2010-11-29,61.03,0.01415463313414687,-0.0011732021,1.4255284286416536,-0.11725426,train
2010-11-30,61.9,-0.0064830048780781645,-0.0012809376,-0.6462035541195399,-0.12800694,train
2010-12-01,61.5,-0.004889985294191784,-0.001164155,-0.4878048780487809,-0.11634827,train
2010-12-02,61.2,0.000816659906555954,-0.0009801413,0.08169934640522847,-0.097972155,train
2010-12-03,61.25,0.004235913795440443,-0.00067861343,0.4244897959183591,-0.067836046,train
2010-12-06,61.51,-0.004235913795440488,-0.0003890589,-0.4226954966672025,-0.03889799,train
2010-12-07,61.25,0.004073325387635876,-3.9662118e-05,0.40816326530612734,-0.003963709,train
2010-12-08,61.5,0.005674924026024639,5.8197274e-05,0.5691056910569037,0.0058174133,train
2010-12-09,61.85,-0.005674924026024776,0.0001178932,-0.5658852061439013,0.011789799,train
2010-12-10,61.5,0.0011375641106466396,0.00014084004,0.11382113821138962,0.014078617,train
2010-12-13,61.57,0.006798342790709401,-0.00010725899,0.6821503979210775,-0.010728836,train
2010-12-14,61.99,-0.016099217540516807,-0.0002286017,-1.5970317793192468,-0.022858381,train
2010-12-15,61.0,0.005395255464581003,-0.00029536945,0.5409836065573659,-0.029528141,train
2010-12-20,61.33,-0.010819777683685783,-0.00031502426,-1.0761454426870931,-0.031501055,train
2010-12-21,60.67,-0.007943116394527069,-0.00042500327,-0.7911653205867841,-0.04249215,train
2010-12-22,60.19,0.009260856660978386,-0.00052308216,0.930387107492936,-0.052291155,train
2010-12-23,60.75,0.004106781952653507,-0.00058511907,0.4115226337448652,-0.058490038,train
2010-12-24,61.0,-0.00988475923254197,-0.0005113527,-0.983606557377048,-0.051116943,train
2010-12-27,60.4,-0.006644542718668509,-0.0005799006,-0.6622516556291314,-0.057971478,train
2010-12-28,60.0,0.00647896609770906,-0.0011491822,0.649999999999995,-0.11485219,train
2010-12-29,60.39,0.0016545337990131787,-0.0016066314,0.16559032952476738,-0.16052723,train
2010-12-30,60.49,-0.007966847117401525,-0.0020139196,-0.7935195900148906,-0.20118952,train
2010-12-31,60.01,0.000666333524571123,-0.0023793867,0.0666555574071026,-0.2376616,train
2011-01-03,60.05,0.00564597979381736,-0.002581714,0.5661948376353143,-0.2578318,train
2011-01-04,60.39,-0.012664725184795299,-0.0027477797,-1.2584865043881455,-0.27439594,train
2011-01-05,59.63,0.007684635210822054,-0.0030256049,0.7714237799765211,-0.30210614,train
2011-01-06,60.09,0.0394831055978844,-0.0033298638,4.027292394741222,-0.332433,train
2011-01-07,62.51,0.005583487425700705,-0.0037675365,0.5599104143337197,-0.37605166,train
2011-01-10,62.86,-0.021872856556949354,-0.0039326027,-2.163538020999045,-0.3924966,train
2011-01-11,61.5,0.008903336838143894,-0.0038145275,0.8943089430894169,-0.38073063,train
2011-01-12,62.05,0.025458813352799422,-0.0035682085,2.5785656728444906,-0.3561914,train
2011-01-13,63.65,0.014350581634960018,-0.0031807704,1.4454045561665296,-0.31757355,train
2011-01-14,64.57,0.01871794445953099,-0.002827155,1.8894223323524972,-0.28231144,train
2011-01-17,65.79,-0.02899200743571622,-0.0023868242,-2.857577139382894,-0.2384007,train
2011-01-18,63.91,0.02777527724758597,-0.0019507122,2.8164606477859344,-0.19488335,train
2011-01-19,65.71,-0.03973827211327639,-0.0016093627,-3.8959062547557433,-0.16080737,train
2011-01-20,63.15,-0.002219404842536028,-0.0013685795,-0.22169437846397688,-0.13676882,train
2011-01-21,63.01,-0.007647002374757529,-0.0011727143,-0.7617838438343072,-0.11720657,train
2011-01-24,62.53,0.01413282753099473,-0.0008985715,1.4233168079321956,-0.08981228,train
2011-01-25,63.42,-0.021677610089967114,-0.00042997792,-2.144433932513401,-0.04298687,train
2011-01-26,62.06,0.0116941661057838,3.2202228e-05,1.1762810183693073,0.0032186508,train
2011-01-27,62.79,-0.007994925859963857,0.00051286665,-0.7963051441312263,0.05130768,train
2011-01-28,62.29,-0.014228210924746356,0.0009450769,-1.4127468293466117,0.09455681,train
2011-01-31,61.41,-0.015094626222484886,0.0012504089,-1.4981273408239626,0.12512207,train
2011-02-01,60.49,-0.013313559938264394,0.0013719711,-1.3225326500247991,0.13729334,train
2011-02-02,59.69,0.036032523524306956,0.0013185423,3.6689562740827686,0.13194084,train
2011-02-03,61.88,-0.02189272211129282,0.0011023153,-2.1654815772462865,0.110292435,train
2011-02-04,60.54,-0.004801731222808199,0.00066595944,-0.47902213412619465,0.06661415,train
2011-02-07,60.25,-0.0006641208944078226,0.00010801703,-0.06639004149376904,0.010812283,train
2011-02-08,60.21,-0.003493889254255735,-0.00050764607,-0.34877927254608476,-0.050753355,train
2011-02-09,60.0,0.0016652793190612277,-0.0010308634,0.16666666666667052,-0.10303855,train
2011-02-10,60.1,-0.0016652793190612277,-0.0015162586,-0.16638935108153063,-0.15150309,train
2011-02-11,60.0,-0.015621380902956786,-0.001644868,-1.5499999999999958,-0.16434789,train
2011-02-14,59.07,0.015621380902956741,-0.0016662055,1.5744032503808958,-0.1664877,train
2011-02-15,60.0,0.0,-0.0017143914,0.0,-0.17128587,train
2011-02-17,60.0,0.016693222941660302,-0.0018138359,1.6833333333333256,-0.181216,train
2011-02-18,61.01,0.010597637294243265,-0.0018559742,1.0653991148992015,-0.18542409,train
2011-02-21,61.66,0.004692185617147142,-0.001957589,0.47032111579630165,-0.19556284,train
2011-02-22,61.95,0.0006454736386766654,-0.0020960015,0.06456820016143006,-0.20938516,train
2011-02-23,61.99,0.007072847359824726,-0.0021463335,0.7097919019196652,-0.2143979,train
2011-02-24,62.43,-0.036041406020065024,-0.0020788342,-3.5399647605317996,-0.20766854,train
2011-02-25,60.22,0.018590648103332625,-0.0021532346,1.8764530056459616,-0.21508932,train
2011-02-28,61.35,0.0073081933067246285,-0.0024174768,0.7334963325183352,-0.24145246,train
2011-03-02,61.8,-0.0482320675071656,-0.002485342,-4.708737864077661,-0.24822354,train
2011-03-03,58.89,0.04336587785599279,-0.002657748,4.431991849210393,-0.26541948,train
2011-03-04,61.5,0.017088921424583556,-0.002961056,1.7235772357723667,-0.29566288,train
2011-03-07,62.56,0.009069996142478503,-0.0033157934,0.9111253196930846,-0.33103228,train
2011-03-08,63.13,-0.00938974034983901,-0.0032280784,-0.9345794392523366,-0.32228827,train
2011-03-09,62.54,-0.02051602529213198,-0.0033062343,-2.030700351774861,-0.33008456,train
2011-03-10,61.27,-0.012316437817408042,-0.0035128046,-1.2240900930308496,-0.3506601,train
2011-03-11,60.52,-0.006964047378993316,-0.003960158,-0.6939854593522865,-0.39523244,train
2011-03-14,60.1,-0.0016652793190612277,-0.0042194505,-0.16638935108153063,-0.42105913,train
2011-03-15,60.0,-0.007696206634470409,-0.0044791326,-0.766666666666671,-0.44691563,train
2011-03-16,59.54,0.03238881922484197,-0.004493349,3.291904601948281,-0.4483223,train
2011-03-17,61.5,-0.02953766425357107,-0.004581625,-2.910569105691052,-0.45711994,train
2011-03-18,59.71,-0.011453721306303023,-0.0046513192,-1.138837715625518,-0.46405196,train
2011-03-21,59.03,0.029379512508033157,-0.0048077526,2.981534812807052,-0.4796207,train
2011-03-22,60.79,-0.012580864496879373,-0.005092723,-1.2502056259253158,-0.5079746,train
2011-03-24,60.03,-0.0004998750416510262,-0.005022029,-0.04997501249375258,-0.5009353,train
2011-03-25,60.0,0.04879016416943205,-0.0049513597,5.000000000000004,-0.4939139,train
2011-03-28,63.0,0.03125254350410451,-0.004800608,3.1746031746031855,-0.4789114,train
2011-03-29,65.0,-0.00015385798937970913,-0.004535634,-0.015384615384628209,-0.4525423,train
2011-03-30,64.99,-0.015350328546585548,-0.0041595595,-1.523311278658246,-0.4150927,train
2011-03-31,64.0,-0.010997754209541416,-0.0038393764,-1.0937500000000044,-0.38319826,train
2011-04-01,63.3,0.0407082439750779,-0.0034692762,4.154818325434451,-0.34632683,train
2011-04-04,65.93,0.0009096422701217594,-0.0032326386,0.09100561201271784,-0.3227353,train
2011-04-05,65.99,-0.015115945499693076,-0.0027541688,-1.5002273071677452,-0.2750337,train
2011-04-06,65.0,0.0,-0.002170719,0.0,-0.21682978,train
2011-04-07,65.0,-0.003081666537408104,-0.0016788129,-0.3076923076923088,-0.16774535,train
2011-04-08,64.8,-0.011953879827518082,-0.0012980807,-1.1882716049382624,-0.12971759,train
2011-04-11,64.03,0.007003374667662046,-0.0010639058,0.7027955645791062,-0.10634065,train
2011-04-12,64.48,-0.0003102218110811692,-0.0007867148,-0.03101736972705993,-0.07864237,train
2011-04-13,64.46,-0.0071617930276197655,-0.0005189853,-0.7136208501396069,-0.051885843,train
2011-04-14,64.0,-0.015430947030543258,-0.0007766435,-1.5312499999999951,-0.07763505,train
2011-04-15,63.02,0.001743956050405805,-0.0012922769,0.17454776261505156,-0.12913942,train
2011-04-18,63.13,0.0,-0.0018368559,0.0,-0.18351078,train
2011-04-19,63.13,-0.01419821250939805,-0.002351709,-1.409789323617927,-0.23489594,train
2011-04-20,62.24,0.011819335802742402,-0.002369608,1.1889460154241638,-0.23667812,train
2011-04-21,62.98,0.0015865464219591112,-0.002146236,0.15878056525882034,-0.21439195,train
2011-04-22,63.08,-0.005245184082944288,-0.0017430201,-0.5231452124286551,-0.17414689,train
2011-04-25,62.75,-0.0023932999058403717,-0.0011332097,-0.23904382470119057,-0.113254786,train
2011-04-26,62.6,0.010329849501576668,-0.0006558617,1.0383386581469534,-0.06556511,train
2011-04-27,63.25,-0.0030084734907148817,-0.0005402496,-0.30039525691699653,-0.05401373,train
2011-04-28,63.06,-0.011964727560784186,-0.00082075706,-1.18934348239772,-0.08203983,train
2011-04-29,62.31,-0.04547357096850034,-0.0013320498,-4.4455143636655485,-0.13312101,train
2011-05-02,59.54,0.015995009449165452,-0.0022327804,1.6123614376889472,-0.2230227,train
2011-05-03,60.5,-0.01080193303281363,-0.0030239222,-1.074380165289257,-0.3019333,train
2011-05-04,59.85,0.010636630114840779,-0.0033814637,1.0693400167084421,-0.3375709,train
2011-05-05,60.49,-0.008133499896722194,-0.0038364746,-0.8100512481401867,-0.3829062,train
2011-05-06,60.0,-0.0065212169902655855,-0.0037789003,-0.6500000000000061,-0.3771782,train
2011-05-09,59.61,-0.0018470326802510883,-0.0035816452,-0.18453279651065024,-0.35752654,train
2011-05-10,59.5,0.008368249670516583,-0.003428211,0.8403361344537785,-0.34223795,train
2011-05-11,60.0,-0.003171691165635003,-0.0031537511,-0.3166666666666651,-0.31487942,train
2011-05-12,59.81,-0.0010036802448456555,-0.002702837,-0.10031767263000146,-0.26991367,train
2011-05-13,59.75,-0.010938266399567464,-0.0019910703,-1.087866108786606,-0.19891262,train
2011-05-16,59.1,-0.0016934805063331235,-0.0011837123,-0.16920473773266442,-0.11829734,train
2011-05-18,59.0,0.0,-0.0007506485,0.0,-0.07503629,train
2011-05-19,59.0,0.0,-0.0003196819,0.0,-0.03196001,train
2011-05-20,59.0,-0.007314823804028466,0.00026306065,-0.728813559322028,0.02630949,train
2011-05-23,58.57,0.0,0.0007102924,0.0,0.07104874,train
2011-05-25,60.0,0.027290860235903477,0.0007845953,2.7666666666666506,0.078487396,train
2011-05-27,61.66,-0.024960244897621244,0.00062716193,-2.4651313655530305,0.06272793,train
2011-05-30,60.14,-0.018459997268165978,2.8105447e-05,-1.8290655138011314,0.0028133392,train
2011-05-31,59.04,0.008433175295413202,-0.0006777843,0.8468834688346805,-0.0677526,train
2011-06-01,59.54,-0.008941434518552949,-0.0014399317,-0.8901578770574403,-0.14388561,train
2011-06-02,59.01,0.0,-0.0023216659,0.0,-0.23189783,train
2011-06-03,59.01,-0.001017294085697375,-0.0031248054,-0.10167768174884628,-0.3119886,train
2011-06-06,58.95,-0.002377718511515365,-0.0036100056,-0.23748939779474343,-0.3603518,train
2011-06-07,58.81,0.0028864949152655026,-0.00378129,0.2890664852916114,-0.37741065,train
2011-06-08,58.98,-0.01228265185584158,-0.0038952925,-1.2207527975584886,-0.3887713,train
2011-06-09,58.26,0.0027425454283063803,-0.003895439,0.2746309646412648,-0.38878322,train
2011-06-10,58.42,0.0,-0.003668726,0.0,-0.36619902,train
2011-06-13,58.42,0.024517247977665628,-0.00321869,2.482026703183826,-0.32134652,train
2011-06-14,59.87,-0.02537348572156106,-0.0028811933,-2.505428428261236,-0.28771162,train
2011-06-15,58.37,-0.0061866497377267085,-0.0022893792,-0.6167551824567408,-0.22868514,train
2011-06-16,58.01,-0.009874484738004204,-0.0017887187,-0.982589208757112,-0.17870665,train
2011-06-17,57.44,-0.03345740865432975,-0.0013451693,-3.290389972144847,-0.13443232,train
2011-06-20,55.55,0.006280864075414596,-0.0013341226,0.6300630063006407,-0.13331771,train
2011-06-21,55.9,0.019486887673496708,-0.0016200435,1.9677996422182487,-0.16186833,train
2011-06-22,57.0,0.0,-0.0019347153,0.0,-0.19327998,train
2011-06-24,56.5,-0.026907452919924395,-0.0021615257,-2.6548672566371723,-0.21591783,train
2011-06-27,55.0,-0.00766566995227855,-0.0023469538,-0.7636363636363663,-0.2344191,train
2011-06-28,54.58,0.008029240216236065,-0.0023483925,0.8061561011359464,-0.23456216,train
2011-06-29,55.02,-0.012252141929210082,-0.0020186992,-1.2177390039985525,-0.20166636,train
2011-06-30,54.35,0.01316048970717172,-0.0013040795,1.324747010119598,-0.1303196,train
2011-07-01,55.07,-0.010404401605191725,-0.0007337249,-1.0350463047031022,-0.073349476,train
2011-07-04,54.5,0.017281012127177767,-0.00022811399,1.7431192660550598,-0.022810698,train
2011-07-05,55.45,0.0,0.00010665144,0.0,0.010669231,train
2011-07-06,55.45,0.0,0.00018061294,0.0,0.018072128,train
2011-07-07,55.45,0.010048532425364914,-2.1031523e-05,1.009918845807034,-0.0020980835,train
2011-07-08,56.01,0.0487816622501238,-0.00028083564,4.999107302267469,-0.028079748,train
2011-07-11,58.81,0.03442853403396838,-0.0005622454,3.5028056452984124,-0.05620718,train
2011-07-12,60.87,-0.024277880138183022,-0.0008503368,-2.3985542960407447,-0.08499622,train
2011-07-13,59.41,0.008213942753753698,-0.0008254147,0.8247769735734822,-0.08251071,train
2011-07-14,59.9,0.005494061934226101,-0.000947489,0.5509181969949983,-0.09470582,train
2011-07-15,60.23,0.0,-0.0013724811,0.0,-0.13715625,train
2011-07-18,60.23,0.0,-0.0017438248,0.0,-0.17423034,train
2011-07-20,60.23,-0.0038260048335290175,-0.0019512,-0.38186950024904354,-0.19492507,train
2011-07-21,60.0,0.016529301951210523,-0.0019031604,1.6666666666666607,-0.19013882,train
2011-07-25,61.0,-0.015529801618127054,-0.0016532079,-1.5409836065573779,-0.16518831,train
2011-07-26,60.06,-0.008527766753875211,-0.0010155492,-0.8491508491508593,-0.10149479,train
2011-07-27,59.55,-0.009278851895589595,-3.1809956e-05,-0.9235936188077165,-0.0031769276,train
2011-07-28,59.0,0.026757449169549318,0.0011163857,2.7118644067796627,0.111699104,train
2011-07-29,60.6,0.006578971098042543,0.0018441982,0.660066006600668,0.18459558,train
2011-08-02,61.0,-0.020704673361691184,0.0020485984,-2.049180327868849,0.20507574,train
2011-08-03,59.75,0.004175371410480613,0.0019026017,0.4184100418409997,0.19043684,train
2011-08-04,60.0,-0.03390155167568133,0.0015610814,-3.3333333333333326,0.15622377,train
2011-08-08,60.87,-0.03120299860011353,0.0012395086,-3.0721209134220384,0.124037266,train
2011-08-09,59.0,0.016807118316381202,0.001088635,1.6949152542372836,0.10892153,train
2011-08-11,60.0,0.0,0.0008389996,0.0,0.08393526,train
2011-08-16,61.0,-0.00016394786494629027,0.00055085943,-0.016393442622952836,0.055098534,train
2011-08-17,60.99,0.000163947864946154,0.00043673484,0.016396130513185447,0.043678284,train
2011-08-18,61.0,-0.016862690852448285,0.00023306636,-1.6721311475409895,0.023305416,train
2011-08-19,59.98,0.0,-0.00025832772,0.0,-0.025826693,train
2011-08-24,59.98,0.0,-0.0011494749,0.0,-0.11488795,train
2011-09-07,59.0,0.016807118316381202,-0.0016766426,1.6949152542372836,-0.16753078,train
2011-09-08,60.0,-0.03390155167568133,-0.0019342763,-3.3333333333333326,-0.19323826,train
2011-09-09,58.0,0.006872879287762065,-0.0017099289,0.6896551724137945,-0.17085075,train
2011-09-15,58.9,0.010135221894043154,-0.0019050136,1.018675721561979,-0.19031763,train
2011-09-16,59.5,0.0,-0.0018666795,0.0,-0.18649697,train
2011-09-21,60.58,-0.017988493047507183,-0.0016864943,-1.7827665896335443,-0.16850829,train
2011-09-22,59.5,0.0,-0.0016589143,0.0,-0.16575456,train
2011-09-28,60.14,-0.00016629250890573302,-0.00197283,-0.01662786830728402,-0.19708872,train
2011-09-29,60.13,-0.050829494810657676,-0.0020147,-4.955928820888078,-0.20126104,train
2011-09-30,57.15,-0.008081561904607326,-0.0014553678,-0.804899387576552,-0.14542341,train
2011-10-03,56.69,-0.0010589482104985657,-0.0010136471,-0.10583877227022809,-0.101310015,train
2011-10-04,56.63,0.004053226097139982,-0.0010302049,0.4061451527458848,-0.102967024,train
2011-10-05,56.86,-0.03198700294846354,-0.0013080057,-3.148083010903968,-0.13071299,train
2011-10-06,55.07,-0.0030917547589051834,-0.0017723072,-0.308698020700926,-0.17707944,train
2011-10-07,54.9,-0.003832471156803593,-0.0021191435,-0.38251366120218844,-0.21169186,train
2011-10-10,54.69,-0.019013032361203344,-0.0021473821,-1.8833424757725425,-0.21451116,train
