date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-11-08,63.38,-0.013661848709498778,0.003125271,-1.3568949195329694,0.31300783,train
2010-11-10,62.52,-0.004327970208458909,0.0033651034,-0.4318618042226552,0.3370762,train
2010-11-11,62.25,0.0014447389943739758,0.0028292786,0.14457831325300763,0.28332472,train
2010-11-12,62.34,0.005758173299683981,0.0032059874,0.5774783445620768,0.32111406,train
2010-11-15,62.7,0.0020712187759805672,0.0034432104,0.20733652312598938,0.34490824,train
2010-11-16,62.83,-0.005266109672499861,0.003361153,-0.5252268024828921,0.3366828,train
2010-11-22,62.5,-0.008193475028527752,0.003462987,-0.8159999999999945,0.34689903,train
2010-11-23,61.99,-0.007935906901355814,0.0030363123,-0.7904500725923524,0.30409098,train
2010-11-24,61.5,-0.008163310639160992,0.0031965745,-0.8130081300813052,0.3201723,train
2010-11-25,61.0,0.006535970979785454,0.0034162642,0.6557377049180246,0.3422141,train
2010-11-26,61.4,-0.006044288596693121,0.0027791907,-0.6026058631921738,0.278306,train
2010-11-29,61.03,0.01415463313414687,0.0020416973,1.4255284286416536,0.20438433,train
2010-11-30,61.9,-0.0064830048780781645,0.0015263075,-0.6462035541195399,0.15274286,train
2010-12-01,61.5,-0.004889985294191784,0.0011124109,-0.4878048780487809,0.11130571,train
2010-12-02,61.2,0.000816659906555954,0.0008035186,0.08169934640522847,0.080382824,train
2010-12-03,61.25,0.004235913795440443,0.0006898085,0.4244897959183591,0.06901026,train
2010-12-06,61.51,-0.004235913795440488,-2.227519e-05,-0.4226954966672025,-0.0022232533,train
2010-12-07,61.25,0.004073325387635876,2.5737313e-06,0.40816326530612734,0.00026226044,train
2010-12-08,61.5,0.005674924026024639,-0.00042771007,0.5691056910569037,-0.042760372,train
2010-12-09,61.85,-0.005674924026024776,-0.0005165224,-0.5658852061439013,-0.051635504,train
2010-12-10,61.5,0.0011375641106466396,-0.00012774288,0.11382113821138962,-0.012773275,train
2010-12-13,61.57,0.006798342790709401,-0.0005881673,0.6821503979210775,-0.05879402,train
2010-12-14,61.99,-0.016099217540516807,-0.0006751263,-1.5970317793192468,-0.06749034,train
2010-12-15,61.0,0.005395255464581003,-0.0010727334,0.5409836065573659,-0.107216835,train
2010-12-20,61.33,-0.010819777683685783,-0.0015440582,-1.0761454426870931,-0.15428066,train
2010-12-21,60.67,-0.007943116394527069,-0.0011908573,-0.7911653205867841,-0.119012594,train
2010-12-22,60.19,0.009260856660978386,-0.001172056,0.930387107492936,-0.11713505,train
2010-12-23,60.75,0.004106781952653507,-0.00068963575,0.4115226337448652,-0.06894469,train
2010-12-24,61.0,-0.00988475923254197,0.00054115395,-0.983606557377048,0.05413294,train
2010-12-27,60.4,-0.006644542718668509,-0.000314756,-0.6622516556291314,-0.031471252,train
2010-12-28,60.0,0.00647896609770906,-0.001730364,0.649999999999995,-0.17288327,train
2010-12-29,60.39,0.0016545337990131787,-0.0022187831,0.16559032952476738,-0.22162795,train
2010-12-30,60.49,-0.007966847117401525,-0.0028035252,-0.7935195900148906,-0.27996302,train
2010-12-31,60.01,0.000666333524571123,-0.0031937922,0.0666555574071026,-0.31886697,train
2011-01-03,60.05,0.00564597979381736,-0.0020465965,0.5661948376353143,-0.20445585,train
2011-01-04,60.39,-0.012664725184795299,-0.0014391269,-1.2584865043881455,-0.14380813,train
2011-01-05,59.63,0.007684635210822054,-0.002629339,0.7714237799765211,-0.26258826,train
2011-01-06,60.09,0.0394831055978844,-0.0020851744,4.027292394741222,-0.20830631,train
2011-01-07,62.51,0.005583487425700705,-0.0015116985,0.5599104143337197,-0.15105009,train
2011-01-10,62.86,-0.021872856556949354,0.000256696,-2.163538020999045,0.025677681,train
2011-01-11,61.5,0.008903336838143894,-0.00012825498,0.8943089430894169,-0.01282692,train
2011-01-12,62.05,0.025458813352799422,-0.0018400504,2.5785656728444906,-0.1838386,train
2011-01-13,63.65,0.014350581634960018,-0.0018441228,1.4454045561665296,-0.18424392,train
2011-01-14,64.57,0.01871794445953099,-0.0012679888,1.8894223323524972,-0.12671947,train
2011-01-17,65.79,-0.02899200743571622,-0.0011690808,-2.857577139382894,-0.116842985,train
2011-01-18,63.91,0.02777527724758597,-0.0007404797,2.8164606477859344,-0.07402301,train
2011-01-19,65.71,-0.03973827211327639,-0.0013866735,-3.8959062547557433,-0.13856888,train
2011-01-20,63.15,-0.002219404842536028,-0.0017619678,-0.22169437846397688,-0.17604232,train
2011-01-21,63.01,-0.007647002374757529,-0.0022370478,-0.7617838438343072,-0.22345185,train
2011-01-24,62.53,0.01413282753099473,-0.0022250502,1.4233168079321956,-0.22224784,train
2011-01-25,63.42,-0.021677610089967114,-0.0021849358,-2.144433932513401,-0.21825433,train
2011-01-26,62.06,0.0116941661057838,-0.0021659639,1.1762810183693073,-0.21636486,train
2011-01-27,62.79,-0.007994925859963857,-0.0022296591,-0.7963051441312263,-0.22271276,train
2011-01-28,62.29,-0.014228210924746356,-0.001639796,-1.4127468293466117,-0.16385317,train
2011-01-31,61.41,-0.015094626222484886,-0.0012528698,-1.4981273408239626,-0.12520552,train
2011-02-01,60.49,-0.013313559938264394,-0.0011327708,-1.3225326500247991,-0.11321306,train
2011-02-02,59.69,0.036032523524306956,-0.0017428007,3.6689562740827686,-0.17412901,train
2011-02-03,61.88,-0.02189272211129282,-0.0019939723,-2.1654815772462865,-0.19920468,train
2011-02-04,60.54,-0.004801731222808199,-0.0017707953,-0.47902213412619465,-0.17692447,train
2011-02-07,60.25,-0.0006641208944078226,-0.0013531434,-0.06639004149376904,-0.13522506,train
2011-02-08,60.21,-0.003493889254255735,-0.00070904667,-0.34877927254608476,-0.07088184,train
2011-02-09,60.0,0.0016652793190612277,-0.00019363276,0.16666666666667052,-0.019359589,train
2011-02-10,60.1,-0.0016652793190612277,9.79214e-05,-0.16638935108153063,0.009799004,train
2011-02-11,60.0,-0.015621380902956786,0.0004981622,-1.5499999999999958,0.049829483,train
2011-02-14,59.07,0.015621380902956741,0.0015257223,1.5744032503808958,0.15269518,train
2011-02-15,60.0,0.0,0.0011403811,0.0,0.11410713,train
2011-02-17,60.0,0.016693222941660302,0.0012824028,1.6833333333333256,0.1283288,train
2011-02-18,61.01,0.010597637294243265,0.0020883956,1.0653991148992015,0.20906925,train
2011-02-21,61.66,0.004692185617147142,0.002911629,0.47032111579630165,0.29158592,train
2011-02-22,61.95,0.0006454736386766654,0.0036364174,0.06456820016143006,0.3643036,train
2011-02-23,61.99,0.007072847359824726,0.0033733945,0.7097919019196652,0.33789873,train
2011-02-24,62.43,-0.036041406020065024,0.0028854632,-3.5399647605317996,0.28896332,train
2011-02-25,60.22,0.018590648103332625,0.0028160862,1.8764530056459616,0.2820015,train
2011-02-28,61.35,0.0073081933067246285,0.0022549736,0.7334963325183352,0.22574663,train
2011-03-02,61.8,-0.0482320675071656,0.003070184,-4.708737864077661,0.30748844,train
2011-03-03,58.89,0.04336587785599279,0.0030152919,4.431991849210393,0.30198097,train
2011-03-04,61.5,0.017088921424583556,0.00216343,1.7235772357723667,0.21657944,train
2011-03-07,62.56,0.009069996142478503,0.001979197,0.9111253196930846,0.19812584,train
2011-03-08,63.13,-0.00938974034983901,0.001974393,-0.9345794392523366,0.19763708,train
2011-03-09,62.54,-0.02051602529213198,0.002541602,-2.030700351774861,0.25447607,train
2011-03-10,61.27,-0.012316437817408042,0.0019761,-1.2240900930308496,0.19780397,train
2011-03-11,60.52,-0.006964047378993316,0.0018309569,-0.6939854593522865,0.18326044,train
2011-03-14,60.1,-0.0016652793190612277,0.0020119466,-0.16638935108153063,0.20139217,train
2011-03-15,60.0,-0.007696206634470409,0.0017423396,-0.766666666666671,0.17437935,train
2011-03-16,59.54,0.03238881922484197,0.0019904387,3.291904601948281,0.19923449,train
2011-03-17,61.5,-0.02953766425357107,0.0020293824,-2.910569105691052,0.20314455,train
2011-03-18,59.71,-0.011453721306303023,0.0028346435,-1.138837715625518,0.28386116,train
2011-03-21,59.03,0.029379512508033157,0.0023948005,2.981534812807052,0.23976564,train
2011-03-22,60.79,-0.012580864496879373,0.002197326,-1.2502056259253158,0.2199769,train
2011-03-24,60.03,-0.0004998750416510262,0.0026034438,-0.04997501249375258,0.26068687,train
2011-03-25,60.0,0.04879016416943205,0.001881118,5.000000000000004,0.18829107,train
2011-03-28,63.0,0.03125254350410451,0.0013485366,3.1746031746031855,0.13494492,train
2011-03-29,65.0,-0.00015385798937970913,0.0024744926,-0.015384615384628209,0.24776459,train
2011-03-30,64.99,-0.015350328546585548,0.0025258,-1.523311278658246,0.2529025,train
2011-03-31,64.0,-0.010997754209541416,0.0023847292,-1.0937500000000044,0.23875237,train
2011-04-01,63.3,0.0407082439750779,0.0019390826,4.154818325434451,0.19409657,train
2011-04-04,65.93,0.0009096422701217594,0.002801601,0.09100561201271784,0.28055906,train
2011-04-05,65.99,-0.015115945499693076,0.004096647,-1.5002273071677452,0.4105091,train
2011-04-06,65.0,0.0,0.0035249265,0.0,0.35310984,train
2011-04-07,65.0,-0.003081666537408104,0.0028392524,-0.3076923076923088,0.284338,train
2011-04-08,64.8,-0.011953879827518082,0.0024964397,-1.1882716049382624,0.24995804,train
2011-04-11,64.03,0.007003374667662046,0.00198066,0.7027955645791062,0.19826889,train
2011-04-12,64.48,-0.0003102218110811692,0.002376609,-0.03101736972705993,0.23794174,train
2011-04-13,64.46,-0.0071617930276197655,0.0017186368,-0.7136208501396069,0.17200708,train
2011-04-14,64.0,-0.015430947030543258,0.000953051,-1.5312499999999951,0.09535551,train
2011-04-15,63.02,0.001743956050405805,0.0010920733,0.17454776261505156,0.109267235,train
2011-04-18,63.13,0.0,0.001482828,0.0,0.14839172,train
2011-04-19,63.13,-0.01419821250939805,0.0015235763,-1.409789323617927,0.1524806,train
2011-04-20,62.24,0.011819335802742402,0.0018384432,1.1889460154241638,0.18401146,train
2011-04-21,62.98,0.0015865464219591112,0.0009852157,0.15878056525882034,0.09857416,train
2011-04-22,63.08,-0.005245184082944288,0.0013055447,-0.5231452124286551,0.13064146,train
2011-04-25,62.75,-0.0023932999058403717,0.0012453612,-0.23904382470119057,0.12460947,train
2011-04-26,62.6,0.010329849501576668,0.0015239666,1.0383386581469534,0.15251637,train
2011-04-27,63.25,-0.0030084734907148817,0.0015919536,-0.30039525691699653,0.1593113,train
2011-04-28,63.06,-0.011964727560784186,0.0017551177,-1.18934348239772,0.17566681,train
2011-04-29,62.31,-0.04547357096850034,0.002146555,-4.4455143636655485,0.21488667,train
2011-05-02,59.54,0.015995009449165452,0.0014376171,1.6123614376889472,0.14387369,train
2011-05-03,60.5,-0.01080193303281363,0.0009902879,-1.074380165289257,0.09907484,train
2011-05-04,59.85,0.010636630114840779,0.00097021845,1.0693400167084421,0.097072124,train
2011-05-05,60.49,-0.008133499896722194,-8.229087e-06,-0.8100512481401867,-0.0008225441,train
2011-05-06,60.0,-0.0065212169902655855,4.451422e-06,-0.6500000000000061,0.00044107437,train
2011-05-09,59.61,-0.0018470326802510883,-0.00028995585,-0.18453279651065024,-0.0289917,train
2011-05-10,59.5,0.008368249670516583,-0.00058368035,0.8403361344537785,-0.058352947,train
2011-05-11,60.0,-0.003171691165635003,-0.0009930901,-0.3166666666666651,-0.099259615,train
2011-05-12,59.81,-0.0010036802448456555,-0.0012034158,-0.10031767263000146,-0.12027025,train
2011-05-13,59.75,-0.010938266399567464,-0.0013647752,-1.087866108786606,-0.13638139,train
2011-05-16,59.1,-0.0016934805063331235,-0.0015106987,-0.16920473773266442,-0.15096068,train
2011-05-18,59.0,0.0,-0.0014157655,0.0,-0.14147758,train
2011-05-19,59.0,0.0,-0.0016643523,0.0,-0.166291,train
2011-05-20,59.0,-0.007314823804028466,-0.0020228692,-0.728813559322028,-0.20207763,train
2011-05-23,58.57,0.0,-0.0015453019,0.0,-0.15440583,train
2011-05-25,60.0,0.027290860235903477,-0.0018581933,2.7666666666666506,-0.18564463,train
2011-05-27,61.66,-0.024960244897621244,-0.0018563888,-2.4651313655530305,-0.18546581,train
2011-05-30,60.14,-0.018459997268165978,0.00025772018,-1.8290655138011314,0.025773048,train
2011-05-31,59.04,0.008433175295413202,-0.0016274324,0.8468834688346805,-0.16260743,train
2011-06-01,59.54,-0.008941434518552949,-0.0015857575,-0.8901578770574403,-0.15844107,train
2011-06-02,59.01,0.0,-0.0015694436,0.0,-0.15682578,train
2011-06-03,59.01,-0.001017294085697375,-0.0020031412,-0.10167768174884628,-0.20011663,train
2011-06-06,58.95,-0.002377718511515365,-0.0019652217,-0.23748939779474343,-0.19633174,train
2011-06-07,58.81,0.0028864949152655026,-0.0020546191,0.2890664852916114,-0.2052486,train
2011-06-08,58.98,-0.01228265185584158,-0.002012432,-1.2207527975584886,-0.20103455,train
2011-06-09,58.26,0.0027425454283063803,-0.00199624,0.2746309646412648,-0.19942522,train
2011-06-10,58.42,0.0,-0.001111921,0.0,-0.1111269,train
2011-06-13,58.42,0.024517247977665628,-0.0017321929,2.482026703183826,-0.17306209,train
2011-06-14,59.87,-0.02537348572156106,-0.0016698146,-2.505428428261236,-0.16684532,train
2011-06-15,58.37,-0.0061866497377267085,-0.0010122815,-0.6167551824567408,-0.101178885,train
2011-06-16,58.01,-0.009874484738004204,-0.0017000771,-0.982589208757112,-0.16986132,train
2011-06-17,57.44,-0.03345740865432975,-0.0015036025,-3.290389972144847,-0.15024543,train
2011-06-20,55.55,0.006280864075414596,-0.0016009985,0.6300630063006407,-0.15996695,train
2011-06-21,55.9,0.019486887673496708,-0.0021174853,1.9677996422182487,-0.21152496,train
2011-06-22,57.0,0.0,-0.001952151,0.0,-0.19501448,train
2011-06-24,56.5,-0.026907452919924395,-0.0014229593,-2.6548672566371723,-0.1421988,train
2011-06-27,55.0,-0.00766566995227855,-0.0021176804,-0.7636363636363663,-0.21153688,train
2011-06-28,54.58,0.008029240216236065,-0.002726418,0.8061561011359464,-0.27226806,train
2011-06-29,55.02,-0.012252141929210082,-0.0027627526,-1.2177390039985525,-0.27589798,train
2011-06-30,54.35,0.01316048970717172,-0.0027708972,1.324747010119598,-0.27671456,train
2011-07-01,55.07,-0.010404401605191725,-0.0028207903,-1.0350463047031022,-0.28167367,train
2011-07-04,54.5,0.017281012127177767,-0.0024863419,1.7431192660550598,-0.24833083,train
2011-07-05,55.45,0.0,-0.0029743218,0.0,-0.29699206,train
2011-07-06,55.45,0.0,-0.002785602,0.0,-0.27817488,train
2011-07-07,55.45,0.010048532425364914,-0.0029538868,1.009918845807034,-0.29495358,train
2011-07-08,56.01,0.0487816622501238,-0.0029231366,4.999107302267469,-0.2918899,train
2011-07-11,58.81,0.03442853403396838,-0.0029369388,3.5028056452984124,-0.2932608,train
2011-07-12,60.87,-0.024277880138183022,-0.0010205238,-2.3985542960407447,-0.10200143,train
2011-07-13,59.41,0.008213942753753698,-0.0008669678,0.8247769735734822,-0.08666515,train
2011-07-14,59.9,0.005494061934226101,-0.0016831291,0.5509181969949983,-0.16816854,train
2011-07-15,60.23,0.0,-0.001540693,0.0,-0.15395284,train
2011-07-18,60.23,0.0,-0.0014996033,0.0,-0.14984608,train
2011-07-20,60.23,-0.0038260048335290175,-0.0015273297,-0.38186950024904354,-0.1526177,train
2011-07-21,60.0,0.016529301951210523,-0.0014471255,1.6666666666666607,-0.14460087,train
2011-07-25,61.0,-0.015529801618127054,-0.0023970904,-1.5409836065573779,-0.23941994,train
2011-07-26,60.06,-0.008527766753875211,-0.0026235594,-0.8491508491508593,-0.26201606,train
2011-07-27,59.55,-0.009278851895589595,-0.0026208528,-0.9235936188077165,-0.26173592,train
2011-07-28,59.0,0.026757449169549318,-0.002750194,2.7118644067796627,-0.27464032,train
2011-07-29,60.6,0.006578971098042543,-0.0026846454,0.660066006600668,-0.2681017,train
2011-08-02,61.0,-0.020704673361691184,-0.0020164559,-2.049180327868849,-0.2014339,train
2011-08-03,59.75,0.004175371410480613,-0.0019096712,0.4184100418409997,-0.19078851,train
2011-08-04,60.0,-0.03390155167568133,-0.0024355953,-3.3333333333333326,-0.24326444,train
2011-08-08,60.87,-0.03120299860011353,-0.0020180896,-3.0721209134220384,-0.20160079,train
2011-08-09,59.0,0.016807118316381202,-0.0012288988,1.6949152542372836,-0.12280941,train
2011-08-11,60.0,0.0,-0.0020124565,0.0,-0.2010405,train
2011-08-16,61.0,-0.00016394786494629027,-0.001981999,-0.016393442622952836,-0.19800067,train
2011-08-17,60.99,0.000163947864946154,-0.0026509934,0.016396130513185447,-0.2647519,train
2011-08-18,61.0,-0.016862690852448285,-0.0026547487,-1.6721311475409895,-0.26512146,train
2011-08-19,59.98,0.0,-0.0028470291,0.0,-0.28430223,train
2011-08-24,59.98,0.0,-0.0029257701,0.0,-0.29215217,train
2011-09-07,59.0,0.016807118316381202,-0.002712762,1.6949152542372836,-0.27090907,train
2011-09-08,60.0,-0.03390155167568133,-0.003122001,-3.3333333333333326,-0.3117144,train
2011-09-09,58.0,0.006872879287762065,-0.0034265528,0.6896551724137945,-0.34207106,train
2011-09-15,58.9,0.010135221894043154,-0.004011539,1.018675721561979,-0.40034652,train
2011-09-16,59.5,0.0,-0.0039498676,0.0,-0.39420128,train
2011-09-21,60.58,-0.017988493047507183,-0.003931627,-1.7827665896335443,-0.3923893,train
2011-09-22,59.5,0.0,-0.003745809,0.0,-0.37388802,train
2011-09-28,60.14,-0.00016629250890573302,-0.003756124,-0.01662786830728402,-0.3749013,train
2011-09-29,60.13,-0.050829494810657676,-0.0036402438,-4.955928820888078,-0.3633678,train
2011-09-30,57.15,-0.008081561904607326,-0.003711718,-0.804899387576552,-0.3704846,train
2011-10-03,56.69,-0.0010589482104985657,-0.0034057274,-0.10583877227022809,-0.3399968,train
2011-10-04,56.63,0.004053226097139982,-0.0040608463,0.4061451527458848,-0.4052639,train
2011-10-05,56.86,-0.03198700294846354,-0.0041131536,-3.148083010903968,-0.4104674,train
2011-10-06,55.07,-0.0030917547589051834,-0.0040121726,-0.308698020700926,-0.40041804,train
2011-10-07,54.9,-0.003832471156803593,-0.0044650375,-0.38251366120218844,-0.445503,train
2011-10-10,54.69,-0.019013032361203344,-0.0045388527,-1.8833424757725425,-0.45285225,train
2011-10-11,53.66,0.03371517575491086,-0.004457868,3.4289973909802596,-0.44479966,train
2011-10-12,55.5,0.001620308212989268,-0.004520344,0.1621621621621605,-0.45101047,train
2011-10-13,55.59,0.02487248488153001,-0.0038227942,2.5184385680877774,-0.38155317,train
2011-10-14,56.99,-0.002811458537878094,-0.0035219248,-0.2807510089489429,-0.35157204,train
2011-10-17,56.83,-0.0022901445753236724,-0.002771263,-0.22875241949673608,-0.27675033,train
2011-10-18,56.7,-0.13944453243756294,-0.0023167643,-13.015873015873025,-0.23140907,train
2011-10-19,49.32,-0.014089053880449084,-0.0018551939,-1.3990267639902632,-0.18534064,train
2011-10-21,48.63,0.0,-0.003634196,0.0,-0.36275983,train
2011-10-25,48.63,0.0,-0.003717985,0.0,-0.37110448,train
2011-10-28,48.63,0.02758236100978467,-0.0032847018,2.7966275961340825,-0.32792687,train
2011-10-31,49.99,-0.0323231717028931,-0.002822351,-3.1806361272254557,-0.2818346,train
2011-11-01,48.4,-0.05107583217075352,-0.0023738511,-4.979338842975201,-0.23710132,train
2011-11-02,45.99,-0.0030487828493585747,-0.0025984668,-0.30441400304414,-0.25951266,train
2011-11-03,45.85,-0.045513096876666694,-0.0026736476,-4.449291166848413,-0.26701093,train
2011-11-04,43.81,0.021452781617917298,-0.002784846,2.1684546907098756,-0.2780974,train
2011-11-10,44.76,0.02384218896275968,-0.002785236,2.4128686327077764,-0.2781391,train
2011-11-11,45.84,-0.00744474644957951,-0.0023267868,-0.7417102966841282,-0.23241043,train
2011-11-14,45.5,0.009841522844791303,-0.0017647477,0.9890109890109855,-0.1763165,train
2011-11-15,45.95,0.0,-0.0013498513,0.0,-0.13490319,train
2011-11-16,45.95,0.0,-0.00098853,0.0,-0.09880662,train
2011-11-17,45.95,0.0,-0.0018200298,0.0,-0.18183589,train
2011-11-18,45.95,0.0,-0.0016350895,0.0,-0.16337633,train
2011-11-21,45.95,0.0,-0.0014614642,0.0,-0.14603138,train
2011-11-22,45.95,0.0,-0.0016433806,0.0,-0.16420484,train
2011-11-23,45.95,0.0,-0.0002726421,0.0,-0.027257204,train
2011-11-24,45.95,0.0,-0.00036640468,0.0,-0.036633015,train
2011-11-25,45.95,-0.0408673346848478,-0.00070514495,-4.004352557127322,-0.07048845,train
2011-11-28,44.11,-0.017841278365030376,-0.00082048884,-1.7683065064611259,-0.08202195,train
2011-11-29,43.33,0.04424102181630448,-0.0017041251,4.523424878836835,-0.17027259,train
2011-11-30,45.29,0.0,-0.0017898892,0.0,-0.17882586,train
2011-12-01,45.29,0.04869553142327675,-0.0011840048,4.990064031795094,-0.1183331,train
2011-12-02,47.55,0.009419221916491785,-0.0009757031,0.9463722397476504,-0.09753108,train
2011-12-07,48.0,-0.011735256218420951,-0.0009676315,-1.1666666666666714,-0.0967145,train
2011-12-08,47.44,0.02887912338409893,-0.0009347841,2.930016863406415,-0.0934422,train
2011-12-09,48.83,-0.0422480227615896,-0.0011786888,-4.136801146835955,-0.11780262,train
2011-12-12,46.81,0.006176145710392905,-0.0006232094,0.6195257423627476,-0.062304735,train
2011-12-13,47.1,0.0,-0.0017010281,0.0,-0.16996264,train
2011-12-15,47.1,-0.025154502684669997,-0.0018629241,-2.4840764331210186,-0.1861155,train
2011-12-16,45.93,0.012333814255608493,-0.0018003994,1.241018941868055,-0.1798749,train
2011-12-19,46.5,-0.03079182016031776,-0.0028373725,-3.0322580645161246,-0.28333664,train
2011-12-20,45.09,0.005749684128152813,-0.0025949064,0.5766245287203375,-0.259161,train
2011-12-21,45.35,-0.014436674941622457,-0.0030264826,-1.433296582138921,-0.3021896,train
2011-12-22,44.7,0.0,-0.0028334707,0.0,-0.2829492,train
2011-12-27,45.8,0.0,-0.00328219,0.0,-0.32767653,train
2011-12-29,45.04,0.00044395117266355966,-0.0024334982,0.0444049733570262,-0.24305582,train
2011-12-30,45.06,-0.00022195094975153913,-0.0028349094,-0.022192632046169614,-0.2830863,train
2012-01-02,45.05,0.020868412434748115,-0.0026505787,2.1087680355160954,-0.2647102,train
2012-01-03,46.0,0.022994458923955956,-0.0028283254,2.3260869565217446,-0.28243065,train
2012-01-04,47.07,0.0,-0.0027729943,0.0,-0.27691126,train
2012-01-05,47.07,0.0,-0.0021339455,0.0,-0.21317005,train
2012-01-06,47.07,0.0,-0.0018913577,0.0,-0.1889646,train
2012-01-09,47.07,0.0,-0.0017630651,0.0,-0.1761496,train
2012-01-10,47.07,-0.002552649758778959,-0.0014234958,-0.2549394518801762,-0.14225245,train
2012-01-11,46.95,0.0,-0.0008586767,0.0,-0.08582473,train
2012-01-13,47.01,0.0,-0.001139428,0.0,-0.113874674,train
2012-01-17,47.01,0.010369366004556495,-0.00096789974,1.0423314188470645,-0.09675026,train
2012-01-18,47.5,0.0,-0.0008532143,0.0,-0.085288286,train
2012-01-20,47.5,0.0,-0.0008031263,0.0,-0.080281496,train
2012-01-23,47.5,0.0,-0.00065052125,0.0,-0.06503463,train
2012-01-24,47.5,-0.0014747711511051667,-0.00069229375,-0.14736842105262937,-0.06921291,train
2012-01-25,47.43,-0.008894594853451239,-0.00019751006,-0.8855154965211942,-0.019747019,train
2012-01-26,47.01,-0.00021274332598049994,3.822547e-05,-0.021272069772382274,0.0038266182,train
2012-01-30,47.0,-0.0002127885953342327,-0.00035472398,-0.021276595744679216,-0.035464764,train
2012-01-31,46.99,-0.010482500521413762,-0.0001989732,-1.0427750585230933,-0.01990199,train
2012-02-02,46.5,0.0,-0.00025393834,0.0,-0.025391579,train
2012-02-03,46.5,0.009843862926530477,-0.0004301974,0.9892473118279677,-0.04301071,train
2012-02-06,46.96,-0.015018518716547934,-0.0003010269,-1.4906303236797314,-0.030106306,train
2012-02-07,46.26,-0.0002161928448589012,0.00017241939,-0.02161694768698652,0.017249584,train
2012-02-08,46.25,0.0,-0.00018168382,0.0,-0.018167496,train
2012-02-09,46.25,-0.011963166058275177,-0.00039103415,-1.1891891891891881,-0.039100647,train
2012-02-10,45.7,0.017354014693151582,-0.0002462081,1.7505470459518557,-0.024616718,train
2012-02-13,46.5,-0.005390848634876403,-9.131354e-06,-0.5376344086021501,-0.00091195107,train
2012-02-16,46.0,-0.012248622076199093,0.00021163143,-1.2173913043478257,0.02117157,train
2012-02-17,45.44,0.03183809792747068,0.00022870133,3.2350352112676006,0.022864342,train
2012-02-20,46.91,0.02588256001455932,-0.0006292326,2.622042208484343,-0.06290674,train
2012-02-21,48.14,0.0,-0.0005124744,0.0,-0.051236153,train
2012-02-22,48.14,-0.019084148446900245,-0.0007783505,-1.8903199002908266,-0.0778079,train
2012-02-23,47.23,0.016171726999865247,-0.001447101,1.6303197120474344,-0.14460087,train
