date,close,actual_return,pred_return,actual_pct,pred_pct,split
2011-04-19,48.68,0.04851622909033233,0.001469655,4.9712407559572735,0.1470685,train
2011-04-20,51.1,0.0,0.001724923,0.0,0.1726389,train
2011-04-21,51.1,0.0,0.0004367457,0.0,0.043678284,train
2011-04-25,51.1,0.015148862238584276,-0.00021954697,1.5264187866927514,-0.02195239,train
2011-04-26,51.88,-0.032520005718804215,0.0009837858,-3.19969159599075,0.09841919,train
2011-04-27,50.22,-0.0019932237015715154,0.0005335999,-0.19912385503784158,0.05337,train
2011-04-28,50.12,-0.0023971245997214284,0.0012714971,-0.23942537909017458,0.12722015,train
2011-05-02,50.0,0.00019998000266622316,0.00057291175,0.019999999999997797,0.057315826,train
2011-05-03,50.01,0.0,0.0008258471,0.0,0.08261204,train
2011-05-04,50.01,0.0007995203304172135,0.00083314785,0.0799840031993515,0.083351135,train
2011-05-05,50.05,0.0,0.00038888023,0.0,0.03889799,train
2011-05-11,50.01,0.0,0.00041877455,0.0,0.041890144,train
2011-05-12,50.01,0.0,-0.00012135364,0.0,-0.012135506,train
2011-05-17,50.01,0.0,-0.00050207425,0.0,-0.05019307,train
2011-05-18,50.01,0.007768189646510534,-0.0005409973,0.7798440311937549,-0.054091215,train
2011-05-19,50.4,-0.007768189646510615,-0.00054695894,-0.7738095238095211,-0.0546813,train
2011-05-20,50.01,0.0,-0.00055663567,0.0,-0.055652857,train
2011-05-24,50.08,-0.0013987413610308307,-0.0008014063,-0.13977635782748132,-0.0801146,train
2011-05-25,50.01,0.0,-0.0012027333,0.0,-0.12019873,train
2011-05-26,50.01,0.0,-0.0014868589,0.0,-0.1485765,train
2011-06-01,50.04,0.0011983224921087482,-0.0015942538,0.11990407673860837,-0.15929937,train
2011-06-03,51.48,0.0,-0.0015984875,0.0,-0.15972257,train
2011-06-07,51.48,0.0,-0.0014767501,0.0,-0.14756918,train
2011-06-21,50.01,0.0,-0.0015310524,0.0,-0.1529932,train
2011-06-29,50.0,0.03401487858727766,-0.0010509288,3.4599999999999964,-0.105041265,train
2011-06-30,51.73,-0.04912851639732577,-0.0010389624,-4.79412333268896,-0.10383725,train
2011-07-04,50.0,0.00019998000266622316,-0.0008948908,0.019999999999997797,-0.08944869,train
2011-07-05,50.01,0.0,-0.0019351874,0.0,-0.19332767,train
2011-07-11,49.0,0.0,-0.002362391,0.0,-0.23596287,train
2011-07-21,50.11,-0.03782476118663831,-0.0024712116,-3.71183396527639,-0.24681687,train
2011-07-26,49.0,0.0,-0.002870551,0.0,-0.2866447,train
2011-07-27,49.0,0.0,-0.003020282,0.0,-0.30157566,train
2011-08-30,47.53,0.008380522545621803,-0.0030379507,0.8415737428992154,-0.303334,train
2011-09-05,47.93,-0.009011902130944311,-0.0029045062,-0.897141664928014,-0.29002428,train
2011-09-08,46.5,-0.010810916104215602,-0.0025207186,-1.0752688172043001,-0.2517581,train
2011-09-16,45.0,0.0,-0.003086637,0.0,-0.30817986,train
2011-09-21,47.0,0.02105340919783229,-0.0008246478,2.127659574468077,-0.08242726,train
2011-09-23,48.0,0.004572861845134082,-0.003078861,0.45833333333333837,-0.307405,train
2011-09-27,48.22,-0.004572861845134001,-0.0024119846,-0.45624222314392116,-0.24091005,train
2011-09-28,48.0,0.0,-0.0027965498,0.0,-0.27926564,train
2011-09-30,48.0,0.048790164169432014,-0.0029252423,5.000000000000004,-0.29209852,train
2011-10-06,58.33,0.04868403002393684,-0.0033737002,4.98885650608607,-0.336802,train
2011-10-07,61.24,-0.022458011238055332,-0.00015129115,-2.2207707380796804,-0.015127659,train
2011-10-10,59.88,-0.040383713825764916,-0.00060709316,-3.957915831663339,-0.06069541,train
2011-10-11,57.51,0.02642569691770852,0.0006696795,2.6777951660580834,0.06699562,train
2011-10-12,59.05,0.002705903900313525,0.0007545241,0.2709568162574172,0.07548332,train
2011-10-13,59.21,-0.01772068862101455,0.0006844539,-1.7564600574227263,0.068473816,train
2011-10-14,58.17,-0.011584810119365317,0.00021754949,-1.1517964586556628,0.021767616,train
2011-10-17,57.5,-0.008909133956396479,0.00083764066,-0.886956521739124,0.08380413,train
2011-10-18,56.99,-0.013247566344498701,0.0010489313,-1.3160203544481441,0.10495186,train
2011-10-19,56.24,0.007263739971605688,0.0002482214,0.7290184921763698,0.024819374,train
2011-10-20,56.65,-0.6525017241282411,0.001016445,-47.92586054721977,0.101685524,train
2011-10-21,29.5,0.0013550137574596163,0.0006971546,0.1355932203389809,0.069737434,train
2011-10-25,29.54,-0.03900408123713715,0.0006752955,-3.825321597833442,0.067555904,train
2011-10-26,28.41,-0.049793835577740246,0.0017425918,-4.857444561774016,0.17440319,train
2011-10-27,27.03,-0.033863280755835175,0.000563667,-3.3296337402885734,0.056374073,train
2011-10-28,26.13,-0.05103148001244583,-0.0007141857,-4.975124378109452,-0.07139444,train
2011-10-31,24.83,-0.049958788750858796,-0.0022358154,-4.873137333870304,-0.22332668,train
2011-11-01,23.62,-0.02009903023697326,-0.0024093494,-1.9898391193903575,-0.2406478,train
2011-11-02,23.15,0.03564229631936012,-0.00390791,3.6285097192224613,-0.3900349,train
2011-11-03,23.99,-0.029183716279948202,-0.004876365,-2.876198416006659,-0.4864514,train
2011-11-04,23.3,0.03583101952692677,-0.0051861946,3.648068669527893,-0.51727295,train
2011-11-10,24.15,0.0,-0.0055872193,0.0,-0.55716634,train
2011-11-11,24.15,0.0,-0.005115563,0.0,-0.5102515,train
2011-11-14,24.15,0.0,-0.005106059,0.0,-0.5093038,train
2011-11-15,24.15,-0.02430966315054189,-0.0051900395,-2.401656314699785,-0.5176544,train
2011-11-16,23.57,-0.04601506202939876,-0.0049898513,-4.497242257106482,-0.4977405,train
2011-11-17,22.51,0.03920362658417847,-0.004967085,3.9982230119946616,-0.4954815,train
2011-11-18,23.41,0.0,-0.005025275,0.0,-0.5012691,train
2011-11-23,23.41,0.0,-0.004546102,0.0,-0.45357943,train
2011-11-24,23.41,0.0,-0.0037687633,0.0,-0.3761649,train
2011-11-28,22.37,-0.0452648699051391,-0.0032607326,-4.42556995976755,-0.3255427,train
2011-11-29,21.38,0.0,-0.0036505251,0.0,-0.36438704,train
2011-11-30,21.38,-0.006099010226473343,-0.0034285209,-0.6080449017773604,-0.3422618,train
2011-12-01,21.25,-0.030095416781611886,-0.0025688433,-2.964705882352936,-0.25656223,train
2011-12-02,20.62,0.0,-0.0024320292,0.0,-0.24291277,train
2011-12-07,20.62,0.008691508118458362,-0.0029460646,0.8729388942773975,-0.29417276,train
2011-12-08,20.8,0.0,-0.0016304554,0.0,-0.16291142,train
2011-12-09,20.8,-0.04725288485054559,-0.00096258504,-4.615384615384621,-0.09621978,train
2011-12-12,19.84,0.019960742562537912,-0.0004002953,2.0161290322580516,-0.04001856,train
2011-12-13,20.24,-0.03468555798788986,-0.0003575274,-3.409090909090895,-0.035738945,train
2011-12-15,19.55,0.0,-9.6686505e-05,0.0,-0.009661913,train
2011-12-19,18.73,-0.03145595574513742,0.00033401637,-3.096636412172993,0.033414364,train
2011-12-20,18.15,0.012048338516174576,0.00041592336,1.21212121212122,0.041604042,train
2011-12-21,18.37,-0.020347141330869623,0.00042771694,-2.0141535111595,0.042772293,train
2011-12-22,18.0,-0.02702867238791937,0.00072277215,-2.6666666666666727,0.072300434,train
2011-12-23,17.52,0.0,0.0003637379,0.0,0.036382675,train
2011-12-26,17.52,-0.018433701688838056,0.00060634845,-1.82648401826484,0.060653687,train
2011-12-27,17.2,0.0005812264040408998,0.0009527252,0.0581395348837388,0.09531975,train
2011-12-28,17.21,0.0,0.0011668238,0.0,0.11675358,train
2011-12-29,17.21,0.0,0.0012676524,0.0,0.1268506,train
2011-12-30,17.21,-0.009340406493922222,0.0013547865,-0.929692039511909,0.13557673,train
2012-01-02,17.05,0.0,0.0012762491,0.0,0.12769699,train
2012-01-03,17.05,-0.032789822822991,0.0020132824,-3.2258064516129115,0.20153522,train
2012-01-04,16.5,0.027497249457222053,0.0024704235,2.7878787878787836,0.24734735,train
2012-01-05,16.96,-0.0035440084347293306,0.0023857518,-0.35377358490567,0.23885965,train
2012-01-06,16.9,-0.00891536365795232,0.0021959746,-0.8875739644970349,0.21983385,train
2012-01-09,16.75,0.010688937873968421,0.0017120063,1.0746268656716351,0.17135143,train
2012-01-10,16.93,0.02967922233578976,0.0014174695,3.0124040165387056,0.14184713,train
2012-01-11,17.44,0.0,0.0021093588,0.0,0.21115541,train
2012-01-12,17.44,0.026034294365875597,0.0022251778,2.6376146788990695,0.2227664,train
2012-01-13,17.9,0.010005642117321198,0.0021593843,1.0055865921787754,0.2161622,train
2012-01-16,18.08,0.03745349563438702,0.0031472796,3.816371681415931,0.31522512,train
2012-01-17,18.77,-0.01990918598347757,0.0033960675,-1.9712306872669227,0.34018755,train
2012-01-18,18.4,-0.008185584586439268,0.0030952236,-0.8152173913043348,0.31000376,train
2012-01-19,18.25,0.0,0.0032097897,0.0,0.32149553,train
2012-01-20,18.25,0.05334598070529268,0.0022730865,5.47945205479452,0.22757053,train
2012-01-23,19.25,0.050643732818754936,0.0015294435,5.1948051948051965,0.1530528,train
2012-01-24,20.25,0.04773140282118984,0.0014836517,4.888888888888876,0.14847517,train
2012-01-25,21.24,0.022347298691996642,0.0028821186,2.259887005649719,0.28862953,train
2012-01-26,21.72,0.03038093554492881,0.0025367786,3.084714548802947,0.25399923,train
2012-01-27,22.39,-0.04943798450013782,0.0024643755,-4.823581956230472,0.24673939,train
2012-01-30,21.31,-0.01227588598213527,0.0026437414,-1.2200844673861955,0.26472807,train
2012-01-31,21.05,-0.0052393546859996285,0.0032053401,-0.5225653206650804,0.32105446,train
2012-02-01,20.94,0.0,0.0028452259,0.0,0.28493404,train
2012-02-02,20.94,0.0,0.002014103,0.0,0.20161867,train
2012-02-07,21.1,-0.04507668851590038,0.002672599,-4.407582938388622,0.26761293,train
2012-02-08,20.17,0.0,0.0015397683,0.0,0.15408993,train
2012-02-09,20.17,0.0,0.0014360454,0.0,0.1437068,train
2012-02-10,20.17,0.012808056863410149,0.00166656,1.2890431333663743,0.16679764,train
2012-02-13,20.43,0.0,0.0013514601,0.0,0.13524294,train
2012-02-14,20.43,0.0,0.0008230823,0.0,0.08233786,train
2012-02-15,20.43,-0.04454076221489413,0.001252014,-4.356338717572205,0.12528896,train
2012-02-20,19.54,0.013218291085853035,-3.9795427e-06,1.3306038894575378,-0.00039339066,train
2012-02-21,19.8,0.0,0.0002770789,0.0,0.02771616,train
2012-02-23,20.01,-0.04392943296898725,9.4170595e-05,-4.2978510744627885,0.009417534,train
2012-02-24,19.15,-0.03453198354237579,0.0022174018,-3.394255874673624,0.22197962,train
2012-02-27,18.5,-0.010323373397859902,0.0014446422,-1.0270270270270387,0.14457703,train
2012-02-28,18.31,-0.017075600790254646,0.00014665847,-1.6930638995084624,0.014674664,train
2012-02-29,18.0,0.04082199452025518,0.0003930274,4.166666666666674,0.039303303,train
2012-03-01,18.75,-0.00803217169726418,0.00070899137,-0.7999999999999896,0.07092953,train
2012-03-02,18.6,0.042111485350126605,0.0010074594,4.301075268817178,0.100803375,train
2012-03-05,19.4,-0.014538158446027048,-0.00017176791,-1.4432989690721487,-0.017172098,train
2012-03-06,19.12,-0.006295928456814851,-0.0004003817,-0.6276150627615107,-0.04003048,train
2012-03-07,19.0,0.01255246607111985,0.0006809115,1.2631578947368327,0.06811619,train
2012-03-08,19.24,-0.01255246607111985,0.0017051807,-1.2474012474012364,0.17066002,train
2012-03-09,19.0,0.01825344030935053,0.00064682675,1.8421052631579116,0.0647068,train
2012-03-12,19.35,-0.013527781738134681,-0.00061551714,-1.3436692506460068,-0.061529875,train
2012-03-13,19.09,-0.004725658571215769,0.00017897198,-0.4714510214772094,0.017905235,train
2012-03-14,19.0,0.051293294387550516,0.0003243396,5.263157894736836,0.032436848,train
2012-03-15,20.0,0.048790164169432014,0.0018038492,5.000000000000004,0.18054247,train
2012-03-16,21.0,0.048790164169432014,0.0026228328,5.000000000000004,0.26263,train
2012-03-19,22.05,-0.014618807624516669,0.0024711147,-1.4512471655328762,0.24741888,train
2012-03-20,21.73,0.010528822372991645,0.0011085039,1.0584445467096248,0.11091232,train
2012-03-21,21.96,-0.032395243727527986,0.0010048674,-3.1876138433515444,0.100541115,train
2012-03-22,21.26,-0.048672579361253736,0.0013595817,-4.7507055503292595,0.13605356,train
2012-03-26,20.25,-0.012422519998557204,0.00029790128,-1.2345679012345734,0.029802322,train
2012-03-27,20.0,0.048790164169432014,0.00083764066,5.000000000000004,0.08380413,train
2012-03-28,21.0,0.0,0.00083465985,0.0,0.08350611,train
2012-03-29,21.0,-0.010531452052341616,0.00053800625,-1.0476190476190417,0.053811073,train
2012-03-30,20.78,0.048377594542456256,0.0014841701,4.9566891241578315,0.14852285,train
2012-04-02,21.81,0.04658253712667621,0.00057731813,4.768454837230651,0.0577569,train
2012-04-03,22.85,-0.005705523487263273,0.0010863856,-0.5689277899343703,0.10870695,train
2012-04-04,22.72,-0.009730284642576095,0.0013716344,-0.9683098591549255,0.13725758,train
2012-04-05,22.5,0.0,0.001522834,0.0,0.15239716,train
2012-04-09,23.62,0.032489321529939906,0.00022912705,3.302286198137172,0.022912025,train
2012-04-10,24.4,0.0,0.001280958,0.0,0.12817383,train
2012-04-12,24.4,0.0,-0.00011241126,0.0,-0.0112473965,train
2012-04-13,24.4,-0.002051282770557273,0.0020826613,-0.2049180327868716,0.20848513,train
2012-04-16,24.35,-0.013228799780221236,0.002759949,-1.3141683778234103,0.27637482,train
2012-04-17,24.03,0.020186061319633047,0.0025582057,2.0391177694548457,0.256145,train
2012-04-18,24.52,0.019386713800190115,0.001134683,1.9575856443719397,0.11353493,train
2012-04-19,25.0,0.0,0.0007667064,0.0,0.07669926,train
2012-04-20,25.0,0.0,0.00109252,0.0,0.10931492,train
2012-04-23,25.0,-0.015316704111893259,0.0023241919,-1.5199999999999991,0.23268461,train
2012-04-24,24.62,-0.0440087619729216,0.0010408962,-4.305442729488229,0.104141235,train
2012-04-25,23.56,0.037079857137495176,0.00053234707,3.7775891341256473,0.05325079,train
2012-04-26,24.45,0.0,0.0011341214,0.0,0.1134634,train
2012-04-30,23.23,-0.017369086240613688,0.0011196063,-1.721911321566949,0.11202097,train
2012-05-02,22.83,-0.0030708512835738206,0.00055969256,-0.3066141042487813,0.055980682,train
2012-05-03,22.76,0.0,-9.392171e-05,0.0,-0.009393692,train
2012-05-04,22.76,0.0030708512835739008,-0.00035834822,0.3075571177504344,-0.03582239,train
2012-05-07,22.83,-0.040675998461889164,-0.00065197784,-3.985983355234324,-0.06517768,train
2012-05-08,21.92,0.008630532789539935,0.0002474006,0.8667883211678662,0.024735928,train
2012-05-09,22.11,-0.004987541511039058,0.0011889421,-0.497512437810943,0.11895895,train
2012-05-10,22.0,-0.02020270731751947,8.332425e-06,-2.0000000000000018,0.000834465,train
2012-05-11,21.56,-0.042156372347119386,0.0017683821,-4.1280148423005425,0.17700195,train
2012-05-14,20.67,0.0379732381970126,0.0020889684,3.8703434929849845,0.20911694,train
2012-05-15,21.47,0.012957145644003413,0.0015735938,1.304145319049832,0.15747547,train
2012-05-16,21.75,0.0,0.0006392668,0.0,0.06394386,train
2012-05-17,21.75,-0.050446707894464704,0.0013672281,-4.9195402298850555,0.1368165,train
2012-05-18,20.68,0.04259991018976024,0.00045899366,4.352030947775631,0.045907497,train
2012-05-21,21.58,0.019275493528327386,0.0018276523,1.9462465245597915,0.18293858,train
2012-05-22,22.0,0.0,-0.00022447176,0.0,-0.022441149,train
2012-05-23,22.0,0.0,-0.00012385924,0.0,-0.012385845,train
2012-05-24,22.0,-0.048426593905474435,-0.0004427608,-4.727272727272725,-0.04426837,train
2012-05-25,20.96,-0.020728628421999188,-0.00048682466,-2.0515267175572505,-0.048673153,train
2012-05-28,20.53,0.02691176345984095,-0.00083056616,2.727715538236719,-0.08302331,train
2012-05-29,21.09,-0.027886422406393913,0.0010540289,-2.7501185395922167,0.10545254,train
2012-05-30,20.51,-0.03270856495108985,0.00011516574,-3.21794246708923,0.011515617,train
2012-05-31,19.85,0.0,0.0020442999,0.0,0.20464659,train
2012-06-06,19.93,0.0045056396623711975,0.0027671203,0.45158053186151736,0.277102,train
2012-06-07,20.02,0.006968669316093402,0.001744363,0.6993006993007089,0.174582,train
2012-06-08,20.16,0.048412163786930834,0.0020446023,4.960317460317465,0.20467043,train
2012-06-11,21.16,0.03528685508971624,0.0027861283,3.5916824196597474,0.27900934,train
2012-06-12,21.92,0.0,0.001391636,0.0,0.13926029,train
2012-06-13,21.92,-0.023541359478223414,0.0016807296,-2.3266423357664268,0.16821623,train
2012-06-15,21.41,0.042520691039463154,0.0023206496,4.343764595983179,0.2323389,train
2012-06-18,22.34,0.0,0.001297849,0.0,0.1298666,train
2012-06-20,22.34,0.019504164377981536,0.00064505555,1.9695613249776311,0.06452799,train
2012-06-21,22.78,0.0182693206532282,0.00014696085,1.843722563652328,0.014698505,train
2012-06-22,23.2,-0.006486509229606662,0.0011944717,-0.6465517241379226,0.11951923,train
2012-06-25,23.05,-0.05026630736284273,0.0020195895,-4.902386117136659,0.20215511,train
2012-06-26,21.92,-0.03765260021958563,0.0031439962,-3.6952554744525634,0.31490326,train
2012-06-27,21.11,0.0,0.001602581,0.0,0.16038418,train
2012-07-04,22.74,-0.03308303496407401,0.0016241377,-3.2541776605101047,0.16255379,train
2012-07-05,22.0,0.0,0.0007439833,0.0,0.07443428,train
2012-07-10,21.5,0.018433701688837976,8.086504e-05,1.8604651162790642,0.00808239,train
2012-07-11,21.9,-0.0004567252876834846,8.1469836e-05,-0.045662100456611565,0.008153915,train
2012-07-12,21.89,0.0,-0.0005267414,0.0,-0.052666664,train
2012-07-13,21.89,-0.04150747381134863,0.00011806013,-4.06578346276839,0.011813641,train
2012-07-16,21.0,0.04515544867309579,0.001023141,4.6190476190476115,0.10236502,train
2012-07-17,21.97,0.0,0.00026070618,0.0,0.026071072,train
2012-07-18,21.97,0.0018190091418516694,-0.0002805452,0.1820664542558248,-0.028049946,train
2012-07-19,22.01,0.0013620887463433229,-0.00048673828,0.13630168105405183,-0.048667192,train
2012-07-20,22.04,0.03784114967976163,0.0016893696,3.856624319419244,0.16908646,train
2012-08-01,22.89,0.04652001563489294,0.0017079023,4.761904761904767,0.1709342,train
2012-08-02,23.98,-0.02021972844925496,0.0001293785,-2.0016680567139344,0.012946129,train
2012-08-06,24.41,-0.032899073635652386,0.00011482014,-3.2363785333879513,0.011479855,train
2012-08-07,23.62,-0.026599594840066586,-0.0002077102,-2.6248941574936513,-0.020772219,train
2012-08-08,23.0,-0.019315789299291664,-0.00094016426,-1.9130434782608785,-0.09397268,train
2012-08-27,23.63,0.033704043104578106,-0.0010202569,3.427845958527298,-0.10197163,train
2012-08-28,24.44,0.031019606896433984,-0.00020291502,3.1505728314239034,-0.020295382,train
2012-08-29,25.21,0.01769261798766182,0.0008225207,1.7850059500198245,0.08229017,train
2012-08-30,25.66,0.02273262985014243,-3.521306e-05,2.2992985190958715,-0.0035226345,train
2012-08-31,26.25,-0.01535538808319453,0.0012484716,-1.5238095238095162,0.124919415,train
2012-09-04,26.69,0.00037460198977096285,0.000110413755,0.037467216185826935,0.01103878,train
2012-09-05,26.7,-0.004504512121104658,0.00023457024,-0.44943820224719877,0.023460388,train
2012-09-06,26.58,-0.004902894980790802,0.002003519,-0.4890895410082696,0.20054579,train
2012-09-07,26.45,-0.03657770613992792,0.0019667991,-3.5916824196597363,0.19687414,train
2012-09-11,25.5,0.04860340536788071,0.0010027074,4.980392156862745,0.10032654,train
2012-09-14,27.0,0.023427132895140142,0.00016221042,2.3703703703703782,0.016224384,train
2012-09-17,27.64,-0.024538861747830615,-0.00016330073,-2.424023154848054,-0.016331673,train
2012-09-18,26.97,-0.037013288498239705,0.00024312381,-3.6336670374490176,0.024318695,train
2012-09-19,25.99,-0.0007698229787418115,-0.00029804118,-0.07695267410542384,-0.029808283,train
2012-09-20,25.97,-0.03606819814378318,-0.0005863572,-3.542549095109737,-0.058615208,train
2012-09-24,25.05,-0.043653677931505666,0.00035030273,-4.271457085828345,0.03503561,train
2012-09-25,23.98,-0.04739414156467833,0.000248135,-4.628857381150953,0.024819374,train
2012-09-26,22.87,-0.04791603823964638,0.0008115479,-4.67861827721906,0.08119345,train
2012-09-27,21.8,-0.03738753207162032,-0.0004416376,-3.669724770642202,-0.04415512,train
2012-09-28,21.0,0.04606536684324681,-0.00091739796,4.714285714285715,-0.091701746,train
2012-10-03,21.99,-0.017894489876550335,-0.0018630435,-1.7735334242837464,-0.18612742,train
2012-10-05,22.6,0.010563478509569285,-0.0016722728,1.0619469026548645,-0.16708374,train
2012-10-12,21.75,0.011428695823622844,-0.001183682,1.1494252873563315,-0.11829734,train
2012-10-16,21.29,0.0009389672051376445,-0.0010817304,0.09394081728510972,-0.108122826,train
2012-10-17,21.31,-0.01513031227798415,-0.0007563488,-1.501642421398408,-0.07560253,train
2012-10-18,20.99,0.046541670734128134,-0.0014861678,4.764173415912332,-0.14850497,train
2012-10-22,23.0,-0.06744128079553251,-0.0015795659,-6.521739130434778,-0.1578331,train
2012-10-23,21.5,0.03877338592596084,-0.0012425635,3.953488372093039,-0.12418032,train
2012-10-24,22.35,0.024310589500616035,-0.0016261786,2.460850111856816,-0.16248226,train
2012-10-25,22.9,-0.04009445720187808,-0.0013349248,-3.9301310043668103,-0.13340116,train
2012-10-30,22.0,-0.022989518224698722,-0.0013635664,-2.2727272727272707,-0.13626218,train
2012-11-05,21.5,-0.024006801301075544,-0.0008282334,-2.372093023255817,-0.08278489,train
2012-11-06,20.99,0.012310761537884404,-0.0016179706,1.2386850881372258,-0.16167164,train
2012-11-08,21.48,0.009729055198119167,-0.0013254209,0.9776536312849249,-0.13244748,train
2012-11-13,20.88,0.040362118678625415,-0.0017250631,4.118773946360155,-0.17235875,train
2012-11-14,21.74,0.010524004703455617,-0.0012658915,1.057957681692745,-0.1265049,train
2012-11-19,22.2,0.048790164169432014,-0.0008530301,5.000000000000004,-0.085264444,train
2012-11-20,23.31,0.04856542440691446,-0.00080451666,4.976404976404969,-0.08041859,train
2012-11-21,24.47,0.036907518262006896,-0.0007525472,3.759705762157761,-0.07522106,train
2012-11-22,25.39,-0.006321633063620661,0.00038041305,-0.6301693580149648,0.038039684,train
2012-11-23,25.23,0.020400864456778668,0.0017611678,2.0610384462940834,0.17627478,train
2012-11-26,25.75,-0.04244142807255807,-0.0002073646,-4.155339805825243,-0.020736456,train
2012-11-27,24.68,-0.023781358540577644,-0.0007501712,-2.350081037277141,-0.0749886,train
2012-11-28,24.1,-0.024360717466183148,-0.0014369199,-2.40663900414938,-0.14359355,train
2012-11-29,23.52,-0.0008507018803129006,-0.0014761453,-0.08503401360544505,-0.14750361,train
2012-11-30,23.5,-0.021506205220963595,-0.0009913561,-2.127659574468088,-0.09908676,train
2012-12-03,23.0,-0.031356068531372294,-0.0012180691,-3.086956521739137,-0.121724606,train
2012-12-04,22.29,-0.006300650906632872,-0.0013501312,-0.6280843427545979,-0.13492107,train
2012-12-05,22.15,-0.006795043132828699,-0.0015054349,-0.6772009029345272,-0.15043616,train
2012-12-06,22.0,-0.04176941287629505,-0.0020493646,-4.09090909090909,-0.20472407,train
2012-12-11,21.1,-0.0042745256251117214,-0.0026866926,-0.4265402843601884,-0.2683103,train
2012-12-12,21.01,0.02072613051711674,-0.0023985927,2.094240837696315,-0.23957491,train
2012-12-13,21.45,-0.03317839869731869,-0.002025691,-3.263403263403264,-0.20236373,train
2012-12-14,20.75,0.03550668845690984,-0.002924767,3.6144578313253017,-0.29205084,train
2012-12-19,20.9,-0.019324272826402724,-0.0023605335,-1.9138755980861122,-0.23577213,train
2012-12-20,20.5,-0.021198723336115718,-0.0032898493,-2.097560975609758,-0.32843947,train
2012-12-24,20.5,-0.022694609927698485,-0.002640296,-2.2439024390243922,-0.26367903,train
2012-12-27,20.04,0.0,-0.0025907457,0.0,-0.2587378,train
2012-12-28,20.04,0.002989538848366228,-0.002721382,0.29940119760480943,-0.27177334,train
2012-12-31,20.1,0.0024844733276617476,-0.002778838,0.24875621890545485,-0.27750134,train
2013-01-02,19.25,0.01290340483590778,-0.0032304062,1.298701298701288,-0.32251477,train
2013-01-03,19.5,0.05001042057466143,-0.0024681012,5.128205128205132,-0.24650693,train
2013-01-04,20.5,-0.04183877142534203,-0.0028916758,-4.09756097560976,-0.2887547,train
2013-01-07,19.66,0.040862685452286496,-0.002449698,4.170905391658186,-0.24465919,train
2013-01-08,20.48,0.017905148073503397,-0.0019701794,1.806640625,-0.1968205,train
2013-01-10,20.49,-0.008823586658515055,-0.0030291812,-0.8784773060029227,-0.3024578,train
2013-01-11,20.31,0.023358726277628365,-0.0024714707,2.363367799113747,-0.24684668,train
2013-01-14,20.79,-0.04980077567535542,-0.0019404145,-4.85810485810485,-0.19385219,train
2013-01-15,19.78,-0.00914175995809448,-0.001611577,-0.9100101112234582,-0.16102791,train
2013-01-16,19.6,0.04976150955906384,-0.00091921235,5.102040816326525,-0.09188056,train
2013-01-17,20.6,0.028710105882431357,-0.0015964139,2.9126213592232997,-0.15951395,train
2013-01-18,21.2,-0.03357629553360425,-0.0010682519,-3.301886792452824,-0.10677576,train
2013-01-21,20.5,0.02409755157906054,-0.0021714044,2.4390243902439046,-0.2169013,train
2013-01-22,21.0,0.0047506027585978074,-0.001987805,0.4761904761904745,-0.19859076,train
2013-01-23,21.1,0.04856445600912375,-0.001965341,4.976303317535535,-0.19634366,train
