date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-08-12,8.98,0.005552485114785727,0.00013191142,0.556792873051215,0.013196468,train
2010-08-13,9.03,-0.08309275856153707,0.00033578547,-7.973421926910285,0.033593178,train
2010-08-16,8.31,0.00599881822925322,0.0005038877,0.6016847172081619,0.050401688,train
2010-08-17,8.36,-0.009615458699441973,0.0005408856,-0.9569377990430672,0.054109097,train
2010-08-18,8.28,0.022687540266794804,0.00041050182,2.2946859903381744,0.0410676,train
2010-08-19,8.47,-0.02510592113107647,0.00013087493,-2.4793388429752206,0.01308918,train
2010-08-20,8.26,-0.006071664068549671,8.152753e-05,-0.6053268765133013,0.008153915,train
2010-08-23,8.21,-0.006108754488321248,0.00017895832,-0.6090133982947665,0.017905235,train
2010-08-24,8.16,0.0036697288889624004,0.00035381044,0.3676470588235281,0.035381317,train
2010-08-25,8.19,0.002439025599359012,0.00038245317,0.24420024420026554,0.03825426,train
2010-08-26,8.21,-0.014724192393936682,-5.848814e-05,-1.461632155907444,-0.005853176,train
2010-08-27,8.09,-0.013690319608682897,-0.00018275411,-1.3597033374536438,-0.018268824,train
2010-08-30,7.98,0.029631797606371142,-8.816737e-05,3.007518796992481,-0.008821487,train
2010-08-31,8.22,-0.018416726786231154,-0.0003213667,-1.8248175182481785,-0.032132864,train
2010-09-01,8.07,-0.003724399090982553,-0.00034147728,-0.3717472118959231,-0.03414154,train
2010-09-02,8.04,-0.02391555139655792,-0.00015896522,-2.3631840796019876,-0.01590252,train
2010-09-03,7.85,0.0,-0.00015112829,0.0,-0.015115738,train
2010-09-06,7.85,0.0025445306349948025,-0.0003501611,0.2547770700636942,-0.03501177,train
2010-09-07,7.87,0.010113866236928764,-0.00039102693,1.016518424396451,-0.039100647,train
2010-09-08,7.95,0.003766482795476869,-0.00066085765,0.37735849056603765,-0.06605983,train
2010-09-09,7.98,0.01862251209800185,-0.0014665324,1.8796992481203034,-0.14654398,train
2010-09-14,8.13,0.003683245416296363,-0.0016028318,0.36900369003689537,-0.16015768,train
2010-09-15,8.16,0.012180418556871013,-0.0019129594,1.225490196078427,-0.19111037,train
2010-09-16,8.26,-0.007290433262679335,-0.001537128,-0.7263922518159882,-0.15358925,train
2010-09-17,8.2,0.006079046076382199,-0.001587613,0.6097560975609762,-0.15863776,train
2010-09-20,8.25,-0.022059718064732104,-0.0015171438,-2.1818181818181737,-0.15160441,train
2010-09-21,8.07,-0.0327485184302629,-0.0012643648,-3.2218091697645668,-0.12636185,train
2010-09-22,7.81,-0.009003276249958819,-0.0011713707,-0.8962868117797673,-0.11706948,train
2010-09-23,7.74,0.0025806465934914984,-0.0008075094,0.2583979328165231,-0.08072257,train
2010-09-24,7.76,0.017880425277848597,-0.0008718229,1.804123711340222,-0.08714795,train
2010-09-27,7.9,0.02129072280888152,-0.0008503092,2.1518987341772045,-0.08499622,train
2010-09-28,8.07,-0.00496895432318729,-0.0005926131,-0.4956629491945641,-0.059235096,train
2010-09-29,8.03,0.02094962631153722,-0.00023575452,2.1170610211706187,-0.023567677,train
2010-09-30,8.2,0.010915814876996182,0.00093327585,1.097560975609757,0.09337664,train
2010-10-01,8.29,0.019116472221878882,0.0013121157,1.93003618817853,0.13129711,train
2010-10-04,8.45,-0.004744967384225631,0.0018773737,-0.4733727810650734,0.1879096,train
2010-10-05,8.41,-0.008358257614201364,0.002108184,-0.832342449464929,0.2110362,train
2010-10-06,8.34,0.07838111770387686,0.0025274474,8.153477218225413,0.2530694,train
2010-10-07,9.02,0.009928377197334694,0.0024675075,0.9977827050997812,0.24704933,train
2010-10-08,9.11,0.017410668305896795,0.0026866887,1.7563117453347932,0.26903152,train
2010-10-11,9.27,-0.003241493924170951,0.0028400777,-0.3236245954692518,0.28442144,train
2010-10-12,9.24,-0.0065146810211937555,0.003105497,-0.6493506493506551,0.31104088,train
2010-10-13,9.18,-0.008752791109594744,0.0035378933,-0.8714596949891074,0.35440922,train
2010-10-14,9.1,-0.027856954502966224,0.0035676989,-2.7472527472527486,0.35740137,train
2010-10-15,8.85,0.016807118316381178,0.0032118012,1.6949152542372836,0.32168627,train
2010-10-18,9.0,0.004434597067865561,0.0033697404,0.4444444444444251,0.3375411,train
2010-10-19,9.04,-0.005546325920556142,0.0035177448,-0.5530973451327359,0.35239458,train
2010-10-20,8.99,0.033901551675681416,0.0038470856,3.4482758620689724,0.38545132,train
2010-10-21,9.3,0.0021482285382896163,0.003790824,0.21505376344086446,0.3798008,train
2010-10-22,9.32,0.0694219639629624,0.003634035,7.188841201716745,0.36406517,train
2010-10-25,9.99,-0.020223136118043245,0.0032574197,-2.0020020020020124,0.32627583,train
2010-10-26,9.79,-0.010267030639744138,0.0030989368,-1.0214504596527063,0.3103733,train
2010-10-27,9.69,0.0010314596066622076,0.002702388,0.10319917440659854,0.2706051,train
2010-10-28,9.7,-0.045342505931573296,0.0021539417,-4.432989690721644,0.21562576,train
2010-10-29,9.27,-0.00757989552276922,0.0014292652,-0.7551240560949357,0.1430273,train
2010-11-01,9.2,0.02044180916517707,0.0006728621,2.0652173913043637,0.067305565,train
2010-11-02,9.39,0.04069419082655419,-9.566302e-05,4.153354632587836,-0.0095665455,train
2010-11-03,9.78,0.0020429016298003405,-0.00035820028,0.2044989775051187,-0.03581047,train
2010-11-04,9.8,0.008130126083250314,-0.00014592052,0.8163265306122547,-0.0145971775,train
2010-11-05,9.88,-0.002026343145232594,0.00014367947,-0.2024291497975894,0.01437664,train
2010-11-08,9.86,-0.010193768189542936,0.00029564017,-1.0141987829614618,0.029563904,train
2010-11-10,9.76,-0.004106781952653351,0.0002769832,-0.4098360655737654,0.027692318,train
2010-11-11,9.72,-0.020790769669073884,0.00014951926,-2.0576131687242927,0.014948845,train
2010-11-12,9.52,0.011488377006760427,0.00030206138,1.1554621848739677,0.030207634,train
2010-11-15,9.63,0.007242659699302701,0.00011522634,0.7268951194184581,0.011527538,train
2010-11-16,9.7,0.012295236857037557,-1.1946866e-05,1.2371134020618735,-0.0011861324,train
2010-11-22,9.82,-0.0010188487891027629,-0.0002692511,-0.10183299389001643,-0.026917458,train
2010-11-23,9.81,-0.008188377379358031,-0.00032512084,-0.8154943934760461,-0.032508373,train
2010-11-24,9.73,-0.010330670387879512,-0.00020378742,-1.0277492291880796,-0.020378828,train
2010-11-25,9.63,-0.002079002827833202,-0.0007566452,-0.20768431983386737,-0.075638294,train
2010-11-26,9.61,-0.009409374178927154,-0.00073883514,-0.9365244536940653,-0.073856115,train
2010-11-29,9.52,0.007326040092072882,-0.000755141,0.7352941176470562,-0.07547736,train
2010-11-30,9.59,-0.0073260400920729055,-0.0005546546,-0.7299270072992692,-0.0554502,train
2010-12-01,9.52,0.005238356661588936,-0.0003711186,0.5252100840336116,-0.03710389,train
2010-12-02,9.57,0.045949890191855754,-0.00016014076,4.702194357366762,-0.016009808,train
2010-12-03,10.02,0.004977611073752208,0.00019617428,0.4990019960079861,0.019621849,train
2010-12-06,10.07,0.01478587804508739,0.00019589621,1.4895729890764597,0.019598007,train
2010-12-07,10.22,0.015534292962184209,0.00031907513,1.5655577299412915,0.031912327,train
2010-12-08,10.38,-0.00968061771072363,0.0005153397,-0.9633911368015502,0.051546097,train
2010-12-09,10.28,0.055806441106099045,0.0003534312,5.7392996108949434,0.035345554,train
2010-12-10,10.87,-0.022326508779261418,0.0003354189,-2.2079116835326484,0.033545494,train
2010-12-13,10.63,0.014012373126994323,-0.00022034609,1.4111006585136199,-0.022035837,train
2010-12-14,10.78,-0.021566705558775455,7.343779e-05,-2.1335807050092637,0.0073432922,train
2010-12-15,10.55,0.008494623991422812,0.00026703536,0.8530805687203769,0.026714802,train
2010-12-20,10.64,0.02780531308033664,0.0002777037,2.819548872180433,0.027775764,train
2010-12-21,10.94,-0.012879662863661033,0.0007657551,-1.279707495429605,0.07660389,train
2010-12-22,10.8,-0.020580707700020812,0.0011658305,-2.0370370370370483,0.11665821,train
2010-12-23,10.58,0.015009662650565223,0.0013615137,1.512287334593565,0.1362443,train
2010-12-24,10.74,0.0027894020875785827,0.0012488514,0.27932960893854997,0.12495518,train
2010-12-27,10.77,-0.00745576613134329,0.0013948081,-0.742804085422466,0.13958216,train
2010-12-28,10.69,0.04749751204711477,0.0010831888,4.864359214218905,0.108373165,train
2010-12-29,11.21,0.017683926789915604,0.0009586827,1.7841213202497652,0.095915794,train
2010-12-30,11.41,-0.017683926789915698,0.00094139087,-1.752848378615246,0.09418726,train
2010-12-31,11.21,-0.04004174591577149,0.00091029593,-3.9250669045495234,0.0910759,train
2011-01-03,10.77,0.042714353297247896,0.00089531724,4.363974001857018,0.08957386,train
2011-01-04,11.24,-0.005352376738591945,0.0002925054,-0.5338078291814985,0.02925396,train
2011-01-05,11.18,0.0035714323675971812,-0.00020171443,0.3577817531305927,-0.020170212,train
2011-01-06,11.22,-0.00895261127211405,-0.0005735517,-0.891265597147961,-0.057327747,train
2011-01-07,11.12,-0.016319491828601186,-0.0006670008,-1.618705035971224,-0.066673756,train
2011-01-10,10.94,-0.012879662863661033,-0.0005998307,-1.279707495429605,-0.059962273,train
2011-01-11,10.8,0.018349138668196395,-0.00058596436,1.8518518518518379,-0.058573484,train
2011-01-12,11.0,0.0018165309263977962,-0.0006234553,0.1818181818181719,-0.062322617,train
2011-01-13,11.02,0.029505940202643355,-0.00042487745,2.9945553539020064,-0.04247427,train
2011-01-14,11.35,0.010517187213867681,-0.00030765208,1.0572687224669641,-0.030767918,train
2011-01-17,11.47,0.006084329938674036,4.1255804e-05,0.6102877070618851,0.0041246414,train
2011-01-18,11.54,-0.015720847786948197,0.00028749986,-1.559792027729634,0.028765202,train
2011-01-19,11.36,-0.016866800211895898,0.00017924904,-1.6725352112676006,0.017929077,train
2011-01-20,11.17,0.04977020131884103,0.00030235213,5.102954341987465,0.030243397,train
2011-01-21,11.74,-0.004268038915973396,0.00010431784,-0.4258943781942137,0.010430813,train
2011-01-24,11.69,-0.011182912239745532,7.877196e-05,-1.112061591103497,0.007879734,train
2011-01-25,11.56,-0.0025985289632638395,0.00040515498,-0.2595155709342656,0.040519238,train
2011-01-26,11.53,0.002598528963263957,-4.0728635e-05,0.2601908065915204,-0.0040769577,train
2011-01-27,11.56,0.013745920904635132,0.00031738132,1.384083044982698,0.031733513,train
2011-01-28,11.72,-0.021561853007587267,0.00023791229,-2.1331058020477855,0.023806095,train
2011-01-31,11.47,-0.010517187213867681,0.0005889816,-1.0462074978204061,0.05892515,train
2011-02-01,11.35,-0.017778246021283837,0.0006140724,-1.7621145374449254,0.061416626,train
2011-02-02,11.15,0.016896800393478212,0.00033875593,1.704035874439458,0.0338912,train
2011-02-03,11.34,0.0026420094628385868,0.00037776364,0.2645502645502562,0.037777424,train
2011-02-04,11.37,0.0017574696966461203,0.0004034612,0.17590149516271136,0.040352345,train
2011-02-07,11.39,-0.007933051740795886,0.00016105977,-0.7901668129938533,0.016117096,train
2011-02-08,11.3,-0.007996488634226388,-3.6114958e-05,-0.7964601769911539,-0.0036120415,train
2011-02-09,11.21,-0.007162071796615046,-9.309706e-05,-0.7136485280999083,-0.0093102455,train
2011-02-10,11.13,-0.03195159980660248,-0.00080965826,-3.144654088050325,-0.08093715,train
2011-02-11,10.78,-0.0065146810211935205,-0.0012028322,-0.6493506493506329,-0.12020469,train
2011-02-14,10.71,0.014828816673460614,-0.001346918,1.4939309056956063,-0.13460517,train
2011-02-15,10.87,-0.012963144490510869,-0.0012299202,-1.2879484820607079,-0.12292266,train
2011-02-17,10.73,-0.018815230496723054,-0.0016787362,-1.8639328984156656,-0.16772747,train
2011-02-18,10.53,-0.021114028117015488,-0.0015814699,-2.089268755935414,-0.15802383,train
2011-02-21,10.31,-0.042601786269092085,-0.0016031351,-4.170708050436467,-0.16018152,train
2011-02-22,9.88,-0.010173027713050632,-0.0014077427,-1.0121457489878694,-0.14067888,train
2011-02-23,9.78,-0.035383503889316596,-0.0012270255,-3.476482617586907,-0.122624636,train
2011-02-24,9.44,-0.046620908537162706,-0.0009047506,-4.555084745762706,-0.09042621,train
2011-02-25,9.01,0.014325313845812265,-0.0007520315,1.4428412874583962,-0.07517338,train
2011-02-28,9.14,0.060495896837174844,-0.00040963333,6.236323851203496,-0.04094839,train
2011-03-01,9.71,0.03342083196034945,-0.00022655244,3.3985581874356185,-0.022649765,train
2011-03-02,10.04,-0.0029925209364538045,0.00030807813,-0.29880478087648266,0.030815601,train
2011-03-03,10.01,-0.000999500333083509,0.0007686876,-0.09990009990009652,0.07688999,train
2011-03-04,10.0,-0.04186420409869888,0.0010919232,-4.100000000000003,0.10924339,train
2011-03-07,9.59,-0.018947935298058566,0.0009999783,-1.8769551616266922,0.100040436,train
2011-03-08,9.41,-0.00853793873803581,-9.8456505e-05,-0.8501594048884176,-0.009840727,train
2011-03-09,9.33,-0.0021459235702766494,-0.00079031877,-0.2143622722400762,-0.078999996,train
2011-03-10,9.31,-0.003227544490866602,-0.0012418778,-0.3222341568206333,-0.12410879,train
2011-03-11,9.28,-0.011924260529735635,-0.0014746474,-1.1853448275861989,-0.14736056,train
2011-03-14,9.17,0.024772403007584837,-0.0015713703,2.5081788440567188,-0.15701056,train
2011-03-15,9.4,-0.015005640617870283,-0.0017557025,-1.4893617021276673,-0.17541051,train
2011-03-16,9.26,-0.005414198390872396,-0.0015193685,-0.5399568034557101,-0.15182495,train
2011-03-17,9.21,0.01187277843028435,-0.001462576,1.1943539630836053,-0.14615059,train
2011-03-18,9.32,0.008547060578458353,-0.0013378297,0.8583690987124415,-0.13369322,train
2011-03-21,9.4,0.057867382320548735,-0.0014752162,5.957446808510647,-0.14741421,train
2011-03-22,9.96,-0.007052925961886105,-0.0014864913,-0.7028112449799173,-0.14854074,train
2011-03-24,9.89,-0.024566230283726186,-0.0014147201,-2.426693629929222,-0.14137626,train
2011-03-25,9.65,0.020513539833102803,-0.0013795804,2.072538860103612,-0.13785958,train
2011-03-28,9.85,-0.01637702928132266,-0.0015819755,-1.624365482233503,-0.15807152,train
2011-03-29,9.69,0.016377029281322758,-0.0018614759,1.6511867905056876,-0.18597841,train
2011-03-30,9.85,-0.0030503328176229687,-0.0020019466,-0.3045685279187804,-0.19999743,train
2011-03-31,9.82,0.008113634774169641,-0.0020800252,0.8146639511201537,-0.20778775,train
2011-04-01,9.9,-0.006079046076382222,-0.002044974,-0.60606060606061,-0.20428896,train
2011-04-04,9.84,0.05053080864721597,-0.0016286684,5.182926829268286,-0.1627326,train
2011-04-05,10.35,0.037919234862293684,-0.0010830408,3.864734299516903,-0.108253956,train
2011-04-06,10.75,0.020258519713467187,-0.00034152783,2.0465116279069884,-0.0341475,train
2011-04-07,10.97,0.009977407031998757,0.00057921075,1.0027347310847645,0.057935715,train
2011-04-08,11.08,-0.013630379130690639,0.0011642252,-1.3537906137184197,0.11649132,train
2011-04-11,10.93,-0.02501288345074867,0.0017765047,-2.470265324794141,0.17780066,train
2011-04-12,10.66,0.01582164227520065,0.0022394906,1.5947467166979257,0.22420883,train
2011-04-13,10.83,-0.03955317838602168,0.0017601736,-3.878116343490301,0.17617941,train
2011-04-14,10.41,0.012410660486338678,0.00083948544,1.2487992315081575,0.083982944,train
2011-04-15,10.54,0.025294088537900883,9.0823414e-07,2.5616698292220352,9.536743e-05,train
2011-04-18,10.81,-0.022451831768970698,-0.00042066825,-2.2201665124884418,-0.042057037,train
2011-04-19,10.57,0.022451831768970653,-0.0006123824,2.270577105014193,-0.06121993,train
2011-04-20,10.81,-0.0046360769174786445,-0.00018042831,-0.46253469010176795,-0.018042326,train
2011-04-21,10.76,0.006484506279260932,0.000346694,0.6505576208178487,0.034677982,train
2011-04-22,10.83,-0.03380603613045366,0.0008405093,-3.32409972299168,0.08409023,train
2011-04-25,10.47,-0.01346174175089836,0.0014123652,-1.3371537726838634,0.14133453,train
2011-04-26,10.33,0.016322974031930525,0.0018736954,1.645692158760892,0.18755198,train
2011-04-27,10.5,-0.01729149711006099,0.002056296,-1.7142857142857126,0.20583868,train
2011-04-28,10.32,-0.02253892568789913,0.0017667086,-2.2286821705426396,0.17683506,train
2011-04-29,10.09,0.02059906087007259,0.0016087184,2.0812685827552135,0.16100407,train
2011-05-02,10.3,-0.02457126073050532,0.0012162776,-2.4271844660194164,0.12170076,train
2011-05-03,10.05,-0.006989544181712176,0.000674341,-0.6965174129353269,0.067448616,train
2011-05-04,9.98,0.0010015023370896026,0.00027039764,0.10020040080160886,0.027036667,train
2011-05-05,9.99,0.02958795718549607,-0.0006057589,3.003003003003002,-0.06055832,train
2011-05-06,10.29,-0.02359991534087338,-0.000618614,-2.3323615160349753,-0.06183982,train
2011-05-09,10.05,-0.0029895388483661624,-0.00024065892,-0.29850746268658135,-0.024068356,train
2011-05-10,10.02,0.06378973787533,-0.00019770749,6.586826347305386,-0.01977086,train
2011-05-11,10.68,0.008391657636248379,0.00016266508,0.8426966292134797,0.016260147,train
2011-05-12,10.77,-0.019691212890181713,0.0004576245,-1.949860724233976,0.045776367,train
2011-05-13,10.56,-0.02298951822469872,0.0010239062,-2.2727272727272707,0.10243654,train
2011-05-16,10.32,0.010602508959264416,0.0014499952,1.065891472868219,0.14510155,train
2011-05-17,10.43,-0.002880462865354031,0.00178893,-0.28763183125598557,0.17905235,train
2011-05-18,10.4,-0.0019249284095843905,0.0014009764,-0.19230769230769162,0.14019012,train
2011-05-19,10.38,0.01624498218433296,0.0010822281,1.6377649325626242,0.1082778,train
2011-05-20,10.55,-0.0037986750332157935,0.0011152696,-0.37914691943128354,0.111591816,train
2011-05-23,10.51,0.011353007464996996,0.0013167673,1.141769743101828,0.13176203,train
2011-05-24,10.63,0.016791439297260242,0.001505511,1.6933207902163572,0.15066862,train
2011-05-25,10.81,-0.013035566337454983,0.0015923746,-1.295097132284928,0.15935898,train
2011-05-26,10.67,-0.010362787035546554,0.0012699859,-1.0309278350515427,0.1270771,train
2011-05-27,10.56,-0.01526747213078843,0.0013457134,-1.5151515151515138,0.13467073,train
2011-05-30,10.4,-0.009661910911736855,0.00082311634,-0.9615384615384581,0.08234978,train
2011-05-31,10.3,0.004842624475787996,0.00019057468,0.4854368932038833,0.019061565,train
2011-06-01,10.35,-0.01361888753480376,2.6605794e-05,-1.352657004830904,0.0026583672,train
2011-06-02,10.21,0.0,-0.00054027,0.0,-0.05401373,train
2011-06-03,10.21,0.0,-0.0008479202,0.0,-0.084763765,train
2011-06-06,10.21,0.007804917669383918,-0.0011870445,0.7835455435847072,-0.118637085,train
2011-06-07,10.29,0.015429428564861862,-0.0011553682,1.554907677356665,-0.11547208,train
2011-06-08,10.45,-0.011549695279272727,-0.0012347487,-1.148325358851665,-0.123399496,train
2011-06-09,10.33,0.0009675859487358064,-0.0014663427,0.09680542110357404,-0.14653206,train
2011-06-10,10.34,-0.017561426929947187,-0.0013068991,-1.7408123791102459,-0.1306057,train
2011-06-13,10.16,-0.00691360778481824,-0.001009184,-0.6889763779527547,-0.10086894,train
2011-06-14,10.09,0.008880176756859167,-0.0012611415,0.8919722497522375,-0.12602806,train
2011-06-15,10.18,-0.006899978089996673,-0.001027525,-0.6876227897838927,-0.1026988,train
2011-06-16,10.11,-0.00894193737566127,-0.0009875693,-0.8902077151335286,-0.09871125,train
2011-06-17,10.02,-0.029369199458804916,-0.0009179217,-2.894211576846295,-0.09174943,train
2011-06-20,9.73,0.012257558986083833,-0.0011624846,1.2332990750256956,-0.11617541,train
2011-06-21,9.85,-0.009179054758996347,-0.0010237204,-0.9137055837563413,-0.10231733,train
2011-06-22,9.76,0.019280150745500144,-0.0011356116,1.9467213114753967,-0.113499165,train
2011-06-23,9.95,-0.020305266160745575,-0.0018568874,-2.010050251256279,-0.1855135,train
2011-06-24,9.75,-0.02387243620648192,-0.0019714332,-2.358974358974364,-0.19695163,train
2011-06-27,9.52,0.01769957709940085,-0.0017856851,1.7857142857142794,-0.17840266,train
2011-06-28,9.69,-0.010373537007327944,-0.0016148274,-1.0319917440660409,-0.16134977,train
2011-06-29,9.59,-0.002087683430483946,-0.0015954878,-0.2085505735140769,-0.15942454,train
2011-06-30,9.57,0.006250020345171326,-0.0013021843,0.6269592476489061,-0.13013482,train
2011-07-01,9.63,0.022588229373963178,-0.0010323157,2.2845275181723634,-0.10317564,train
2011-07-04,9.85,0.016113138143131707,-0.0009715415,1.624365482233503,-0.09710789,train
2011-07-05,10.01,-0.000999500333083509,-0.00080841954,-0.09990009990009652,-0.08081198,train
2011-07-06,10.0,0.014888612493750768,-0.0008478191,1.5000000000000124,-0.08473992,train
2011-07-07,10.15,-0.0069204428445737935,-0.0009976309,-0.6896551724137945,-0.09970665,train
2011-07-08,10.08,0.008888947417245989,-0.0008647696,0.8928571428571397,-0.086438656,train
2011-07-11,10.17,0.0,-0.0007383169,0.0,-0.07380843,train
2011-07-12,10.17,-0.013861608086624433,-0.0005796822,-1.3765978367748288,-0.057953596,train
2011-07-13,10.03,0.025591947872114062,-0.0005167971,2.5922233300099684,-0.051671267,train
2011-07-14,10.29,0.004847319234324989,-0.00060971535,0.4859086491739717,-0.06095767,train
2011-07-15,10.34,-0.0058196090532640484,-0.00043131132,-0.5802707930367523,-0.043118,train
2011-07-18,10.28,0.02117499713645877,-0.00033637063,2.1400778210116878,-0.03362894,train
2011-07-19,10.5,0.003802285949738477,-0.00021804558,0.3809523809523707,-0.02180934,train
2011-07-20,10.54,0.02714251789968305,-8.261832e-05,2.75142314990513,-0.008261204,train
2011-07-21,10.83,-0.011142176553241727,-3.7151454e-05,-1.1080332409972193,-0.003707409,train
2011-07-22,10.71,-0.016949558313773427,0.00032087002,-1.6806722689075793,0.03209114,train
2011-07-25,10.53,0.012270092591814408,0.00061802886,1.2345679012345734,0.061810017,train
2011-07-26,10.66,-0.02469261259037153,0.0010477456,-2.4390243902439046,0.10483265,train
2011-07-27,10.4,-0.01452810056290986,0.0014789666,-1.4423076923076983,0.14801025,train
2011-07-28,10.25,-0.0029311208088586933,0.0017203948,-0.29268292682925745,0.1721859,train
2011-07-29,10.22,-0.000978952598984161,0.0018320079,-0.09784735812132794,0.18337965,train
2011-08-01,10.21,-0.005893926688777906,0.001696429,-0.587659157688547,0.16978979,train
2011-08-02,10.15,-0.021913227430715217,0.0016975413,-2.1674876847290747,0.16989708,train
2011-08-03,9.93,0.002012073113420235,0.0012390426,0.20140986908359082,0.12398958,train
2011-08-04,9.95,-0.04103139667786235,0.0010565432,-4.0201005025125465,0.1057148,train
2011-08-05,9.55,0.06388385662973767,0.00068164704,6.596858638743441,0.06818771,train
2011-08-08,10.18,-0.011857846450783515,0.000507073,-1.178781925343808,0.050723553,train
2011-08-09,10.06,0.021633095355425843,0.0005283339,2.1868787276341894,0.052845478,train
2011-08-10,10.28,-0.007812539736793635,0.00016841637,-0.7782101167315147,0.016844273,train
2011-08-11,10.2,0.014598799421152631,0.00019532739,1.4705882352941124,0.019538403,train
2011-08-12,10.35,-0.022472855852058625,8.970575e-05,-2.2222222222222254,0.0089764595,train
2011-08-15,10.12,0.002960041628476958,-5.178883e-05,0.29644268774704496,-0.0051796436,train
2011-08-16,10.15,0.009804000096620831,-0.00044062716,0.9852216748768461,-0.044053793,train
2011-08-17,10.25,-0.02870063398791024,-0.0007941108,-2.8292682926829182,-0.079381466,train
2011-08-18,9.96,-0.021309786586751107,-0.00088628323,-2.108433734939763,-0.08858442,train
2011-08-19,9.75,-0.0155041865359653,-0.00123509,-1.538461538461544,-0.12344122,train
2011-08-22,9.6,-0.014690715410003474,-0.0014320372,-1.458333333333317,-0.14310479,train
2011-08-23,9.46,0.007372334602323598,-0.00168967,0.7399577167018778,-0.16881824,train
