date,close,actual_return,pred_return,actual_pct,pred_pct,split
2011-03-10,9.31,-0.003227544490866602,-0.0037429847,-0.3222341568206333,-0.3736019,train
2011-03-11,9.28,-0.011924260529735635,-0.0028041578,-1.1853448275861989,-0.28002262,train
2011-03-14,9.17,0.024772403007584837,-0.0027914417,2.5081788440567188,-0.27875304,train
2011-03-15,9.4,-0.015005640617870283,-0.002805801,-1.4893617021276673,-0.2801895,train
2011-03-16,9.26,-0.005414198390872396,-0.0015980286,-0.5399568034557101,-0.15968084,train
2011-03-17,9.21,0.01187277843028435,-0.0017654607,1.1943539630836053,-0.17639399,train
2011-03-18,9.32,0.008547060578458353,-0.0022390643,0.8583690987124415,-0.22366047,train
2011-03-21,9.4,0.057867382320548735,-0.0008244726,5.957446808510647,-0.08241534,train
2011-03-22,9.96,-0.007052925961886105,-0.0013865704,-0.7028112449799173,-0.13855696,train
2011-03-24,9.89,-0.024566230283726186,-0.00102482,-2.426693629929222,-0.10243058,train
2011-03-25,9.65,0.020513539833102803,-0.00096656126,2.072538860103612,-0.09661317,train
2011-03-28,9.85,-0.01637702928132266,-0.002112599,-1.624365482233503,-0.2110362,train
2011-03-29,9.69,0.016377029281322758,-0.0018203572,1.6511867905056876,-0.18187165,train
2011-03-30,9.85,-0.0030503328176229687,-0.0020135755,-0.3045685279187804,-0.20115376,train
2011-03-31,9.82,0.008113634774169641,-0.00097197125,0.8146639511201537,-0.09714961,train
2011-04-01,9.9,-0.006079046076382222,-0.0014101696,-0.60606060606061,-0.14091134,train
2011-04-04,9.84,0.05053080864721597,-0.0010600357,5.182926829268286,-0.10595322,train
2011-04-05,10.35,0.037919234862293684,-0.001265338,3.864734299516903,-0.12645721,train
2011-04-06,10.75,0.020258519713467187,1.5937452e-05,2.0465116279069884,0.0015974045,train
2011-04-07,10.97,0.009977407031998757,0.0005828132,1.0027347310847645,0.058293343,train
2011-04-08,11.08,-0.013630379130690639,0.00084800494,-1.3537906137184197,0.08482933,train
2011-04-11,10.93,-0.02501288345074867,0.0005969197,-2.470265324794141,0.059711933,train
2011-04-12,10.66,0.01582164227520065,0.00036755035,1.5947467166979257,0.036764145,train
2011-04-13,10.83,-0.03955317838602168,-0.00025915157,-3.878116343490301,-0.02591014,train
2011-04-14,10.41,0.012410660486338678,0.00022619481,1.2487992315081575,0.022625923,train
2011-04-15,10.54,0.025294088537900883,-0.00043962858,2.5616698292220352,-0.043946505,train
2011-04-18,10.81,-0.022451831768970698,-4.8085243e-05,-2.2201665124884418,-0.004810095,train
2011-04-19,10.57,0.022451831768970653,0.000526223,2.270577105014193,0.0526309,train
2011-04-20,10.81,-0.0046360769174786445,-0.00060687127,-0.46253469010176795,-0.060665607,train
2011-04-21,10.76,0.006484506279260932,-0.00025766002,0.6505576208178487,-0.025767088,train
2011-04-22,10.83,-0.03380603613045366,-0.00039278393,-3.32409972299168,-0.0392735,train
2011-04-25,10.47,-0.01346174175089836,-0.0002992463,-1.3371537726838634,-0.029915571,train
2011-04-26,10.33,0.016322974031930525,-0.0005676613,1.645692158760892,-0.056755543,train
2011-04-27,10.5,-0.01729149711006099,-0.0009698857,-1.7142857142857126,-0.096940994,train
2011-04-28,10.32,-0.02253892568789913,-0.00014847385,-2.2286821705426396,-0.0148534775,train
2011-04-29,10.09,0.02059906087007259,-0.000688565,2.0812685827552135,-0.068831444,train
2011-05-02,10.3,-0.02457126073050532,-0.0008333334,-2.4271844660194164,-0.08329749,train
2011-05-03,10.05,-0.006989544181712176,-0.0005223588,-0.6965174129353269,-0.05222559,train
2011-05-04,9.98,0.0010015023370896026,-0.0012337881,0.10020040080160886,-0.12331009,train
2011-05-05,9.99,0.02958795718549607,-0.0012099613,3.003003003003002,-0.1209259,train
2011-05-06,10.29,-0.02359991534087338,-0.0012469718,-2.3323615160349753,-0.12462139,train
2011-05-09,10.05,-0.0029895388483661624,-0.0004624821,-0.29850746268658135,-0.046235323,train
2011-05-10,10.02,0.06378973787533,-0.0011375581,6.586826347305386,-0.1136899,train
2011-05-11,10.68,0.008391657636248379,-0.000874313,0.8426966292134797,-0.08738637,train
2011-05-12,10.77,-0.019691212890181713,0.0008142429,-1.949860724233976,0.08146763,train
2011-05-13,10.56,-0.02298951822469872,0.0006666178,-2.2727272727272707,0.06668568,train
2011-05-16,10.32,0.010602508959264416,-8.954515e-05,1.065891472868219,-0.008952618,train
2011-05-17,10.43,-0.002880462865354031,-0.000117164025,-0.28763183125598557,-0.011724234,train
2011-05-18,10.4,-0.0019249284095843905,0.0007230185,-0.19230769230769162,0.072324276,train
2011-05-19,10.38,0.01624498218433296,0.0012434415,1.6377649325626242,0.124418736,train
2011-05-20,10.55,-0.0037986750332157935,0.0013798546,-0.37914691943128354,0.13808012,train
2011-05-23,10.51,0.011353007464996996,0.0025609818,1.141769743101828,0.25641918,train
2011-05-24,10.63,0.016791439297260242,0.002741522,1.6933207902163572,0.27452707,train
2011-05-25,10.81,-0.013035566337454983,0.0029236674,-1.295097132284928,0.29280186,train
2011-05-26,10.67,-0.010362787035546554,0.002948695,-1.0309278350515427,0.29530525,train
2011-05-27,10.56,-0.01526747213078843,0.00198072,-1.5151515151515138,0.19826889,train
2011-05-30,10.4,-0.009661910911736855,0.002157721,-0.9615384615384581,0.21600723,train
2011-05-31,10.3,0.004842624475787996,0.0019853716,0.4854368932038833,0.1987338,train
2011-06-01,10.35,-0.01361888753480376,0.0024492296,-1.352657004830904,0.24522543,train
2011-06-02,10.21,0.0,0.002897553,0.0,0.29016733,train
2011-06-03,10.21,0.0,0.0027937389,0.0,0.27976036,train
2011-06-06,10.21,0.007804917669383918,0.0025940486,0.7835455435847072,0.2597332,train
2011-06-07,10.29,0.015429428564861862,0.0025753411,1.554907677356665,0.2578616,train
2011-06-08,10.45,-0.011549695279272727,0.0028624889,-1.148325358851665,0.28665066,train
2011-06-09,10.33,0.0009675859487358064,0.002491865,0.09680542110357404,0.24950504,train
2011-06-10,10.34,-0.017561426929947187,0.0023912364,-1.7408123791102459,0.23940802,train
2011-06-13,10.16,-0.00691360778481824,0.0024873905,-0.6889763779527547,0.24905205,train
2011-06-14,10.09,0.008880176756859167,0.0019214627,0.8919722497522375,0.19233227,train
2011-06-15,10.18,-0.006899978089996673,0.0013445253,-0.6876227897838927,0.1345396,train
2011-06-16,10.11,-0.00894193737566127,0.0009214319,-0.8902077151335286,0.09218454,train
2011-06-17,10.02,-0.029369199458804916,0.0007466683,-2.894211576846295,0.07469654,train
2011-06-20,9.73,0.012257558986083833,0.0010745934,1.2332990750256956,0.10752678,train
2011-06-21,9.85,-0.009179054758996347,0.00044373292,-0.9137055837563413,0.04438162,train
2011-06-22,9.76,0.019280150745500144,0.0008671801,1.9467213114753967,0.08676052,train
2011-06-23,9.95,-0.020305266160745575,0.00043375976,-2.010050251256279,0.04338026,train
2011-06-24,9.75,-0.02387243620648192,0.0007879639,-2.358974358974364,0.0788331,train
2011-06-27,9.52,0.01769957709940085,7.5321186e-05,1.7857142857142794,0.007545948,train
2011-06-28,9.69,-0.010373537007327944,-0.000172604,-1.0319917440660409,-0.017261505,train
2011-06-29,9.59,-0.002087683430483946,-0.00017836795,-0.2085505735140769,-0.01783371,train
2011-06-30,9.57,0.006250020345171326,-0.0011731277,0.6269592476489061,-0.1172483,train
2011-07-01,9.63,0.022588229373963178,-0.001544434,2.2845275181723634,-0.15432239,train
2011-07-04,9.85,0.016113138143131707,-0.0016004428,1.624365482233503,-0.1599133,train
2011-07-05,10.01,-0.000999500333083509,-0.0008344963,-0.09990009990009652,-0.0834167,train
2011-07-06,10.0,0.014888612493750768,-0.00031805495,1.5000000000000124,-0.03180504,train
2011-07-07,10.15,-0.0069204428445737935,-0.00081327336,-0.6896551724137945,-0.081294775,train
2011-07-08,10.08,0.008888947417245989,5.3706415e-05,0.8928571428571397,0.005376339,train
2011-07-11,10.17,0.0,-0.00049968227,0.0,-0.049960613,train
2011-07-12,10.17,-0.013861608086624433,-0.0004264069,-1.3765978367748288,-0.042629242,train
2011-07-13,10.03,0.025591947872114062,-0.00018329764,2.5922233300099684,-0.018334389,train
2011-07-14,10.29,0.004847319234324989,-0.00065544766,0.4859086491739717,-0.065523386,train
2011-07-15,10.34,-0.0058196090532640484,0.0005681632,-0.5802707930367523,0.05683899,train
2011-07-18,10.28,0.02117499713645877,0.0004580922,2.1400778210116878,0.04581213,train
2011-07-19,10.5,0.003802285949738477,0.00070940494,0.3809523809523707,0.07096529,train
2011-07-20,10.54,0.02714251789968305,0.0012465004,2.75142314990513,0.12472868,train
2011-07-21,10.83,-0.011142176553241727,0.00072727824,-1.1080332409972193,0.07275343,train
2011-07-22,10.71,-0.016949558313773427,0.0018577686,-1.6806722689075793,0.18595457,train
2011-07-25,10.53,0.012270092591814408,0.0015765617,1.2345679012345734,0.15778542,train
2011-07-26,10.66,-0.02469261259037153,0.0008347706,-2.4390243902439046,0.08351803,train
2011-07-27,10.4,-0.01452810056290986,0.0015332057,-1.4423076923076983,0.15343428,train
2011-07-28,10.25,-0.0029311208088586933,0.00088959123,-0.29268292682925745,0.089001656,train
2011-07-29,10.22,-0.000978952598984161,0.0009802595,-0.09784735812132794,0.09807348,train
2011-08-01,10.21,-0.005893926688777906,0.0007566541,-0.587659157688547,0.0756979,train
2011-08-02,10.15,-0.021913227430715217,0.0012188941,-2.1674876847290747,0.121963024,train
2011-08-03,9.93,0.002012073113420235,0.0012900964,0.20140986908359082,0.12909174,train
2011-08-04,9.95,-0.04103139667786235,0.00054054434,-4.0201005025125465,0.054073334,train
2011-08-05,9.55,0.06388385662973767,0.00046968326,6.596858638743441,0.04698038,train
2011-08-08,10.18,-0.011857846450783515,0.0030304014,-1.178781925343808,0.30350685,train
2011-08-09,10.06,0.021633095355425843,0.0033970813,2.1868787276341894,0.34028292,train
2011-08-10,10.28,-0.007812539736793635,0.0024360206,-0.7782101167315147,0.2439022,train
2011-08-11,10.2,0.014598799421152631,0.0018935532,1.4705882352941124,0.18954277,train
2011-08-12,10.35,-0.022472855852058625,0.0016083013,-2.2222222222222254,0.16095638,train
2011-08-15,10.12,0.002960041628476958,0.001803795,0.29644268774704496,0.18054247,train
2011-08-16,10.15,0.009804000096620831,0.0013870596,0.9852216748768461,0.1388073,train
2011-08-17,10.25,-0.02870063398791024,0.0012238871,-2.8292682926829182,0.12245178,train
2011-08-18,9.96,-0.021309786586751107,0.0011654387,-2.108433734939763,0.11661053,train
2011-08-19,9.75,-0.0155041865359653,0.0011154213,-1.538461538461544,0.111591816,train
2011-08-22,9.6,-0.014690715410003474,0.00064889627,-1.458333333333317,0.06489754,train
2011-08-23,9.46,0.007372334602323598,0.00067149696,0.7399577167018778,0.067174435,train
2011-08-24,9.53,0.0,0.00068238017,0.0,0.06825924,train
2011-08-25,9.53,-0.012671764068822453,0.0006690321,-1.2591815320041944,0.066924095,train
2011-08-29,9.41,0.017904638385480873,0.0008744988,1.8065887353878818,0.0874877,train
2011-08-30,9.58,0.016563525671674652,0.0005181711,1.6701461377870652,0.0518322,train
2011-09-05,9.74,0.02534347500601844,0.00085084897,2.566735112936347,0.08512735,train
2011-09-06,9.99,0.0020000006666670107,0.0011822123,0.2002002002001957,0.11829138,train
2011-09-07,10.01,0.014873848823206675,0.0012678624,1.4985014985015033,0.12686253,train
2011-09-08,10.16,-0.0019704439872987264,0.0013008533,-0.19685039370078705,0.13016462,train
2011-09-09,10.14,-0.03206687579666265,0.0013453469,-3.15581854043393,0.13462305,train
2011-09-12,9.82,0.028114301480839266,0.0013761384,2.851323828920571,0.13771057,train
2011-09-13,10.1,-0.0069548218733696135,0.0010591218,-0.6930693069306937,0.10596514,train
2011-09-14,10.03,-0.001996008646714928,0.0019519383,-0.1994017946161497,0.19538403,train
2011-09-15,10.01,-0.006012042156627841,0.001569559,-0.5994005994006013,0.15708208,train
2011-09-16,9.95,-0.009086382555957373,0.0013904346,-0.9045226130653283,0.13914108,train
2011-09-19,9.86,0.0030379770200767956,0.0017217094,0.30425963488844854,0.17231703,train
2011-09-20,9.89,0.07591191967904126,0.001336208,7.886754297269971,0.13371706,train
2011-09-21,10.67,-0.01320773916777791,0.001334451,-1.3120899718837897,0.13353825,train
2011-09-22,10.53,0.0037914737362622158,0.002851454,0.3798670465337217,0.28555393,train
2011-09-23,10.57,-0.02684725003618818,0.0023306771,-2.64900662251657,0.23334026,train
2011-09-26,10.29,0.03156646596783451,0.002577313,3.206997084548102,0.25806427,train
2011-09-27,10.62,0.03697278791097561,0.0014693474,3.766478342749524,0.14704466,train
2011-09-28,11.02,-0.0018165309263978903,0.0018994561,-0.1814882032667886,0.1901269,train
2011-09-29,11.0,0.025135973271542243,0.0024881237,2.5454545454545396,0.24912357,train
2011-09-30,11.28,0.006186497857498981,0.002056296,0.6205673758865382,0.20583868,train
2011-10-03,11.35,0.025229698375880186,0.0022550886,2.555066079295165,0.22577047,train
2011-10-04,11.64,-0.00776200533548918,0.002032014,-0.773195876288657,0.20341873,train
2011-10-05,11.55,-0.021882711249507716,0.0028578753,-2.164502164502169,0.28619766,train
2011-10-06,11.3,0.018413497015496404,0.0021524627,1.8584070796460184,0.21548271,train
2011-10-07,11.51,0.0051993184717939,0.0015833116,0.5212858384013863,0.15846491,train
2011-10-10,11.57,-0.006068505836380902,0.0016539578,-0.6050129645635338,0.16553402,train
2011-10-11,11.5,-0.019315789299291626,0.0014320082,-1.9130434782608785,0.14331341,train
2011-10-12,11.28,-0.03243527575315384,0.0014527382,-3.1914893617021267,0.14537573,train
2011-10-13,10.92,0.010929070532190232,0.0007093797,1.098901098901095,0.07096529,train
2011-10-14,11.04,-0.0036297680505786127,0.00024510457,-0.36231884057970065,0.02450943,train
2011-10-17,11.0,-0.017423641147253578,0.00071949186,-1.7272727272727217,0.07196665,train
2011-10-18,10.81,-0.0046360769174786445,0.000111409,-0.46253469010176795,0.011146069,train
2011-10-19,10.76,0.04007822356741054,-0.00013274941,4.089219330855021,-0.013267994,train
2011-10-20,11.2,-0.028068841356179652,-0.0004489065,-2.767857142857133,-0.044882298,train
2011-10-21,10.89,0.023594560961258535,0.00023017648,2.3875114784205564,0.023019314,train
2011-10-25,11.15,-0.023594560961258608,0.00033469842,-2.331838565022415,0.03347397,train
2011-10-26,10.89,-0.0064486635265336364,7.342515e-05,-0.6427915518824601,0.0073432922,train
2011-10-27,10.82,0.014679162663049075,-6.791775e-05,1.4787430683918634,-0.006788969,train
2011-10-28,10.98,0.0,0.00010012129,0.0,0.010025501,train
2011-10-31,10.98,-0.007312646846286599,0.00016390381,-0.7285974499089298,0.016391277,train
2011-11-01,10.9,0.008222979180431942,-6.4618645e-05,0.8256880733944927,-0.006467104,train
2011-11-02,10.99,0.0027260353092384004,-0.00021415239,0.27297543221109777,-0.021415949,train
2011-11-03,11.02,0.04002312741651104,0.00047180682,4.083484573502738,0.047194958,train
2011-11-04,11.47,0.023266883258671062,0.00051424,2.3539668700959027,0.05143881,train
2011-11-10,11.74,0.011854499534548594,0.0015769409,1.192504258943794,0.15782118,train
2011-11-11,11.88,-0.010152371464018064,0.0015528613,-1.0101010101010166,0.15541315,train
2011-11-14,11.76,-0.01111597593990774,0.0015036403,-1.1054421768707412,0.15047789,train
2011-11-15,11.63,0.017050711459722246,0.0009798297,1.7196904557179593,0.0980258,train
2011-11-16,11.83,-0.0033869634410159163,0.00079237536,-0.33812341504649845,0.07926226,train
2011-11-17,11.79,0.023471320560160575,0.0009542333,2.374893977947412,0.0954628,train
2011-11-18,12.07,-0.0024885952287652512,0.0011015044,-0.24855012427507095,0.11020899,train
2011-11-21,12.04,-0.011696039763191177,0.0019493976,-1.1627906976744096,0.19513369,train
2011-11-22,11.9,0.004192878260035955,0.0013563312,0.42016806722688926,0.13571978,train
2011-11-23,11.95,0.003341690661903248,0.001747862,0.33472803347280866,0.17495155,train
2011-11-24,11.99,0.0016666670524692357,0.0024474475,0.16680567139282232,0.24504662,train
2011-11-25,12.01,-0.011725427470315585,0.0024600497,-1.1656952539550458,0.24631023,train
2011-11-28,11.87,-0.0059146771499574815,0.002880653,-0.5897219882055493,0.28848648,train
2011-11-29,11.8,-0.0033955890011382714,0.002534311,-0.3389830508474634,0.2537608,train
2011-11-30,11.76,0.0016992357529598526,0.0022798001,0.1700680272108901,0.2282381,train
2011-12-01,11.78,-0.011096998211731017,0.002490045,-1.1035653650254607,0.24931431,train
2011-12-02,11.65,-0.010353845730741992,0.002274365,-1.0300429184549431,0.22768974,train
2011-12-07,11.53,0.02906187434060898,0.0016826132,2.948829141370335,0.16840696,train
2011-12-08,11.87,-0.010160968031408589,0.0013227209,-1.0109519797809496,0.13237,train
2011-12-09,11.75,-0.005119465106190973,0.0019771808,-0.5106382978723456,0.19792318,train
2011-12-12,11.69,-0.015517552750185772,0.0011367075,-1.5397775876817787,0.11372566,train
2011-12-13,11.51,0.0017361115471763063,0.0010764895,0.17376194613378804,0.10770559,train
2011-12-14,11.53,-0.001736111547176377,0.001214963,-0.17346053772766545,0.12156963,train
2011-12-15,11.51,-0.00785001850592706,0.0008026771,-0.7819287576020795,0.08029938,train
2011-12-16,11.42,-0.007029905928258164,0.0011788625,-0.7005253940455369,0.11795759,train
