date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-11-11,23.03,-0.0034797773260397047,0.006387021,-0.34737299174989467,0.64074993,train
2010-11-12,22.95,0.030045178431387768,0.0065012528,3.05010893246187,0.6522417,train
2010-11-15,23.65,0.008001727259207092,0.005526555,0.8033826638477848,0.55418015,train
2010-11-16,23.84,0.005855307402219153,0.0063543147,0.5872483221476488,0.63745975,train
2010-11-22,23.98,0.03442963017709302,0.006017271,3.5029190992493797,0.6035447,train
2010-11-23,24.82,-0.023233162392968933,0.0054004383,-2.2965350523771133,0.5414963,train
2010-11-24,24.25,-0.013283715463210262,0.0055850334,-1.3195876288659814,0.56005716,train
2010-11-25,23.93,0.004586207746724867,0.0054050637,0.45967404931048783,0.5419731,train
2010-11-26,24.04,-0.05120572487919731,0.005179362,-4.991680532445919,0.5192876,train
2010-11-29,22.84,-0.003069504712161272,0.00500989,-0.3064798598949259,0.50224066,train
2010-11-30,22.77,-0.03349274878111434,0.0043753707,-3.293807641633728,0.43849945,train
2010-12-01,22.02,0.037874876740155945,0.0046072365,3.860127157129889,0.46179295,train
2010-12-02,22.87,0.002620088835123198,0.003410996,0.26235242675993753,0.34167767,train
2010-12-03,22.93,-0.023831666259149634,0.0035801763,-2.3549934583515064,0.35865307,train
2010-12-06,22.39,-0.006272421998414269,0.004007753,-0.625279142474322,0.40158033,train
2010-12-07,22.25,-0.00585983195811512,0.0035153006,-0.584269662921344,0.35214424,train
2010-12-08,22.12,-0.03309125462632833,0.003655119,-3.2549728752260476,0.3661871,train
2010-12-09,21.4,0.009765248490988813,0.0032222993,0.9813084112149539,0.32274723,train
2010-12-10,21.61,-0.0027803539690377686,0.002156859,-0.2776492364645944,0.21592379,train
2010-12-13,21.55,0.0073971673404437735,0.002527611,0.742459396751749,0.25308132,train
2010-12-14,21.71,0.025916431168882703,0.0016762678,2.6255181943804606,0.16776323,train
2010-12-15,22.28,0.005371543801910841,0.002528147,0.538599640933568,0.253129,train
2010-12-20,22.4,0.016821999158041962,0.002888832,1.6964285714285765,0.2892971,train
2010-12-21,22.78,0.014382466267253131,0.0023731582,1.4486391571553847,0.23759604,train
2010-12-22,23.11,-0.020988964640843336,0.002703689,-2.077022933794892,0.27073622,train
2010-12-23,22.63,0.0008833922835969922,0.003434532,0.0883782589482962,0.34404993,train
2010-12-24,22.65,0.006600684031352089,0.0027269688,0.6622516556291425,0.27307272,train
2010-12-27,22.8,-0.012800881041754199,0.0028225349,-1.271929824561402,0.28265715,train
2010-12-28,22.51,-0.020647053025785927,0.0025886302,-2.043536206130614,0.25919676,train
2010-12-29,22.05,0.02153515255129818,0.0017861302,2.176870748299331,0.17877817,train
2010-12-30,22.53,0.008397839408797373,0.0013320814,0.84332001775409,0.13329983,train
2010-12-31,22.72,-0.027667985329243402,0.0015018443,-2.7288732394366133,0.15029907,train
2011-01-03,22.1,0.048574670148556966,0.0016709082,4.977375565610842,0.16723871,train
2011-01-04,23.2,0.012422519998557108,0.00077157235,1.2499999999999956,0.077188015,train
2011-01-05,23.49,0.00890024947026407,0.0009289497,0.8939974457215838,0.09293556,train
2011-01-06,23.7,-0.002111933203143615,0.0016453913,-0.21097046413502962,0.16467571,train
2011-01-07,23.65,-0.006362693787828666,0.0011566908,-0.6342494714587699,0.1157403,train
2011-01-10,23.5,0.002974295797926466,0.0007761747,0.29787234042553123,0.07765293,train
2011-01-11,23.57,-0.013239569857521371,0.00070945796,-1.3152312261349164,0.07096529,train
2011-01-12,23.26,0.01578194410829801,0.0010642707,1.5907136715391124,0.10648966,train
2011-01-13,23.63,0.03493078625576378,0.0012066758,3.554803216250524,0.12073517,train
2011-01-14,24.47,-0.01399199781763988,0.0012428538,-1.389456477319162,0.12437105,train
2011-01-17,24.13,-0.010414591112538982,0.0014766654,-1.0360547036883494,0.14778376,train
2011-01-18,23.88,-0.005879899342879408,0.0006482641,-0.5862646566164198,0.06484985,train
2011-01-19,23.74,-0.027328771653774016,0.0003373194,-2.695871946082551,0.03373623,train
2011-01-20,23.1,0.023107575010149494,0.0006224093,2.3376623376623273,0.06225109,train
2011-01-21,23.64,-0.01191503457787113,0.00015416883,-1.1844331641285955,0.015425682,train
2011-01-24,23.36,-0.010759733673736989,0.00020111288,-1.0702054794520577,0.020110607,train
2011-01-25,23.11,-0.006076407585282499,-0.0002982605,-0.6057983556901791,-0.029820204,train
2011-01-26,22.97,0.0017398873462677537,-0.0007730375,0.17414018284720445,-0.0772655,train
2011-01-27,23.01,0.023196916415152157,-0.002028025,2.346805736636237,-0.20259619,train
2011-01-28,23.55,0.02474439520695869,-0.0021135474,2.5053078556263264,-0.21113157,train
2011-01-31,24.14,-0.023895498721345755,-0.00086207857,-2.3612261806130963,-0.086170435,train
2011-02-01,23.57,0.007186672233482077,-3.77215e-07,0.7212558336868735,-4.172325e-05,train
2011-02-02,23.74,0.034364797351565834,-1.0362585e-05,3.496208930075828,-0.0010371208,train
2011-02-03,24.57,0.048460633360165636,-0.00050909515,4.965404965404963,-0.050896406,train
2011-02-04,25.79,0.011181917165198828,-0.00010199031,1.1244668476153574,-0.010204315,train
2011-02-07,26.08,-0.029179273044868326,0.00030004611,-2.8757668711656414,0.030004978,train
2011-02-08,25.33,0.00786476723980866,-0.00012793829,0.7895775759968471,-0.012791157,train
2011-02-09,25.53,-0.009840661974735813,-0.0009033367,-0.9792401096748948,-0.090289116,train
2011-02-10,25.28,0.006702173717875055,-0.00072665274,0.6724683544303778,-0.07264614,train
2011-02-11,25.45,0.04869660567191317,-0.00039990855,4.990176817288794,-0.039982796,train
2011-02-14,26.72,0.024765634606541773,-0.00019507446,2.5074850299401152,-0.0195086,train
2011-02-15,27.39,-0.0417503795775383,0.00025497796,-4.089083607155897,0.025498867,train
2011-02-17,26.27,-0.0003807348227982671,0.00017798458,-0.03806623524932329,0.017809868,train
2011-02-18,26.26,0.01474228173720322,0.00026718876,1.4851485148514643,0.026726723,train
2011-02-21,26.65,-0.0398062504004196,-0.000102887476,-3.9024390243902363,-0.010293722,train
2011-02-22,25.61,-0.05004045736973762,0.00016502806,-4.880905896134324,0.016510487,train
2011-02-23,24.36,-0.013223333174689426,0.0007208415,-1.3136288998357948,0.0721097,train
2011-02-24,24.04,-0.0244222664416774,6.804064e-05,-2.412645590682194,0.0068068504,train
2011-02-25,23.46,0.046636260912559215,-1.7143782e-05,4.774083546462049,-0.0017106533,train
2011-02-28,24.58,-0.004485226683308486,3.218884e-05,-0.4475183075671296,0.0032186508,train
2011-03-01,24.47,0.03690751826200692,0.0006234929,3.759705762157761,0.0623703,train
2011-03-02,25.39,0.03216708261896664,-0.00040228548,3.269003544702631,-0.040215254,train
2011-03-03,26.22,0.041096556367035506,-5.77494e-05,4.195270785659799,-0.00577569,train
2011-03-04,27.32,-0.016608612075189412,0.00072046864,-1.6471449487554857,0.07207394,train
2011-03-07,26.87,-0.008221272015546396,0.0010440319,-0.8187569780424342,0.1044631,train
2011-03-08,26.65,0.02482988409073594,0.0022261157,2.514071294559117,0.22284985,train
2011-03-09,27.32,0.010196738020515076,0.0011958865,1.024890190336758,0.119662285,train
2011-03-10,27.6,0.004338401598598138,0.0010880282,0.43478260869564966,0.10886192,train
2011-03-11,27.72,0.046175603714836116,0.0014697909,4.725829725829733,0.14709234,train
2011-03-14,29.03,-0.02582139272306282,0.0017026237,-2.549087151222884,0.17040968,train
2011-03-15,28.29,-0.009233020136778791,0.0022707412,-0.9190526687875455,0.22733212,train
2011-03-16,28.03,0.0010697094976179617,0.003322386,0.1070281840884757,0.33278465,train
2011-03-17,28.06,0.017311861427704366,0.0028116757,1.7462580185317211,0.28156042,train
2011-03-18,28.55,-0.025542360564219845,0.0021056738,-2.5218914185639263,0.21078587,train
2011-03-21,27.83,0.0025121132895204374,0.002620998,0.2515271289974752,0.26243925,train
2011-03-22,27.9,0.0,0.0014620543,0.0,0.14631748,train
2011-03-24,27.9,0.021628214097260852,0.0011114128,2.1863799283154295,0.111198425,train
2011-03-25,28.51,0.012894411100044845,0.0014097039,1.2977902490354243,0.14107227,train
2011-03-28,28.88,0.004835933431416313,0.0020580073,0.484764542936289,0.20600557,train
2011-03-29,29.02,-0.007262698359604658,0.0019952406,-0.7236388697450025,0.19972324,train
2011-03-30,28.81,-0.005220126696411306,0.001866922,-0.520652551197498,0.18686056,train
2011-03-31,28.66,-0.0091132772328655,0.0022824625,-0.9071877180739762,0.22850037,train
2011-04-01,28.4,-0.012400513198454966,0.001885646,-1.232394366197176,0.18874407,train
2011-04-04,28.05,-0.002498662731370262,0.0015683047,-0.2495543672014322,0.15695095,train
2011-04-05,27.98,0.0021420929290541244,0.0012511031,0.21443888491778917,0.1251936,train
2011-04-06,28.04,-0.009675760847681153,0.0013246128,-0.962910128388017,0.13254881,train
2011-04-07,27.77,0.004670387508611734,0.0016001017,0.46813107670147236,0.16013384,train
2011-04-08,27.9,-0.005390848634876419,0.0015399798,-0.5376344086021501,0.15411377,train
2011-04-11,27.75,-0.005420067469339145,0.0019940636,-0.540540540540535,0.19960403,train
2011-04-12,27.6,0.01009381316921868,0.0018596281,1.0144927536231751,0.18613338,train
2011-04-13,27.88,-0.007560792093488522,0.0016449601,-0.7532281205164915,0.16462803,train
2011-04-14,27.67,-0.00652649162168036,0.0022433833,-0.6505240332490225,0.22460222,train
2011-04-15,27.49,0.0007272727593289653,0.0024863528,0.07275372862860507,0.24894476,train
2011-04-18,27.51,-0.01317252855653878,0.0025842492,-1.3086150490730697,0.25875568,train
2011-04-19,27.15,0.030827463795259507,0.0031319999,3.130755064456725,0.31369925,train
2011-04-20,28.0,0.020852496159016576,0.002550751,2.107142857142863,0.25539398,train
2011-04-21,28.59,-0.012317593709179103,0.0030614845,-1.2242042672263032,0.3066182,train
2011-04-22,28.24,-0.01498422612974443,0.0034727608,-1.487252124645888,0.34787655,train
2011-04-25,27.82,0.007163354413564049,0.0033816106,0.7189072609633307,0.3387332,train
2011-04-26,28.02,0.03230618029447682,0.0033337928,3.2833690221270473,0.33394098,train
2011-04-27,28.94,-0.017779795540429428,0.0032764438,-1.7622667588113372,0.32818317,train
2011-04-28,28.43,-0.0035236118204832966,0.0034296385,-0.3517411185367636,0.34356117,train
2011-04-29,28.33,-0.04734398131037235,0.0032686023,-4.6240734204023966,0.3273964,train
2011-05-02,27.02,-0.016042127277124396,0.0030542724,-1.5914137675795748,0.30589104,train
2011-05-03,26.59,-0.04736207568590333,0.0024987618,-4.625799172621292,0.25018454,train
2011-05-04,25.36,0.012149865314023902,0.000951309,1.2223974763406975,0.09518862,train
2011-05-05,25.67,0.009691876601024987,0.0014688937,0.9738994935722722,0.14698505,train
2011-05-06,25.92,0.005002896715301982,0.0011714766,0.5015432098765427,0.117218494,train
2011-05-09,26.05,-0.010806743535102286,0.0011650798,-1.0748560460652645,0.116574764,train
2011-05-10,25.77,-0.010140492510553557,0.0015103848,-1.008925106713221,0.15114546,train
2011-05-11,25.51,-0.008266136420245544,0.0014513349,-0.8232065856526916,0.14523268,train
2011-05-12,25.3,-0.0296852924545329,0.0003850208,-2.9249011857707563,0.0385046,train
2011-05-13,24.56,-0.04326798024851556,-2.0744108e-05,-4.234527687296419,-0.002080202,train
2011-05-16,23.52,0.02186798663658074,0.0005892024,2.2108843537415046,0.058937073,train
2011-05-17,24.04,-0.013400535537482125,0.0005674373,-1.331114808652245,0.056755543,train
2011-05-18,23.72,0.0067227143948767375,4.7405752e-05,0.6745362563237878,0.0047445297,train
2011-05-19,23.88,0.0025094116054259243,0.00013426799,0.2512562814070529,0.013422966,train
2011-05-20,23.94,0.021079515791053906,0.0005399397,2.130325814536338,0.05401373,train
2011-05-23,24.45,0.008957714620384392,0.0007259449,0.8997955010225045,0.0726223,train
2011-05-24,24.67,0.04362309412300829,0.0019927938,4.458856911228204,0.19948483,train
2011-05-25,25.77,0.002712654250127342,0.0012329267,0.271633682576633,0.12335777,train
2011-05-26,25.84,0.015742310123231733,0.0025819072,1.5866873065015552,0.2585292,train
2011-05-27,26.25,-0.02156417791584053,0.002009467,-2.1333333333333315,0.20114183,train
2011-05-30,25.69,-0.025227983590918462,0.0017521777,-2.491241728298954,0.17536879,train
2011-05-31,25.05,0.015448910941047564,0.00068399933,1.556886227544907,0.06842613,train
2011-06-01,25.44,0.017534055291524915,0.0005245247,1.7688679245283057,0.05246401,train
2011-06-02,25.89,-0.0027074083449498037,0.0011578675,-0.2703746620316694,0.11585951,train
2011-06-03,25.82,-0.021531464018393565,0.0011803433,-2.130131680867542,0.11810064,train
2011-06-06,25.27,0.0003956478785539801,0.00029220464,0.03957261574991655,0.029218197,train
2011-06-07,25.28,0.0,-1.1877286e-05,0.0,-0.0011861324,train
2011-06-08,25.28,-0.015949301407678057,-0.0010652815,-1.5822784810126667,-0.10647774,train
2011-06-09,24.88,-0.01661639041639842,-0.00076651265,-1.6479099678456621,-0.07661581,train
2011-06-10,24.47,-0.0008176615336992494,-0.0009873094,-0.0817327339599494,-0.09868145,train
2011-06-13,24.45,0.0016346550431952523,-0.0011597172,0.16359918200408163,-0.11590719,train
2011-06-14,24.49,-0.00655471416864517,-0.0012262475,-0.6533278889342631,-0.12254715,train
2011-06-15,24.33,-0.002057190604133636,-0.00064384524,-0.2055076037813297,-0.064361095,train
2011-06-16,24.28,-0.010766149539460064,-0.0008874323,-1.0708401976935789,-0.08870363,train
2011-06-17,24.02,-0.042957912604562845,-0.00095111964,-4.204829308909231,-0.09506345,train
2011-06-20,23.01,-0.0004346881181248738,-0.0013652621,-0.04345936549327023,-0.13642907,train
2011-06-21,23.0,0.009519760340595729,-0.0014002284,0.9565217391304337,-0.1399219,train
2011-06-22,23.22,0.013262226469525813,-0.0020075182,1.3350559862187916,-0.20055175,train
2011-06-23,23.53,0.004240888459545216,-0.0016269439,0.4249893752656053,-0.16255975,train
2011-06-24,23.63,0.002535926971877707,-0.0012092945,0.2539145154464739,-0.12085438,train
2011-06-27,23.69,-0.04754568769078231,-0.00091818074,-4.643309413254548,-0.09177327,train
2011-06-28,22.59,0.01929038335268206,-0.0006388351,1.9477644975653075,-0.06386638,train
2011-06-29,23.03,-0.03265956643481641,0.00033742425,-3.2132001736865035,0.03374815,train
2011-06-30,22.29,0.014254138892101004,-0.000407785,1.4356213548676555,-0.040769577,train
2011-07-01,22.61,0.024034366414916023,-0.0008878518,2.432551968155683,-0.088751316,train
2011-07-04,23.16,-0.020943173845243256,-0.00077953906,-2.0725388601036343,-0.07791519,train
2011-07-05,22.68,-0.0013236269305083564,-0.00048777284,-0.1322751322751392,-0.04876256,train
2011-07-06,22.65,-0.008423902618745848,-0.0011601367,-0.8388520971302382,-0.115948915,train
2011-07-07,22.46,0.0031118051338559476,-0.0014208165,0.3116651825467498,-0.14198422,train
2011-07-08,22.53,0.0031021518340870443,-0.0014813114,0.31069684864624136,-0.14802217,train
2011-07-11,22.6,-0.004434597067865872,-0.0013072724,-0.4424778761062065,-0.13064742,train
2011-07-12,22.5,-0.013423020332140784,-0.0010905187,-1.333333333333342,-0.108999014,train
2011-07-13,22.2,0.003148192391042581,-0.0008754895,0.3153153153153232,-0.08750558,train
2011-07-14,22.27,-0.014473341748095957,-0.0012734362,-1.4369106421194489,-0.12726784,train
2011-07-15,21.95,-0.05093368994855396,-0.0012186856,-4.965831435079727,-0.12179613,train
2011-07-18,20.86,0.010016778243471434,-0.0012928128,1.0067114093959884,-0.12919307,train
2011-07-19,21.07,-0.011936164629274798,-0.0005534176,-1.186521120075934,-0.05532503,train
2011-07-20,20.82,-0.0033678165101155436,-0.0007776282,-0.336215177713739,-0.07773042,train
2011-07-21,20.75,-0.006769851774339701,-0.0018122501,-0.6746987951807282,-0.18106699,train
2011-07-22,20.61,-0.006815995229169505,-0.0016630288,-0.6792819019893259,-0.16615987,train
2011-07-25,20.47,-0.012288186080872779,-0.0017063259,-1.2212994626282336,-0.17049313,train
2011-07-26,20.22,-0.01394444905863293,-0.0012581494,-1.3847675568743667,-0.12574196,train
2011-07-27,19.94,-0.026939367352773424,-0.0012860548,-2.6579739217653,-0.1285255,train
2011-07-28,19.41,0.026939367352773348,-0.0010298375,2.7305512622359585,-0.1029253,train
2011-07-29,19.94,-0.007551004919218031,-0.0010227417,-0.752256770310944,-0.102221966,train
2011-08-01,19.79,-0.014762294044773179,-0.0010990825,-1.4653865588681092,-0.10985136,train
2011-08-02,19.5,-0.04779066383634844,-0.0013086821,-4.666666666666663,-0.13078451,train
2011-08-03,18.59,-0.05018974452385529,-0.0013378692,-4.895104895104896,-0.13369918,train
2011-08-04,17.68,-0.0582236602788967,-5.003608e-05,-5.65610859728507,-0.0050008297,train
2011-08-05,16.68,-0.05927660992954018,-0.00037676858,-5.755395683453235,-0.037670135,train
2011-08-08,15.72,-0.010873148375817326,2.5291129e-05,-1.0814249363867656,0.002527237,train
2011-08-09,15.55,0.04771777800767928,-0.00019072845,4.887459807073946,-0.019073486,train
2011-08-10,16.31,0.025425098365810184,-0.0002998218,2.5751072961373467,-0.029981136,train
2011-08-11,16.73,0.049558377258298154,0.0003364572,5.080693365212174,0.033652782,train
2011-08-12,17.58,-0.02476371864508201,0.00047480757,-2.4459613196814556,0.04749298,train
2011-08-15,17.15,-0.002335085707846703,0.00063563377,-0.23323615160348865,0.063586235,train
2011-08-16,17.11,0.03672242801732267,-2.5521242e-05,3.7405026300409094,-0.0025570393,train
2011-08-17,17.75,-0.027414623762837584,-0.00046954982,-2.704225352112677,-0.046938658,train
2011-08-18,17.27,-0.031767377159854525,-0.0007513074,-3.126809496236238,-0.07509589,train
2011-08-19,16.73,0.02828709522471547,-0.0014946407,2.869097429766887,-0.14935732,train
2011-08-22,17.21,0.007525361128947589,-0.0025129155,0.7553747821034129,-0.25097728,train
2011-08-23,17.34,0.02505825873336282,-0.0021909135,2.5374855824682907,-0.21885037,train
2011-08-24,17.78,-0.01131233782872768,-0.0015955548,-1.1248593925759387,-0.15942454,train
2011-08-25,17.58,0.018597323815589626,-0.0017040538,1.8771331058020646,-0.17026663,train
2011-08-29,17.91,0.02427035842795885,-0.0023747631,2.4567280848687867,-0.23719668,train
2011-08-30,18.35,0.010840214552864805,-0.001450994,1.089918256130784,-0.1449883,train
2011-09-05,18.55,0.05250549737793068,-0.0012886531,5.39083557951483,-0.1287818,train
2011-09-06,19.55,0.049885654510868835,-0.001145246,5.115089514066495,-0.1144588,train
2011-09-07,20.55,0.02546378273091787,-0.0005875566,2.5790754257907444,-0.058740377,train
2011-09-08,21.08,-0.014333738002080073,-5.0210852e-05,-1.423149905123322,-0.0050246716,train
2011-09-09,20.78,-0.04427678444265342,0.00043465637,-4.331087584215599,0.043475628,train
2011-09-12,19.88,0.014482150737692557,0.00077438034,1.4587525150905556,0.07747412,train
2011-09-13,20.17,0.006424534081621296,0.00040591203,0.6445215666831983,0.040602684,train
2011-09-14,20.3,0.007850874475738847,0.00024872107,0.7881773399014858,0.024867058,train
2011-09-15,20.46,0.013110165924207787,-1.8705088e-05,1.319648093841641,-0.0018715858,train
2011-09-16,20.73,-0.004350985834326266,-0.00011469049,-0.434153400868309,-0.011467934,train
2011-09-19,20.64,0.003868476777920327,0.0005333449,0.3875968992248069,0.053358078,train
2011-09-20,20.72,0.013899097465626903,6.130605e-05,1.3996138996139162,0.0061273575,train
2011-09-21,21.01,-0.02213757391466552,-0.00016826428,-2.189433603046176,-0.016826391,train
2011-09-22,20.55,-0.034656933809044145,-0.0002346198,-3.406326034063256,-0.023466349,train
2011-09-23,19.85,-0.05169109323917967,-0.0009500943,-5.037783375314864,-0.09496808,train
2011-09-26,18.85,0.018918062886445406,-0.0015642471,1.9098143236074172,-0.15630722,train
2011-09-27,19.21,-0.002084419722912108,-0.0012662589,-0.20822488287349783,-0.12654662,train
2011-09-28,19.17,0.05084979490856728,-0.00168519,5.216484089723528,-0.16837716,train
2011-09-29,20.17,0.04649747966184489,-0.0012146193,4.759543877045114,-0.1213789,train
2011-09-30,21.13,0.014097977857520398,-0.00092014985,1.4197823000473342,-0.09197593,train
2011-10-03,21.43,-0.002803740154429285,-0.0012260145,-0.2799813345776836,-0.12252927,train
2011-10-04,21.37,-0.014612562625226881,-0.0005747283,-1.4506317267197089,-0.057452917,train
2011-10-05,21.06,-0.003329372873287794,-0.000864071,-0.3323836657169954,-0.08637309,train
2011-10-06,20.99,0.021212202370059708,-0.0010294063,2.1438780371605626,-0.10288358,train
2011-10-07,21.44,0.033481687425618904,-0.0011403756,3.4048507462686617,-0.113976,train
2011-10-10,22.17,0.0,-0.0013122009,0.0,-0.13113618,train
2011-10-11,22.17,-0.00542742173536512,-0.001050251,-0.5412719891745632,-0.10496974,train
2011-10-12,22.05,-0.004545462371674721,-0.00079084106,-0.45351473922903285,-0.07904768,train
2011-10-13,21.95,0.021186278122833507,-0.000904397,2.14123006833713,-0.090402365,train
2011-10-14,22.42,0.001337196544249333,-0.00044888,0.1338090990187224,-0.044882298,train
2011-10-17,22.45,-0.018885453374011412,0.0006053864,-1.8708240534521026,0.0605464,train
2011-10-18,22.03,-0.011872285567795801,0.00017592225,-1.1802088061734106,0.017595291,train
2011-10-19,21.77,0.0032102756302481864,-0.0001567642,0.3215434083601254,-0.015681982,train
2011-10-20,21.84,-0.048790164169431945,-0.00030649814,-4.761904761904756,-0.030648708,train
2011-10-21,20.8,-0.049776227092797984,-0.00021301785,-4.855769230769235,-0.0213027,train
2011-10-25,19.79,-0.03863473025125515,0.0009782007,-3.789792824658922,0.097858906,train
2011-10-26,19.04,0.01148837700676043,0.0005775159,1.1554621848739677,0.05776882,train
2011-10-27,19.26,-0.09811785595852338,0.0006200091,-9.345794392523366,0.062024593,train
2011-10-28,17.46,-0.017914376799507383,0.00088544283,-1.7754868270332347,0.08858442,train
2011-10-31,17.15,-0.021214702522499462,-0.00053599855,-2.0991253644314867,-0.053584576,train
2011-11-01,16.79,-0.0438292913400282,-0.0014548741,-4.288266825491361,-0.14537573,train
2011-11-02,16.07,0.0031065573290610746,-0.0017090524,0.3111387678904842,-0.17076135,train
2011-11-03,16.12,0.026929411878631328,-0.0018388506,2.7295285359801413,-0.18371344,train
2011-11-04,16.56,0.00901719365018887,-0.0010940374,0.9057971014492905,-0.10933876,train
2011-11-10,16.71,0.00358423322781511,0.0001372974,0.35906642728904536,0.01373291,train
2011-11-11,16.77,-0.02353049741019416,0.0013321629,-2.3255813953488413,0.13329983,train
2011-11-14,16.38,0.012136071282225516,0.0013986,1.2210012210012167,0.13996363,train
2011-11-15,16.58,0.022070684119310402,-0.00014178031,2.231604342581428,-0.0141739845,train
2011-11-16,16.95,-0.019059540621622958,0.00028749742,-1.887905604719764,0.028765202,train
2011-11-17,16.63,-0.006636525112004276,-7.185942e-05,-0.6614552014431729,-0.0071823597,train
2011-11-18,16.52,-0.01279335145990959,-0.0002614999,-1.2711864406779738,-0.026154518,train
2011-11-21,16.31,-0.012959144642505001,-6.3924716e-05,-1.2875536480686511,-0.006389618,train
2011-11-22,16.1,-0.00498133035020424,-0.00064041966,-0.496894409937898,-0.06401539,train
2011-11-23,16.02,0.009319731948802442,0.00025443034,0.9363295880149947,0.025451183,train
2011-11-24,16.17,-0.010568951349234324,0.0011075562,-1.0513296227582014,0.110816956,train
2011-11-25,16.0,-0.020840665871851786,0.00050342374,-2.0625000000000004,0.050354004,train
2011-11-28,15.67,-0.0025559119345441987,0.00016300069,-0.255264837268665,0.01629591,train
2011-11-29,15.63,0.0063775726368011775,-0.0005611542,0.6397952655150307,-0.05609989,train
2011-11-30,15.73,0.017019005169594786,-1.5838808e-05,1.7164653528289886,-0.0015795231,train
2011-12-01,16.0,-0.001876760012860132,-2.5707666e-05,-0.187499999999996,-0.0025689602,train
2011-12-02,15.97,0.0006259781112076181,-2.8473419e-06,0.06261740763933155,-0.00029206276,train
2011-12-07,15.98,0.019827167474588125,-0.0002539264,2.0025031289111483,-0.025391579,train
2011-12-08,16.3,0.01461658178282853,-0.00039762486,1.4723926380368013,-0.039756298,train
2011-12-09,16.54,-0.03131972297408359,-0.0015597029,-3.083434099153559,-0.1558423,train
2011-12-12,16.03,-0.0018732443816804434,-0.0017577908,-0.18714909544604863,-0.17562509,train
2011-12-13,16.0,0.05885835700635363,-0.0013333485,6.062499999999993,-0.13325214,train
2011-12-14,16.97,-0.026875311153302855,-0.0011419136,-2.6517383618149593,-0.11412501,train
2011-12-15,16.52,-0.01894343234524719,0.000137344,-1.8765133171912751,0.01373291,train
