date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2010-02-28,0.0,0.2951,0.0,0.0,0
2010-03-01,0.0,0.4386,0.0,0.0,2
2010-03-02,0.0,0.0486,0.0,0.0,1
2010-03-03,0.0,0.7988,0.0,0.0,1
2010-03-04,0.0,0.5592,0.0,0.0,0
2010-03-05,0.0,-0.3463,0.0,0.0,1
2010-03-06,0.0,-0.2424,0.0,0.0,0
2010-03-07,0.0,0.7152,0.0,0.0,1
2010-03-08,0.0,0.5006,0.0,0.0,0
2010-03-09,0.0,0.3504,0.0,0.0,0
2010-03-10,0.0,0.2453,0.0,0.0,0
2010-03-11,0.0,0.1717,0.0,0.0,0
2010-03-12,0.0,-0.9171,0.0,0.0,1
2010-03-13,0.0,0.9132,0.0,0.0,1
2010-03-14,0.0,0.6392,0.0,0.0,0
2010-03-15,0.0,-0.0753,0.0,0.0,3
2010-03-16,0.0,-0.0527,0.0,0.0,0
2010-03-17,0.0,0.7106,0.0,0.0,2
2010-03-18,0.0,0.4974,0.0,0.0,0
2010-03-19,0.0,0.3482,0.0,0.0,0
2010-03-20,0.0,0.1439,0.0,0.0,2
2010-03-21,0.0,0.8544,0.0,0.0,1
2010-03-22,0.0,0.9237,0.0,0.0,1
2010-03-23,0.0,0.4785,0.0,0.0,1
2010-03-24,0.0,0.3349,0.0,0.0,0
2010-03-25,0.0,-0.016,0.0,0.0,1
2010-03-26,0.0,-0.0112,0.0,0.0,0
2010-03-27,0.0,-0.0078,0.0,0.0,0
2010-03-28,0.0,-0.3591,0.0,0.0,2
2010-03-29,0.0,-0.2514,0.0,0.0,0
2010-03-30,0.0,-0.176,0.0,0.0,0
2010-03-31,0.0,-0.1232,0.0,0.0,0
2010-04-01,0.0,-0.0862,0.0,0.0,0
2010-04-02,0.0,0.8735,0.0,0.0,1
2010-04-03,0.0,0.6115,0.0,0.0,0
2010-04-04,0.0,0.5654,0.0,0.0,1
2010-04-05,0.0,0.0674,0.0,0.0,2
2010-04-06,0.0,0.0471,0.0,0.0,0
2010-04-07,0.0,-0.0038,0.0,0.0,1
2010-04-08,0.0,-0.0027,0.0,0.0,0
2010-04-09,0.0,0.0611,0.0,0.0,2
2010-04-10,0.0,0.0218,0.0,0.0,1
2010-04-11,0.0,0.0741,0.0,0.0,2
2010-04-12,0.0,0.0519,0.0,0.0,0
2010-04-13,0.0,0.0363,0.0,0.0,0
2010-04-14,0.0,0.0254,0.0,0.0,0
2010-04-15,0.0,0.0178,0.0,0.0,0
2010-04-16,0.0,0.0125,0.0,0.0,0
2010-04-17,0.0,0.0087,0.0,0.0,0
2010-04-18,0.0,0.0061,0.0,0.0,0
2010-04-19,0.0,0.4415,0.0,0.0,2
2010-04-20,0.0,0.309,0.0,0.0,0
2010-04-21,0.0,0.2163,0.0,0.0,0
2010-04-22,0.0,0.4621,0.0,0.0,1
2010-04-23,0.0,-0.8052,0.0,0.0,2
2010-04-24,0.0,-0.2004,0.0,0.0,3
2010-04-25,0.0,-0.1403,0.0,0.0,0
2010-04-26,0.0,-0.0982,0.0,0.0,0
2010-04-27,0.0,-0.0687,0.0,0.0,0
2010-04-28,0.0,-0.0481,0.0,0.0,0
2010-04-29,0.0,-0.2813,0.0,0.0,3
2010-04-30,0.0,-0.9414,0.0,0.0,1
2010-05-01,0.0,-0.2593,0.0,0.0,3
2010-05-02,0.0,0.132,0.0,0.0,1
2010-05-03,0.0,0.0924,0.0,0.0,0
2010-05-04,0.0,0.0647,0.0,0.0,0
2010-05-05,0.0,0.0453,0.0,0.0,0
2010-05-06,0.0,0.0151,0.0,0.0,1
2010-05-07,0.0,-0.0055,0.0,0.0,1
2010-05-08,0.0,0.026,0.0,0.0,1
2010-05-09,0.0,0.2855,0.0,0.0,2
2010-05-10,0.0,-0.0102,0.0,0.0,1
2010-05-11,0.0,-0.0071,0.0,0.0,0
2010-05-12,0.0,-0.005,0.0,0.0,0
2010-05-13,0.0,0.0498,0.0,0.0,1
2010-05-14,0.0,0.0349,0.0,0.0,0
2010-05-15,0.0,0.0244,0.0,0.0,0
2010-05-16,0.0,0.0171,0.0,0.0,0
2010-05-17,0.0,0.012,0.0,0.0,0
2010-05-18,0.0,0.0084,0.0,0.0,0
2010-05-19,0.0,-0.3016,0.0,0.0,2
2010-05-20,0.0,-0.2111,0.0,0.0,0
2010-05-21,0.0,0.092,0.0,0.0,3
2010-05-22,0.0,0.0961,0.0,0.0,1
2010-05-23,0.0,0.0673,0.0,0.0,0
2010-05-24,0.0,0.0471,0.0,0.0,0
2010-05-25,0.0,0.033,0.0,0.0,0
2010-05-26,0.0,0.0231,0.0,0.0,0
2010-05-27,0.0,0.0162,0.0,0.0,0
2010-05-28,0.0,0.0113,0.0,0.0,0
2010-05-29,0.0,0.0079,0.0,0.0,0
2010-05-30,0.0,0.0055,0.0,0.0,0
2010-05-31,0.0,0.0039,0.0,0.0,0
2010-06-01,0.0,0.0027,0.0,0.0,0
2010-06-02,0.0,0.0019,0.0,0.0,0
2010-06-03,0.0,0.0989,0.0,0.0,1
2010-06-04,0.0,-0.1432,0.0,0.0,2
2010-06-05,0.0,-0.9057,0.0,0.0,1
2010-06-06,0.0,-0.634,0.0,0.0,0
2010-06-07,0.0,0.2373,0.0,0.0,1
2010-06-08,0.0,0.7859,0.0,0.0,1
2010-06-09,0.0,0.1659,0.0,0.0,1
2010-06-10,0.0,0.0129,0.0,0.0,1
2010-06-11,0.0,0.009,0.0,0.0,0
2010-06-12,0.0,0.0063,0.0,0.0,0
2010-06-13,0.0,0.0333,0.0,0.0,1
2010-06-14,0.0,0.3966,0.0,0.0,1
2010-06-15,0.0,0.2776,0.0,0.0,0
2010-06-16,0.0,0.1943,0.0,0.0,0
2010-06-17,0.0,-0.8285,0.0,0.0,1
2010-06-18,0.0,-0.58,0.0,0.0,0
2010-06-19,0.0,0.159,0.0,0.0,2
2010-06-20,0.0,0.1113,0.0,0.0,0
2010-06-21,0.0,0.0779,0.0,0.0,0
2010-06-22,0.0,-0.1799,0.0,0.0,2
2010-06-23,0.0,-0.1259,0.0,0.0,0
2010-06-24,0.0,0.5911,0.0,0.0,1
2010-06-25,0.0,0.4138,0.0,0.0,0
2010-06-26,0.0,-0.0034,0.0,0.0,1
2010-06-27,0.0,-0.0024,0.0,0.0,0
2010-06-28,0.0,0.9266,0.0,0.0,1
2010-06-29,0.0,0.0239,0.0,0.0,1
2010-06-30,0.0,0.0167,0.0,0.0,0
2010-07-01,0.0,0.0117,0.0,0.0,0
2010-07-02,0.0,0.0082,0.0,0.0,0
2010-07-03,0.0,0.0057,0.0,0.0,0
2010-07-04,0.0,0.004,0.0,0.0,0
2010-07-05,0.0,0.0028,0.0,0.0,0
2010-07-06,0.0,0.002,0.0,0.0,0
2010-07-07,0.0,0.0014,0.0,0.0,0
2010-07-08,0.0,0.001,0.0,0.0,0
2010-07-09,0.0,-0.0042,0.0,0.0,1
2010-07-10,0.0,0.0004,0.0,0.0,1
2010-07-11,0.0,0.0003,0.0,0.0,0
2010-07-12,0.0,0.0002,0.0,0.0,0
2010-07-13,0.0,0.539,0.0,0.0,1
2010-07-14,0.0,0.3773,0.0,0.0,0
2010-07-15,0.0,0.2641,0.0,0.0,0
2010-07-16,0.0,0.7751,0.0,0.0,1
2010-07-17,0.0,0.5426,0.0,0.0,0
2010-07-18,0.0,0.3798,0.0,0.0,0
2010-07-19,0.0,0.2659,0.0,0.0,0
2010-07-20,0.0,0.6362,0.0,0.0,2
2010-07-21,0.0,0.4454,0.0,0.0,0
2010-07-22,0.0,0.3118,0.0,0.0,0
2010-07-23,0.0,0.2182,0.0,0.0,0
2010-07-24,0.0,0.1528,0.0,0.0,0
2010-07-25,0.0,0.1069,0.0,0.0,0
2010-07-26,0.0,0.0749,0.0,0.0,0
2010-07-27,0.0,0.0524,0.0,0.0,0
2010-07-28,0.0,0.0473,0.0,0.0,1
2010-07-29,0.0,-0.6441,0.0,0.0,1
2010-07-30,0.0,-0.4509,0.0,0.0,0
2010-07-31,0.0,0.5225,0.0,0.0,1
2010-08-01,0.0,-0.9027,0.0,0.0,1
2010-08-02,0.0,-0.6319,0.0,0.0,0
2010-08-03,0.0,-0.0966,0.0,0.0,1
2010-08-04,0.0,-0.0676,0.0,0.0,0
2010-08-05,0.0,-0.0473,0.0,0.0,0
2010-08-06,0.0,-0.0331,0.0,0.0,0
2010-08-07,0.0,-0.0232,0.0,0.0,0
2010-08-08,0.0,-0.0162,0.0,0.0,0
2010-08-09,0.0,-0.9435,0.0,0.0,1
2010-08-10,0.0,-0.148,0.0,0.0,1
2010-08-11,0.0,-0.1036,0.0,0.0,0
2010-08-12,0.0,0.2351,0.0,0.0,2
2010-08-13,0.0,0.9147,0.0,0.0,1
2010-08-14,0.0,0.5443,0.0,0.0,1
2010-08-15,0.0,0.381,0.0,0.0,0
2010-08-16,0.0,0.2667,0.0,-0.3085,1
2010-08-17,0.0,0.1867,0.0,-0.2622,0
2010-08-18,0.0,-0.9422,0.0,-0.2229,1
2010-08-19,0.0,-0.6595,0.0,-0.1895,0
2010-08-20,0.0,-0.4617,0.0,-0.161,0
2010-08-21,0.0,-0.1229,0.0,-0.1369,1
2010-08-22,0.0,-0.086,0.0,-0.1164,0
2010-08-23,0.0,-0.0602,0.0,-0.0989,0
2010-08-24,0.0,-0.0422,0.0,-0.0841,0
2010-08-25,0.0,0.2032,0.0,-0.1112,2
2010-08-26,0.0,-0.2696,0.0,-0.0945,2
2010-08-27,0.003,0.1224,0.0,0.2852,6
2010-08-28,0.0021,0.0857,0.0,0.2424,0
2010-08-29,0.0015,0.06,0.0,0.206,0
2010-08-30,0.001,0.042,0.0,0.1751,0
2010-08-31,0.0007,-0.6799,0.0,0.1489,1
2010-09-01,0.0005,-0.4759,0.0,0.1265,0
2010-09-02,0.0004,-0.3332,0.0,0.1076,0
2010-09-03,0.0002,-0.8575,0.0,0.0914,1
2010-09-04,0.0002,-0.6002,0.0,0.0777,0
2010-09-05,0.0001,-0.938,0.0,0.066,2
2010-09-06,0.0001,-0.6566,0.0,0.0561,0
2010-09-07,0.0001,-0.4596,0.0,0.0477,0
2010-09-08,0.0,0.1065,0.0,0.0406,1
2010-09-09,0.0,0.0745,0.0,0.0513,1
2010-09-10,0.0,0.0522,0.0,0.0436,0
2010-09-11,0.0,0.0365,0.0,0.0371,0
2010-09-12,0.0,0.0256,0.0,0.0315,0
2010-09-13,0.0,0.0179,0.0,0.0268,0
2010-09-14,0.0,0.0125,0.0,0.0228,0
2010-09-15,0.0,0.0088,0.0,0.0193,0
2010-09-16,0.0,0.1102,0.0,0.0164,2
2010-09-17,0.0,0.0771,0.0,0.014,0
2010-09-18,0.0,0.054,0.0,0.0119,0
2010-09-19,0.0,0.0418,0.0,0.0101,2
2010-09-20,0.0,0.1164,0.0,0.0086,1
2010-09-21,0.0,0.0815,0.0,0.0073,0
2010-09-22,0.0,-0.9033,0.0,0.0062,1
2010-09-23,0.0,-0.5385,0.0,0.0053,1
2010-09-24,0.0,0.139,0.0,0.0045,1
2010-09-25,0.0,0.0973,0.0,0.0038,0
2010-09-26,0.0,0.7649,0.0,0.0032,1
2010-09-27,0.0,0.5354,0.0,0.0028,0
2010-09-28,0.0,0.8723,0.0,0.0023,1
2010-09-29,0.0,0.6106,0.0,0.002,0
2010-09-30,0.0,0.9104,0.0,0.0017,1
2010-10-01,0.0,0.1822,0.0,0.0014,2
2010-10-02,0.0,0.1276,0.0,0.0012,0
2010-10-03,0.0,0.0893,0.0,0.001,0
2010-10-04,0.0,0.0625,0.0,0.0009,0
2010-10-05,0.0,0.0438,0.0,0.0007,0
2010-10-06,0.0,0.0306,0.0,0.0006,0
2010-10-07,0.0,0.0168,0.0,0.0005,1
2010-10-08,0.0,0.0118,0.0,0.0005,0
2010-10-09,0.0,-0.5031,0.0,0.0004,1
2010-10-10,0.0,-0.2066,0.0,0.0003,2
2010-10-11,0.0,-0.1447,0.0,0.0003,0
2010-10-12,0.0,0.4328,0.0,0.0002,2
2010-10-13,0.0,0.3029,0.0,0.0002,0
2010-10-14,0.0,0.1474,0.0,0.0002,1
2010-10-15,0.0,0.4815,0.0,0.0001,1
2010-10-16,0.0,-0.876,0.0,0.0001,1
2010-10-17,0.0,-0.6132,0.0,0.0001,0
2010-10-18,-0.0031,-0.4292,0.0,0.0001,1
2010-10-19,-0.0022,-0.3005,0.0,0.0001,0
2010-10-20,-0.0015,-0.2103,0.0,-0.2821,1
2010-10-21,-0.0011,-0.1472,0.0,-0.2398,0
2010-10-22,-0.0007,0.0104,0.0,-0.2038,1
2010-10-23,-0.0005,-0.2064,0.0,-0.1732,4
2010-10-24,-0.0004,0.0773,0.0,-0.1473,1
2010-10-25,-0.0003,-0.429,0.0,-0.1252,2
2010-10-26,-0.0002,-0.8491,0.0,-0.1064,1
2010-10-27,-0.0001,-0.9358,0.0,-0.0904,2
2010-10-28,-0.0001,0.0079,0.0,-0.0769,1
2010-10-29,-0.0001,-0.2411,0.0,-0.0282,4
2010-10-30,-0.0,-0.1688,0.0,-0.024,0
2010-10-31,-0.0,0.1294,0.0,-0.0204,1
2010-11-01,-0.0,0.0134,0.0,-0.0173,1
2010-11-02,-0.0,-0.8548,0.0,0.5423,3
2010-11-03,-0.0,-0.6961,0.0,0.461,1
2010-11-04,-0.0,0.0664,0.0,0.3918,1
2010-11-05,-0.0,-0.2127,0.0,0.0496,2
2010-11-06,-0.0,-0.1489,0.0,0.8229,1
2010-11-07,-0.0,-0.1042,0.0,0.6995,0
2010-11-08,-0.0,-0.0085,0.0,0.5945,1
2010-11-09,-0.0,-0.006,0.0,0.5054,0
2010-11-10,-0.0,-0.7692,0.0,0.4296,1
2010-11-11,-0.0,-0.5384,0.0,0.3651,0
2010-11-12,-0.0,-0.3769,0.0,-0.9075,1
2010-11-13,-0.0,-0.2638,0.0,-0.7714,0
2010-11-14,-0.0,-0.1847,0.0,-0.6557,0
2010-11-15,-0.0,0.1171,0.0,0.0411,2
2010-11-16,0.8063,0.082,0.0,0.0349,1
2010-11-17,-0.6499,0.0574,0.0,0.18,2
2010-11-18,-0.4549,0.0402,0.0,0.153,0
2010-11-19,-0.3185,0.0281,0.0,0.13,0
2010-11-20,-0.2229,0.0197,0.0,0.1105,0
2010-11-21,-0.156,0.0138,0.0,0.094,0
2010-11-22,-0.1092,0.0096,0.0,0.7886,1
2010-11-23,-0.0765,0.9155,0.0,0.6703,1
2010-11-24,-0.0535,0.6408,0.0,-0.3962,2
2010-11-25,-0.0375,0.4486,0.0,-0.3368,0
2010-11-26,-0.0262,0.2573,0.0,-0.2863,1
2010-11-27,-0.0184,-0.6311,0.0,-0.2433,1
2010-11-28,-0.0129,-0.4418,0.0,-0.2068,0
2010-11-29,-0.2097,-0.9414,0.0,0.3215,4
2010-11-30,0.7168,-0.0519,0.0,0.2733,3
2010-12-01,0.5018,-0.8641,0.0,-0.6224,3
2010-12-02,0.3512,-0.3408,0.0,-0.3957,4
2010-12-03,0.2459,-0.2386,0.0,0.4071,2
2010-12-04,0.1721,-0.167,0.0,0.3461,0
2010-12-05,0.1205,0.2247,0.0,0.2942,1
2010-12-06,0.0843,0.1573,0.0,0.25,0
2010-12-07,0.059,0.2298,0.0,0.2125,5
2010-12-08,0.0413,0.1609,0.0,0.1807,0
2010-12-09,0.0289,0.5951,0.0,-0.2748,2
2010-12-10,0.0533,0.4166,0.0,-0.7351,3
2010-12-11,0.0373,-0.9306,0.0,-0.6248,1
2010-12-12,0.0261,-0.6514,0.0,-0.5311,0
2010-12-13,0.0183,-0.1844,0.0,-0.4514,2
2010-12-14,0.0128,-0.9407,0.0,-0.753,2
2010-12-15,0.009,0.0489,0.0,-0.64,3
2010-12-16,0.0063,0.1696,0.0,-0.544,1
2010-12-17,0.0044,0.1187,0.0,-0.4624,0
2010-12-18,0.0031,0.0831,0.0,-0.3931,0
2010-12-19,0.0022,0.0582,0.0,-0.3341,0
2010-12-20,0.0015,0.0407,0.0,-0.284,0
2010-12-21,-0.1883,0.0285,0.0,-0.2414,1
2010-12-22,-0.1318,0.02,0.0,0.6587,1
2010-12-23,-0.0923,0.014,0.0,-0.8823,1
2010-12-24,-0.0646,-0.002,0.0,-0.75,1
2010-12-25,-0.0452,0.6268,0.0,-0.6375,1
2010-12-26,-0.0316,0.9318,0.0,-0.5418,1
2010-12-27,-0.0222,0.6523,0.0,-0.0578,2
2010-12-28,-0.0155,0.4566,0.0,0.2855,1
2010-12-29,0.8828,0.0232,0.0,0.2427,2
2010-12-30,0.618,-0.0101,0.0,0.2063,2
2010-12-31,0.4326,0.0746,0.0,0.1753,2
2011-01-01,0.3028,0.0523,0.0,0.0659,1
2011-01-02,0.212,-0.9245,0.0,0.056,1
2011-01-03,0.1484,-0.8996,0.0,0.0476,1
2011-01-04,0.1039,0.1299,0.0,0.0405,1
2011-01-05,0.0727,0.0909,0.0,0.0344,0
2011-01-06,0.0509,-0.2536,0.0,0.9315,3
2011-01-07,-0.4847,-0.1775,0.0,0.7918,1
2011-01-08,-0.3393,-0.1242,0.0,0.673,0
2011-01-09,-0.2375,-0.3813,0.0,0.5721,2
2011-01-10,-0.1663,-0.359,0.0,0.4862,3
2011-01-11,-0.1164,-0.2214,0.0,0.6426,5
2011-01-12,-0.0815,0.7268,0.0,0.0358,3
2011-01-13,-0.057,0.5088,0.0,0.0304,0
2011-01-14,-0.0399,-0.3713,0.0,0.0259,2
2011-01-15,-0.0279,0.0069,0.0,-0.8961,2
2011-01-16,-0.0196,0.0048,0.0,-0.7617,0
2011-01-17,-0.0784,-0.7327,0.0,-0.8708,5
2011-01-18,-0.0549,-0.5129,0.0,-0.7402,0
2011-01-19,-0.0384,-0.0205,0.0,-0.6292,1
2011-01-20,-0.0269,-0.8615,0.0,-0.8766,2
2011-01-21,-0.0188,0.0581,0.0,-0.7451,1
2011-01-22,-0.0132,-0.6814,0.0,-0.6505,3
2011-01-23,-0.0092,-0.7733,0.0,-0.5529,1
2011-01-24,-0.0065,-0.9167,0.0,-0.47,1
2011-01-25,-0.0045,0.9086,0.0,-0.6399,2
2011-01-26,-0.0032,0.636,0.0,-0.5439,0
2011-01-27,-0.0022,0.4452,0.0,-0.4623,0
2011-01-28,0.0762,0.4554,0.0,-0.393,3
2011-01-29,0.0533,-0.1131,0.0,0.0153,5
2011-01-30,0.0373,0.8694,0.0,0.013,1
2011-01-31,-0.4791,0.9237,0.0,0.3185,3
2011-02-01,-0.3354,0.1671,0.0,0.2707,3
2011-02-02,-0.2348,0.1038,0.0,0.8065,2
2011-02-03,-0.1643,0.0551,0.0,0.8475,2
2011-02-04,-0.115,-0.016,0.0,0.7204,1
2011-02-05,-0.0805,-0.934,0.0,0.6123,1
2011-02-06,-0.0564,0.827,0.0,0.5205,1
2011-02-07,-0.0395,0.5789,0.0,0.4424,0
2011-02-08,-0.0276,-0.9354,0.4349,-0.8623,3
2011-02-09,-0.0193,0.6893,0.3479,-0.733,1
2011-02-10,-0.0135,0.4825,0.2783,0.0496,1
2011-02-11,-0.0095,0.3378,0.2227,0.0422,0
2011-02-12,-0.0066,0.2364,0.1781,0.0358,0
2011-02-13,-0.0046,0.1655,0.1425,0.0305,0
2011-02-14,-0.7298,-0.1434,0.114,-0.0441,4
2011-02-15,-0.9512,-0.0284,0.0912,-0.0634,3
2011-02-16,-0.6658,-0.0199,0.073,-0.0539,0
2011-02-17,-0.4661,-0.0139,0.0584,-0.0458,0
2011-02-18,-0.3263,-0.0097,0.0467,0.0987,1
2011-02-19,-0.2284,-0.0068,0.0374,0.0839,0
2011-02-20,-0.1599,0.7903,0.0299,0.0713,1
2011-02-21,-0.1119,0.0062,0.0239,0.0606,2
2011-02-22,-0.958,-0.2037,0.0191,0.0515,3
2011-02-23,-0.6706,0.0079,0.0153,-0.5949,3
2011-02-24,-0.4694,0.0045,0.0122,-0.7017,5
2011-02-25,-0.3286,-0.4645,0.0098,0.0439,3
2011-02-26,-0.23,0.147,0.0078,0.0373,1
2011-02-27,-0.161,0.7814,0.0063,0.0317,1
2011-02-28,-0.1127,0.547,0.005,0.027,0
2011-03-01,-0.0789,0.3829,0.004,0.0229,0
2011-03-02,-0.0552,0.268,0.0032,0.0195,0
2011-03-03,-0.0387,-0.4194,0.0026,0.7434,3
2011-03-04,-0.0271,0.0809,0.0021,0.6319,1
2011-03-05,-0.0189,0.031,0.0016,0.5371,1
2011-03-06,-0.0133,0.1117,0.0013,0.4565,1
2011-03-07,-0.0093,-0.0044,0.0011,-0.8774,2
2011-03-08,-0.0065,-0.0031,0.0008,0.0559,2
2011-03-09,-0.0045,0.7898,0.8823,0.0475,3
2011-03-10,-0.0032,0.5529,0.7058,0.0404,0
2011-03-11,-0.0022,0.387,0.5647,0.45,1
2011-03-12,-0.0016,-0.0649,0.4517,0.3825,1
2011-03-13,-0.0011,-0.0454,0.3614,-0.0781,1
2011-03-14,-0.0008,0.1813,0.2891,-0.3036,4
2011-03-15,-0.0005,0.3515,0.2313,-0.2581,1
2011-03-16,-0.0004,0.246,0.185,0.0485,3
2011-03-17,-0.0003,0.1722,0.148,0.0413,0
2011-03-18,-0.0002,0.1206,0.1184,0.0351,0
2011-03-19,-0.0001,0.0844,0.0947,0.0298,0
2011-03-20,-0.0001,0.0591,0.0758,0.0253,0
2011-03-21,-0.0001,0.0414,0.0606,0.0215,0
2011-03-22,-0.0,0.0289,0.0485,0.68,1
2011-03-23,-0.0,0.0203,0.0388,0.578,0
2011-03-24,-0.0,0.0142,0.031,0.4913,0
2011-03-25,-0.0,0.855,0.0248,0.4176,1
2011-03-26,-0.0,0.0248,0.0199,0.0558,3
2011-03-27,-0.0,0.0174,0.0159,0.0475,0
2011-03-28,-0.0,-0.2466,0.0127,0.0404,2
2011-03-29,-0.0,0.125,0.0102,0.0343,2
2011-03-30,-0.0,0.573,0.0081,0.0292,2
2011-03-31,-0.0,-0.9396,0.0065,0.0248,2
2011-04-01,-0.0,0.011,0.0052,0.0211,5
2011-04-02,-0.0,0.0077,0.0042,0.0179,0
2011-04-03,-0.0,0.0054,0.0033,0.0152,0
2011-04-04,-0.0,0.0038,0.0027,0.8919,1
2011-04-05,-0.0,-0.4048,0.0021,0.7581,2
2011-04-06,-0.0,-0.2834,0.8725,0.7009,2
2011-04-07,-0.0,-0.1984,0.698,0.5958,0
2011-04-08,-0.0,0.3694,0.5584,-0.428,3
2011-04-09,0.1281,0.4776,0.4467,-0.3638,2
2011-04-10,0.0897,0.202,0.3574,-0.3093,1
2011-04-11,0.0628,-0.4747,0.2859,-0.2629,2
2011-04-12,0.7207,-0.3323,0.2287,-0.2234,1
2011-04-13,0.5045,-0.1075,0.183,-0.1899,1
2011-04-14,0.3531,-0.246,0.1464,-0.1614,3
2011-04-15,0.2472,0.1333,0.8057,-0.1372,3
2011-04-16,0.173,-0.9489,0.6446,-0.0721,2
2011-04-17,0.1211,-0.6642,0.5156,-0.0613,0
2011-04-18,-0.9184,-0.8651,0.4125,-0.0521,2
2011-04-19,-0.6429,-0.4163,0.33,0.0247,3
2011-04-20,0.0578,-0.3534,0.264,0.021,3
2011-04-21,0.0405,-0.2473,0.2112,0.0178,0
2011-04-22,0.0283,0.4406,0.169,0.9039,3
2011-04-23,0.0198,-0.9207,0.1352,0.7683,1
2011-04-24,0.0139,-0.4032,0.1081,0.6531,1
2011-04-25,0.282,0.8038,0.0865,0.5551,2
2011-04-26,0.1974,0.4449,0.0692,-0.9191,2
2011-04-27,0.1382,-0.0273,0.0554,0.1889,2
2011-04-28,0.0967,0.3135,0.0443,0.1606,1
2011-04-29,0.0677,-0.008,0.0354,0.1365,1
2011-04-30,0.0474,0.5058,0.0283,0.116,1
2011-05-01,0.0332,-0.9104,0.0227,0.0986,1
2011-05-02,0.0232,-0.1612,0.0181,0.0838,1
2011-05-03,0.0163,-0.1128,0.0145,0.0712,0
2011-05-04,-0.6368,0.6008,0.0116,-0.8339,6
2011-05-05,-0.4457,0.4226,0.0093,-0.7088,2
2011-05-06,-0.312,0.5268,0.0074,0.5605,3
2011-05-07,-0.2184,-0.8812,0.0059,0.4764,1
2011-05-08,-0.1529,-0.6168,0.0048,0.405,0
2011-05-09,-0.107,-0.4318,0.0038,0.3442,0
2011-05-10,-0.0749,-0.0053,0.003,0.3145,2
2011-05-11,-0.0524,-0.236,-0.533,-0.0627,7
2011-05-12,-0.015,0.6751,-0.4264,-0.0533,2
2011-05-13,-0.0105,0.4726,-0.3411,-0.0453,0
2011-05-14,-0.0073,0.3308,-0.2729,-0.0385,0
