date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2010-02-28,0.0,0.1505,0.0,0.0,0
2010-03-01,0.0,0.1054,0.0,0.0,0
2010-03-02,0.0,0.0486,0.0,0.0,1
2010-03-03,0.0,0.7988,0.0,0.0,1
2010-03-04,0.0,-0.3652,0.0,0.0,2
2010-03-05,0.0,-0.2556,0.0,0.0,0
2010-03-06,0.0,-0.1789,0.0,0.0,0
2010-03-07,0.0,0.7152,0.0,0.0,1
2010-03-08,0.0,0.5006,0.0,0.0,0
2010-03-09,0.0,0.3504,0.0,0.0,0
2010-03-10,0.0,0.2453,0.0,0.0,0
2010-03-11,0.0,0.1717,0.0,0.0,0
2010-03-12,0.0,-0.9171,0.0,0.0,1
2010-03-13,0.0,0.9132,0.0,0.0,1
2010-03-14,0.0,0.6392,0.0,0.0,0
2010-03-15,0.0,0.6327,0.0,0.0,1
2010-03-16,0.0,0.1267,0.0,0.0,1
2010-03-17,0.0,0.7106,0.0,0.0,2
2010-03-18,0.0,0.4974,0.0,0.0,0
2010-03-19,0.0,0.0067,0.0,0.0,2
2010-03-20,0.0,0.0427,0.0,0.0,2
2010-03-21,0.0,0.0299,0.0,0.0,0
2010-03-22,0.0,0.9237,0.0,0.0,1
2010-03-23,0.0,0.4785,0.0,0.0,1
2010-03-24,0.0,0.3349,0.0,0.0,0
2010-03-25,0.0,-0.016,0.0,0.0,1
2010-03-26,0.0,-0.0112,0.0,0.0,0
2010-03-27,0.0,-0.0078,0.0,0.0,0
2010-03-28,0.0,-0.3591,0.0,0.0,2
2010-03-29,0.0,-0.2514,0.0,0.0,0
2010-03-30,0.0,-0.176,0.0,0.0,0
2010-03-31,0.0,-0.1232,0.0,0.0,0
2010-04-01,0.0,-0.0862,0.0,0.0,0
2010-04-02,0.0,0.8735,0.0,0.0,1
2010-04-03,0.0,0.6115,0.0,0.0,0
2010-04-04,0.0,0.5654,0.0,0.0,1
2010-04-05,0.0,0.0961,0.0,0.0,1
2010-04-06,0.0,0.0673,0.0,0.0,0
2010-04-07,0.0,-0.0038,0.0,0.0,1
2010-04-08,0.0,-0.0027,0.0,0.0,0
2010-04-09,0.0,0.0611,0.0,0.0,2
2010-04-10,0.0,0.0428,0.0,0.0,0
2010-04-11,0.0,0.0741,0.0,0.0,2
2010-04-12,0.0,0.0106,0.0,0.0,1
2010-04-13,0.0,0.2254,0.0,0.0,2
2010-04-14,0.0,0.1578,0.0,0.0,0
2010-04-15,0.0,-0.0768,0.0,0.0,1
2010-04-16,0.0,-0.0538,0.0,0.0,0
2010-04-17,0.0,-0.0376,0.0,0.0,0
2010-04-18,0.0,-0.0263,0.0,0.0,0
2010-04-19,0.0,0.4415,0.0,0.0,2
2010-04-20,0.0,0.309,0.0,0.0,0
2010-04-21,0.0,-0.0757,0.0,0.0,1
2010-04-22,0.0,0.4621,0.0,0.0,1
2010-04-23,0.0,-0.8052,0.0,0.0,2
2010-04-24,0.0,-0.6453,0.0,0.0,1
2010-04-25,0.0,-0.4517,0.0,0.0,0
2010-04-26,0.0,-0.3162,0.0,0.0,0
2010-04-27,0.0,-0.2213,0.0,0.0,0
2010-04-28,0.0,-0.1549,0.0,0.0,0
2010-04-29,0.0,0.0397,0.0,0.0,2
2010-04-30,0.0,-0.9414,0.0,0.0,1
2010-05-01,0.0,-0.2593,0.0,0.0,3
2010-05-02,0.0,-0.1815,0.0,0.0,0
2010-05-03,0.0,-0.127,0.0,0.0,0
2010-05-04,0.0,-0.0098,0.0,0.0,1
2010-05-05,0.0,-0.0069,0.0,0.0,0
2010-05-06,0.0,0.0151,0.0,0.0,1
2010-05-07,0.0,-0.0055,0.0,0.0,1
2010-05-08,0.0,0.026,0.0,0.0,1
2010-05-09,0.0,-0.0725,0.0,0.0,3
2010-05-10,0.0,-0.0102,0.0,0.0,1
2010-05-11,0.0,-0.0071,0.0,0.0,0
2010-05-12,0.0,-0.005,0.0,0.0,0
2010-05-13,0.0,0.0427,0.0,0.0,2
2010-05-14,0.0,0.0299,0.0,0.0,0
2010-05-15,0.0,0.0209,0.0,0.0,0
2010-05-16,0.0,0.0147,0.0,0.0,0
2010-05-17,0.0,0.0103,0.0,0.0,0
2010-05-18,0.0,0.0072,0.0,0.0,0
2010-05-19,0.0,-0.3016,0.0,0.0,2
2010-05-20,0.0,-0.2111,0.0,0.0,0
2010-05-21,0.0,0.092,0.0,0.0,3
2010-05-22,0.0,0.0961,0.0,0.0,1
2010-05-23,0.0,0.0673,0.0,0.0,0
2010-05-24,0.0,0.0471,0.0,0.0,0
2010-05-25,0.0,0.033,0.0,0.0,0
2010-05-26,0.0,0.0231,0.0,0.0,0
2010-05-27,0.0,0.0162,0.0,0.0,0
2010-05-28,0.0,0.0113,0.0,0.0,0
2010-05-29,0.0,0.0079,0.0,0.0,0
2010-05-30,0.0,0.0055,0.0,0.0,0
2010-05-31,0.0,0.0039,0.0,0.0,0
2010-06-01,0.0,0.0027,0.0,0.0,0
2010-06-02,0.0,0.0019,0.0,0.0,0
2010-06-03,0.0,0.0989,0.0,0.0,1
2010-06-04,0.0,-0.1432,0.0,0.0,2
2010-06-05,0.0,-0.1002,0.0,0.0,0
2010-06-06,0.0,-0.0702,0.0,0.0,0
2010-06-07,0.0,0.2373,0.0,0.0,1
2010-06-08,0.0,0.7859,0.0,0.0,1
2010-06-09,0.0,0.5501,0.0,0.0,0
2010-06-10,0.0,0.0129,0.0,0.0,1
2010-06-11,0.0,0.009,0.0,0.0,0
2010-06-12,0.0,0.0063,0.0,0.0,0
2010-06-13,0.0,0.0333,0.0,0.0,1
2010-06-14,0.0,0.3966,0.0,0.0,1
2010-06-15,0.0,0.2776,0.0,0.0,0
2010-06-16,0.0,0.1943,0.0,0.0,0
2010-06-17,0.0,-0.8285,0.0,0.0,1
2010-06-18,0.0,0.7103,0.0,0.0,1
2010-06-19,0.0,0.159,0.0,0.0,2
2010-06-20,0.0,0.1113,0.0,0.0,0
2010-06-21,0.0,0.0779,0.0,0.0,0
2010-06-22,0.0,-0.1799,0.0,0.0,2
2010-06-23,0.0,0.0304,0.0,0.0,1
2010-06-24,0.0,0.5911,0.0,0.0,1
2010-06-25,0.0,0.4138,0.0,0.0,0
2010-06-26,0.0,-0.0034,0.0,0.0,1
2010-06-27,0.0,-0.0024,0.0,0.0,0
2010-06-28,0.0,0.9266,0.0,0.0,1
2010-06-29,0.0,0.0239,0.0,0.0,1
2010-06-30,0.0,0.0167,0.0,0.0,0
2010-07-01,0.0,0.0117,0.0,0.0,0
2010-07-02,0.0,0.0082,0.0,0.0,0
2010-07-03,0.0,0.0057,0.0,0.0,0
2010-07-04,0.0,0.004,0.0,0.0,0
2010-07-05,0.0,0.0028,0.0,0.0,0
2010-07-06,0.0,0.002,0.0,0.0,0
2010-07-07,0.0,0.0014,0.0,0.0,0
2010-07-08,0.0,0.001,0.0,0.0,0
2010-07-09,0.0,-0.0042,0.0,0.0,1
2010-07-10,0.0,0.4008,0.0,0.0,1
2010-07-11,0.0,0.2806,0.0,0.0,0
2010-07-12,0.0,0.1964,0.0,0.0,0
2010-07-13,0.0,0.539,0.0,0.0,1
2010-07-14,0.0,0.3773,0.0,0.0,0
2010-07-15,0.0,0.2641,0.0,0.0,0
2010-07-16,0.0,0.7751,0.0,0.0,1
2010-07-17,0.0,0.5426,0.0,0.0,0
2010-07-18,0.0,0.3798,0.0,0.0,0
2010-07-19,0.0,-0.074,0.0,0.0,1
2010-07-20,0.0,0.6362,0.0,0.0,2
2010-07-21,0.0,0.4454,0.0,0.0,0
2010-07-22,0.0,0.3118,0.0,0.0,0
2010-07-23,0.0,0.2182,0.0,0.0,0
2010-07-24,0.0,0.1528,0.0,0.0,0
2010-07-25,0.0,0.1069,0.0,0.0,0
2010-07-26,0.0,-0.0115,0.0,0.0,1
2010-07-27,0.0,-0.008,0.0,0.0,0
2010-07-28,0.0,-0.2173,0.0,0.0,2
2010-07-29,0.0,-0.6441,0.0,0.0,1
2010-07-30,0.0,-0.4509,0.0,0.0,0
2010-07-31,0.0,-0.3156,0.0,0.0,0
2010-08-01,0.0,-0.9027,0.0,0.0,1
2010-08-02,0.0,-0.6319,0.0,0.0,0
2010-08-03,0.0,-0.0966,0.0,0.0,1
2010-08-04,0.0,-0.0676,0.0,0.0,0
2010-08-05,0.0,-0.0473,0.0,0.0,0
2010-08-06,0.0,-0.0331,0.0,0.0,0
2010-08-07,0.0,-0.0232,0.0,0.0,0
2010-08-08,0.0,0.056,0.0,0.0,1
2010-08-09,0.0,0.0392,0.0,0.0,0
2010-08-10,0.0,0.1251,0.0,0.0,2
2010-08-11,0.0,0.0876,0.0,0.0,0
2010-08-12,0.0,0.1275,0.0,0.0,1
2010-08-13,0.0,0.1763,0.0,0.0,3
2010-08-14,0.0,-0.0048,0.0,0.0,3
2010-08-15,0.0,0.2419,0.0,0.0,1
2010-08-16,0.0,0.1693,0.0,0.0,0
2010-08-17,0.0,0.1185,0.0,0.0,0
2010-08-18,0.0,-0.1056,0.0,0.0,1
2010-08-19,0.0,-0.6332,0.0,0.0,1
2010-08-20,0.0,-0.4432,0.0,0.0,0
2010-08-21,0.0,-0.1229,0.0,0.0,1
2010-08-22,0.0,-0.086,0.0,0.0,0
2010-08-23,0.0,-0.0602,0.0,0.0,0
2010-08-24,0.0,-0.0422,0.0,0.0,0
2010-08-25,0.0,0.2032,0.0,-0.1112,2
2010-08-26,0.0,-0.2696,0.0,-0.0945,2
2010-08-27,0.003,0.1224,0.0,0.3799,5
2010-08-28,0.0021,0.0857,0.0,0.3229,0
2010-08-29,0.0015,-0.929,0.0,0.2745,1
2010-08-30,0.001,-0.6503,0.0,0.2333,0
2010-08-31,0.0007,-0.6799,0.0,0.1983,1
2010-09-01,0.0005,-0.4759,0.0,0.1686,0
2010-09-02,0.0004,-0.3332,0.0,0.1433,0
2010-09-03,0.0002,-0.8575,0.0,0.1218,1
2010-09-04,0.0002,-0.6002,0.0,0.1035,0
2010-09-05,0.0001,-0.9382,0.0,0.088,1
2010-09-06,0.0001,-0.6567,0.0,0.0748,0
2010-09-07,0.0001,-0.4597,0.0,0.0636,0
2010-09-08,0.0,-0.3218,0.0,0.054,0
2010-09-09,0.0,-0.2253,0.0,0.0459,0
2010-09-10,0.0,-0.1577,0.0,0.039,0
2010-09-11,0.0,-0.1104,0.0,0.0332,0
2010-09-12,0.0,-0.0773,0.0,0.0282,0
2010-09-13,0.0,-0.0541,0.0,0.024,0
2010-09-14,0.0,-0.0379,0.0,0.0204,0
2010-09-15,0.0,-0.0265,0.0,0.0173,0
2010-09-16,0.0,0.0347,0.0,0.0147,1
2010-09-17,0.0,0.0243,0.0,0.0125,0
2010-09-18,0.0,0.017,0.0,0.0106,0
2010-09-19,0.0,0.0418,0.0,0.009,2
2010-09-20,0.0,0.0292,0.0,0.0077,0
2010-09-21,0.0,0.0205,0.0,0.0065,0
2010-09-22,0.0,-0.9033,0.0,0.0056,1
2010-09-23,0.0,-0.6323,0.0,0.0047,0
2010-09-24,0.0,0.139,0.0,0.004,1
2010-09-25,0.0,0.0973,0.0,0.0034,0
2010-09-26,0.0,0.7649,0.0,0.0029,1
2010-09-27,0.0,0.0695,0.0,0.0025,1
2010-09-28,0.0,0.8723,0.0,0.0021,1
2010-09-29,0.0,0.6106,0.0,0.0018,0
2010-09-30,0.0,0.9104,0.0,0.0015,1
2010-10-01,0.0,0.0138,0.0,0.0013,1
2010-10-02,0.0,0.0097,0.0,0.0011,0
2010-10-03,0.0,0.7855,0.0,0.0009,1
2010-10-04,0.0,0.5498,0.0,0.0008,0
2010-10-05,0.0,0.3849,0.0,0.0007,0
2010-10-06,0.0,0.2694,0.0,0.0006,0
2010-10-07,0.0,0.1886,0.0,0.0005,0
2010-10-08,0.0,0.132,0.0,0.0004,0
2010-10-09,0.0,-0.5031,0.0,0.0004,1
2010-10-10,0.0,-0.2066,0.0,0.0003,2
2010-10-11,0.0,-0.1447,0.0,0.0003,0
2010-10-12,0.0,0.8348,0.0,0.0002,1
2010-10-13,0.0,0.5844,0.0,0.0002,0
2010-10-14,0.0,0.1474,0.0,0.0002,1
2010-10-15,0.0,0.1032,0.0,0.0001,0
2010-10-16,0.0,-0.876,0.0,0.0001,1
2010-10-17,0.0,-0.6132,0.0,0.0001,0
2010-10-18,0.0,-0.4292,0.0,0.0001,0
2010-10-19,0.0,-0.3005,0.0,0.0001,0
2010-10-20,0.0,-0.2103,0.0,-0.2821,1
2010-10-21,0.7097,0.802,0.0,-0.2398,2
2010-10-22,0.4968,0.0147,0.0,-0.2038,2
2010-10-23,0.3478,-0.4596,0.0,-0.1732,2
2010-10-24,0.2434,0.0773,0.0,-0.1473,1
2010-10-25,0.1704,-0.429,0.0,-0.1252,2
2010-10-26,0.1193,0.2541,0.0,-0.1064,1
2010-10-27,0.0835,0.1779,0.0,-0.0904,0
2010-10-28,0.0584,0.0079,0.0,-0.0769,1
2010-10-29,0.0409,0.0669,0.0,-0.0282,3
2010-10-30,0.0286,0.0468,0.0,-0.024,0
2010-10-31,0.3764,0.1294,0.0,-0.0816,3
2010-11-01,0.2635,-0.1666,0.0,-0.0694,2
2010-11-02,0.1844,-0.38,0.0,0.5423,5
2010-11-03,0.1291,-0.8094,0.0,0.461,1
2010-11-04,0.0904,-0.5666,0.0,0.3918,0
2010-11-05,0.0633,-0.2127,0.0,0.0496,2
2010-11-06,0.0443,-0.1489,0.0,0.8229,1
2010-11-07,0.031,-0.1042,0.0,0.6995,0
2010-11-08,0.0217,-0.073,0.0,0.5945,0
2010-11-09,0.0152,-0.0511,0.0,0.5054,0
2010-11-10,0.0106,-0.0357,0.0,0.4296,0
2010-11-11,0.0074,-0.025,0.0,0.3651,0
2010-11-12,0.0052,-0.0175,0.0,-0.9075,1
2010-11-13,0.0036,0.6897,0.0,-0.7714,1
2010-11-14,0.0026,0.4828,0.0,-0.6557,0
2010-11-15,0.0018,0.1171,0.0,0.0411,2
2010-11-16,0.8063,0.082,0.0,0.0349,1
2010-11-17,-0.6499,0.0574,0.0,0.0297,1
2010-11-18,-0.4549,0.0402,0.0,0.0252,0
2010-11-19,-0.3185,0.0281,0.0,0.0215,0
2010-11-20,-0.2229,0.0197,0.0,0.0182,0
2010-11-21,-0.156,0.0138,0.0,0.0155,0
2010-11-22,-0.1092,0.0096,0.0,0.0132,0
2010-11-23,-0.0765,0.0068,0.0,0.0112,0
2010-11-24,-0.0535,0.0047,0.0,-0.9527,1
2010-11-25,-0.0375,0.0033,0.0,-0.8098,0
2010-11-26,-0.0262,0.2573,0.0,-0.6883,1
2010-11-27,-0.0184,0.1801,0.0,-0.5851,0
2010-11-28,-0.0129,0.1261,0.0,-0.4973,0
2010-11-29,-0.2097,-0.9414,0.0,0.6512,3
2010-11-30,0.7168,-0.0519,0.0,0.5535,3
2010-12-01,0.5018,-0.8641,0.0,-0.6224,3
2010-12-02,0.3512,-0.3408,0.0,-0.3957,4
2010-12-03,0.2459,-0.2386,0.0,0.4071,2
2010-12-04,0.1721,0.2508,0.0,0.3461,1
2010-12-05,0.1205,0.1756,0.0,0.2942,0
2010-12-06,0.0843,0.1229,0.0,0.25,0
2010-12-07,0.059,0.2802,0.0,0.2125,4
2010-12-08,0.9241,0.1962,0.0,0.1807,1
2010-12-09,0.6469,0.3946,0.0,0.1536,2
2010-12-10,0.4528,0.2762,0.0,-0.8261,1
2010-12-11,0.317,-0.9061,0.0,-0.7022,2
2010-12-12,0.2219,-0.6343,0.0,-0.5969,0
2010-12-13,0.1553,-0.3816,0.0,-0.5073,1
2010-12-14,0.1087,-0.9407,0.0,-0.753,2
2010-12-15,0.0761,0.0489,0.0,-0.64,3
2010-12-16,0.0533,0.0342,0.0,-0.544,0
2010-12-17,0.0373,0.024,0.0,-0.4624,0
2010-12-18,0.0261,0.0168,0.0,-0.3931,0
2010-12-19,0.0183,0.0117,0.0,-0.3341,0
2010-12-20,0.0128,0.0082,0.0,-0.284,0
2010-12-21,0.009,0.05,0.0,-0.2414,1
2010-12-22,0.0063,0.035,0.0,-0.2052,0
2010-12-23,-0.2481,0.0245,0.0,-0.8823,2
2010-12-24,-0.1737,-0.002,0.0,-0.75,1
2010-12-25,-0.1216,0.6268,0.0,-0.6375,1
2010-12-26,0.3678,0.9318,0.0,-0.5418,2
2010-12-27,0.0889,0.6523,0.0,-0.0578,4
2010-12-28,0.5298,0.4566,0.0,-0.0491,1
2010-12-29,0.8828,0.2666,0.0,-0.0418,2
2010-12-30,0.618,-0.8294,0.0,-0.0355,1
2010-12-31,0.4326,0.0746,0.0,-0.0302,2
2011-01-01,0.3028,0.0523,0.0,-0.0256,0
2011-01-02,0.212,0.0366,0.0,-0.0218,0
2011-01-03,0.1484,0.0256,0.0,-0.0185,0
2011-01-04,0.1039,0.1266,0.0,-0.0157,1
2011-01-05,0.0727,0.0886,0.0,-0.0134,0
2011-01-06,0.0509,-0.2437,0.0,0.9315,3
2011-01-07,0.0356,-0.1706,0.0,0.7918,0
2011-01-08,-0.1971,-0.1194,0.0,0.673,1
2011-01-09,-0.138,-0.0836,0.0,0.5721,0
2011-01-10,-0.0966,-0.359,0.0,0.9015,4
2011-01-11,-0.0676,-0.2624,0.0,0.6426,3
2011-01-12,-0.0473,0.7268,0.0,0.0358,3
2011-01-13,0.0494,0.5088,0.0,0.0304,1
2011-01-14,0.0346,-0.0148,0.0,0.0259,3
2011-01-15,-0.8184,0.0069,0.0,-0.8961,3
2011-01-16,0.3509,0.0048,0.0,-0.7617,1
2011-01-17,-0.0784,-0.3253,0.0,-0.8708,6
2011-01-18,-0.0549,-0.2277,0.0,-0.7402,0
2011-01-19,-0.0384,-0.0205,0.0,-0.6292,1
2011-01-20,-0.0269,-0.8615,0.0,-0.8766,2
2011-01-21,-0.0188,0.0581,0.0,-0.7451,1
2011-01-22,-0.0132,-0.5355,0.0,-0.6505,2
2011-01-23,-0.0092,-0.7733,0.0,-0.5529,1
2011-01-24,-0.0065,-0.5413,0.0,-0.4562,1
2011-01-25,-0.0045,-0.3789,0.0,-0.3878,0
2011-01-26,-0.0032,-0.2652,0.0,-0.3296,0
2011-01-27,-0.0022,-0.1857,0.0,-0.2802,0
2011-01-28,-0.0016,0.4554,0.0,-0.2381,2
2011-01-29,-0.0011,-0.1131,0.0,-0.0018,4
2011-01-30,-0.8464,0.8694,0.0,-0.0016,2
2011-01-31,-0.5925,0.7663,0.0,-0.0013,2
2011-02-01,-0.4147,0.3149,0.0,-0.0011,2
2011-02-02,-0.148,0.1038,0.0,0.8065,3
2011-02-03,-0.1036,0.0551,0.0,0.6855,1
2011-02-04,-0.0725,0.0632,0.0,0.5827,2
2011-02-05,-0.6746,-0.934,0.0,0.4953,2
2011-02-06,-0.4722,0.827,0.0,0.421,1
2011-02-07,-0.3306,0.5789,0.0,0.3578,0
2011-02-08,0.4349,-0.9354,0.0,0.3042,2
2011-02-09,0.3044,-0.06,0.0,0.2585,2
2011-02-10,0.035,-0.042,0.0,0.2198,1
2011-02-11,0.0245,-0.0294,0.0,0.1868,0
2011-02-12,0.7136,-0.0206,0.0,0.1588,1
2011-02-13,0.4995,-0.0144,0.0,0.135,0
2011-02-14,-0.371,-0.0101,0.0,-0.0963,3
2011-02-15,-0.2597,-0.0284,0.0,-0.0634,2
2011-02-16,-0.1818,-0.0199,0.0,-0.0539,0
2011-02-17,-0.1273,-0.0139,0.0,-0.0458,0
2011-02-18,-0.0891,-0.0097,0.0,-0.0389,0
2011-02-19,-0.0624,-0.0068,0.0,-0.0331,0
2011-02-20,-0.0437,0.7903,0.0,-0.0281,1
2011-02-21,-0.0306,0.3117,0.0,-0.0239,3
2011-02-22,-0.0214,-0.2037,0.0,-0.0203,2
2011-02-23,-0.015,0.0079,0.0,-0.5949,3
2011-02-24,-0.0105,-0.0058,0.0,-0.7017,4
2011-02-25,-0.0073,-0.4645,0.0,-0.5964,2
2011-02-26,-0.0051,0.147,0.0,-0.507,1
2011-02-27,-0.0036,0.1029,0.0,-0.4309,0
2011-02-28,-0.0025,0.072,0.0,-0.3663,0
2011-03-01,-0.0018,0.0504,0.0,-0.3113,0
2011-03-02,-0.0012,0.0353,0.0,-0.2646,0
2011-03-03,-0.0009,-0.82,0.0,-0.2249,1
2011-03-04,-0.0006,0.0809,0.0,-0.1912,1
2011-03-05,-0.0004,0.031,0.0,-0.1625,1
2011-03-06,-0.0003,0.0778,0.0,-0.1381,2
2011-03-07,-0.0002,-0.0044,0.0,-0.8774,2
2011-03-08,-0.0001,-0.0031,0.0,-0.4036,1
2011-03-09,-0.0001,0.7462,0.8823,-0.3431,2
2011-03-10,-0.0001,-0.8709,0.7058,-0.2916,1
2011-03-11,-0.0,-0.6096,0.5647,0.45,1
2011-03-12,-0.0,-0.4267,0.4517,0.3825,0
2011-03-13,-0.0,-0.2987,0.3614,0.3251,0
2011-03-14,-0.0,0.1813,0.2891,0.0257,2
2011-03-15,-0.0,0.1269,0.2313,0.0218,0
2011-03-16,-0.0,0.0888,0.185,0.0186,0
2011-03-17,-0.0,0.0622,0.148,0.0158,0
2011-03-18,-0.0,0.0435,0.1184,0.0134,0
2011-03-19,-0.0,0.0305,0.0947,0.0114,0
2011-03-20,-0.0,0.0213,0.0758,0.0097,0
2011-03-21,-0.0,0.0149,0.0606,0.0082,0
2011-03-22,-0.0,0.0105,0.0485,0.68,1
2011-03-23,-0.0,0.0073,0.0388,0.578,0
2011-03-24,-0.0,0.0051,0.031,0.4913,0
2011-03-25,-0.0,0.4338,0.0248,0.4176,2
2011-03-26,-0.0,0.0248,0.0199,-0.0116,2
2011-03-27,-0.0,0.0174,0.0159,-0.0099,0
2011-03-28,-0.0,-0.2466,0.0127,-0.0084,2
2011-03-29,-0.0,0.125,0.0102,-0.0071,2
2011-03-30,-0.0,0.573,0.0081,-0.0061,2
2011-03-31,-0.0,-0.9387,0.0065,-0.0051,1
2011-04-01,-0.0,0.6419,0.0052,-0.0044,1
2011-04-02,-0.0,0.1144,0.0042,-0.0037,1
2011-04-03,-0.0,0.0801,0.0033,-0.0032,0
2011-04-04,0.0505,0.0561,0.0027,-0.0027,1
2011-04-05,-0.0265,0.0392,0.0021,-0.0023,1
2011-04-06,0.8725,0.0275,0.0017,-0.0019,1
2011-04-07,0.6108,-0.9221,0.0014,-0.0017,1
2011-04-08,0.4275,0.3694,0.0011,-0.428,3
2011-04-09,0.0943,0.4776,0.0009,-0.3638,3
2011-04-10,0.0226,0.3343,0.0007,-0.3093,1
2011-04-11,0.0158,-0.4752,0.0006,-0.2629,2
2011-04-12,0.0111,-0.3326,0.7207,-0.2234,1
2011-04-13,0.0078,-0.2174,0.5766,-0.1899,2
2011-04-14,0.0054,0.1658,0.4612,-0.1614,1
2011-04-15,0.8057,0.7775,0.369,-0.1372,2
2011-04-16,0.564,0.5442,0.2952,-0.1166,0
2011-04-17,0.3948,0.381,0.2362,-0.0991,0
2011-04-18,0.2764,0.2667,-0.9184,-0.0843,1
2011-04-19,0.1934,-0.4163,-0.7347,-0.0716,1
2011-04-20,0.1354,-0.3534,-0.5878,-0.0609,2
2011-04-21,0.0948,-0.2473,-0.4702,-0.0518,0
2011-04-22,0.0664,-0.1731,-0.3762,0.9039,1
2011-04-23,0.0464,-0.9207,-0.3009,0.7683,1
2011-04-24,0.0325,-0.4032,-0.2408,0.0428,2
2011-04-25,0.0228,0.8038,-0.1926,0.0364,1
2011-04-26,0.0159,0.4449,-0.1541,-0.9191,2
2011-04-27,0.0112,-0.0273,-0.1233,-0.7812,1
2011-04-28,0.0078,0.3135,-0.0986,-0.664,1
2011-04-29,0.0055,-0.008,-0.0789,-0.5644,1
2011-04-30,0.0038,-0.0161,-0.0631,-0.4798,1
2011-05-01,0.0027,-0.9104,-0.0505,-0.4078,1
2011-05-02,0.0951,-0.6373,-0.0404,-0.3466,1
2011-05-03,0.0666,-0.4461,-0.0323,-0.2946,0
2011-05-04,-0.9018,0.6008,-0.0259,-0.8339,5
2011-05-05,-0.6313,0.1726,-0.0207,-0.7088,1
2011-05-06,-0.4419,0.1384,-0.0165,0.5605,2
2011-05-07,-0.3093,-0.8812,-0.0132,0.4764,1
2011-05-08,-0.2165,-0.6168,-0.0106,0.405,0
2011-05-09,-0.1516,-0.0577,-0.0085,0.3442,1
2011-05-10,-0.1061,-0.0279,-0.0068,0.3145,3
2011-05-11,-0.533,-0.4411,-0.0054,-0.1343,5
2011-05-12,-0.015,0.6751,-0.0043,-0.1142,2
2011-05-13,-0.0105,0.4726,-0.0035,-0.0971,0
2011-05-14,-0.0073,0.3308,-0.0028,-0.0825,0
