date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2010-02-28,0.0,-0.0351,0.0,0.0,0
2010-03-01,0.0,-0.0246,0.0,0.0,0
2010-03-02,0.0,-0.0172,0.0,0.0,0
2010-03-03,0.0,0.7988,0.0,0.0,1
2010-03-04,0.0,0.5592,0.0,0.0,0
2010-03-05,0.0,0.3914,0.0,0.0,0
2010-03-06,0.0,0.274,0.0,0.0,0
2010-03-07,0.0,0.1918,0.0,0.0,0
2010-03-08,0.0,0.1343,0.0,0.0,0
2010-03-09,0.0,0.094,0.0,0.0,0
2010-03-10,0.0,0.0658,0.0,0.0,0
2010-03-11,0.0,0.046,0.0,0.0,0
2010-03-12,0.0,-0.9171,0.0,0.0,1
2010-03-13,0.0,0.9132,0.0,0.0,1
2010-03-14,0.0,0.6392,0.0,0.0,0
2010-03-15,0.0,0.6327,0.0,0.0,1
2010-03-16,0.0,0.4429,0.0,0.0,0
2010-03-17,0.0,0.7035,0.0,0.0,1
2010-03-18,0.0,0.4924,0.0,0.0,0
2010-03-19,0.0,0.9008,0.0,0.0,1
2010-03-20,0.0,0.1439,0.0,0.0,2
2010-03-21,0.0,0.1007,0.0,0.0,0
2010-03-22,0.0,0.0705,0.0,0.0,0
2010-03-23,0.0,0.4785,0.0,0.0,1
2010-03-24,0.0,0.3349,0.0,0.0,0
2010-03-25,0.0,0.2345,0.0,0.0,0
2010-03-26,0.0,0.1641,0.0,0.0,0
2010-03-27,0.0,0.1149,0.0,0.0,0
2010-03-28,0.0,-0.3591,0.0,0.0,2
2010-03-29,0.0,-0.2514,0.0,0.0,0
2010-03-30,0.0,-0.176,0.0,0.0,0
2010-03-31,0.0,-0.1232,0.0,0.0,0
2010-04-01,0.0,-0.0862,0.0,0.0,0
2010-04-02,0.0,0.8735,0.0,0.0,1
2010-04-03,0.0,0.6115,0.0,0.0,0
2010-04-04,0.0,0.428,0.0,0.0,0
2010-04-05,0.0,0.0674,0.0,0.0,2
2010-04-06,0.0,0.0471,0.0,0.0,0
2010-04-07,0.0,-0.0038,0.0,0.0,1
2010-04-08,0.0,-0.0027,0.0,0.0,0
2010-04-09,0.0,0.4069,0.0,0.0,2
2010-04-10,0.0,0.0218,0.0,0.0,1
2010-04-11,0.0,0.0741,0.0,0.0,2
2010-04-12,0.0,0.0106,0.0,0.0,1
2010-04-13,0.0,0.0074,0.0,0.0,0
2010-04-14,0.0,0.0052,0.0,0.0,0
2010-04-15,0.0,0.0036,0.0,0.0,0
2010-04-16,0.0,0.0025,0.0,0.0,0
2010-04-17,0.0,0.0018,0.0,0.0,0
2010-04-18,0.0,0.0012,0.0,0.0,0
2010-04-19,0.0,0.4415,0.0,0.0,2
2010-04-20,0.0,0.309,0.0,0.0,0
2010-04-21,0.0,0.2163,0.0,0.0,0
2010-04-22,0.0,0.4621,0.0,0.0,1
2010-04-23,0.0,-0.8052,0.0,0.0,2
2010-04-24,0.0,-0.5637,0.0,0.0,0
2010-04-25,0.0,-0.3946,0.0,0.0,0
2010-04-26,0.0,-0.2762,0.0,0.0,0
2010-04-27,0.0,0.0283,0.0,0.0,1
2010-04-28,0.0,0.0198,0.0,0.0,0
2010-04-29,0.0,-0.518,0.0,0.0,1
2010-04-30,0.0,-0.9414,0.0,0.0,1
2010-05-01,0.0,0.0119,0.0,0.0,1
2010-05-02,0.0,0.0083,0.0,0.0,0
2010-05-03,0.0,0.0058,0.0,0.0,0
2010-05-04,0.0,0.0041,0.0,0.0,0
2010-05-05,0.0,0.0029,0.0,0.0,0
2010-05-06,0.0,0.002,0.0,0.0,0
2010-05-07,0.0,0.0014,0.0,0.0,0
2010-05-08,0.0,-0.2523,0.0,0.0,2
2010-05-09,0.0,-0.0725,0.0,0.0,3
2010-05-10,0.0,-0.0102,0.0,0.0,1
2010-05-11,0.0,-0.0071,0.0,0.0,0
2010-05-12,0.0,-0.005,0.0,0.0,0
2010-05-13,0.0,-0.0035,0.0,0.0,0
2010-05-14,0.0,-0.0024,0.0,0.0,0
2010-05-15,0.0,-0.0017,0.0,0.0,0
2010-05-16,0.0,-0.0012,0.0,0.0,0
2010-05-17,0.0,-0.0008,0.0,0.0,0
2010-05-18,0.0,-0.0006,0.0,0.0,0
2010-05-19,0.0,-0.0004,0.0,0.0,0
2010-05-20,0.0,-0.0003,0.0,0.0,0
2010-05-21,0.0,-0.0197,0.0,0.0,2
2010-05-22,0.0,-0.0138,0.0,0.0,0
2010-05-23,0.0,-0.0097,0.0,0.0,0
2010-05-24,0.0,-0.0068,0.0,0.0,0
2010-05-25,0.0,-0.0047,0.0,0.0,0
2010-05-26,0.0,-0.0033,0.0,0.0,0
2010-05-27,0.0,-0.0023,0.0,0.0,0
2010-05-28,0.0,-0.0016,0.0,0.0,0
2010-05-29,0.0,-0.0011,0.0,0.0,0
2010-05-30,0.0,0.6582,0.0,0.0,1
2010-05-31,0.0,0.4607,0.0,0.0,0
2010-06-01,0.0,0.3225,0.0,0.0,0
2010-06-02,0.0,0.2258,0.0,0.0,0
2010-06-03,0.0,0.0989,0.0,0.0,1
2010-06-04,0.0,0.0692,0.0,0.0,0
2010-06-05,0.0,0.0485,0.0,0.0,0
2010-06-06,0.0,0.0339,0.0,0.0,0
2010-06-07,0.0,0.2373,0.0,0.0,1
2010-06-08,0.0,0.1661,0.0,0.0,0
2010-06-09,0.0,0.1163,0.0,0.0,0
2010-06-10,0.0,0.0814,0.0,0.0,0
2010-06-11,0.0,0.057,0.0,0.0,0
2010-06-12,0.0,0.0399,0.0,0.0,0
2010-06-13,0.0,0.0333,0.0,0.0,1
2010-06-14,0.0,0.3966,0.0,0.0,1
2010-06-15,0.0,0.2776,0.0,0.0,0
2010-06-16,0.0,0.1943,0.0,0.0,0
2010-06-17,0.0,-0.8285,0.0,0.0,1
2010-06-18,0.0,-0.58,0.0,0.0,0
2010-06-19,0.0,0.159,0.0,0.0,2
2010-06-20,0.0,0.1113,0.0,0.0,0
2010-06-21,0.0,0.0779,0.0,0.0,0
2010-06-22,0.0,0.0253,0.0,0.0,1
2010-06-23,0.0,0.0177,0.0,0.0,0
2010-06-24,0.0,0.487,0.0,0.0,2
2010-06-25,0.0,0.3409,0.0,0.0,0
2010-06-26,0.0,0.2386,0.0,0.0,0
2010-06-27,0.0,0.167,0.0,0.0,0
2010-06-28,0.0,0.9266,0.0,0.0,1
2010-06-29,0.0,0.6486,0.0,0.0,0
2010-06-30,0.0,0.454,0.0,0.0,0
2010-07-01,0.0,0.3178,0.0,0.0,0
2010-07-02,0.0,0.2225,0.0,0.0,0
2010-07-03,0.0,0.1557,0.0,0.0,0
2010-07-04,0.0,0.109,0.0,0.0,0
2010-07-05,0.0,0.0763,0.0,0.0,0
2010-07-06,0.0,0.0534,0.0,0.0,0
2010-07-07,0.0,0.0374,0.0,0.0,0
2010-07-08,0.0,0.0262,0.0,0.0,0
2010-07-09,0.0,0.0183,0.0,0.0,0
2010-07-10,0.0,0.7964,0.0,0.0,1
2010-07-11,0.0,0.5575,0.0,0.0,0
2010-07-12,0.0,0.3902,0.0,0.0,0
2010-07-13,0.0,0.539,0.0,0.0,1
2010-07-14,0.0,0.3773,0.0,0.0,0
2010-07-15,0.0,0.2641,0.0,0.0,0
2010-07-16,0.0,0.1849,0.0,0.0,0
2010-07-17,0.0,0.1294,0.0,0.0,0
2010-07-18,0.0,0.0906,0.0,0.0,0
2010-07-19,0.0,0.0634,0.0,0.0,0
2010-07-20,0.0,0.7351,0.0,0.0,1
2010-07-21,0.0,0.5146,0.0,0.0,0
2010-07-22,0.0,0.3602,0.0,0.0,0
2010-07-23,0.0,0.2521,0.0,0.0,0
2010-07-24,0.0,0.1765,0.0,0.0,0
2010-07-25,0.0,0.1235,0.0,0.0,0
2010-07-26,0.0,0.0865,0.0,0.0,0
2010-07-27,0.0,0.0605,0.0,0.0,0
2010-07-28,0.0,-0.5607,0.0,0.0,1
2010-07-29,0.0,-0.3925,0.0,0.0,0
2010-07-30,0.0,-0.2747,0.0,0.0,0
2010-07-31,0.0,0.5225,0.0,0.0,1
2010-08-01,0.0,0.3657,0.0,0.0,0
2010-08-02,0.0,0.256,0.0,0.0,0
2010-08-03,0.0,-0.0966,0.0,0.0,1
2010-08-04,0.0,-0.0676,0.0,0.0,0
2010-08-05,0.0,-0.0473,0.0,0.0,0
2010-08-06,0.0,-0.0331,0.0,0.0,0
2010-08-07,0.0,-0.0232,0.0,0.0,0
2010-08-08,0.0,-0.0162,0.0,0.0,0
2010-08-09,0.0,-0.0114,0.0,0.0,0
2010-08-10,0.0,-0.0057,0.0,0.0,2
2010-08-11,0.0,-0.004,0.0,0.0,0
2010-08-12,0.0,0.2351,0.0,0.0,2
2010-08-13,0.0,-0.5682,0.0,0.0,1
2010-08-14,0.0,-0.2451,0.0,0.0,1
2010-08-15,0.0,-0.1716,0.0,0.0,0
2010-08-16,0.0,-0.1201,0.0,0.0,0
2010-08-17,0.0,-0.0841,0.0,0.0,0
2010-08-18,0.0,-0.1056,0.0,0.0,1
2010-08-19,0.0,-0.0739,0.0,0.0,0
2010-08-20,0.0,-0.0517,0.0,0.0,0
2010-08-21,0.0,-0.1229,0.0,0.0,1
2010-08-22,0.0,-0.086,0.0,0.0,0
2010-08-23,0.0,-0.0602,0.0,0.0,0
2010-08-24,0.0,-0.0422,0.0,0.0,0
2010-08-25,0.0,0.2032,0.0,-0.1112,2
2010-08-26,0.0,0.1422,0.0,-0.0945,0
2010-08-27,0.0,0.0996,0.0,0.0934,1
2010-08-28,0.0,0.0697,0.0,0.0794,0
2010-08-29,0.0,-0.929,0.0,0.0675,1
2010-08-30,0.0,-0.6503,0.0,0.0574,0
2010-08-31,0.0,-0.4552,0.0,0.0488,0
2010-09-01,0.0,-0.3186,0.0,0.0414,0
2010-09-02,0.0,-0.2231,0.0,0.0352,0
2010-09-03,0.0,-0.1561,0.0,0.0299,0
2010-09-04,0.0,-0.1093,0.0,0.0255,0
2010-09-05,0.0,-0.9382,0.0,0.0216,1
2010-09-06,0.0,-0.6567,0.0,0.0184,0
2010-09-07,0.0,-0.4597,0.0,0.0156,0
2010-09-08,0.0,-0.3218,0.0,0.0133,0
2010-09-09,0.0,-0.2253,0.0,0.0113,0
2010-09-10,0.0,-0.1577,0.0,0.0096,0
2010-09-11,0.0,-0.1104,0.0,0.0082,0
2010-09-12,0.0,-0.0773,0.0,0.0069,0
2010-09-13,0.0,-0.0541,0.0,0.0059,0
2010-09-14,0.0,-0.0379,0.0,0.005,0
2010-09-15,0.0,-0.0265,0.0,0.0043,0
2010-09-16,0.0,0.5239,0.0,0.0036,1
2010-09-17,0.0,0.3667,0.0,0.0031,0
2010-09-18,0.0,0.2567,0.0,0.0026,0
2010-09-19,0.0,0.0437,0.0,0.0022,1
2010-09-20,0.0,0.0306,0.0,0.0019,0
2010-09-21,0.0,0.0214,0.0,0.0016,0
2010-09-22,0.0,0.015,0.0,0.0014,0
2010-09-23,0.0,0.0105,0.0,0.0012,0
2010-09-24,0.0,0.139,0.0,0.001,1
2010-09-25,0.0,0.0973,0.0,0.0008,0
2010-09-26,0.0,0.7649,0.0,0.0007,1
2010-09-27,0.0,0.5354,0.0,0.0006,0
2010-09-28,0.0,0.3748,0.0,0.0005,0
2010-09-29,0.0,0.2624,0.0,0.0004,0
2010-09-30,0.0,0.0092,0.0,0.0004,1
2010-10-01,0.0,0.0138,0.0,0.0003,1
2010-10-02,0.0,0.0097,0.0,0.0003,0
2010-10-03,0.0,0.7855,0.0,0.0002,1
2010-10-04,0.0,0.5498,0.0,0.0002,0
2010-10-05,0.0,0.3849,0.0,0.0002,0
2010-10-06,0.0,0.2694,0.0,0.0001,0
2010-10-07,0.0,0.1886,0.0,0.0001,0
2010-10-08,0.0,0.132,0.0,0.0001,0
2010-10-09,0.0,0.0924,0.0,0.0001,0
2010-10-10,0.0,0.0673,0.0,0.0001,1
2010-10-11,0.0,0.0471,0.0,0.0001,0
2010-10-12,0.0,0.4328,0.0,0.0001,2
2010-10-13,0.0,0.3029,0.0,0.0,0
2010-10-14,0.0,0.212,0.0,0.0,0
2010-10-15,0.0,0.4815,0.0,0.0,1
2010-10-16,0.0,-0.633,0.0,0.0,2
2010-10-17,0.0,-0.4431,0.0,0.0,0
2010-10-18,0.0,-0.3101,0.0,0.0,0
2010-10-19,0.0,-0.2171,0.0,0.0,0
2010-10-20,0.0,-0.152,0.0,0.0,0
2010-10-21,0.0,0.802,0.0,0.0,1
2010-10-22,0.0,0.5614,0.0,0.0,0
2010-10-23,0.0,0.393,0.0,0.0,0
2010-10-24,0.0,0.0773,0.0,0.0,1
2010-10-25,0.0,-0.9402,0.0,0.0,1
2010-10-26,0.0,-0.6581,0.0,0.0,0
2010-10-27,0.0,-0.9426,0.0,0.0,1
2010-10-28,0.0,-0.6598,0.0,0.0,0
2010-10-29,0.0,-0.4619,0.0,0.0,0
2010-10-30,0.0,-0.3233,0.0,0.0,0
2010-10-31,0.3764,-0.2263,0.0,0.0,1
2010-11-01,0.2635,0.0134,0.0,0.0,1
2010-11-02,0.1844,0.1957,0.0,0.0,1
2010-11-03,0.1291,0.137,0.0,0.0,0
2010-11-04,0.0904,0.0959,0.0,0.0,0
2010-11-05,0.0633,-0.2127,0.0,0.0496,2
2010-11-06,0.0443,-0.1489,0.0,0.8229,1
2010-11-07,0.031,-0.1042,0.0,0.6995,0
2010-11-08,0.0217,-0.073,0.0,0.5945,0
2010-11-09,0.0152,-0.0511,0.0,0.5054,0
2010-11-10,0.0106,-0.0357,0.0,0.4296,0
2010-11-11,0.0074,-0.025,0.0,0.3651,0
2010-11-12,0.0052,-0.0175,0.0,-0.9075,1
2010-11-13,0.0036,0.6897,0.0,-0.7714,1
2010-11-14,0.0026,0.4828,0.0,-0.6557,0
2010-11-15,0.0018,0.1171,0.0,0.0411,2
2010-11-16,0.8063,0.082,0.0,0.0349,1
2010-11-17,-0.6499,0.0574,0.0,0.0297,1
2010-11-18,-0.4549,0.0402,0.0,0.0252,0
2010-11-19,-0.3185,0.0281,0.0,0.0215,0
2010-11-20,-0.2229,0.2192,0.0,0.0182,2
2010-11-21,-0.156,0.1534,0.0,0.0155,0
2010-11-22,-0.1092,0.7775,0.0,0.0132,1
2010-11-23,-0.0765,0.5442,0.0,0.0112,0
2010-11-24,-0.0535,0.381,0.0,-0.9527,1
2010-11-25,-0.0375,0.2667,0.0,-0.8098,0
2010-11-26,-0.0262,0.2573,0.0,-0.6883,1
2010-11-27,-0.0184,-0.6311,0.0,-0.5851,1
2010-11-28,-0.0129,-0.4418,0.0,-0.4973,0
2010-11-29,-0.2097,-0.3092,0.0,0.6512,2
2010-11-30,-0.1468,0.5436,0.7168,0.5535,2
2010-12-01,-0.1028,0.3805,0.5734,-0.6224,2
2010-12-02,-0.0719,0.1656,0.4588,-0.5291,1
2010-12-03,-0.0503,0.1159,0.367,0.0084,1
2010-12-04,-0.0352,0.3344,0.2936,0.0071,1
2010-12-05,-0.0247,0.2247,0.2349,0.0061,1
2010-12-06,-0.0173,0.1573,0.1879,0.0052,0
2010-12-07,-0.0121,0.1847,0.1503,0.0044,4
2010-12-08,-0.0085,0.1293,0.1203,0.0037,0
2010-12-09,-0.0059,0.5951,0.0962,0.0032,1
2010-12-10,-0.0041,0.4166,0.077,0.0027,0
2010-12-11,-0.0029,0.2916,0.0616,0.0023,0
2010-12-12,-0.002,0.2041,0.0493,0.0019,0
2010-12-13,-0.0014,0.0127,0.0394,0.0017,1
2010-12-14,-0.001,-0.9407,0.0315,0.0014,1
2010-12-15,-0.0007,0.0738,0.0252,0.0012,3
2010-12-16,-0.0005,0.0517,0.0202,0.001,0
2010-12-17,-0.0003,0.7685,0.0161,0.0009,1
2010-12-18,-0.0002,0.5379,0.0129,0.0007,0
2010-12-19,-0.0002,0.3766,0.0103,0.0006,0
2010-12-20,-0.0001,0.2636,0.0083,0.0005,0
2010-12-21,-0.0001,0.05,0.0066,0.0005,1
2010-12-22,-0.0001,0.035,0.0053,0.0004,0
2010-12-23,-0.0,0.0245,0.0042,0.0003,0
2010-12-24,-0.0,0.0172,0.0034,0.0003,0
2010-12-25,-0.0,0.012,0.0027,0.0002,0
2010-12-26,-0.0,0.0084,0.0022,0.0002,0
2010-12-27,-0.0,0.0059,0.0017,-0.0578,2
2010-12-28,-0.0,0.0041,0.0014,-0.0491,0
2010-12-29,-0.0,0.0029,0.8828,-0.0418,1
2010-12-30,-0.0,0.002,0.7062,-0.0355,0
2010-12-31,-0.0,0.0014,0.565,-0.0302,0
2011-01-01,-0.0,0.001,0.452,-0.0256,0
2011-01-02,-0.0,0.0007,0.3616,-0.0218,0
2011-01-03,-0.0,0.0005,0.2893,-0.0185,0
2011-01-04,-0.0,0.0003,0.2314,-0.0157,0
2011-01-05,-0.0,0.0002,0.1851,-0.0134,0
2011-01-06,-0.0,-0.8224,0.1481,-0.0114,1
2011-01-07,-0.0,-0.5757,0.1185,-0.0097,0
2011-01-08,-0.1971,-0.403,0.0948,-0.0082,1
2011-01-09,-0.138,-0.2821,0.0758,-0.007,0
2011-01-10,-0.0966,-0.1975,0.0607,0.9015,1
2011-01-11,-0.0676,-0.9018,0.0485,0.6426,2
2011-01-12,-0.0473,-0.6313,0.0388,0.0358,1
2011-01-13,-0.0331,-0.4419,0.0311,0.0304,0
2011-01-14,-0.0232,0.0877,0.0248,0.0259,1
2011-01-15,-0.0162,0.0614,0.0199,0.022,0
2011-01-16,-0.0114,0.043,0.0159,0.0187,0
2011-01-17,-0.0784,0.0301,0.0127,-0.8708,2
2011-01-18,-0.0549,0.0211,0.0102,-0.7402,0
2011-01-19,-0.0384,0.0147,0.0081,-0.6292,0
2011-01-20,-0.0269,-0.8615,0.0065,-0.8766,2
2011-01-21,-0.0188,0.0581,0.0052,-0.7451,1
2011-01-22,-0.0132,0.0407,0.0042,-0.6333,0
2011-01-23,-0.0092,0.0285,0.0033,-0.5383,0
2011-01-24,-0.0065,0.0199,0.0027,-0.4576,0
2011-01-25,-0.0045,-0.9389,0.0021,-0.389,1
2011-01-26,-0.0032,-0.6572,0.0017,-0.3306,0
2011-01-27,-0.0022,-0.4601,0.0014,-0.281,0
2011-01-28,-0.0016,0.8954,0.0011,-0.2389,1
2011-01-29,-0.0011,0.6268,0.0009,-0.0018,2
2011-01-30,-0.3878,0.8694,0.0007,-0.0016,3
2011-01-31,-0.2715,0.9237,0.0006,-0.0013,1
2011-02-01,-0.19,0.4307,0.0004,-0.0011,1
2011-02-02,-0.133,0.1038,0.0004,0.8065,2
2011-02-03,-0.0931,0.0551,0.0003,0.6855,1
2011-02-04,-0.0652,-0.016,0.0002,0.5827,1
2011-02-05,-0.6746,-0.934,0.0002,0.4953,2
2011-02-06,-0.4722,-0.6538,0.0001,0.421,0
2011-02-07,-0.3306,-0.4577,0.0001,0.3578,0
2011-02-08,0.4349,-0.9354,0.0001,0.3042,2
2011-02-09,0.3044,0.6893,0.0001,0.2585,1
2011-02-10,0.2131,0.4825,0.0001,0.0496,1
2011-02-11,0.1492,0.3378,0.0,0.0422,0
2011-02-12,0.1044,0.2364,0.0,0.0358,0
2011-02-13,0.0731,0.1655,0.0,0.0305,0
2011-02-14,-0.7298,0.1159,0.0,0.0259,1
2011-02-15,-0.5109,0.0811,0.0,0.022,0
2011-02-16,-0.3576,0.0568,0.0,0.0187,0
2011-02-17,-0.2503,0.0397,0.0,0.0159,0
2011-02-18,-0.1752,0.0278,0.0,0.0987,1
2011-02-19,-0.1227,0.0195,0.0,0.0839,0
2011-02-20,-0.0859,0.7903,0.0,0.0713,1
2011-02-21,-0.0601,0.2075,0.0,0.0606,1
2011-02-22,-0.0421,-0.243,0.0,0.0515,2
2011-02-23,-0.0295,0.0125,0.0,0.0438,1
2011-02-24,-0.0206,0.0087,0.0,0.0372,0
2011-02-25,-0.0144,-0.0152,0.0,0.0316,1
2011-02-26,-0.0101,0.147,0.0,0.0269,1
2011-02-27,-0.0071,0.1029,0.0,0.0229,0
2011-02-28,-0.0049,0.072,0.0,0.0194,0
2011-03-01,-0.0035,0.0504,0.0,0.0165,0
2011-03-02,-0.0024,0.0353,0.0,0.014,0
2011-03-03,-0.0017,-0.2447,0.0,0.7434,4
2011-03-04,-0.0012,0.0809,0.0,0.6319,1
2011-03-05,-0.0008,0.031,0.0,0.5371,1
2011-03-06,-0.0006,0.1117,0.0,0.4565,1
2011-03-07,-0.0004,-0.0044,0.0,0.3881,1
2011-03-08,-0.0003,-0.0031,0.0,0.1021,1
2011-03-09,-0.0002,0.3348,0.8823,0.0868,2
2011-03-10,-0.0001,0.2344,0.7058,0.0738,0
2011-03-11,-0.0001,0.1641,0.5647,0.45,1
2011-03-12,-0.0001,0.4698,0.4517,0.3825,1
2011-03-13,-0.0,0.3289,0.3614,-0.0781,1
2011-03-14,-0.0,0.1813,0.2891,-0.0664,1
2011-03-15,-0.0,0.1269,0.2313,-0.0564,0
2011-03-16,-0.0,0.0888,0.185,0.0686,2
2011-03-17,-0.0,0.0622,0.148,0.0583,0
2011-03-18,-0.0,0.8416,0.1184,0.0495,1
2011-03-19,-0.0,0.5891,0.0947,0.0421,0
2011-03-20,-0.0,0.4124,0.0758,0.0358,0
2011-03-21,-0.0,0.2887,0.0606,0.0304,0
2011-03-22,-0.0,0.2021,0.0485,0.0259,0
2011-03-23,-0.0,0.197,0.0388,0.022,1
2011-03-24,-0.0,0.1379,0.031,0.0187,0
2011-03-25,-0.0,0.855,0.0248,0.0159,1
2011-03-26,-0.0,0.0248,0.0199,0.0558,3
2011-03-27,-0.0,0.0174,0.0159,0.0475,0
2011-03-28,-0.0,-0.7682,0.0127,0.0404,1
2011-03-29,0.0786,0.082,0.0102,0.0343,2
2011-03-30,0.055,-0.9076,0.0081,0.0292,1
2011-03-31,0.0385,-0.6353,0.0065,0.0248,0
2011-04-01,0.0289,0.6418,0.0052,0.0211,2
2011-04-02,0.0202,0.1144,0.0042,0.0179,1
2011-04-03,0.0142,0.0801,0.0033,0.0152,0
2011-04-04,0.0505,0.0561,0.0027,0.0129,1
2011-04-05,-0.0265,0.1459,0.0021,0.011,2
2011-04-06,-0.0185,0.1021,0.8725,0.0093,1
2011-04-07,-0.013,0.0765,0.698,0.0079,3
2011-04-08,-0.0091,0.3694,0.5584,-0.7626,2
2011-04-09,-0.0064,0.4776,0.4467,-0.6482,1
2011-04-10,0.0226,0.202,0.3574,-0.551,2
2011-04-11,0.0158,-0.9486,0.2859,-0.4683,1
2011-04-12,0.7207,-0.664,0.2287,-0.3981,1
2011-04-13,0.5045,-0.2174,0.183,-0.3384,2
2011-04-14,0.3531,-0.1521,0.1464,-0.2876,0
2011-04-15,0.8057,-0.1065,0.1171,-0.2445,1
2011-04-16,0.564,-0.0746,0.0937,-0.0742,1
2011-04-17,0.3948,-0.0522,0.0749,-0.0631,0
2011-04-18,-0.9184,-0.0365,0.06,-0.0536,1
2011-04-19,-0.6429,-0.0256,0.048,-0.0456,0
2011-04-20,-0.45,-0.0179,0.0384,-0.0387,0
2011-04-21,-0.315,-0.0125,0.0307,-0.0329,0
2011-04-22,-0.2205,0.0014,0.0246,-0.028,1
2011-04-23,-0.1544,0.001,0.0196,-0.0238,0
2011-04-24,-0.108,-0.4032,0.0157,-0.0202,1
2011-04-25,-0.0756,-0.5993,0.0126,-0.0172,4
2011-04-26,-0.0529,0.4449,0.0101,-0.0146,1
2011-04-27,-0.0371,-0.0023,0.008,0.1889,2
2011-04-28,-0.0259,-0.0016,0.0064,0.1606,0
2011-04-29,-0.0182,-0.008,0.0052,0.1365,1
2011-04-30,-0.0127,-0.0056,0.0041,0.116,0
2011-05-01,-0.0089,-0.9104,0.0033,0.0986,1
2011-05-02,0.0951,-0.6373,0.0026,0.0838,1
2011-05-03,0.0666,-0.4461,0.0021,0.0712,0
2011-05-04,-0.9018,-0.3123,0.0017,-0.8339,2
2011-05-05,-0.6313,-0.2186,0.0014,-0.7088,0
2011-05-06,-0.4419,-0.153,0.0011,-0.6025,0
2011-05-07,-0.3093,-0.8812,0.0009,-0.5121,1
2011-05-08,-0.2165,-0.6168,0.0007,-0.4353,0
2011-05-09,-0.1516,-0.4318,0.0006,-0.37,0
2011-05-10,-0.1061,-0.3023,0.0004,0.3145,1
2011-05-11,-0.533,-0.2116,0.0004,-0.2114,3
2011-05-12,-0.015,-0.1481,0.0003,-0.1796,1
2011-05-13,-0.0105,0.0887,0.0002,-0.1527,1
2011-05-14,-0.0073,0.0621,0.0002,-0.1298,0
2011-05-15,-0.7551,0.0435,0.0001,-0.1103,1
