date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-07-10,0.0,0.0,0.7964,1.0,0.0,0.0,0.0,0.0,1
2010-07-13,0.0,0.0,0.539,1.0,0.0,0.0,0.0,0.0,1
2010-07-20,0.0,0.0,0.7351,1.0,0.0,0.0,0.0,0.0,1
2010-07-28,0.0,0.0,-0.5607,1.0,0.0,0.0,0.0,0.0,1
2010-07-31,0.0,0.0,0.5225,1.0,0.0,0.0,0.0,0.0,1
2010-08-03,0.0,0.0,-0.0966,1.0,0.0,0.0,0.0,0.0,1
2010-08-10,0.0,0.0,-0.005650000000000002,1.0,0.0,0.0,0.0,0.0,2
2010-08-12,0.0,0.0,0.2351,1.0,0.0,0.0,0.0,0.0,2
2010-08-13,0.0,0.0,-0.5682,1.0,0.0,0.0,0.0,0.0,1
2010-08-14,0.0,0.0,-0.2451,1.0,0.0,0.0,0.0,0.0,1
2010-08-18,0.0,0.0,-0.1056,1.0,0.0,0.0,0.0,0.0,1
2010-08-21,0.0,0.0,-0.1229,1.0,0.0,0.0,0.0,0.0,1
2010-08-25,0.0,0.0,0.2032,1.0,0.0,0.0,-0.1112,1.0,2
2010-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,1.0,1
2010-08-29,0.0,0.0,-0.929,1.0,0.0,0.0,0.0,0.0,1
2010-09-05,0.0,0.0,-0.9382,1.0,0.0,0.0,0.0,0.0,1
2010-09-16,0.0,0.0,0.5239,1.0,0.0,0.0,0.0,0.0,1
2010-09-19,0.0,0.0,0.0437,1.0,0.0,0.0,0.0,0.0,1
2010-09-24,0.0,0.0,0.139,1.0,0.0,0.0,0.0,0.0,1
2010-09-26,0.0,0.0,0.7649,1.0,0.0,0.0,0.0,0.0,1
2010-09-30,0.0,0.0,0.0092,1.0,0.0,0.0,0.0,0.0,1
2010-10-01,0.0,0.0,0.0138,1.0,0.0,0.0,0.0,0.0,1
2010-10-03,0.0,0.0,0.7855,1.0,0.0,0.0,0.0,0.0,1
2010-10-10,0.0,0.0,0.0673,1.0,0.0,0.0,0.0,0.0,1
2010-10-12,0.0,0.0,0.43274999999999997,1.0,0.0,0.0,0.0,0.0,2
2010-10-15,0.0,0.0,0.4815,1.0,0.0,0.0,0.0,0.0,1
2010-10-16,0.0,0.0,-0.63295,1.0,0.0,0.0,0.0,0.0,2
2010-10-21,0.0,0.0,0.802,1.0,0.0,0.0,0.0,0.0,1
2010-10-24,0.0,0.0,0.0773,1.0,0.0,0.0,0.0,0.0,1
2010-10-25,0.0,0.0,-0.9402,1.0,0.0,0.0,0.0,0.0,1
2010-10-27,0.0,0.0,-0.9426,1.0,0.0,0.0,0.0,0.0,1
2010-10-31,0.3764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-01,0.0,0.0,0.0134,1.0,0.0,0.0,0.0,0.0,1
2010-11-02,0.0,0.0,0.1957,1.0,0.0,0.0,0.0,0.0,1
2010-11-05,0.0,0.0,-0.2127,1.0,0.0,0.0,0.0496,1.0,2
2010-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8229,1.0,1
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075,1.0,1
2010-11-13,0.0,0.0,0.6897,1.0,0.0,0.0,0.0,0.0,1
2010-11-15,0.0,0.0,0.1171,1.0,0.0,0.0,0.0411,1.0,2
2010-11-16,0.8063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-17,-0.6499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-20,0.0,0.0,0.21915,1.0,0.0,0.0,0.0,0.0,2
2010-11-22,0.0,0.0,0.7775,1.0,0.0,0.0,0.0,0.0,1
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.9527,1.0,1
2010-11-26,0.0,0.0,0.2573,1.0,0.0,0.0,0.0,0.0,1
2010-11-27,0.0,0.0,-0.6311,1.0,0.0,0.0,0.0,0.0,1
2010-11-29,-0.2097,1.0,0.0,0.0,0.0,0.0,0.6512,1.0,2
2010-11-30,0.0,0.0,0.5436,1.0,0.7168,1.0,0.0,0.0,2
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.62245,1.0,2
2010-12-02,0.0,0.0,0.1656,1.0,0.0,0.0,0.0,0.0,1
2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,1.0,1
2010-12-04,0.0,0.0,0.3344,1.0,0.0,0.0,0.0,0.0,1
2010-12-05,0.0,0.0,0.2247,1.0,0.0,0.0,0.0,0.0,1
2010-12-07,0.0,0.0,0.184725,1.0,0.0,0.0,0.0,0.0,4
2010-12-09,0.0,0.0,0.5951,1.0,0.0,0.0,0.0,0.0,1
2010-12-13,0.0,0.0,0.0127,1.0,0.0,0.0,0.0,0.0,1
2010-12-14,0.0,0.0,-0.9407,1.0,0.0,0.0,0.0,0.0,1
2010-12-15,0.0,0.0,0.0738333333333333,1.0,0.0,0.0,0.0,0.0,3
2010-12-17,0.0,0.0,0.7685,1.0,0.0,0.0,0.0,0.0,1
2010-12-21,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,1
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05780000000000002,1.0,2
2010-12-29,0.0,0.0,0.0,0.0,0.8828,1.0,0.0,0.0,1
2011-01-06,0.0,0.0,-0.8224,1.0,0.0,0.0,0.0,0.0,1
2011-01-08,-0.1971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9015,1.0,1
2011-01-11,0.0,0.0,-0.9018,1.0,0.0,0.0,0.6426,1.0,2
2011-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,1.0,1
2011-01-14,0.0,0.0,0.0877,1.0,0.0,0.0,0.0,0.0,1
2011-01-17,-0.0784,1.0,0.0,0.0,0.0,0.0,-0.8708,1.0,2
2011-01-20,0.0,0.0,-0.8615,1.0,0.0,0.0,-0.8766,1.0,2
2011-01-21,0.0,0.0,0.0581,1.0,0.0,0.0,0.0,0.0,1
2011-01-25,0.0,0.0,-0.9389,1.0,0.0,0.0,0.0,0.0,1
2011-01-28,0.0,0.0,0.8954,1.0,0.0,0.0,0.0,0.0,1
2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.00185,1.0,2
2011-01-30,-0.38780000000000003,1.0,0.8694,1.0,0.0,0.0,0.0,0.0,3
2011-01-31,0.0,0.0,0.9237,1.0,0.0,0.0,0.0,0.0,1
2011-02-01,0.0,0.0,0.4307,1.0,0.0,0.0,0.0,0.0,1
2011-02-02,0.0,0.0,0.1038,1.0,0.0,0.0,0.8065,1.0,2
2011-02-03,0.0,0.0,0.0551,1.0,0.0,0.0,0.0,0.0,1
2011-02-04,0.0,0.0,-0.016,1.0,0.0,0.0,0.0,0.0,1
2011-02-05,-0.6746,1.0,-0.934,1.0,0.0,0.0,0.0,0.0,2
2011-02-08,0.4349,1.0,-0.9354,1.0,0.0,0.0,0.0,0.0,2
2011-02-09,0.0,0.0,0.6893,1.0,0.0,0.0,0.0,0.0,1
2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,1.0,1
2011-02-14,-0.7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,1.0,1
2011-02-20,0.0,0.0,0.7903,1.0,0.0,0.0,0.0,0.0,1
2011-02-21,0.0,0.0,0.2075,1.0,0.0,0.0,0.0,0.0,1
2011-02-22,0.0,0.0,-0.243,1.0,0.0,0.0,0.0,0.0,2
2011-02-23,0.0,0.0,0.0125,1.0,0.0,0.0,0.0,0.0,1
2011-02-25,0.0,0.0,-0.0152,1.0,0.0,0.0,0.0,0.0,1
2011-02-26,0.0,0.0,0.147,1.0,0.0,0.0,0.0,0.0,1
2011-03-03,0.0,0.0,-0.24473333333333333,1.0,0.0,0.0,0.7434,1.0,4
2011-03-04,0.0,0.0,0.0809,1.0,0.0,0.0,0.0,0.0,1
2011-03-05,0.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,1
2011-03-06,0.0,0.0,0.1117,1.0,0.0,0.0,0.0,0.0,1
2011-03-07,0.0,0.0,-0.0044,1.0,0.0,0.0,0.0,0.0,1
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1021,1.0,1
2011-03-09,0.0,0.0,0.3348,1.0,0.8823,1.0,0.0,0.0,2
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,1
2011-03-12,0.0,0.0,0.4698,1.0,0.0,0.0,0.0,0.0,1
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781,1.0,1
2011-03-14,0.0,0.0,0.1813,1.0,0.0,0.0,0.0,0.0,1
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06855,1.0,2
2011-03-18,0.0,0.0,0.8416,1.0,0.0,0.0,0.0,0.0,1
2011-03-23,0.0,0.0,0.197,1.0,0.0,0.0,0.0,0.0,1
2011-03-25,0.0,0.0,0.855,1.0,0.0,0.0,0.0,0.0,1
2011-03-26,0.0,0.0,0.0248,1.0,0.0,0.0,0.055850000000000004,1.0,3
2011-03-28,0.0,0.0,-0.7682,1.0,0.0,0.0,0.0,0.0,1
2011-03-29,0.0786,1.0,0.082,1.0,0.0,0.0,0.0,0.0,2
2011-03-30,0.0,0.0,-0.9076,1.0,0.0,0.0,0.0,0.0,1
2011-04-01,0.0289,1.0,0.6418,1.0,0.0,0.0,0.0,0.0,2
2011-04-02,0.0,0.0,0.1144,1.0,0.0,0.0,0.0,0.0,1
2011-04-04,0.0505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-05,-0.0265,1.0,0.1459,1.0,0.0,0.0,0.0,0.0,2
2011-04-06,0.0,0.0,0.0,0.0,0.8725,1.0,0.0,0.0,1
2011-04-07,0.0,0.0,0.0765333333333333,1.0,0.0,0.0,0.0,0.0,3
2011-04-08,0.0,0.0,0.3694,1.0,0.0,0.0,-0.7626,1.0,2
2011-04-09,0.0,0.0,0.4776,1.0,0.0,0.0,0.0,0.0,1
2011-04-10,0.0226,1.0,0.202,1.0,0.0,0.0,0.0,0.0,2
2011-04-11,0.0,0.0,-0.9486,1.0,0.0,0.0,0.0,0.0,1
2011-04-12,0.7207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-13,0.0,0.0,-0.21735,1.0,0.0,0.0,0.0,0.0,2
2011-04-15,0.8057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0742,1.0,1
2011-04-18,-0.9184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-22,0.0,0.0,0.0014,1.0,0.0,0.0,0.0,0.0,1
2011-04-24,0.0,0.0,-0.4032,1.0,0.0,0.0,0.0,0.0,1
2011-04-25,0.0,0.0,-0.599325,1.0,0.0,0.0,0.0,0.0,4
2011-04-26,0.0,0.0,0.4449,1.0,0.0,0.0,0.0,0.0,1
2011-04-27,0.0,0.0,-0.0023,1.0,0.0,0.0,0.1889,1.0,2
2011-04-29,0.0,0.0,-0.008,1.0,0.0,0.0,0.0,0.0,1
2011-05-01,0.0,0.0,-0.9104,1.0,0.0,0.0,0.0,0.0,1
2011-05-02,0.0951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-04,-0.9018,1.0,0.0,0.0,0.0,0.0,-0.8339,1.0,2
2011-05-07,0.0,0.0,-0.8812,1.0,0.0,0.0,0.0,0.0,1
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3145,1.0,1
2011-05-11,-0.533,1.0,0.0,0.0,0.0,0.0,-0.21134999999999998,1.0,3
2011-05-12,-0.015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-13,0.0,0.0,0.0887,1.0,0.0,0.0,0.0,0.0,1
2011-05-15,-0.7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-16,0.0,0.0,0.642,1.0,0.0,0.0,0.582,1.0,2
2011-05-17,-0.8151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-18,0.0,0.0,0.893,1.0,0.0,0.0,0.0,0.0,1
2011-05-20,0.0,0.0,0.3971,1.0,0.0,0.0,0.0,0.0,2
2011-05-21,0.0,0.0,0.3866,1.0,0.0,0.0,0.0,0.0,2
2011-05-22,0.0,0.0,-0.2996,1.0,0.0,0.0,0.0,0.0,1
2011-05-25,0.0,0.0,0.3266,1.0,0.0,0.0,0.0,0.0,1
2011-05-27,0.0,0.0,0.6491,1.0,0.0,0.0,0.0,0.0,1
2011-05-28,0.0,0.0,-0.08166666666666665,1.0,0.0,0.0,0.0,0.0,3
2011-05-30,0.0,0.0,-0.27605,1.0,0.0,0.0,0.0,0.0,2
2011-05-31,0.0,0.0,0.2894,1.0,0.0,0.0,0.0,0.0,1
2011-06-03,0.0,0.0,-0.7361,1.0,0.0,0.0,0.0,0.0,1
2011-06-07,0.0,0.0,-0.8233,1.0,0.0,0.0,0.0,0.0,1
2011-06-08,0.0,0.0,0.5126666666666667,1.0,0.0,0.0,0.0,0.0,3
2011-06-15,0.0,0.0,0.2136,1.0,0.0,0.0,0.0,0.0,1
2011-06-18,0.0,0.0,0.7694,1.0,0.0,0.0,0.0,0.0,1
2011-06-19,0.0,0.0,0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-06-22,0.0,0.0,0.149,1.0,0.0,0.0,0.0,0.0,1
2011-06-24,0.0,0.0,-0.2779,1.0,0.0,0.0,0.0,0.0,2
2011-06-27,0.0,0.0,0.4394,1.0,0.444,1.0,0.0,0.0,2
2011-06-28,0.0,0.0,0.8159,1.0,0.0,0.0,0.0,0.0,1
2011-06-30,0.0,0.0,0.1795,1.0,0.9157500000000001,1.0,0.0,0.0,3
2011-07-04,0.0,0.0,0.121,1.0,0.0,0.0,0.0,0.0,1
2011-07-05,0.0,0.0,0.1515,1.0,0.0,0.0,0.0,0.0,1
2011-07-06,0.0,0.0,0.2679,1.0,0.0,0.0,0.0,0.0,1
2011-07-07,0.0,0.0,0.1069,1.0,0.0,0.0,0.0,0.0,1
2011-07-08,0.0,0.0,0.8988,1.0,0.0,0.0,0.0,0.0,1
2011-07-10,0.0845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-11,-0.9192,1.0,-0.08876666666666665,1.0,0.0,0.0,0.0,0.0,4
2011-07-12,0.0,0.0,0.9308,1.0,0.0,0.0,0.0,0.0,1
2011-07-13,0.0,0.0,0.44845,1.0,0.0,0.0,0.0,0.0,2
2011-07-15,0.0,0.0,0.5934,1.0,-0.1221,1.0,0.0,0.0,2
2011-07-16,0.0,0.0,0.045,1.0,0.0,0.0,0.0,0.0,1
2011-07-18,0.0,0.0,-0.5978,1.0,0.0,0.0,0.0,0.0,1
2011-07-19,0.0,0.0,-0.10305000000000003,1.0,0.0,0.0,-0.0297,1.0,3
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,1.0,1
2011-07-26,0.0,0.0,0.8901,1.0,0.0,0.0,0.0,0.0,1
2011-07-27,0.0,0.0,-0.8672,1.0,-0.9206,1.0,0.0,0.0,2
2011-07-28,0.0,0.0,0.0585,1.0,0.0,0.0,0.0,0.0,1
2011-07-29,0.0,0.0,0.2772,1.0,0.0,0.0,0.0,0.0,1
2011-07-30,-0.8262,1.0,0.0,0.0,0.0,0.0,-0.34,1.0,2
2011-07-31,0.0,0.0,0.5086,1.0,0.0,0.0,0.0,0.0,1
2011-08-03,0.0,0.0,0.0994,1.0,0.0,0.0,0.0,0.0,1
2011-08-07,0.0,0.0,-0.029,1.0,0.0,0.0,0.0,0.0,1
2011-08-08,0.0,0.0,0.9044,1.0,0.0,0.0,0.0,0.0,1
2011-08-09,0.0,0.0,0.03145,1.0,-0.9535,1.0,0.0,0.0,3
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.7239,1.0,1
2011-08-12,0.0,0.0,0.1025,1.0,0.0,0.0,0.0,0.0,1
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.8274,1.0,1
2011-08-16,0.0,0.0,0.8749,1.0,0.0,0.0,0.0,0.0,1
2011-08-17,0.0,0.0,-0.23709999999999998,1.0,0.0,0.0,0.0,0.0,2
2011-08-18,0.0,0.0,-0.9359,1.0,-0.0123,1.0,0.0,0.0,2
2011-08-19,0.0,0.0,-0.0075,1.0,0.0,0.0,0.0,0.0,1
2011-08-23,-0.9154,1.0,0.5661,1.0,0.0,0.0,0.0,0.0,2
2011-08-24,0.0,0.0,-0.20944999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-08-28,0.0,0.0,0.8957,1.0,0.0,0.0,0.0,0.0,1
2011-08-30,0.0,0.0,0.0,0.0,-0.8245,1.0,0.0,0.0,1
2011-09-03,0.0,0.0,0.0361,1.0,0.0,0.0,0.0,0.0,1
2011-09-05,0.0,0.0,0.0562,1.0,-0.8146,1.0,0.0,0.0,2
2011-09-06,0.8586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-07,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2011-09-08,0.0,0.0,0.3569,1.0,0.0,0.0,0.0,0.0,1
2011-09-09,0.0,0.0,-0.8067,1.0,0.0,0.0,0.0,0.0,2
2011-09-12,-0.9493,1.0,0.76495,1.0,0.0,0.0,-0.4045,1.0,4
2011-09-13,-0.8678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-14,0.0,0.0,0.4781,1.0,0.0,0.0,0.0,0.0,1
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2734,1.0,1
2011-09-16,0.8972,1.0,-0.3137,1.0,-0.9228,1.0,-0.209,1.0,4
2011-09-17,0.0,0.0,0.1696,1.0,0.0,0.0,0.0,0.0,1
2011-09-19,0.0,0.0,0.9246,1.0,0.0,0.0,0.0,0.0,1
2011-09-20,0.0,0.0,-0.0375,1.0,0.0,0.0,0.0,0.0,1
2011-09-21,0.0,0.0,0.12079999999999999,1.0,0.0,0.0,0.0,0.0,2
2011-09-22,0.0,0.0,0.9126,1.0,-0.8016,1.0,0.0,0.0,2
2011-09-24,0.0,0.0,0.9083,1.0,0.0,0.0,0.0,0.0,1
2011-09-25,0.0,0.0,0.06834999999999997,1.0,0.0,0.0,0.1389,1.0,3
2011-09-26,-0.9219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-09-27,0.0,0.0,0.8425,1.0,0.0,0.0,0.0,0.0,1
2011-09-29,0.0,0.0,0.8381,1.0,0.0,0.0,-0.6037,1.0,2
2011-10-03,0.2881,1.0,-0.7904,1.0,-0.9243,1.0,0.0826,1.0,4
2011-10-04,0.0,0.0,-0.3735,1.0,0.0,0.0,0.0,0.0,2
2011-10-05,-0.9456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-06,-0.821,1.0,-0.07165,1.0,0.0,0.0,0.1391,1.0,4
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469,1.0,1
2011-10-10,0.0,0.0,-0.87375,1.0,0.0,0.0,-0.7794,1.0,3
2011-10-11,-0.9475,1.0,0.0,0.0,0.0,0.0,-0.0188,1.0,2
2011-10-12,0.0,0.0,0.0923,1.0,0.0,0.0,-0.6076,1.0,2
2011-10-14,0.0,0.0,-0.1367,1.0,0.0,0.0,0.0,0.0,1
2011-10-15,0.0,0.0,0.4154,1.0,0.0,0.0,0.0,0.0,2
2011-10-17,0.0,0.0,0.051949999999999996,1.0,-0.8087,1.0,0.0,0.0,3
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0389,1.0,1
2011-10-20,0.1184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-21,0.0,0.0,0.45425000000000004,1.0,0.0,0.0,0.0,0.0,2
2011-10-22,0.0,0.0,0.9087,1.0,0.0,0.0,0.0,0.0,1
2011-10-23,0.0,0.0,0.274425,1.0,0.0,0.0,0.0,0.0,4
2011-10-24,0.0323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-26,0.0,0.0,0.37646666666666667,1.0,0.0,0.0,-0.9314,1.0,4
2011-10-27,0.0,0.0,0.4792,1.0,0.0,0.0,0.0,0.0,2
2011-10-28,0.0,0.0,0.0679,1.0,0.0,0.0,0.0,0.0,1
2011-10-29,0.902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-10-30,-0.6175,1.0,0.0704,1.0,0.0,0.0,0.0,0.0,2
2011-10-31,0.0,0.0,0.0,0.0,0.7155,1.0,0.0,0.0,1
2011-11-01,-0.9072,1.0,0.0,0.0,0.0,0.0,-0.2615,1.0,2
2011-11-02,0.0,0.0,0.6467,1.0,0.0,0.0,0.0,0.0,1
2011-11-03,-0.266,1.0,-0.2874,1.0,0.0,0.0,0.0,0.0,2
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,1.0,1
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,1.0,1
2011-11-10,0.0,0.0,0.9084,1.0,0.4588,1.0,-0.8351,1.0,3
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,1.0,1
2011-11-12,0.2694,1.0,0.5406,1.0,0.0,0.0,0.0,0.0,2
2011-11-14,0.0,0.0,0.013299999999999996,1.0,0.0,0.0,0.0,0.0,2
2011-11-15,0.0,0.0,0.0,0.0,-0.9333,1.0,0.5323,1.0,2
2011-11-17,0.0,0.0,0.7491,1.0,0.0,0.0,0.0,0.0,1
2011-11-20,0.0,0.0,-0.2487,1.0,0.0,0.0,0.0,0.0,1
2011-11-21,-0.9184,1.0,-0.23486666666666667,1.0,0.0,0.0,0.0,0.0,4
2011-11-22,0.0,0.0,0.0,0.0,-0.8379,1.0,0.0,0.0,1
2011-11-23,-0.9497,1.0,0.0,0.0,0.0,0.0,-0.93255,1.0,3
2011-11-24,-0.1162,1.0,0.0599,1.0,0.0,0.0,0.0,0.0,2
2011-11-26,-0.1146,1.0,0.0366,1.0,0.0,0.0,-0.7208,1.0,3
2011-11-27,0.0,0.0,0.1916,1.0,0.0,0.0,-0.9306,1.0,2
2011-11-28,0.0,0.0,-0.6433,1.0,-0.887,1.0,0.0,0.0,2
2011-11-29,0.0,0.0,0.0,0.0,-0.31373333333333336,1.0,0.0,0.0,3
2011-11-30,0.0,0.0,0.0,0.0,-0.7941,1.0,-0.2273,1.0,2
2011-12-01,0.0,0.0,0.0,0.0,-0.8918,1.0,-0.7649,1.0,2
2011-12-02,0.0,0.0,-0.5259,1.0,-0.8966,1.0,-0.0049000000000000155,1.0,4
2011-12-03,0.0,0.0,0.011600000000000001,1.0,0.0,0.0,0.0,0.0,2
2011-12-04,0.0,0.0,0.8204,1.0,0.0,0.0,0.0,0.0,1
2011-12-05,0.0,0.0,-0.5618,1.0,0.0,0.0,0.0,0.0,1
2011-12-07,0.0,0.0,0.0,0.0,-0.929,1.0,0.0,0.0,1
