date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-03-04,0.0,0.0,-0.36515000000000003,1.0,0.0,0.0,0.0,0.0,2
2010-03-05,0.0,0.0,-0.3463,1.0,0.0,0.0,0.0,0.0,1
2010-03-07,0.0,0.0,0.7152,1.0,0.0,0.0,0.0,0.0,1
2010-03-08,-0.0944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-03-10,0.0279,1.0,0.0,0.0,0.8761,1.0,0.0,0.0,2
2010-03-11,-0.3037,1.0,0.0,0.0,0.4988,1.0,0.0,0.0,2
2010-03-12,0.0,0.0,0.0,0.0,-0.9242,1.0,0.0,0.0,1
2010-03-13,0.7855,1.0,0.0,0.0,-0.1798,1.0,0.0,0.0,2
2010-03-14,0.0,0.0,0.0,0.0,0.0553,1.0,0.0,0.0,1
2010-03-15,-0.9505,1.0,-0.8115,1.0,0.0,0.0,0.6327,1.0,3
2010-03-16,0.0,0.0,0.0,0.0,0.8933,1.0,0.0,0.0,1
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7176,1.0,1
2010-03-18,-0.9586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-03-19,-0.8875,1.0,0.9008,1.0,0.0,0.0,0.0,1.0,3
2010-03-20,0.865,1.0,0.1109,1.0,0.8699,1.0,0.0,0.0,4
2010-03-22,-0.6038,1.0,0.9237,1.0,0.0376,1.0,0.0,0.0,3
2010-03-23,0.42164999999999997,1.0,0.0497,1.0,0.5054,1.0,0.0,0.0,4
2010-03-25,-0.016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-03-26,0.0,0.0,0.0,0.0,-0.8137,1.0,0.0,0.0,1
2010-03-28,0.0,0.0,0.0,0.0,0.2828,1.0,0.0,0.0,1
2010-03-29,0.0,0.0,0.0,0.0,-0.00764999999999999,1.0,0.0,0.0,2
2010-03-31,0.9097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-04-01,0.37483333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2010-04-03,0.0,0.0,0.0,0.0,0.448,1.0,0.0,0.0,1
2010-04-05,-0.3272,1.0,0.0386,1.0,-0.907,1.0,0.0,0.0,3
2010-04-07,0.0,0.0,0.0,0.0,-0.8441,1.0,0.0,0.0,1
2010-04-09,0.7713,1.0,0.1024,1.0,0.9018,1.0,0.0,0.0,3
2010-04-10,0.0,0.0,0.0,0.0,0.684,1.0,0.0,0.0,1
2010-04-11,0.0,0.0,0.0,0.0,0.0565,1.0,0.0,0.0,1
2010-04-12,0.0,0.0,0.0106,1.0,0.0,0.0,0.0,0.0,1
2010-04-13,0.0168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-04-15,0.0,0.0,-0.0768,1.0,0.0,0.0,0.0,0.0,1
2010-04-17,-0.5167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-04-19,0.0,0.0,0.0,0.0,-0.0252,1.0,0.0,0.0,1
2010-04-24,0.0,0.0,0.0,0.0,0.7869,1.0,0.0,0.0,1
2010-04-28,0.0,0.0,-0.5087,1.0,0.0,0.0,0.0,0.0,1
2010-04-29,0.7206,1.0,-0.05055000000000001,1.0,0.0,0.0,0.0,0.0,5
2010-04-30,0.0,0.0,0.8154,1.0,0.0,0.0,0.0,0.0,1
2010-05-01,0.0,0.0,-0.39485,1.0,0.0,0.0,0.6679,1.0,3
2010-05-02,0.0,0.0,0.30355,1.0,0.0,0.0,0.0,0.0,2
2010-05-03,-0.4863,1.0,0.0,0.0,0.1305,1.0,0.0,0.0,3
2010-05-05,0.0,0.0,0.0,0.0,0.2017,1.0,0.0,0.0,1
2010-05-06,0.0,0.0,0.0151,1.0,0.0,0.0,0.0,0.0,1
2010-05-07,0.0,0.0,-0.0055,1.0,0.0,0.0,0.0,0.0,1
2010-05-10,-0.3513,1.0,0.0,0.0,0.1629,1.0,0.0,0.0,2
2010-05-11,0.0,0.0,0.0,0.0,-0.9441,1.0,0.0,0.0,1
2010-05-13,0.0498,1.0,0.0357,1.0,0.0,0.0,0.0,0.0,2
2010-05-15,0.0,0.0,0.0,0.0,0.8285,1.0,0.0,0.0,1
2010-05-17,-0.33685,1.0,0.0,0.0,0.6973,1.0,0.0,0.0,3
2010-05-18,0.0,0.0,0.0,0.0,0.1206,1.0,0.0,0.0,1
2010-05-19,-0.0145,1.0,-0.5887,1.0,0.0979,1.0,0.0,0.0,3
2010-05-20,0.0,0.0,0.0,0.0,0.043,1.0,0.0,0.0,1
2010-05-22,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2010-05-24,0.0,0.0,0.0,0.0,-0.7887,1.0,0.0,0.0,1
2010-05-25,0.0,0.0,0.0,0.0,-0.9477,1.0,-0.008,1.0,2
2010-05-26,-0.6349,1.0,0.0,0.0,-0.2687,1.0,0.0,0.0,2
2010-05-27,0.0,0.0,0.0,0.0,0.3026,1.0,0.0,0.0,1
2010-05-28,0.0,0.0,0.0,0.0,0.8594,1.0,0.0,0.0,1
2010-05-29,0.4071,1.0,0.0,0.0,-0.5888,1.0,0.0,0.0,2
2010-05-31,-0.3834,1.0,0.0,0.0,-0.9563,1.0,0.0,0.0,2
2010-06-02,0.0,0.0,0.0,0.0,-0.1615,1.0,-0.8647,1.0,2
2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.33873333333333333,1.0,3
2010-06-04,0.0,0.0,-0.1432,1.0,0.0642,1.0,0.0,0.0,3
2010-06-05,0.878,1.0,-0.9057,1.0,-0.5108,1.0,0.0,0.0,3
2010-06-07,0.7872,1.0,0.0,0.0,-0.9511,1.0,0.0,0.0,2
2010-06-08,-0.005,1.0,0.7859,1.0,0.0,0.0,0.0,0.0,2
2010-06-09,0.0,0.0,0.1659,1.0,0.5699,1.0,0.0,0.0,2
2010-06-10,0.14645000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-06-11,-0.9374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-13,0.0333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-14,-0.7025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-15,-0.951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-16,-0.0184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-17,0.0,0.0,0.0,0.0,-0.8691,1.0,0.0,0.0,1
2010-06-18,-0.322,1.0,0.0,0.0,0.0464,1.0,0.0,0.0,2
2010-06-19,-0.4813,1.0,0.0,0.0,0.7791,1.0,0.0,0.0,3
2010-06-20,0.0384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-21,-0.0382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-06-22,0.0514,1.0,-0.3851,1.0,0.0,0.0,0.0,0.0,2
2010-06-23,0.0,0.0,0.0304,1.0,-0.2356,1.0,0.0,0.0,2
2010-06-26,0.0471,1.0,-0.0034,1.0,0.0,0.0,0.0,0.0,2
2010-06-28,0.804,1.0,0.0,0.0,0.6341,1.0,0.0,0.0,2
2010-06-29,0.0,0.0,0.0239,1.0,0.0,0.0,0.0,0.0,1
2010-07-01,0.0,0.0,0.0,0.0,0.0986,1.0,0.0,0.0,1
2010-07-02,-0.8604,1.0,0.0,0.0,-0.03259999999999996,1.0,0.0,0.0,3
2010-07-03,-0.47140000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-07-04,0.0613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-05,0.1825,1.0,0.0,0.0,-0.9419,1.0,-0.4957,1.0,3
2010-07-07,-0.9327,1.0,0.0,0.0,0.8526,1.0,0.0,0.0,2
2010-07-08,0.6287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-09,0.7275,1.0,-0.0042,1.0,0.0,0.0,0.0,0.0,2
2010-07-10,0.5777,1.0,0.4008,1.0,0.0,0.0,0.0,0.0,2
2010-07-13,-0.1618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-15,0.1558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-16,-0.9349,1.0,0.0,0.0,0.0365,1.0,0.7751,1.0,3
2010-07-17,0.0,0.0,0.0,0.0,0.396,1.0,0.0,0.0,1
2010-07-19,0.5661,1.0,-0.074,1.0,0.0,0.0,0.0,0.0,2
2010-07-20,0.7733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-21,0.3593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2010-07-22,0.0,0.0,0.0,0.0,-0.9435,1.0,0.0,0.0,1
2010-07-23,-0.9028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-07-24,0.0,0.0,0.0,0.0,0.6004,1.0,0.0,0.0,1
2010-07-26,0.0,0.0,-0.0115,1.0,0.0,0.0,0.0,0.0,1
2010-07-28,0.0,0.0,-0.4819,1.0,0.0,0.0,0.0473,1.0,2
2010-07-29,-0.4583,1.0,-0.6441,1.0,0.0,0.0,0.0439,1.0,3
2010-07-31,0.9219,1.0,0.918,1.0,-0.2918,1.0,0.0,0.0,3
2010-08-01,0.0,0.0,-0.9027,1.0,0.0,0.0,0.0,0.0,1
2010-08-02,-0.1763,1.0,0.0,0.0,-0.9083,1.0,0.0,0.0,2
2010-08-03,0.0,0.0,-0.0966,1.0,0.0,0.0,0.0,0.0,1
2010-08-04,-0.15,1.0,0.0,0.0,-0.9127,1.0,0.0,0.0,2
2010-08-06,0.0,0.0,-0.11075,1.0,-0.1938,1.0,0.0,0.0,3
2010-08-07,0.06545000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-08-08,0.0,0.0,0.056,1.0,0.0,0.0,0.0,0.0,1
2010-08-09,-0.0054,1.0,-0.9435,1.0,-0.9409,1.0,0.0,0.0,3
2010-08-10,0.0,0.0,0.3982,1.0,0.0,0.0,0.0335,1.0,2
2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058,1.0,1
2010-08-13,0.0,0.0,0.1823,1.0,0.8229,1.0,0.0,0.0,2
2010-08-14,0.0,0.0,-0.004799999999999989,1.0,0.0,0.0,0.0,0.0,3
2010-08-15,0.0,0.0,0.22665000000000002,1.0,0.0,0.0,0.0,0.0,2
2010-08-17,0.0356,1.0,0.2142,1.0,0.0,0.0,0.0,0.0,2
2010-08-18,0.0,0.0,-0.5239,1.0,-0.0771,1.0,0.0,0.0,3
2010-08-19,0.0,0.0,-0.6332,1.0,0.0,0.0,0.0,0.0,1
2010-08-24,-0.4785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-08-25,-0.933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-08-26,0.0,0.0,-0.10486666666666666,1.0,0.0,0.0,0.0,0.0,3
2010-08-27,-0.02615,1.0,0.252,1.0,0.0,0.0,0.0934,1.0,6
2010-08-28,0.0,0.0,0.0,0.0,-0.5015,1.0,0.0,0.0,1
2010-08-29,0.0,0.0,-0.929,1.0,0.0,0.0,0.0,0.0,1
2010-08-31,0.0,0.0,-0.6799,1.0,0.0,0.0,0.0,0.0,1
2010-09-02,-0.94075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-09-03,-0.04725,1.0,-0.8575,1.0,0.0,0.0,0.0,0.0,3
2010-09-05,0.0,0.0,-0.938,1.0,0.0,0.0,0.0,0.0,2
2010-09-06,-0.913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-09-07,0.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-09-08,-0.9284,1.0,0.1065,1.0,0.0,0.0,0.0,0.0,2
2010-09-10,-0.9641500000000001,1.0,0.0,0.0,-0.5045,1.0,0.0,0.0,3
2010-09-14,0.8982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-09-16,0.0,0.0,0.1102,1.0,0.0,0.0,0.0,0.0,2
2010-09-17,-0.3777,1.0,0.0,0.0,0.6382,1.0,0.0,0.0,2
2010-09-18,0.0,0.0,0.0,0.0,0.0636,1.0,0.0,0.0,1
2010-09-19,0.0,0.0,0.0398,1.0,0.0,0.0,0.0,0.0,1
2010-09-20,-0.0442,1.0,0.1164,1.0,-0.1022,1.0,0.0,0.0,3
2010-09-22,0.0,0.0,-0.9033,1.0,0.9021,1.0,0.0,0.0,2
2010-09-23,0.0,0.0,0.0,0.0,0.0066,1.0,0.0,0.0,1
2010-09-27,0.0,0.0,0.0695,1.0,-0.9575,1.0,0.0,0.0,2
2010-09-28,0.0,0.0,0.87305,1.0,0.0,0.0,0.0,0.0,2
2010-09-29,0.0,0.0,0.0,0.0,0.7323,1.0,0.0664,1.0,2
2010-09-30,0.7366,1.0,0.9104,1.0,-0.9548,1.0,0.0,0.0,3
2010-10-01,-0.5146333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2010-10-04,-0.6461,1.0,0.0,0.0,-0.9365,1.0,-0.5474,1.0,3
2010-10-05,0.0,0.0,0.0,0.0,-0.7429,1.0,0.0,0.0,1
2010-10-07,0.0,0.0,0.0168,1.0,-0.8955,1.0,0.0,0.0,2
2010-10-08,0.0,0.0,0.0,0.0,-0.941,1.0,0.1629,1.0,2
2010-10-09,0.0,0.0,-0.5031,1.0,0.0,0.0,0.0,0.0,1
2010-10-10,0.0,0.0,-0.4806,1.0,0.0,0.0,0.0,0.0,1
2010-10-11,-0.017,1.0,0.0,0.0,0.757,1.0,0.0,0.0,2
2010-10-12,-0.0789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-10-14,0.0,0.0,0.1474,1.0,0.0,0.0,0.0,0.0,1
2010-10-15,0.0,0.0,0.0,0.0,0.0487,1.0,0.0,0.0,1
2010-10-18,0.0,0.0,0.0,0.0,0.2055,1.0,0.0,0.0,1
2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821,1.0,1
2010-10-21,0.7097,1.0,0.0,0.0,0.2596,1.0,0.0,0.0,2
2010-10-22,0.0161,1.0,0.019,1.0,0.0,0.0,0.0,0.0,3
2010-10-23,0.0,0.0,-0.2358,1.0,0.0,0.0,0.0,0.0,3
2010-10-25,0.0,0.0,0.0821,1.0,0.0,0.0,0.0,0.0,1
2010-10-26,0.0,0.0,-0.8491,1.0,0.0,0.0,0.0,0.0,1
2010-10-27,0.0,0.0,-0.929,1.0,0.0,0.0,0.0,0.0,1
2010-10-28,0.25830000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-10-29,0.0999,1.0,-0.41164999999999996,1.0,0.0,0.0,-0.0282,1.0,4
2010-10-31,0.3764,1.0,0.1294,1.0,0.0,0.0,-0.0816,1.0,3
2010-11-01,0.0,0.0,-0.3466,1.0,0.0,0.0,0.0,0.0,1
2010-11-02,0.0,0.0,-0.5719333333333333,1.0,0.0,0.0,0.5423,1.0,4
2010-11-03,0.0491,1.0,-0.8081499999999999,1.0,0.0,0.0,0.0,0.0,3
2010-11-06,0.0046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-08,0.0115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,1.0,1
2010-11-11,0.0262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075,1.0,1
2010-11-15,0.0,0.0,0.0,0.0,-0.6715,1.0,0.0411,1.0,2
2010-11-16,0.8063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-17,-0.42205000000000004,1.0,0.0,0.0,0.0127,1.0,0.18,1.0,4
2010-11-20,0.1984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-22,0.7276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-23,0.0,0.0,0.9155,1.0,0.0,0.0,0.0,0.0,1
2010-11-24,0.0,0.0,0.0,0.0,0.2787,1.0,0.0,0.0,1
2010-11-26,-0.6647,1.0,0.0696,1.0,0.2067,1.0,0.0,0.0,3
2010-11-27,0.0,0.0,-0.6311,1.0,0.0,0.0,0.0,0.0,1
2010-11-28,0.0,0.0,0.0,0.0,-0.3601,1.0,0.0,0.0,1
2010-11-29,-0.7582,1.0,-0.9414,1.0,-0.9451,1.0,0.6512,1.0,4
2010-11-30,0.7168,1.0,-0.6933,1.0,0.0,0.0,0.0,0.0,3
2010-12-01,0.4222,1.0,-0.3974,1.0,0.0,0.0,-0.6876,1.0,4
2010-12-02,0.9243,1.0,-0.5276000000000001,1.0,0.0,0.0,-0.3957,1.0,4
2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.40714999999999996,1.0,2
2010-12-04,0.0,0.0,0.2508,1.0,0.1651,1.0,0.0,0.0,2
2010-12-05,0.2098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-06,0.0,0.0,0.0,0.0,0.3096,1.0,0.0,0.0,1
2010-12-07,0.0,0.0,0.2484,1.0,0.0,0.0,0.0,0.0,2
2010-12-09,0.0,0.0,0.22875,1.0,0.0,0.0,0.0,0.0,2
2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261,1.0,1
2010-12-11,0.4718,1.0,-0.9021,1.0,-0.9259,1.0,0.0,0.0,6
2010-12-12,0.48300000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-12-13,0.9043,1.0,-0.3816,1.0,0.0,0.0,0.0,0.0,2
2010-12-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.753,1.0,1
2010-12-15,0.1046,1.0,-0.609,1.0,0.0,0.0,0.0,0.0,2
2010-12-19,-0.1605,1.0,0.0,0.0,0.6706,1.0,0.0,0.0,2
2010-12-20,0.0157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-21,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,1
2010-12-22,0.5179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-23,-0.2481,1.0,0.0,0.0,0.0,0.0,-0.8823,1.0,2
2010-12-24,0.0,0.0,-0.002,1.0,0.0,0.0,0.0,0.0,1
2010-12-25,0.0,0.0,0.6268,1.0,0.0,0.0,0.0,0.0,1
2010-12-26,0.3678,1.0,0.9318,1.0,0.0,0.0,0.0,0.0,2
2010-12-27,-0.08916666666666669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2010-12-28,-0.21859999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-12-29,0.38856666666666667,1.0,0.0232,1.0,0.0,0.0,0.0,0.0,4
2010-12-30,0.0104,1.0,-0.8294,1.0,0.0,0.0,0.0,0.0,2
2010-12-31,0.8107500000000001,1.0,-0.46340000000000003,1.0,0.0,0.0,0.0293,1.0,6
2011-01-01,0.8563,1.0,0.0,0.0,-0.8318,1.0,0.0,0.0,3
2011-01-02,0.0357,1.0,0.0,0.0,0.7619,1.0,0.0,0.0,2
2011-01-03,-0.144,1.0,0.0,0.0,0.5996,1.0,0.0,0.0,2
2011-01-04,0.0,0.0,0.12824999999999998,1.0,0.0,0.0,-0.0011,1.0,3
2011-01-06,0.0,0.0,-0.2437,1.0,0.0,0.0,0.9315,1.0,3
2011-01-08,-0.1971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-09,0.0,0.0,-0.9203,1.0,-0.8903,1.0,0.0,0.0,2
2011-01-10,0.0866,1.0,-0.35896666666666666,1.0,-0.9176,1.0,0.9015,1.0,6
2011-01-11,0.0,0.0,-0.03589999999999999,1.0,0.0,0.0,0.6426,1.0,4
2011-01-12,0.0,0.0,0.72685,1.0,0.0,0.0,0.0358,1.0,3
2011-01-13,0.0494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-14,0.8977,1.0,-0.8302,1.0,0.0,0.0,0.0,0.0,2
2011-01-15,-0.2267,1.0,0.0,0.0,0.0,0.0,-0.3966,1.0,5
2011-01-16,0.3509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-17,0.0,0.0,-0.7640399999999999,1.0,0.0,0.0,-0.8708,1.0,6
2011-01-19,-0.0205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-20,0.0,0.0,-0.8615,1.0,-0.9392,1.0,-0.8766,1.0,3
2011-01-21,0.0,0.0,0.0,0.0,0.8736,1.0,0.0,0.0,1
2011-01-22,0.0,0.0,-0.5450333333333334,1.0,0.0,0.0,-0.6505,1.0,4
2011-01-23,0.0,0.0,-0.7733,1.0,0.0,0.0,0.0,0.0,1
2011-01-24,0.3648,1.0,-0.9167,1.0,0.0,0.0,-0.4562,1.0,4
2011-01-25,-0.7245,1.0,0.9086,1.0,0.08,1.0,0.0,0.0,3
2011-01-26,-0.0346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-27,0.0,0.0,0.0,0.0,-0.9283,1.0,0.47114999999999996,1.0,3
2011-01-28,0.0155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-29,0.0,0.0,-0.11314999999999997,1.0,0.0,0.0,0.0002333333333333331,1.0,5
2011-01-30,-0.8464,1.0,0.0,0.0,0.0,0.0,0.1333,1.0,2
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2089,1.0,1
2011-02-01,0.0,0.0,0.1991,1.0,0.0,0.0,0.0,0.0,1
2011-02-02,-0.148,1.0,0.0,0.0,0.0,0.0,0.8065,1.0,2
2011-02-05,-0.6746,1.0,-0.934,1.0,0.0,0.0,0.0,0.0,2
2011-02-06,0.0,0.0,0.827,1.0,0.0,0.0,0.0,0.0,1
2011-02-07,-0.0187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-08,0.256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2011-02-09,0.0,0.0,-0.8094,1.0,-0.8839,1.0,0.0,0.0,2
2011-02-10,0.0,0.0,0.0,0.0,-0.4685,1.0,0.0,0.0,1
2011-02-12,0.7136,1.0,0.0,0.0,0.0,0.0,0.0616,1.0,2
2011-02-13,0.2798,1.0,0.0,0.0,0.1969,1.0,0.0,0.0,2
2011-02-14,-0.4787,1.0,-0.1434,1.0,-0.0997,1.0,-0.0963,1.0,5
2011-02-15,0.0,0.0,0.0,0.0,-0.0284,1.0,-0.0634,1.0,2
2011-02-17,0.3847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-18,-0.1013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-20,-0.0046,1.0,0.9322,1.0,0.0,0.0,0.0,0.0,2
2011-02-21,0.06585,1.0,-0.1951,1.0,0.0,0.0,0.0,0.0,3
2011-02-22,-0.8704,1.0,0.0538,1.0,-0.9524,1.0,0.0,0.0,3
2011-02-23,-0.4504,1.0,0.0125,1.0,0.1528,1.0,-0.5949,1.0,5
2011-02-24,0.8171,1.0,-0.00583333333333332,1.0,0.0,0.0,-0.7017,1.0,5
2011-02-25,-0.9528,1.0,-0.9138,1.0,0.0,0.0,0.0,0.0,2
2011-02-27,0.0,0.0,0.7814,1.0,0.0,0.0,0.0,0.0,1
2011-02-28,-0.53935,1.0,0.0,0.0,0.0,0.0,-0.0848,1.0,3
