date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-05-02,0.0,0.0,0.132,1.0,0.0,0.0,0.0,0.0,1
2010-05-06,0.0,0.0,0.0151,1.0,0.0,0.0,0.0,0.0,1
2010-05-07,0.0,0.0,-0.0055,1.0,0.0,0.0,0.0,0.0,1
2010-05-08,0.0,0.0,0.026,1.0,0.0,0.0,0.0,0.0,1
2010-05-09,0.0,0.0,0.2855,1.0,0.0,0.0,0.0,0.0,2
2010-05-10,0.0,0.0,-0.0102,1.0,0.0,0.0,0.0,0.0,1
2010-05-13,0.0,0.0,0.0498,1.0,0.0,0.0,0.0,0.0,1
2010-05-19,0.0,0.0,-0.3016,1.0,0.0,0.0,0.0,0.0,2
2010-05-21,0.0,0.0,0.09200000000000001,1.0,0.0,0.0,0.0,0.0,3
2010-05-22,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2010-06-03,0.0,0.0,0.0989,1.0,0.0,0.0,0.0,0.0,1
2010-06-04,0.0,0.0,-0.1432,1.0,0.0,0.0,0.0,0.0,2
2010-06-05,0.0,0.0,-0.9057,1.0,0.0,0.0,0.0,0.0,1
2010-06-07,0.0,0.0,0.2373,1.0,0.0,0.0,0.0,0.0,1
2010-06-08,0.0,0.0,0.7859,1.0,0.0,0.0,0.0,0.0,1
2010-06-09,0.0,0.0,0.1659,1.0,0.0,0.0,0.0,0.0,1
2010-06-10,0.0,0.0,0.0129,1.0,0.0,0.0,0.0,0.0,1
2010-06-13,0.0,0.0,0.0333,1.0,0.0,0.0,0.0,0.0,1
2010-06-14,0.0,0.0,0.3966,1.0,0.0,0.0,0.0,0.0,1
2010-06-17,0.0,0.0,-0.8285,1.0,0.0,0.0,0.0,0.0,1
2010-06-19,0.0,0.0,0.15895,1.0,0.0,0.0,0.0,0.0,2
2010-06-22,0.0,0.0,-0.1799,1.0,0.0,0.0,0.0,0.0,2
2010-06-24,0.0,0.0,0.5911,1.0,0.0,0.0,0.0,0.0,1
2010-06-26,0.0,0.0,-0.0034,1.0,0.0,0.0,0.0,0.0,1
2010-06-28,0.0,0.0,0.9266,1.0,0.0,0.0,0.0,0.0,1
2010-06-29,0.0,0.0,0.0239,1.0,0.0,0.0,0.0,0.0,1
2010-07-09,0.0,0.0,-0.0042,1.0,0.0,0.0,0.0,0.0,1
2010-07-10,0.0,0.0,0.0004,1.0,0.0,0.0,0.0,0.0,1
2010-07-13,0.0,0.0,0.539,1.0,0.0,0.0,0.0,0.0,1
2010-07-16,0.0,0.0,0.7751,1.0,0.0,0.0,0.0,0.0,1
2010-07-20,0.0,0.0,0.63625,1.0,0.0,0.0,0.0,0.0,2
2010-07-28,0.0,0.0,0.0473,1.0,0.0,0.0,0.0,0.0,1
2010-07-29,0.0,0.0,-0.6441,1.0,0.0,0.0,0.0,0.0,1
2010-07-31,0.0,0.0,0.5225,1.0,0.0,0.0,0.0,0.0,1
2010-08-01,0.0,0.0,-0.9027,1.0,0.0,0.0,0.0,0.0,1
2010-08-03,0.0,0.0,-0.0966,1.0,0.0,0.0,0.0,0.0,1
2010-08-09,0.0,0.0,-0.9435,1.0,0.0,0.0,0.0,0.0,1
2010-08-10,0.0,0.0,-0.148,1.0,0.0,0.0,0.0,0.0,1
2010-08-12,0.0,0.0,0.2351,1.0,0.0,0.0,0.0,0.0,2
2010-08-13,0.0,0.0,0.9147,1.0,0.0,0.0,0.0,0.0,1
2010-08-14,0.0,0.0,0.5443,1.0,0.0,0.0,0.0,0.0,1
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085,1.0,1
2010-08-18,0.0,0.0,-0.9422,1.0,0.0,0.0,0.0,0.0,1
2010-08-21,0.0,0.0,-0.1229,1.0,0.0,0.0,0.0,0.0,1
2010-08-25,0.0,0.0,0.2032,1.0,0.0,0.0,-0.1112,1.0,2
2010-08-26,0.0,0.0,-0.2696,1.0,0.0,0.0,0.0,0.0,2
2010-08-27,0.003,1.0,0.12245,1.0,0.0,0.0,0.2851666666666667,1.0,6
2010-08-31,0.0,0.0,-0.6799,1.0,0.0,0.0,0.0,0.0,1
2010-09-03,0.0,0.0,-0.8575,1.0,0.0,0.0,0.0,0.0,1
2010-09-05,0.0,0.0,-0.938,1.0,0.0,0.0,0.0,0.0,2
2010-09-08,0.0,0.0,0.1065,1.0,0.0,0.0,0.0,0.0,1
2010-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,1.0,1
2010-09-16,0.0,0.0,0.1102,1.0,0.0,0.0,0.0,0.0,2
2010-09-19,0.0,0.0,0.04175,1.0,0.0,0.0,0.0,0.0,2
2010-09-20,0.0,0.0,0.1164,1.0,0.0,0.0,0.0,0.0,1
2010-09-22,0.0,0.0,-0.9033,1.0,0.0,0.0,0.0,0.0,1
2010-09-23,0.0,0.0,-0.5385,1.0,0.0,0.0,0.0,0.0,1
2010-09-24,0.0,0.0,0.139,1.0,0.0,0.0,0.0,0.0,1
2010-09-26,0.0,0.0,0.7649,1.0,0.0,0.0,0.0,0.0,1
2010-09-28,0.0,0.0,0.8723,1.0,0.0,0.0,0.0,0.0,1
2010-09-30,0.0,0.0,0.9104,1.0,0.0,0.0,0.0,0.0,1
2010-10-01,0.0,0.0,0.18225,1.0,0.0,0.0,0.0,0.0,2
2010-10-07,0.0,0.0,0.0168,1.0,0.0,0.0,0.0,0.0,1
2010-10-09,0.0,0.0,-0.5031,1.0,0.0,0.0,0.0,0.0,1
2010-10-10,0.0,0.0,-0.20665,1.0,0.0,0.0,0.0,0.0,2
2010-10-12,0.0,0.0,0.43274999999999997,1.0,0.0,0.0,0.0,0.0,2
2010-10-14,0.0,0.0,0.1474,1.0,0.0,0.0,0.0,0.0,1
2010-10-15,0.0,0.0,0.4815,1.0,0.0,0.0,0.0,0.0,1
2010-10-16,0.0,0.0,-0.876,1.0,0.0,0.0,0.0,0.0,1
2010-10-18,-0.0031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821,1.0,1
2010-10-22,0.0,0.0,0.0104,1.0,0.0,0.0,0.0,0.0,1
2010-10-23,0.0,0.0,-0.206375,1.0,0.0,0.0,0.0,0.0,4
2010-10-24,0.0,0.0,0.0773,1.0,0.0,0.0,0.0,0.0,1
2010-10-25,0.0,0.0,-0.42905000000000004,1.0,0.0,0.0,0.0,0.0,2
2010-10-26,0.0,0.0,-0.8491,1.0,0.0,0.0,0.0,0.0,1
2010-10-27,0.0,0.0,-0.9358,1.0,0.0,0.0,0.0,0.0,2
2010-10-28,0.0,0.0,0.0079,1.0,0.0,0.0,0.0,0.0,1
2010-10-29,0.0,0.0,-0.2411333333333333,1.0,0.0,0.0,-0.0282,1.0,4
2010-10-31,0.0,0.0,0.1294,1.0,0.0,0.0,0.0,0.0,1
2010-11-01,0.0,0.0,0.0134,1.0,0.0,0.0,0.0,0.0,1
2010-11-02,0.0,0.0,-0.85485,1.0,0.0,0.0,0.5423,1.0,3
2010-11-03,0.0,0.0,-0.6961,1.0,0.0,0.0,0.0,0.0,1
2010-11-04,0.0,0.0,0.0664,1.0,0.0,0.0,0.0,0.0,1
2010-11-05,0.0,0.0,-0.2127,1.0,0.0,0.0,0.0496,1.0,2
2010-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8229,1.0,1
2010-11-08,0.0,0.0,-0.0085,1.0,0.0,0.0,0.0,0.0,1
2010-11-10,0.0,0.0,-0.7692,1.0,0.0,0.0,0.0,0.0,1
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075,1.0,1
2010-11-15,0.0,0.0,0.1171,1.0,0.0,0.0,0.0411,1.0,2
2010-11-16,0.8063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-17,-0.6499,1.0,0.0,0.0,0.0,0.0,0.18,1.0,2
2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.7886,1.0,1
2010-11-23,0.0,0.0,0.9155,1.0,0.0,0.0,0.0,0.0,1
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.39625,1.0,2
2010-11-26,0.0,0.0,0.2573,1.0,0.0,0.0,0.0,0.0,1
2010-11-27,0.0,0.0,-0.6311,1.0,0.0,0.0,0.0,0.0,1
2010-11-29,-0.2097,1.0,-0.9414,1.0,0.0,0.0,0.3215,1.0,4
2010-11-30,0.7168,1.0,-0.0519,1.0,0.0,0.0,0.0,0.0,3
2010-12-01,0.0,0.0,-0.8641,1.0,0.0,0.0,-0.62245,1.0,3
2010-12-02,0.0,0.0,-0.3408333333333333,1.0,0.0,0.0,-0.3957,1.0,4
2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.40714999999999996,1.0,2
2010-12-05,0.0,0.0,0.2247,1.0,0.0,0.0,0.0,0.0,1
2010-12-07,0.0,0.0,0.22982,1.0,0.0,0.0,0.0,0.0,5
2010-12-09,0.0,0.0,0.5951,1.0,0.0,0.0,-0.2748,1.0,2
2010-12-10,0.0533,1.0,0.0,0.0,0.0,0.0,-0.7351,1.0,3
2010-12-11,0.0,0.0,-0.9306,1.0,0.0,0.0,0.0,0.0,1
2010-12-13,0.0,0.0,-0.18445,1.0,0.0,0.0,0.0,0.0,2
2010-12-14,0.0,0.0,-0.9407,1.0,0.0,0.0,-0.753,1.0,2
2010-12-15,0.0,0.0,0.04890000000000002,1.0,0.0,0.0,0.0,0.0,3
2010-12-16,0.0,0.0,0.1696,1.0,0.0,0.0,0.0,0.0,1
2010-12-21,-0.1883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,1.0,1
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.8823,1.0,1
2010-12-24,0.0,0.0,-0.002,1.0,0.0,0.0,0.0,0.0,1
2010-12-25,0.0,0.0,0.6268,1.0,0.0,0.0,0.0,0.0,1
2010-12-26,0.0,0.0,0.9318,1.0,0.0,0.0,0.0,0.0,1
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05780000000000002,1.0,2
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2855,1.0,1
2010-12-29,0.8828,1.0,0.0232,1.0,0.0,0.0,0.0,0.0,2
2010-12-30,0.0,0.0,-0.010149999999999992,1.0,0.0,0.0,0.0,0.0,2
2010-12-31,0.0,0.0,0.07465,1.0,0.0,0.0,0.0,0.0,2
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0659,1.0,1
2011-01-02,0.0,0.0,-0.9245,1.0,0.0,0.0,0.0,0.0,1
2011-01-03,0.0,0.0,-0.8996,1.0,0.0,0.0,0.0,0.0,1
2011-01-04,0.0,0.0,0.1299,1.0,0.0,0.0,0.0,0.0,1
2011-01-06,0.0,0.0,-0.25355,1.0,0.0,0.0,0.9315,1.0,3
2011-01-07,-0.4847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-09,0.0,0.0,-0.3813,1.0,0.0,0.0,0.0,0.0,2
2011-01-10,0.0,0.0,-0.35896666666666666,1.0,0.0,0.0,0.0,0.0,3
2011-01-11,0.0,0.0,-0.22142500000000004,1.0,0.0,0.0,0.6426,1.0,5
2011-01-12,0.0,0.0,0.72685,1.0,0.0,0.0,0.0358,1.0,3
2011-01-14,0.0,0.0,-0.37125,1.0,0.0,0.0,0.0,0.0,2
2011-01-15,0.0,0.0,0.0069,1.0,0.0,0.0,-0.8961,1.0,2
2011-01-17,-0.0784,1.0,-0.7326666666666667,1.0,0.0,0.0,-0.8708,1.0,5
2011-01-19,0.0,0.0,-0.0205,1.0,0.0,0.0,0.0,0.0,1
2011-01-20,0.0,0.0,-0.8615,1.0,0.0,0.0,-0.8766,1.0,2
2011-01-21,0.0,0.0,0.0581,1.0,0.0,0.0,0.0,0.0,1
2011-01-22,0.0,0.0,-0.6814,1.0,0.0,0.0,-0.6505,1.0,3
2011-01-23,0.0,0.0,-0.7733,1.0,0.0,0.0,0.0,0.0,1
2011-01-24,0.0,0.0,-0.9167,1.0,0.0,0.0,0.0,0.0,1
2011-01-25,0.0,0.0,0.9086,1.0,0.0,0.0,-0.6399,1.0,2
2011-01-28,0.0762,1.0,0.45544999999999997,1.0,0.0,0.0,0.0,0.0,3
2011-01-29,0.0,0.0,-0.11314999999999997,1.0,0.0,0.0,0.015333333333333332,1.0,5
2011-01-30,0.0,0.0,0.8694,1.0,0.0,0.0,0.0,0.0,1
2011-01-31,-0.4791,1.0,0.9237,1.0,0.0,0.0,0.3185,1.0,3
2011-02-01,0.0,0.0,0.16710000000000003,1.0,0.0,0.0,0.0,0.0,3
2011-02-02,0.0,0.0,0.1038,1.0,0.0,0.0,0.8065,1.0,2
2011-02-03,0.0,0.0,0.0551,1.0,0.0,0.0,0.8475,1.0,2
2011-02-04,0.0,0.0,-0.016,1.0,0.0,0.0,0.0,0.0,1
2011-02-05,0.0,0.0,-0.934,1.0,0.0,0.0,0.0,0.0,1
2011-02-06,0.0,0.0,0.827,1.0,0.0,0.0,0.0,0.0,1
2011-02-08,0.0,0.0,-0.9354,1.0,0.4349,1.0,-0.8623,1.0,3
2011-02-09,0.0,0.0,0.6893,1.0,0.0,0.0,0.0,0.0,1
2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,1.0,1
2011-02-14,-0.7298,1.0,-0.1434,1.0,0.0,0.0,-0.044149999999999995,1.0,4
2011-02-15,-0.9512,1.0,-0.0284,1.0,0.0,0.0,-0.0634,1.0,3
2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,1.0,1
2011-02-20,0.0,0.0,0.7903,1.0,0.0,0.0,0.0,0.0,1
2011-02-21,0.0,0.0,0.006199999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-02-22,-0.958,1.0,-0.2037,1.0,0.0,0.0,0.0,0.0,3
2011-02-23,0.0,0.0,0.007850000000000001,1.0,0.0,0.0,-0.5949,1.0,3
2011-02-24,0.0,0.0,0.004475000000000007,1.0,0.0,0.0,-0.7017,1.0,5
2011-02-25,0.0,0.0,-0.46449999999999997,1.0,0.0,0.0,0.0439,1.0,3
2011-02-26,0.0,0.0,0.147,1.0,0.0,0.0,0.0,0.0,1
2011-02-27,0.0,0.0,0.7814,1.0,0.0,0.0,0.0,0.0,1
2011-03-03,0.0,0.0,-0.4194,1.0,0.0,0.0,0.7434,1.0,3
2011-03-04,0.0,0.0,0.0809,1.0,0.0,0.0,0.0,0.0,1
2011-03-05,0.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,1
2011-03-06,0.0,0.0,0.1117,1.0,0.0,0.0,0.0,0.0,1
2011-03-07,0.0,0.0,-0.0044,1.0,0.0,0.0,-0.8774,1.0,2
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0559,1.0,2
2011-03-09,0.0,0.0,0.7898499999999999,1.0,0.8823,1.0,0.0,0.0,3
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,1
2011-03-12,0.0,0.0,-0.0649,1.0,0.0,0.0,0.0,0.0,1
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781,1.0,1
2011-03-14,0.0,0.0,0.1813,1.0,0.0,0.0,-0.3036,1.0,4
2011-03-15,0.0,0.0,0.3515,1.0,0.0,0.0,0.0,0.0,1
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04853333333333334,1.0,3
2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,1
2011-03-25,0.0,0.0,0.855,1.0,0.0,0.0,0.0,0.0,1
2011-03-26,0.0,0.0,0.0248,1.0,0.0,0.0,0.055850000000000004,1.0,3
2011-03-28,0.0,0.0,-0.24655,1.0,0.0,0.0,0.0,0.0,2
2011-03-29,0.0,0.0,0.12505,1.0,0.0,0.0,0.0,0.0,2
2011-03-30,0.0,0.0,0.573,1.0,0.0,0.0,0.0,0.0,2
2011-03-31,0.0,0.0,-0.9396,1.0,0.0,0.0,0.0,0.0,2
2011-04-01,0.0,0.0,0.011019999999999985,1.0,0.0,0.0,0.0,0.0,5
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8919,1.0,1
2011-04-05,0.0,0.0,-0.40485,1.0,0.0,0.0,0.0,0.0,2
2011-04-06,0.0,0.0,0.0,0.0,0.8725,1.0,0.7009,1.0,2
2011-04-08,0.0,0.0,0.3694,1.0,0.0,0.0,-0.42805,1.0,3
2011-04-09,0.1281,1.0,0.4776,1.0,0.0,0.0,0.0,0.0,2
2011-04-10,0.0,0.0,0.202,1.0,0.0,0.0,0.0,0.0,1
2011-04-11,0.0,0.0,-0.4747,1.0,0.0,0.0,0.0,0.0,2
2011-04-12,0.7207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-13,0.0,0.0,-0.1075,1.0,0.0,0.0,0.0,0.0,1
2011-04-14,0.0,0.0,-0.24603333333333335,1.0,0.0,0.0,0.0,0.0,3
2011-04-15,0.0,0.0,0.13329999999999997,1.0,0.8057,1.0,0.0,0.0,3
2011-04-16,0.0,0.0,-0.9489,1.0,0.0,0.0,-0.0721,1.0,2
2011-04-18,-0.9184,1.0,-0.8651,1.0,0.0,0.0,0.0,0.0,2
2011-04-19,0.0,0.0,-0.4163,1.0,0.0,0.0,0.0247,1.0,3
2011-04-20,0.0578,1.0,-0.35335000000000005,1.0,0.0,0.0,0.0,0.0,3
2011-04-22,0.0,0.0,0.44055,1.0,0.0,0.0,0.9039,1.0,3
2011-04-23,0.0,0.0,-0.9207,1.0,0.0,0.0,0.0,0.0,1
2011-04-24,0.0,0.0,-0.4032,1.0,0.0,0.0,0.0,0.0,1
2011-04-25,0.282,1.0,0.8038,1.0,0.0,0.0,0.0,0.0,2
2011-04-26,0.0,0.0,0.4449,1.0,0.0,0.0,-0.9191,1.0,2
2011-04-27,0.0,0.0,-0.0273,1.0,0.0,0.0,0.1889,1.0,2
2011-04-28,0.0,0.0,0.3135,1.0,0.0,0.0,0.0,0.0,1
2011-04-29,0.0,0.0,-0.008,1.0,0.0,0.0,0.0,0.0,1
2011-04-30,0.0,0.0,0.5058,1.0,0.0,0.0,0.0,0.0,1
2011-05-01,0.0,0.0,-0.9104,1.0,0.0,0.0,0.0,0.0,1
2011-05-02,0.0,0.0,-0.1612,1.0,0.0,0.0,0.0,0.0,1
2011-05-04,-0.63675,1.0,0.6008333333333333,1.0,0.0,0.0,-0.8339,1.0,6
2011-05-05,0.0,0.0,0.42264999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-05-06,0.0,0.0,0.52685,1.0,0.0,0.0,0.5605,1.0,3
2011-05-07,0.0,0.0,-0.8812,1.0,0.0,0.0,0.0,0.0,1
2011-05-10,0.0,0.0,-0.0053,1.0,0.0,0.0,0.3145,1.0,2
2011-05-11,0.0,0.0,-0.23595,1.0,-0.533,1.0,-0.06272499999999999,1.0,7
2011-05-12,-0.015,1.0,0.6751,1.0,0.0,0.0,0.0,0.0,2
2011-05-16,0.0,0.0,-0.0845,1.0,0.0,0.0,0.582,1.0,3
2011-05-17,0.0,0.0,0.5626,1.0,-0.8151,1.0,0.0,0.0,2
2011-05-18,0.0,0.0,0.893,1.0,0.0,0.0,0.0,0.0,1
2011-05-20,0.0,0.0,0.5743,1.0,0.0,0.0,0.0,0.0,1
2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,1.0,1
2011-05-22,0.0,0.0,-0.2996,1.0,0.0,0.0,0.0,0.0,1
2011-05-24,0.0,0.0,0.0099,1.0,0.0,0.0,0.0,0.0,1
2011-05-25,0.0,0.0,0.27034,1.0,0.0,0.0,0.0,0.0,5
2011-05-27,0.0,0.0,0.6491,1.0,0.0,0.0,0.3722,1.0,2
2011-05-28,0.0,0.0,0.20805,1.0,0.0,0.0,0.0,0.0,2
2011-05-30,0.0,0.0,-0.013,1.0,0.0,0.0,0.0,0.0,1
2011-05-31,0.0,0.0,0.2894,1.0,0.0,0.0,0.0,0.0,1
2011-06-02,0.0,0.0,0.0757,1.0,0.0,0.0,0.0,0.0,1
2011-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0463,1.0,1
2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,1.0,1
2011-06-06,-0.9035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-06-07,0.0,0.0,0.888,1.0,0.0,0.0,0.3133,1.0,3
2011-06-09,0.0,0.0,0.005,1.0,0.0,0.0,0.226,1.0,3
2011-06-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0905,1.0,1
2011-06-14,-0.8781,1.0,-0.7521,1.0,0.0,0.0,0.0,0.0,2
2011-06-15,0.0,0.0,0.2136,1.0,0.0,0.0,0.0,0.0,1
2011-06-16,0.0,0.0,0.6733,1.0,0.0,0.0,0.0,0.0,1
2011-06-17,0.0,0.0,0.4615,1.0,0.0,0.0,0.0,0.0,2
2011-06-18,0.0,0.0,0.7694,1.0,0.0,0.0,0.0,0.0,1
2011-06-19,0.0,0.0,0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-06-21,0.0,0.0,-0.005900000000000001,1.0,0.0,0.0,0.0,0.0,2
2011-06-23,0.0,0.0,0.8792,1.0,0.0,0.0,0.0,0.0,1
2011-06-24,0.0,0.0,-0.16736666666666666,1.0,0.0,0.0,0.0,0.0,3
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1979,1.0,1
2011-06-27,0.0993,1.0,0.4394,1.0,0.444,1.0,0.0,0.0,3
2011-06-28,0.0,0.0,0.8159,1.0,0.0,0.0,0.0,0.0,1
2011-06-30,-0.0625,1.0,0.1795,1.0,0.9157500000000001,1.0,0.0393,1.0,5
2011-07-01,0.0,0.0,-0.3419,1.0,0.0,0.0,0.0,0.0,2
2011-07-02,0.0,0.0,0.8698,1.0,0.0,0.0,-0.1959,1.0,2
2011-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.244,1.0,1
2011-07-04,0.0181,1.0,0.51885,1.0,0.0,0.0,0.0,0.0,3
2011-07-05,0.0,0.0,-0.4754,1.0,0.0,0.0,-0.0042,1.0,4
2011-07-06,0.0,0.0,-0.9166,1.0,0.0,0.0,0.0,0.0,1
2011-07-07,0.0,0.0,-0.1006,1.0,0.0,0.0,0.0,0.0,2
2011-07-10,0.0845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-11,0.0,0.0,-0.08876666666666662,1.0,-0.9192,1.0,0.0,0.0,4
2011-07-12,-0.8089,1.0,0.9308,1.0,0.0,0.0,0.0,0.0,2
2011-07-13,0.0,0.0,0.44845,1.0,0.0,0.0,-0.5749,1.0,3
2011-07-14,0.0,0.0,-0.9293,1.0,0.0,0.0,0.2049,1.0,2
2011-07-15,0.0,0.0,0.1012,1.0,-0.1221,1.0,0.0,0.0,2
2011-07-18,0.0,0.0,0.3310666666666667,1.0,0.0,0.0,0.0,0.0,3
2011-07-19,0.0,0.0,-0.10305000000000003,1.0,0.0,0.0,-0.30788,1.0,7
