date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-05-01,0.0,0.0,-0.25926666666666665,1.0,0.0,0.0,0.0,0.0,3
2010-05-04,0.0,0.0,-0.0098,1.0,0.0,0.0,0.0,0.0,1
2010-05-06,0.0,0.0,0.0151,1.0,0.0,0.0,0.0,0.0,1
2010-05-07,0.0,0.0,-0.0055,1.0,0.0,0.0,0.0,0.0,1
2010-05-08,0.0,0.0,0.026,1.0,0.0,0.0,0.0,0.0,1
2010-05-09,0.0,0.0,-0.07250000000000001,1.0,0.0,0.0,0.0,0.0,3
2010-05-10,0.0,0.0,-0.0102,1.0,0.0,0.0,0.0,0.0,1
2010-05-13,0.0,0.0,0.042749999999999996,1.0,0.0,0.0,0.0,0.0,2
2010-05-19,0.0,0.0,-0.3016,1.0,0.0,0.0,0.0,0.0,2
2010-05-21,0.0,0.0,0.09200000000000001,1.0,0.0,0.0,0.0,0.0,3
2010-05-22,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2010-06-03,0.0,0.0,0.0989,1.0,0.0,0.0,0.0,0.0,1
2010-06-04,0.0,0.0,-0.1432,1.0,0.0,0.0,0.0,0.0,2
2010-06-07,0.0,0.0,0.2373,1.0,0.0,0.0,0.0,0.0,1
2010-06-08,0.0,0.0,0.7859,1.0,0.0,0.0,0.0,0.0,1
2010-06-10,0.0,0.0,0.0129,1.0,0.0,0.0,0.0,0.0,1
2010-06-13,0.0,0.0,0.0333,1.0,0.0,0.0,0.0,0.0,1
2010-06-14,0.0,0.0,0.3966,1.0,0.0,0.0,0.0,0.0,1
2010-06-17,0.0,0.0,-0.8285,1.0,0.0,0.0,0.0,0.0,1
2010-06-18,0.0,0.0,0.7103,1.0,0.0,0.0,0.0,0.0,1
2010-06-19,0.0,0.0,0.15895,1.0,0.0,0.0,0.0,0.0,2
2010-06-22,0.0,0.0,-0.1799,1.0,0.0,0.0,0.0,0.0,2
2010-06-23,0.0,0.0,0.0304,1.0,0.0,0.0,0.0,0.0,1
2010-06-24,0.0,0.0,0.5911,1.0,0.0,0.0,0.0,0.0,1
2010-06-26,0.0,0.0,-0.0034,1.0,0.0,0.0,0.0,0.0,1
2010-06-28,0.0,0.0,0.9266,1.0,0.0,0.0,0.0,0.0,1
2010-06-29,0.0,0.0,0.0239,1.0,0.0,0.0,0.0,0.0,1
2010-07-09,0.0,0.0,-0.0042,1.0,0.0,0.0,0.0,0.0,1
2010-07-10,0.0,0.0,0.4008,1.0,0.0,0.0,0.0,0.0,1
2010-07-13,0.0,0.0,0.539,1.0,0.0,0.0,0.0,0.0,1
2010-07-16,0.0,0.0,0.7751,1.0,0.0,0.0,0.0,0.0,1
2010-07-19,0.0,0.0,-0.074,1.0,0.0,0.0,0.0,0.0,1
2010-07-20,0.0,0.0,0.63625,1.0,0.0,0.0,0.0,0.0,2
2010-07-26,0.0,0.0,-0.0115,1.0,0.0,0.0,0.0,0.0,1
2010-07-28,0.0,0.0,-0.2173,1.0,0.0,0.0,0.0,0.0,2
2010-07-29,0.0,0.0,-0.6441,1.0,0.0,0.0,0.0,0.0,1
2010-08-01,0.0,0.0,-0.9027,1.0,0.0,0.0,0.0,0.0,1
2010-08-03,0.0,0.0,-0.0966,1.0,0.0,0.0,0.0,0.0,1
2010-08-08,0.0,0.0,0.056,1.0,0.0,0.0,0.0,0.0,1
2010-08-10,0.0,0.0,0.1251,1.0,0.0,0.0,0.0,0.0,2
2010-08-12,0.0,0.0,0.1275,1.0,0.0,0.0,0.0,0.0,1
2010-08-13,0.0,0.0,0.17626666666666665,1.0,0.0,0.0,0.0,0.0,3
2010-08-14,0.0,0.0,-0.004799999999999999,1.0,0.0,0.0,0.0,0.0,3
2010-08-15,0.0,0.0,0.2419,1.0,0.0,0.0,0.0,0.0,1
2010-08-18,0.0,0.0,-0.1056,1.0,0.0,0.0,0.0,0.0,1
2010-08-19,0.0,0.0,-0.6332,1.0,0.0,0.0,0.0,0.0,1
2010-08-21,0.0,0.0,-0.1229,1.0,0.0,0.0,0.0,0.0,1
2010-08-25,0.0,0.0,0.2032,1.0,0.0,0.0,-0.1112,1.0,2
2010-08-26,0.0,0.0,-0.2696,1.0,0.0,0.0,0.0,0.0,2
2010-08-27,0.003,1.0,0.12245,1.0,0.0,0.0,0.3799,1.0,5
2010-08-29,0.0,0.0,-0.929,1.0,0.0,0.0,0.0,0.0,1
2010-08-31,0.0,0.0,-0.6799,1.0,0.0,0.0,0.0,0.0,1
2010-09-03,0.0,0.0,-0.8575,1.0,0.0,0.0,0.0,0.0,1
2010-09-05,0.0,0.0,-0.9382,1.0,0.0,0.0,0.0,0.0,1
2010-09-16,0.0,0.0,0.0347,1.0,0.0,0.0,0.0,0.0,1
2010-09-19,0.0,0.0,0.04175,1.0,0.0,0.0,0.0,0.0,2
2010-09-22,0.0,0.0,-0.9033,1.0,0.0,0.0,0.0,0.0,1
2010-09-24,0.0,0.0,0.139,1.0,0.0,0.0,0.0,0.0,1
2010-09-26,0.0,0.0,0.7649,1.0,0.0,0.0,0.0,0.0,1
2010-09-27,0.0,0.0,0.0695,1.0,0.0,0.0,0.0,0.0,1
2010-09-28,0.0,0.0,0.8723,1.0,0.0,0.0,0.0,0.0,1
2010-09-30,0.0,0.0,0.9104,1.0,0.0,0.0,0.0,0.0,1
2010-10-01,0.0,0.0,0.0138,1.0,0.0,0.0,0.0,0.0,1
2010-10-03,0.0,0.0,0.7855,1.0,0.0,0.0,0.0,0.0,1
2010-10-09,0.0,0.0,-0.5031,1.0,0.0,0.0,0.0,0.0,1
2010-10-10,0.0,0.0,-0.20665,1.0,0.0,0.0,0.0,0.0,2
2010-10-12,0.0,0.0,0.8348,1.0,0.0,0.0,0.0,0.0,1
2010-10-14,0.0,0.0,0.1474,1.0,0.0,0.0,0.0,0.0,1
2010-10-16,0.0,0.0,-0.876,1.0,0.0,0.0,0.0,0.0,1
2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821,1.0,1
2010-10-21,0.7097,1.0,0.802,1.0,0.0,0.0,0.0,0.0,2
2010-10-22,0.0,0.0,0.0147,1.0,0.0,0.0,0.0,0.0,2
2010-10-23,0.0,0.0,-0.45965,1.0,0.0,0.0,0.0,0.0,2
2010-10-24,0.0,0.0,0.0773,1.0,0.0,0.0,0.0,0.0,1
2010-10-25,0.0,0.0,-0.42905000000000004,1.0,0.0,0.0,0.0,0.0,2
2010-10-26,0.0,0.0,0.2541,1.0,0.0,0.0,0.0,0.0,1
2010-10-28,0.0,0.0,0.0079,1.0,0.0,0.0,0.0,0.0,1
2010-10-29,0.0,0.0,0.0669,1.0,0.0,0.0,-0.0282,1.0,3
2010-10-31,0.3764,1.0,0.1294,1.0,0.0,0.0,-0.0816,1.0,3
2010-11-01,0.0,0.0,-0.1666,1.0,0.0,0.0,0.0,0.0,2
2010-11-02,0.0,0.0,-0.380025,1.0,0.0,0.0,0.5423,1.0,5
2010-11-03,0.0,0.0,-0.8094,1.0,0.0,0.0,0.0,0.0,1
2010-11-05,0.0,0.0,-0.2127,1.0,0.0,0.0,0.0496,1.0,2
2010-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8229,1.0,1
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075,1.0,1
2010-11-13,0.0,0.0,0.6897,1.0,0.0,0.0,0.0,0.0,1
2010-11-15,0.0,0.0,0.1171,1.0,0.0,0.0,0.0411,1.0,2
2010-11-16,0.8063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-17,-0.6499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.9527,1.0,1
2010-11-26,0.0,0.0,0.2573,1.0,0.0,0.0,0.0,0.0,1
2010-11-29,-0.2097,1.0,-0.9414,1.0,0.0,0.0,0.6512,1.0,3
2010-11-30,0.7168,1.0,-0.0519,1.0,0.0,0.0,0.0,0.0,3
2010-12-01,0.0,0.0,-0.8641,1.0,0.0,0.0,-0.62245,1.0,3
2010-12-02,0.0,0.0,-0.3408333333333333,1.0,0.0,0.0,-0.3957,1.0,4
2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.40714999999999996,1.0,2
2010-12-04,0.0,0.0,0.2508,1.0,0.0,0.0,0.0,0.0,1
2010-12-07,0.0,0.0,0.28025,1.0,0.0,0.0,0.0,0.0,4
2010-12-08,0.9241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-09,0.0,0.0,0.39459999999999995,1.0,0.0,0.0,0.0,0.0,2
2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8261,1.0,1
2010-12-11,0.0,0.0,-0.9061,1.0,0.0,0.0,0.0,0.0,2
2010-12-13,0.0,0.0,-0.3816,1.0,0.0,0.0,0.0,0.0,1
2010-12-14,0.0,0.0,-0.9407,1.0,0.0,0.0,-0.753,1.0,2
2010-12-15,0.0,0.0,0.0489,1.0,0.0,0.0,0.0,0.0,3
2010-12-21,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,1
2010-12-23,-0.2481,1.0,0.0,0.0,0.0,0.0,-0.8823,1.0,2
2010-12-24,0.0,0.0,-0.002,1.0,0.0,0.0,0.0,0.0,1
2010-12-25,0.0,0.0,0.6268,1.0,0.0,0.0,0.0,0.0,1
2010-12-26,0.3678,1.0,0.9318,1.0,0.0,0.0,0.0,0.0,2
2010-12-27,0.08894999999999997,1.0,0.0,0.0,0.0,0.0,-0.05780000000000002,1.0,4
2010-12-28,0.5298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-12-29,0.8828,1.0,0.2666,1.0,0.0,0.0,0.0,0.0,2
2010-12-30,0.0,0.0,-0.8294,1.0,0.0,0.0,0.0,0.0,1
2010-12-31,0.0,0.0,0.07465,1.0,0.0,0.0,0.0,0.0,2
2011-01-04,0.0,0.0,0.1266,1.0,0.0,0.0,0.0,0.0,1
2011-01-06,0.0,0.0,-0.2437,1.0,0.0,0.0,0.9315,1.0,3
2011-01-08,-0.1971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-10,0.0,0.0,-0.35896666666666666,1.0,0.0,0.0,0.9015,1.0,4
2011-01-11,0.0,0.0,-0.26245,1.0,0.0,0.0,0.6426,1.0,3
2011-01-12,0.0,0.0,0.72685,1.0,0.0,0.0,0.0358,1.0,3
2011-01-13,0.0494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-14,0.0,0.0,-0.014833333333333365,1.0,0.0,0.0,0.0,0.0,3
2011-01-15,-0.8184,1.0,0.0069,1.0,0.0,0.0,-0.8961,1.0,3
2011-01-16,0.3509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-01-17,-0.0784,1.0,-0.32535,1.0,0.0,0.0,-0.8708,1.0,6
2011-01-19,0.0,0.0,-0.0205,1.0,0.0,0.0,0.0,0.0,1
2011-01-20,0.0,0.0,-0.8615,1.0,0.0,0.0,-0.8766,1.0,2
2011-01-21,0.0,0.0,0.0581,1.0,0.0,0.0,0.0,0.0,1
2011-01-22,0.0,0.0,-0.5355,1.0,0.0,0.0,-0.6505,1.0,2
2011-01-23,0.0,0.0,-0.7733,1.0,0.0,0.0,0.0,0.0,1
2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.4562,1.0,1
2011-01-28,0.0,0.0,0.45544999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-01-29,0.0,0.0,-0.11314999999999997,1.0,0.0,0.0,-0.00185,1.0,4
2011-01-30,-0.8464,1.0,0.8694,1.0,0.0,0.0,0.0,0.0,2
2011-01-31,0.0,0.0,0.7663,1.0,0.0,0.0,0.0,0.0,2
2011-02-01,0.0,0.0,0.3149,1.0,0.0,0.0,0.0,0.0,2
2011-02-02,-0.148,1.0,0.1038,1.0,0.0,0.0,0.8065,1.0,3
2011-02-03,0.0,0.0,0.0551,1.0,0.0,0.0,0.0,0.0,1
2011-02-04,0.0,0.0,0.06315000000000001,1.0,0.0,0.0,0.0,0.0,2
2011-02-05,-0.6746,1.0,-0.934,1.0,0.0,0.0,0.0,0.0,2
2011-02-06,0.0,0.0,0.827,1.0,0.0,0.0,0.0,0.0,1
2011-02-08,0.4349,1.0,-0.9354,1.0,0.0,0.0,0.0,0.0,2
2011-02-09,0.0,0.0,-0.06004999999999999,1.0,0.0,0.0,0.0,0.0,2
2011-02-10,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-12,0.7136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-02-14,-0.37105,1.0,0.0,0.0,0.0,0.0,-0.0963,1.0,3
2011-02-15,0.0,0.0,-0.0284,1.0,0.0,0.0,-0.0634,1.0,2
2011-02-20,0.0,0.0,0.7903,1.0,0.0,0.0,0.0,0.0,1
2011-02-21,0.0,0.0,0.3117,1.0,0.0,0.0,0.0,0.0,3
2011-02-22,0.0,0.0,-0.2037,1.0,0.0,0.0,0.0,0.0,2
2011-02-23,0.0,0.0,0.007850000000000001,1.0,0.0,0.0,-0.5949,1.0,3
2011-02-24,0.0,0.0,-0.00583333333333332,1.0,0.0,0.0,-0.7017,1.0,4
2011-02-25,0.0,0.0,-0.46449999999999997,1.0,0.0,0.0,0.0,0.0,2
2011-02-26,0.0,0.0,0.147,1.0,0.0,0.0,0.0,0.0,1
2011-03-03,0.0,0.0,-0.82,1.0,0.0,0.0,0.0,0.0,1
2011-03-04,0.0,0.0,0.0809,1.0,0.0,0.0,0.0,0.0,1
2011-03-05,0.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,1
2011-03-06,0.0,0.0,0.0778,1.0,0.0,0.0,0.0,0.0,2
2011-03-07,0.0,0.0,-0.0044,1.0,0.0,0.0,-0.8774,1.0,2
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.4036,1.0,1
2011-03-09,0.0,0.0,0.7462,1.0,0.8823,1.0,0.0,0.0,2
2011-03-10,0.0,0.0,-0.8709,1.0,0.0,0.0,0.0,0.0,1
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,1
2011-03-14,0.0,0.0,0.1813,1.0,0.0,0.0,0.0257,1.0,2
2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,1
2011-03-25,0.0,0.0,0.43379999999999996,1.0,0.0,0.0,0.0,0.0,2
2011-03-26,0.0,0.0,0.0248,1.0,0.0,0.0,-0.0116,1.0,2
2011-03-28,0.0,0.0,-0.24655,1.0,0.0,0.0,0.0,0.0,2
2011-03-29,0.0,0.0,0.12505,1.0,0.0,0.0,0.0,0.0,2
2011-03-30,0.0,0.0,0.573,1.0,0.0,0.0,0.0,0.0,2
2011-03-31,0.0,0.0,-0.9387,1.0,0.0,0.0,0.0,0.0,1
2011-04-01,0.0,0.0,0.6419,1.0,0.0,0.0,0.0,0.0,1
2011-04-02,0.0,0.0,0.1144,1.0,0.0,0.0,0.0,0.0,1
2011-04-04,0.0505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-05,-0.0265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-06,0.8725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-07,0.0,0.0,-0.9221,1.0,0.0,0.0,0.0,0.0,1
2011-04-08,0.0,0.0,0.3694,1.0,0.0,0.0,-0.42805,1.0,3
2011-04-09,0.0943,1.0,0.4776,1.0,0.0,0.0,0.0,0.0,3
2011-04-10,0.0226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-04-11,0.0,0.0,-0.4752,1.0,0.0,0.0,0.0,0.0,2
2011-04-12,0.0,0.0,0.0,0.0,0.7207,1.0,0.0,0.0,1
2011-04-13,0.0,0.0,-0.21735,1.0,0.0,0.0,0.0,0.0,2
2011-04-14,0.0,0.0,0.1658,1.0,0.0,0.0,0.0,0.0,1
2011-04-15,0.8057,1.0,0.7775,1.0,0.0,0.0,0.0,0.0,2
2011-04-18,0.0,0.0,0.0,0.0,-0.9184,1.0,0.0,0.0,1
2011-04-19,0.0,0.0,-0.4163,1.0,0.0,0.0,0.0,0.0,1
2011-04-20,0.0,0.0,-0.35335000000000005,1.0,0.0,0.0,0.0,0.0,2
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9039,1.0,1
2011-04-23,0.0,0.0,-0.9207,1.0,0.0,0.0,0.0,0.0,1
2011-04-24,0.0,0.0,-0.4032,1.0,0.0,0.0,0.0428,1.0,2
2011-04-25,0.0,0.0,0.8038,1.0,0.0,0.0,0.0,0.0,1
2011-04-26,0.0,0.0,0.4449,1.0,0.0,0.0,-0.9191,1.0,2
2011-04-27,0.0,0.0,-0.0273,1.0,0.0,0.0,0.0,0.0,1
2011-04-28,0.0,0.0,0.3135,1.0,0.0,0.0,0.0,0.0,1
2011-04-29,0.0,0.0,-0.008,1.0,0.0,0.0,0.0,0.0,1
2011-04-30,0.0,0.0,-0.0161,1.0,0.0,0.0,0.0,0.0,1
2011-05-01,0.0,0.0,-0.9104,1.0,0.0,0.0,0.0,0.0,1
2011-05-02,0.0951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-04,-0.9018,1.0,0.6008333333333332,1.0,0.0,0.0,-0.8339,1.0,5
2011-05-05,0.0,0.0,0.1726,1.0,0.0,0.0,0.0,0.0,1
2011-05-06,0.0,0.0,0.1384,1.0,0.0,0.0,0.5605,1.0,2
2011-05-07,0.0,0.0,-0.8812,1.0,0.0,0.0,0.0,0.0,1
2011-05-09,0.0,0.0,-0.0577,1.0,0.0,0.0,0.0,0.0,1
2011-05-10,0.0,0.0,-0.0279,1.0,0.0,0.0,0.3145,1.0,3
2011-05-11,-0.533,1.0,-0.4411,1.0,0.0,0.0,-0.13433333333333333,1.0,5
2011-05-12,-0.015,1.0,0.6751,1.0,0.0,0.0,0.0,0.0,2
2011-05-15,-0.7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-16,0.0,0.0,-0.2579,1.0,0.0,0.0,0.582,1.0,2
2011-05-17,-0.8151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-05-18,0.0,0.0,0.893,1.0,0.0,0.0,0.0,0.0,1
2011-05-20,0.0,0.0,0.5743,1.0,0.0,0.0,0.0,0.0,1
2011-05-22,0.0,0.0,-0.2996,1.0,0.0,0.0,0.0,0.0,1
2011-05-24,0.0,0.0,0.0099,1.0,0.0,0.0,0.0,0.0,1
2011-05-25,0.0,0.0,0.48913333333333336,1.0,0.0,0.0,0.0,0.0,3
2011-05-27,0.0,0.0,0.3382,1.0,0.0,0.0,0.0,0.0,2
2011-05-28,0.0,0.0,-0.029399999999999992,1.0,0.0,0.0,0.0,0.0,3
2011-05-30,0.0,0.0,-0.013,1.0,0.0,0.0,0.0,0.0,1
2011-05-31,0.0,0.0,0.2894,1.0,0.0,0.0,0.0,0.0,1
2011-06-02,0.0,0.0,0.0757,1.0,0.0,0.0,0.0,0.0,1
2011-06-03,0.0,0.0,-0.7361,1.0,0.0,0.0,0.0463,1.0,2
2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,1.0,1
2011-06-07,0.0,0.0,0.888,1.0,0.0,0.0,0.3133,1.0,3
2011-06-08,0.0,0.0,0.3483,1.0,0.0,0.0,0.0,0.0,1
2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.226,1.0,2
2011-06-14,0.3248,1.0,-0.7521,1.0,0.0,0.0,0.0,0.0,2
2011-06-15,0.0,0.0,0.2136,1.0,0.0,0.0,0.0,0.0,1
2011-06-17,0.0,0.0,0.7833,1.0,0.0,0.0,0.0,0.0,1
2011-06-18,0.0,0.0,0.7694,1.0,0.0,0.0,0.0,0.0,1
2011-06-19,0.0,0.0,0.7022,1.0,0.0,0.0,0.0,0.0,1
2011-06-20,0.0,0.0,-0.8615,1.0,0.0,0.0,0.0,0.0,1
2011-06-21,0.0,0.0,0.0173,1.0,0.0,0.0,0.0,0.0,1
2011-06-24,0.0,0.0,0.05745,1.0,0.0,0.0,0.0,0.0,2
2011-06-26,0.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,1
2011-06-27,0.0993,1.0,0.4394,1.0,0.444,1.0,0.0,0.0,3
2011-06-28,0.0,0.0,0.8159,1.0,0.0,0.0,0.0,0.0,1
2011-06-30,0.9166,1.0,0.0,0.0,0.9149,1.0,0.0393,1.0,3
2011-07-01,0.0,0.0,-0.3419,1.0,0.0,0.0,0.0,0.0,2
2011-07-02,0.0,0.0,0.444,1.0,0.0,0.0,-0.1959,1.0,3
2011-07-04,0.0,0.0,0.9167,1.0,0.0,0.0,0.0,0.0,1
2011-07-05,0.0,0.0,-0.12,1.0,0.0,0.0,-0.0042,1.0,4
2011-07-07,0.0,0.0,0.041800000000000004,1.0,0.0,0.0,0.0,0.0,3
2011-07-10,0.0845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-11,0.0,0.0,-0.08876666666666662,1.0,-0.9192,1.0,0.0,0.0,4
2011-07-12,0.0,0.0,0.9308,1.0,0.0,0.0,0.0,0.0,1
2011-07-13,0.0,0.0,0.8097,1.0,0.0,0.0,0.0,0.0,1
2011-07-14,0.0,0.0,-0.9177500000000001,1.0,0.0,0.0,0.0,0.0,2
2011-07-15,-0.1222,1.0,0.1012,1.0,0.0,0.0,0.0,0.0,2
2011-07-16,0.0,0.0,-0.4737,1.0,0.0,0.0,0.0,0.0,1
2011-07-17,0.7822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-07-18,-0.8595,1.0,0.3310666666666667,1.0,0.0,0.0,0.0,0.0,4
2011-07-19,0.0,0.0,-0.10305000000000003,1.0,0.0,0.0,-0.0283,1.0,3
2011-07-20,0.0,0.0,0.8297,1.0,0.0,0.0,0.0142,1.0,2
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9001,1.0,1
2011-07-24,-0.0626,1.0,0.0782,1.0,0.0,0.0,0.0,0.0,2
2011-07-25,0.0,0.0,-0.0078,1.0,0.0,0.0,0.1472,1.0,2
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.9216,1.0,1
2011-07-27,0.0,0.0,-0.8672,1.0,-0.9206,1.0,0.0,0.0,2
2011-07-28,0.0,0.0,0.0585,1.0,0.0,0.0,0.0,0.0,1
2011-07-29,0.0,0.0,0.08739999999999999,1.0,0.0,0.0,0.0,0.0,3
2011-07-30,-0.8262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-02,0.0,0.0,-0.0646,1.0,0.0,0.0,0.0,0.0,1
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0383,1.0,1
2011-08-06,-0.9618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2011-08-08,0.0,0.0,0.9044,1.0,0.0,0.0,0.0,0.0,1
2011-08-09,0.0,0.0,0.0304,1.0,-0.9535,1.0,0.0,0.0,4
2011-08-12,0.0,0.0,0.0168,1.0,0.0,0.0,0.0,0.0,1
